Motown Throwdown 2023,Club - Mixed ,19,8,2023
Sylvania,OH,2023-08-19,2023-08-20
https://play.usaultimate.org/events/Motown-Throwdown-2023/schedule/Mixed/Club-Mixed
Steamboat,1
teamInfo,,"Cincinnati, Ohio",http://www.steamboatultimate.com/,https://www.facebook.com/steamboatultimate,https://twitter.com/cincysfb
0,Adam Smith
0,Anna Cianciolo 
0,Nihaal Sidhu
01,Scott Schriner
02,Sophie Walden
03,Lauren DeMarks
05,Ryan Gorman
06,Dan Cunningham
07,Michael Partusch
14,Sam Settlemyre
16,Elizabeth Burkhardt
19,Chelsea Partusch
21,Julia Desrosiers
22,Brittany Winner
24,Michael Settles
25,Gabriella  Enders
29,Jocelyn Palyo
31,Emma Schroder
33,Austin Winner
42,Kelly Kerker
44,Kemper Ackermann
47,Maximillian  Humbert
50,Ryan Walker
54,Jacob Fields
b,r,e,a,k
Toast!,8
teamInfo,,"BATTLE CREEK, Michigan",,https://www.facebook.com/toastultimate/,https://twitter.com/toastultimate
0,Clara Moss
0,Daniela Pinto Payares
0,Emily Dalhoff
0,Christopher Schuchardt
0,Georgio Ballentine
0,Kaciana Champlin
0,Marie Freudenburg
0,Michael Ackerman
0,Stephanie Heger
0,Sydney Zimmerman
0,Tamara Kas
2,Timothy Flickinger
4,Taylor Maltby
7,Christopher  Bamford
14,Norah  DeYoung
15,Ryan Boxeth
16,George Sipiora
18,Eric Kas
19,Stephen Hoffman
23,Christopher Smith
25,Katie Legatzke
34,Greg Hensen
61,Ryan Fattal
64,Stephen Grondin
98,Logan Kroczaleski
b,r,e,a,k
Crucible,9
teamInfo,,"Pittsburgh, Pennsylvania",,,@pghcrucible
0,Arianna Kightlinger
0,Christie Lawry
0,Forrest Jackson
0,Jeannine Opie
0,Jonathan Stokes
0,Kabir Bakshi
0,Kira Harbourne
0,MONICA MERANTE
0,Quincy Washington
0,Rowan M Wright
0,Valeria Duque Villegas
2,Evan Hake
3,Gage Silverman
3,Taha Udyawar
5,Kelsey Fink
8,Joseph Merante
9,Kevin Snell
12,Phil Martone
12,Logan Wright
18,Bridget McCoy
23,Rowan Levick
24,Anna VanDusen
33,Christopher Turocy
37,Svetlana Romanova
80,Jay Walker
b,r,e,a,k
Thunderpants the Magic Dragon,14
teamInfo,,"Dayton, Ohio",,,
0,Jeff Kula
0,Michael Ntende
0,Ryan Ntende
02,Mike Walsh
03,Alex Carpenter
04,David Hazlett
05,Kylie Collins
06,Danica Keefe
15,Tierney Miller
17,Rachel Perreira 
17,John Wernet
19,MICHELE FOX
24,Andrew Greenfield
27,Harrison Davis
33,Emilee Johnson
42,Scott Chadwick
54,Avery Moeller
88,Simon Reiter
b,r,e,a,k
Columbus Chaos,2
teamInfo,,"Columbus, Ohio",,,https://twitter.com/cbusmixed/
0,Cora Turney
0,Curtis Kinnaman
0,Eric Border
0,Haley Morman
0,Hannah Wilder
0,Jason Rosser
0,Jonathan Rosen
0,Arden Piepho
0,Ashley Boehmke
0,Casey Schomer
0,Joseph Rains
0,Kayla Hamm
0,Lucas Antoszewski
0,Michael Hammond
0,Nic Gill
0,Sky Gill
0,Christopher Wohl
2,Clark Seese
7,Todd Grace
17,Benjamin Reith
22,Mallory Griffith
44,Chelsea Ardle
76,Jordan Kinde
95,Allyson Perkins
b,r,e,a,k
ELevate,10
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/ELevateUltimate,https://twitter.com/ElevateUltimate
0,Alyssa Lane
0,Bridget Doherty
0,Chris Wang
0,Emily Williams
0,George Tobin
0,Hannah Olivares
0,Mallorie Hsieh
0,Maria Aiura
0,Michael Sundby
0,Shamaul Dilmohamed
0,Shravan Ravishankar
0,Sophia Siegel
0,Stephanie Moy
6,Vincent Curkov
7,Laura Rolfes
9,Joshua Ludtke
13,Callie Floyd
14,Miles Pretel
21,Jonathan Schrag
35,Brendan Eltzroth
72,Zaray Buenrostro
81,Jake Smith
91,Liz Biggane
b,r,e,a,k
Pixel,7
teamInfo,,"Detroit, Michigan",,https://www.facebook.com/pixeldetroitultimate/,https://twitter.com/pxlultimate
0,Alison Palmer
0,Allison Craig
0,Breanna Campbell
0,Christina Uytingco
0,Jessica Budnick
0,Joanna Lee
0,Max Willis
0,Trevor Kyle
0,Vivian Liagre
08,Trey Taliaferro
15,Emma Remien
16,Alex Barton
27,Isabel Clayter
34,Joshua Adams
44,Lauren Moore
47,Lucas Parnell
55,Theodore Weisman
67,Stephen Bloetscher
98,John DePaul
b,r,e,a,k
POW!,13
teamInfo,,"East Lansing, Michigan",,,
0,Alexander Krantz
0,Evan Hamp
0,Hana Duncan
0,Jacob Renkiewicz
0,Joshua Bolt
0,Julia Danci
0,Katy Ross
0,Lucie Roy
0,Megan Isherwood
0,Nora Pluth
0,Phoebe Looman
0,Sara Millies-Lucke 
1,Bethany  Burgess
2,Aariona Fox
4,Connor Lang
5,George Hansel
7,Audrey Jesue
9,Alexander Nessel
11,Jesse Cwengros
12,Andrew Duquette
16,David LaDuke
19,Aiva Zoldan
19,Quinn Garner
23,Joey Fishkind
36,Phil Ewing
b,r,e,a,k
Queen City Gambit,6
teamInfo,,"Cincinnati, Ohio",,,
0,Aaron Bacon
0,Aaron Ho
0,Aislinn DeSieghardt
0,Camilo Barrera
0,Cori LaMere
0,Emily Kemen
0,eric reed
0,Ian Hailey
0,Kimberly Cooper
0,Lexi Yearout
0,Jade Link
0,Jessica Honerlaw
0,Troy Stapleton
2,Alex Hamilton
3,Connor Shirley
3,Lydia Riddell
4,Sam Moushey
13,Sydney Yearout
15,Michael Horner
17,Grace Heldwein
20,Dave Richmond
25,Josh Keyser
27,Jacob Royster
34,Eric Brinkman
48,Ryan Grabowski
99,Maddie Samson
b,r,e,a,k
Three Rivers Ultimate Club,3
teamInfo,,"Fort Wayne, Indiana",,,
0,Annika Oliver
0,audrey schroeder 
0,Collin Marshall
0,Emily Mosher
0,Grace  Lare 
0,Jessica Sink
0,Melissa Vanderbosch
4,Jacob Wunderlich
8,Justin Hess
11,Thomas Yaste
14,Lydia Yaste
27,Brandon Hamel
28,Jacob Felton
29,Emily Schloneger
31,David  Cox
54,Michael Bianski
55,Rachel Heneveld
73,Caleb Patterson
84,Andrew Warren
88,Ian Leazier
b,r,e,a,k
2Fly2Furious,11
teamInfo,,"Ann Arbor, Michigan",,,
0,Heather Burrum
0,McKenna Mee
1,MICHAEL LYNCH
7,Sara Gangel
7,Jonathan Lee
8,Taylor Engen
02,Emily Cummins
03,Croix Jastrow
06,Deepthi Suresh
09,Kerrick Klancnik
13,Ryan Donnelly
14,Tristan Bowerman
26,Maaike Wielenga
29,Rachel Blaustein
32,Melissa Herta
36,Stephan Maxe
42,David Backus
49,Nicholas Kraft
77,Patrick Adelstein
77,Victor Medina Del Toro
95,Amador Lagunas
b,r,e,a,k
Indiana Pterodactyl Attack (IPA),4
teamInfo,IPA,"Clarksville, Indiana",,https://www.facebook.com/IPA.Ultimate/,
0,Aaron Zarate
0,Abby Colson
0,Brandon Jerrell
0,Colter Jonas
0,Emery Jonas
0,Jade Jonas
0,Jadyn Vessels
0,Jessica Neal
0,Manuel Urquilla
0,Indigo Jonas
0,Paulina Gutierrez
0,Philip Hills
0,Rachel Huster
0,Samantha Palko
0,Steven Looby
0,Vathana Chan
0,Wyatt Edwards
2,Nathan Huster
18,Halie McNeil Kelly
41,Jacob Van Dyke
48,Fletcher Jonas
49,Matt Rosenfield
b,r,e,a,k
Trex Mix,12
teamInfo,,"Dublin, Ohio",,,https://twitter.com/TrexMixUltimate
0,Eden Ogren
0,Kathleen Tong
0,Kelsey  Dober
0,Stephan Dober
0,Tyler Higgins
3,Trimon Lamson
01,Andrew Carr
02,Gordon (Gordy) Sjostrom
04,Magalie Chapman
06,Adam Cellar
07,Luke Groom
11,Andrew Bustle
12,Chelsea Baker
13,Nathan Morgan
14,Natalie Fancher
18,Molly Cropsey
22,Austin Eilbeck
24,Sara Barkley
25,Alora Reiff
27,Lauren Payne
34,James (Drew) Barkley
36,Matt Nuoffer
37,Tony Donato
49,Alexander Davis
84,Sarah San Pedro
b,r,e,a,k
Skyhawks,5
teamInfo,,"South Bend, Indiana",,https://www.facebook.com/Skyhawks-427022961197953/,@SkyhawksUlti
0,Christopher Miller
0,Cole Strickling
0,Emily Balsbaugh
0,Jacqueline Kelley-Cogdell
0,Jared Christophel
0,Kevin Effron
0,Max Egendoerfer
0,Megan Effron
0,Morgan Miller
0,River Roellig
0,Samuel Easley
0,Sean McGuinness
0,Sean Driscoll
0,Kristi Muhlenkamp
0,Leah Kauffman
0,Logan Reimbold-Thomas
0,Luke Graber
6,Alison Lanski
12,Daniel Warner
22,Matthew Muhlenkamp
25,Brenton Jones
33,Margaret Coad
45,Kirk Kuespert
69,William Theisen
b,r,e,a,k
s,t,a,g,e,s
pools,Pool
pool,Pool A
Steamboat,Crucible,13,3,"08/19/2023, 10:30",Pool A,Final
Toast!,Thunderpants the Magic Dragon,13,2,"08/19/2023, 10:30",Pool A,Final
Steamboat,Thunderpants the Magic Dragon,13,2,"08/19/2023, 12:00",Pool A,Final
Toast!,Crucible,9,5,"08/19/2023, 12:00",Pool A,Final
Steamboat,Toast!,9,7,"08/19/2023, 13:30",Pool A,Final
Crucible,Thunderpants the Magic Dragon,9,6,"08/19/2023, 13:30",Pool A,Final
pool,Pool B
Columbus Chaos,ELevate,10,8,"08/19/2023, 10:30",Pool B,Final
Pixel,POW!,11,7,"08/19/2023, 10:30",Pool B,Final
Columbus Chaos,POW!,9,4,"08/19/2023, 12:00",Pool B,Final
Pixel,ELevate,8,9,"08/19/2023, 12:00",Pool B,Final
Columbus Chaos,Pixel,13,3,"08/19/2023, 13:30",Pool B,Final
ELevate,POW!,8,4,"08/19/2023, 13:30",Pool B,Final
pool,Pool C
Queen City Gambit,2Fly2Furious,12,7,"08/19/2023, 09:00",Pool C,Final
Three Rivers Ultimate Club,2Fly2Furious,13,5,"08/19/2023, 10:30",Pool C,Final
Three Rivers Ultimate Club,Queen City Gambit,9,12,"08/19/2023, 12:00",Pool C,Final
pool,Pool D
Skyhawks,Trex Mix,7,13,"08/19/2023, 09:00",Pool D,Final
Indiana Pterodactyl Attack (IPA),Trex Mix,12,11,"08/19/2023, 10:30",Pool D,Final
Indiana Pterodactyl Attack (IPA),Skyhawks,10,3,"08/19/2023, 12:00",Pool D,Final
b,r,e,a,k
clusters,Crossover
cluster,C/D Crossover
Queen City Gambit,Indiana Pterodactyl Attack (IPA),13,6,"08/19/2023, 13:30",,Final
Three Rivers Ultimate Club,Trex Mix,12,7,"08/19/2023, 13:30",,Final
2Fly2Furious,Skyhawks,11,8,"08/19/2023, 13:30",,Final
b,r,e,a,k
brackets,Bracket
bracket,Championship
Steamboat,Trex Mix,0,0,"08/20/2023, 13:30",Finals,Scheduled
Steamboat,Three Rivers Ultimate Club,10,7,"08/20/2023, 12:00",Semis,Final
Columbus Chaos,Trex Mix,6,11,"08/20/2023, 12:00",Semis,Final
Steamboat,Skyhawks,10,9,"08/20/2023, 10:30",Quarters,Final
Indiana Pterodactyl Attack (IPA),Three Rivers Ultimate Club,3,11,"08/20/2023, 10:30",Quarters,Final
Columbus Chaos,Toast!,10,7,"08/20/2023, 10:30",Quarters,Final
Queen City Gambit,Trex Mix,7,12,"08/20/2023, 10:30",Quarters,Final
ELevate,Skyhawks,6,12,"08/20/2023, 09:00",Pre-Quarters,Final
Indiana Pterodactyl Attack (IPA),POW!,11,6,"08/20/2023, 09:00",Pre-Quarters,Final
Three Rivers Ultimate Club,Crucible,15,6,"08/20/2023, 09:00",Pre-Quarters,Final
Toast!,2Fly2Furious,10,3,"08/20/2023, 09:00",Pre-Quarters,Final
Queen City Gambit,Thunderpants the Magic Dragon,10,5,"08/20/2023, 09:00",Pre-Quarters,Final
Trex Mix,Pixel,10,4,"08/20/2023, 09:00",Pre-Quarters,Final
bracket,3rd
Three Rivers Ultimate Club,Columbus Chaos,0,0,"08/20/2023, 13:30",3rd,Scheduled
bracket,5th
Indiana Pterodactyl Attack (IPA),Queen City Gambit,0,0,"08/20/2023, 13:30",5th,Scheduled
Skyhawks,Indiana Pterodactyl Attack (IPA),8,9,"08/20/2023, 12:00",5th Semis,Final
Toast!,Queen City Gambit,5,9,"08/20/2023, 12:00",5th Semis,Final
bracket,7th
Skyhawks,Toast!,0,0,"08/20/2023, 13:30",7th,Scheduled
b,r,e,a,k
clusters,Consolation
cluster,Consolation
Thunderpants the Magic Dragon,POW!,12,1,"08/20/2023, 10:30",,Final
Crucible,ELevate,10,6,"08/20/2023, 10:30",,Final
Pixel,2Fly2Furious,12,6,"08/20/2023, 10:30",,Final
Thunderpants the Magic Dragon,Pixel,8,4,"08/20/2023, 12:00",,Final
