New England D-I College Men's Regionals,College - Men ,6,5,2023
S Portland,ME,2023-05-06,2023-05-07
https://play.usaultimate.org/events/New-England-D-I-College-Mens-Regionals-2023/schedule/Men/CollegeMen/
Massachusetts,1
teamInfo,Grim Beaver,"Cambridge, Massachusetts",http://mens-ult.mit.edu,https://www.facebook.com/pages/MIT-Mens-Ultimate/129768873797702,https://twitter.com/MITultimate
0,Jonas Cameron
0,Luka Karginov
0,Luka Govedic
0,Manuel Morales
0,Matthew Landis
0,Noah Anderson
0,Raymond Feng
0,Raymond Li
0,Sean Cheng
0,Sebastien Loko
0,Victor Qin
0,Andrew Okyere
0,Christopher Layden
2,Ezra Gordon
9,Chukwuemekalum Echezona
11,Jacob Daitzman
25,Federico Ramirez
33,Vincent Fan
81,Alexander Velberg
b,r,e,a,k
Northeastern (B),14
teamInfo,Beastern,"Boston, Massachusetts",http://www.ultimate.neu.edu,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
0,Alan Sourek
0,Asa Hartman
0,David Owyang
0,Elijah Sandler
0,JP Collins
0,Kavi McKinney
0,Landon Wade
0,Luke Currier
0,Michael Katz
0,Nathaniel Cramer
0,Nicholas Payson
0,Sean Wilson
0,Sean Seibel
0,Shea Cronin
0,Skyler Davidman
0,Tim Leclerc
2,David Eckland II
11,Dylan McConnell
22,Chris Zhang
33,Bennett Hartley
37,Logan Pfahler
90,Quinn Mulligan
b,r,e,a,k
Tufts,4
teamInfo,Elephant Men,"Medford, Massachusetts",http://www.tuftsmensultimate.org/,,https://twitter.com/tufts_emen
coaches,Gene Buonaccorsi,Tannor Johnson
0,Elias Benghiat
0,Eliav Malone
0,Joe Rosenberg
0,Matthew Shapiro
0,Michael Shriver
0,Ryan Kadet
0,Ryan Cohen
0,Silas Grossman
0,Toshihiro Nagase
0,Tucker Livingston
0,Zachary Burpee
0,Zak Rizvi
1,Samson Bienstock
1,Rohin Gast
3,Colin Mclaughlin
3,Sachin Zachariah
6,Zach Singer
7,Oscar Graff
19,Shiv Khanna
33,Talyx Hochstein
50,Roman Short
52,Benjamin Kass-Mullet
b,r,e,a,k
Northeastern,5
teamInfo,Huskies,"Boston, Massachusetts",http://www.ultimate.neu.edu/men,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
0,Alesh Fremouw
0,Charlie Huang
0,Dallon Archibald
0,Ezra Liu
0,Matias Ng
0,Peter Boerth
0,Phillip Dias
1,Alexander Abrams
4,Colton Sy
7,Robert Pereira
9,James Beckman
10,Ben Chamis
12,Ramsey Elder
13,Jackson McGuinness
16,Colin Leonelli
17,Owen Cordes
21,Chris Yang
23,Thomas Griffin
32,Jackson biggs
33,Brendan King
40,Alex Storrer
42,Ethan Cook 
61,Steven Tanguilig
85,Gabe Vordick
99,Samuel Freedman
b,r,e,a,k
Massachusetts-Lowell,12
teamInfo,Riverhawks,"Lowell, Massachusetts",,,
0,Enrico Nuttoli
0,Eric Doo
0,Andrew Halloran
0,Linnae Casebeer
0,Matthew Edwards
0,Oliver Pazmino
0,Samuel Speciale
0,Sawyer MacPherson
0,Spencer Weeden
1,Aidan Cahill
5,Derek Johnson
6,Evan Casasanta
7,Zack Kingsley
8,Tim Hartman
9,Justiin Cahill
13,John Buchanan
34,Tanner Cohen
35,Quaid Johnson
37,Ronan Reynolds
57,James Berliner
b,r,e,a,k
Middlebury (B),13
teamInfo,Branksters,"Middlebury, Vermont",https://go.middlebury.edu/prankstersultimate,https://www.facebook.com/MiddleburyPranksters,https://twitter.com/pranksters69
0,BEN Greer
0,Carter Swetow
0,Danny Beetham
0,Evan Westergren
0,Evan Yurko
0,Franklin Witter
0,Asher Holton
0,Murray Helzer
0,Nathan Levitties
0,Nathaniel Belman
0,Ned Cutler
0,Neel Shah
0,Ryan Trinchet
0,Sam Millay
0,Thomas Walsh
0,West Currier
0,Will Hinkle
0,Lucas Nerbonne
0,Matthew Held
00,Owen Snyder-Smith
01,Alexander Swann
03,Ryan Muller
07,Henry Zhan
11,Jack DiCola
19,Andre Peirovi
21,Jasper Pearcy
21,Max Chalfin-Jacobs
37,Bailey Walker
69,Liam Reynolds
b,r,e,a,k
s,t,a,g,e,s
brackets,First Place Bracket
bracket,1st Place
b,r,e,a,k
brackets,Second Place Bracket
bracket,2nd Place
b,r,e,a,k
brackets,Fourth Place Bracket
bracket,4th Place
b,r,e,a,k
brackets,Sixth Place Bracket
bracket,6th Place
b,r,e,a,k
brackets,Eighth Place Bracket
bracket,8th Place
b,r,e,a,k
brackets,Thirteenth Place Bracket
bracket,13th Place
b,r,e,a,k
brackets,Fifteenth Place Bracket
bracket,15th Place
b,r,e,a,k
pools,Pool Play
pool,Pool A
Massachusetts,Tufts (C),0,0,"05/06/2023, 09:00",Pool A,Scheduled
Maine,Dartmouth,0,0,"05/06/2023, 09:00",Pool A,Scheduled
Massachusetts,Dartmouth,0,0,"05/06/2023, 11:00",Pool A,Scheduled
Maine,Tufts (C),0,0,"05/06/2023, 11:00",Pool A,Scheduled
Massachusetts,Maine,0,0,"05/06/2023, 11:00",Pool A,Scheduled
Dartmouth,Tufts (C),0,0,"05/06/2023, 11:00",Pool A,Scheduled
pool,Pool B
Vermont,Tufts (B),0,0,"05/06/2023, 09:00",Pool B,Scheduled
Harvard,Massachusetts (B),0,0,"05/06/2023, 09:00",Pool B,Scheduled
Vermont,Massachusetts (B),0,0,"05/06/2023, 11:00",Pool B,Scheduled
Harvard,Tufts (B),0,0,"05/06/2023, 11:00",Pool B,Scheduled
Vermont,Harvard,0,0,"05/06/2023, 11:00",Pool B,Scheduled
Massachusetts (B),Tufts (B),0,0,"05/06/2023, 11:00",Pool B,Scheduled
pool,Pool C
Brown,Northeastern (B),0,0,"05/06/2023, 09:00",Pool C,Scheduled
McGill,MIT,0,0,"05/06/2023, 09:00",Pool C,Scheduled
Brown,MIT,0,0,"05/06/2023, 11:00",Pool C,Scheduled
McGill,Northeastern (B),0,0,"05/06/2023, 11:00",Pool C,Scheduled
Brown,McGill,0,0,"05/06/2023, 11:00",Pool C,Scheduled
MIT,Northeastern (B),0,0,"05/06/2023, 11:00",Pool C,Scheduled
pool,Pool D
Tufts,Middlebury (B),0,0,"05/06/2023, 09:00",Pool D,Scheduled
Northeastern,Massachusetts-Lowell,0,0,"05/06/2023, 09:00",Pool D,Scheduled
Tufts,Massachusetts-Lowell,0,0,"05/06/2023, 11:00",Pool D,Scheduled
Northeastern,Middlebury (B),0,0,"05/06/2023, 11:00",Pool D,Scheduled
Tufts,Northeastern,0,0,"05/06/2023, 11:00",Pool D,Scheduled
Massachusetts-Lowell,Middlebury (B),0,0,"05/06/2023, 11:00",Pool D,Scheduled
b,r,e,a,k
