2023 U.S. Open Club Championships - ICC,Club - Men ,4,8,2023
Aurora,CO,2023-08-04,2023-08-06
https://play.usaultimate.org/events/2023-US-Open-Club-Championships---ICC/schedule/Men/Club-Men/
Johnny Bravo,1
teamInfo,,"Colorado, Colorado",http://bravoultimate.org/,https://www.facebook.com/Johnny-Bravo-Ultimate-111884215492137/,https://twitter.com/BravoUltimate
coaches,Tim Kefalas,Joseph Durst,Michael Lun
0,Alex Atkins
01,Zeke Thoreson
02,Jay Froude
03,Jackson Cochran
04,Felix Pronove
06,Erik Hotaling
07,Jonathan Nethercutt
08,Daniel Landesman
09,Atkin Arnstein
10,Calvin Stoughton
11,Seth Faris
12,Justin Abel
13,Saeed Semrin
15,Dennison Bechis
23,Connor Olson
24,Mathieu Agee
25,Conor Tabor
31,Kai Marshall
34,Cody Spicer
35,Todd Wolma
47,Seth Wells
59,Noah Coolman
75,Matt Jackson
88,Quinn Finer
b,r,e,a,k
Mutiny,11
teamInfo,,"Stellenbosch, Western Cape ZA",https://www.instagram.com/mutiny.ultimate/,,
coaches,Marco Dewey
01,Will Brandt
02,Zachary Norrbom
03,Marco Dewey
05,Jake Roberson
07,Stefaan Swarts
10,Jarrod Banks
12,Gordon Larson
13,Roarke Robinson
14,Noah Hanson
15,Kristian Johnson
18,Sean McDermott
22,Michael Walsh
23,Wian van Zyl
24,Luis Buque
42,Joel Mortimer
88,Johannes Gericke
b,r,e,a,k
Omen,8
teamInfo,,"Cincinnati, Ohio",,,https://twitter.com/omen_ultimate
00,Nicholas Betsch
01,Elliot Skindzier
02,Nickolas Hutton
03,Nate Berman
05,Christopher Misleh
07,Bryan Walsh
08,Carter Rae
09,Stephen Conner Henderson
11,William Wettengel
12,Mike Finke
13,Kyle Romard
15,Jake Kenniv
16,Dylan Hall
18,Michael Bruggeman
24,Calvin Caldwell
25,Reece Stoughton
26,Jack Havey
30,Zachary Ford
32,Chris Ellis
35,Jared Regruth
37,Travis Carpenter
78,Michael Ames
87,Rick Gross
91,Noah Krumme
b,r,e,a,k
Truck Stop,2
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/TruckStopUltimate/,https://twitter.com/truckstopulti
coaches,Alexander Crew
02,Isaac Lee
03,Alexandre Fall
04,Charles McCutcheon
08,Thomas Edmonds
09,Benjamin Oort
10,Tyler Monroe
11,Luke Rehfuss
12,Matthew Rowan McDonnell
13,Cole Jurek
14,Aaron Bartlett
16,AJ Merriman
17,Moussa Dia
24,Jacques Nissen
25,Marcus Thaw
31,Christian Boxley
32,Andrew Roy
33,Connor Anderson
33,Rhys Bergeron
44,Andrew  Lamberson
45,Jeff Wodatch
46,Nanda Min-Fink
52,Gus Norrbom
53,Jonny Malks
57,Jasper Tom
73,Frederick Farah
91,Troy Holland
b,r,e,a,k
Revolver,7
teamInfo,,"San Francisco, California",http://www.revolverultimate.com/,https://www.facebook.com/RevolverUltimate,https://twitter.com/revolverihd
coaches,Molica Anderson,Adrian King
00,Nick Tolfa
04,Kevin Tien
07,Walker Frankenberg
08,Dillon Whited
09,Andrew Moore
10,Colby Chuck
11,Riley Kirkman-Davis
13,Dodger Middlebrook
14,Kenneth Lim
15,Michael Spear
16,James Whealan
17,Sawyer Thompson
19,Matthew Barcellos
22,Marcelo Sanchez-Heredia
24,Elijah Kerns
32,Jordan Marcy
43,Nathan Prior
48,Nicholas Murphy
50,Kyle Lew
52,Raymond Mendoza
75,Anton Orme
79,Michael Ing
81,Calvin Brown
88,Byron Liu
93,Tom Doi
94,Adam Rees
b,r,e,a,k
MAKAWUA,12
teamInfo,,"Bogota, Cundinamarca CO",,https://www.facebook.com/MakawuaUltimate/,
02,Germán Ramiro Baron Rincon
05,Jhon Jairo Valderrama Castiblanco
08,Santiago Oliveros Vidal
09,Mauricio Florez
10,Fabian Galván
17,Juan Olivella
21,Michael Monroy
23,Joshua Morris
26,Omar  Semrin
27,Noriaki To
30,Jairo  Calderón 
32,Jonathon Morris
33,Ricardo Altamirano Cabrera
42,Walter Roosa
72,Jonathan Cantor Herrera
73,luis hernan garcia arenas
84,Nelson Alonso Muete Forero
89,cesar jimenez
96,Andrew Soto
b,r,e,a,k
PoNY,3
teamInfo,,"New York, New York",,https://www.facebook.com/ponyultimate,https://twitter.com/PrideofNY
coaches,Justin Pierce,Cody Mills
0,Benjamin Spielman
0,Benjamin Katz
0,Chris Kocher
0,Conrad Schloer
0,Evan Padget
0,Grant Lindsley
0,Jack Williams
0,Jeffrey Babbitt
0,Jeffrey Holm
0,Sean Mott
1,Ryan Osgar
2,Joshua Stevens-Stein
2,Sean Keegan
4,Benjamin Jagt
6,Jibran Mieser
7,Clark Cofer
9,Samuel Little
10,Shashank Alladi
10,Anthony Poletto
17,Vinay Valsaraj
23,Jimmy Mickle
24,Cameron Wariner
34,John Randolph
80,Antoine Davis
82,Marques Brownlee
84,Matthias Ling
b,r,e,a,k
Chicago Machine,6
teamInfo,,"Chicago, Illinois",http://www.chicago-machine.com,https://www.facebook.com/machineultimate,https://twitter.com/MachineUltimate
coaches,James Highsmith,Kevin Yngve,Alex Champe
01,Andrew Sjogren
03,Jesse Johnson
04,Henry Goldenberg
05,Johnny Bansfield
07,Jack Shanahan
10,Victor Luo
11,Nathan Goff
12,Kyle Rutledge
13,Benjamin Preiss
14,Jake Steslicki
17,Keegan North
18,Jeffrey Gao
19,Paul Arters
23,Xavier Payne
24,Jacob Bruner
31,Walden Nelson
32,Tim Schoch
55,Pawel Janas
61,Raymond Lu
66,Jordan Kerr
71,Malik Auger-Semmar
74,Luke Brennan
91,Joe White
94,Jason  Vallee
96,Asher Lantz
b,r,e,a,k
Sockeye,9
teamInfo,,"Seattle, Washington",https://www.seattlesockeye.org/,https://www.facebook.com/SeattleSockeye/,https://twitter.com/SeattleSockeye/
coaches,Zack Smith
01,Manuel Eckert
02,Brice Dixon
03,Thomas  Kulczak
05,Elijah Diamond
06,Ryan Shigley
07,Henry Phan
09,Shane Worthington
11,Christian Foster
12,Garrett Martin
13,David Ng
14,Max Ramstad
15,Geoffrey Tucker Kalmus
16,Trent Dillon
17,Michael Sylvester
