2023 Great Lakes Women's Regional Championship,Club - Women ,23,9,2023
Westfield,IN,2023-09-23,2023-09-24
https://play.usaultimate.org/events/2023-Great-Lakes-Womens-Regional-Championship/schedule/Women/Club-Women/
Nemesis,1
teamInfo,,"Chicago, Illinois",http://www.chicago-nemesis.com/,https://www.facebook.com/Nemesis-471825896168151/,https://twitter.com/ChicagoNemesis
coaches,Daniel O'Connor
0,Anika Thomas-Toth
0,Caitlin Duffner
0,Caitlyn Tien
0,Connie Chan
0,Dana Demmert
0,Jennifer Corcoran
0,Madison Moore
0,Sabina Hartnett
0,Sammi Wong
0,Hannah Cheng
2,Alexandra Hu
3,Sara Gnolek
8,Christina Sur
8,Stephanie Rupp
9,Cassandra Brown
10,Grace Feehan
14,Anna Stubbs
14,Sarah Helding
16,Sarah Kim
23,Anna Thorn
31,Abby Shure
72,Jacqueline Jarik
82,Claire Schmitt
84,Sarah Lipscomb
88,Cassandra Skapek
b,r,e,a,k
Indy Rogue,3
teamInfo,,"Indianapolis, Indiana",,https://www.facebook.com/IndyRogue/,https://twitter.com/indyrogueult/
01,JoLynn Hockemeyer
02,"Luisa ""RJ"" Ruge-Jones"
03,Evelyn Williams
05,Blair Morton
06,Mary Timmons
08,Jamie Smets
09,Elissa  Hall
10,Ariel Choi
11,Alicia Freel
12,Sydney Olund
13,Jasmine Draper-Matthew
14,Briana Burriss
15,Amelia Farquharson
16,Jacqueline Lai
17,Sacha Cameron
20,Linnea  Fraser
22,Emily Wyckoff
23,Daniela Escalante
25,Catherine Soto Lozada
33,Juliana Barnett
35,Tess McGrew
39,Michaela Ward
40,Claire Milton
45,Kristen Kaweck
72,Kristen Stultz
89,Lizzie Stierwalt
b,r,e,a,k
Notorious C.L.E.,6
teamInfo,,"Cleveland, Ohio",https://sites.google.com/view/notoriouscle/home,,https://twitter.com/Notorious_CLE
0,Abigail Czekaj
0,Abigail Morse
0,Amanda Hinchee
0,Anna Weiss
0,Kaaren Liston
0,Kelsi DeSimone
0,Madeline Haughton
0,Natalie  Thornton
0,Eleanor Stein
0,Julia Cronin
7,Suzy Becka
10,Abbey Geib
11,Ashley Mitchell
13,Anuvi Gupta
14,Aaliyah Edwards
16,Rylie Ives
23,Brianna Blair
25,Julie Chen
69,Julia Mickey
b,r,e,a,k
Solstice,8
teamInfo,,"Columbus, Ohio",https://www.columbusultimate.com/local-ultimate/club,,
coaches,Dustin McConnell
0,Alexa Fischer
0,Allison Collins
0,Allison Lupatkin
0,Anna Hetzel
0,Brigid Hayes
0,Elizabeth White
0,Emily de Jong
0,Julia Glandorff
0,Keri Kopechek
0,Lauren Klein
0,Leslie Erickson
0,Lisa Booth
0,Mariam Massoud
0,Nina LeBlanc
0,Nina Brown
0,Priyanka Tewani
0,Qiyu Yang
0,Celeste Padula
6,Zoe Wolfe
11,Annie DiClemente
25,Anne Knellinger
28,Bailey Perkins
34,Brynn Devine
61,Danielle Johnson
69,Sabrina Kelley
b,r,e,a,k
Rival,2
teamInfo,,"Columbus/Ann Arbor, Ohio",http://www.rivalultimate.com/,https://www.facebook.com/rivalultimate/,https://twitter.com/RivalUltimate
0,Calliope Cutchins
0,Madison Nightingale
0,Maggie Rowell
0,Rebecca Zhang
0,Sophia Keins
0,Sophia Harvey
1,Meg Zeng
3,Caroline Faris
4,Hannah Grace Morrison
5,Milo Eder
6,Corinn Rains
7,Emily Evans
13,Celia Flory
16,Lilly Mendoza
21,Julie Eigenbrod
22,Charlotte Andreasen
23,Keara Crook
24,Julia Weinert
26,Rachel Dreher
27,Alexandria Hughes
36,Abby Thompson
38,Jennifer Perry
78,Sophia Vaccaro
81,Ellie Holmgren
91,Samantha Phillips
b,r,e,a,k
Dish,4
teamInfo,,"Chicago, Illinois",http://www.dishultimate.com,https://www.facebook.com/DishUltimate,https://twitter.com/Dish_Ultimate
0,Alexandra Moxley
0,Becky Norling-Ruggles
0,Emily Pardo
0,Lake Fleming
0,Marissa Schwartz
0,Melody Leung
0,Miriam Stein
0,Lilianne Doron
0,Makenna Meyer
0,Rey Tang
0,Sasha Mothershead
0,Tess Buchanan
3,Mariana Azúa
4,Lauren Kells
5,Lauren Brauer
5,Natalie Stephan
6,Christine Rooney
11,Lauren Miller
11,Julia Binder
12,Amy Copper
14,Becca Napoli
16,Sasha Baumann
23,Colleen Costello
31,Rachel Inderhees
47,Anri Brod
54,Lauren Guzman
b,r,e,a,k
Y'all,7
teamInfo,,"Lexington, Kentucky",,,https://twitter.com/yalltimate
0,Catherine Blair
0,Eily  Canter
0,Elise Ketz
0,Elizabeth Meyer
0,Emerson Palazzo
0,Alainey Robinson
0,Emily Brereton
0,Halley McLean
0,Isabel Wolf
0,Julia Bader
0,Julie Collinsworth 
0,Madison Hodges
0,Molly Thomas
0,Molly Merchant
1,Amber Cox 
28,Emily Ashburn
34,Geri McInerney
42,Margaret Blair
55,Grace Goulson
88,Samantha Montgomery
93,Alicia Howe
b,r,e,a,k
Autonomous,5
teamInfo,,"Ann Arbor/Detroit, Michigan",,https://www.facebook.com/autonomousultimate/,
2,Ashley Krebs
3,Kiersten Olsen
