Smoky Mountain Invite,College - Men ,4,3,2023
Knoxville,TN,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Smoky-Mountain-Invite/schedule/Men/CollegeMen/
North Carolina,1
0,Eli Fried
0,Thomas Harley
1,Alex Fiordalisi
2,Elijah Danley
4,Samuel Redinbo
5,Andrew Li
6,Dylan Hawkins
6,Jason Manning
7,Kevin Pignone
7,Max Goetz
9,Clell Hamm
10,Ben Dameron
11,Luke Duan
13,Jack McCleary
14,Bodhi Harmony
15,Rutledge Smith
18,Jake Schwartz
19,Frederick Huang
21,Josh Singleton
22,Lucien Noël
25,Jayden Feagans
38,Hayden Naylor
50,Matthew McKnight
52,Bailey Roberts
61,Brian Trowbridge
77,Daniel Zhu
80,John McDonnell
87,Aaron Wei
88,Henry Chen
95,Noah Bush
b,r,e,a,k
Carleton College,9
0,Dexter  Pakula
0,Fin Fuhrmann
0,Jonah Barry
0,Nathan Kallin
0,Quinn Lander
1,Robert Breyer
7,Tim Jensen
9,Anders Shenholm
12,Mauricio Badillo Moorman
12,Sam McCarty
13,Nathan Parker
22,Declan Miller
29,Jace Dean
47,Sawyer  Blair
54,Michael Dreger
55,Leo Jordan
77,William Fleming
80,Conor Babcock O'Neill
82,Will Troop
83,Colin Brown
84,Clay Haddock
89,Leo Xiao
92,Benjamin Scott-Lewis
95,George Lefkowicz
96,Cullen Baker
97,Adam Rothman
98,Bobby Eleveld
99,Daniel Chen
b,r,e,a,k
Brown,8
0,Andrew Hardy
0,Andy Burris
0,Cal Nightingale
0,Adrian Lin
0,Emmett Young
0,Ian Layzer
0,Luca Duclos-Orsello
0,Matias Lee
0,Morgann Thain
0,Siddharth Yende
0,William Steinfeld
0,Zachary Kaufman
9,Jason Tapper
10,Amrik Eadara
17,Riley Frey
22,Martin Trouilloud
24,Jacques Nissen
27,Elliott Rosenberg
29,Oscar Low
30,Caleb Moran
42,Leo Gordon
44,Henry Egan
88,Noah Ball-Burack
b,r,e,a,k
Auburn,16
0,Colton Van Vossen
0,David Perry
0,Gavin Collins
0,Grant Koch
0,Gray King
0,Grayson Smith
0,James Keffer
0,Jared Eudy
0,John Williamson
0,Hugh Fournier
0,Lee Thomas
0,Patrick Haney
0,Ron Warren
0,Ruston Bassett
0,Sidney  Warren
0,Tomas Restrepo
0,Zack Newsom
1,Garrett Nix
2,Justin Evans
3,David Yancey
4,Hudson James
9,Carson Taylor
11,Isaac Warren
12,Jonathan Holladay
16,Azim Kanjiyani
17,Carson Owen
23,Joshua Thomas
25,Marcus Evans
26,Kody Shively
42,Clark Rice
43,Kyle Longley
47,Andrew Counce
55,Austin Lyall
77,Jonah Reeks
89,Joshua Reed
b,r,e,a,k
Massachusetts,2
0,Isaac Kaplan
1,Andrew Zhu
3,Bryan Dole
4,Griffin Yas
4,Leo Narbonne
5,Daniel Kang
6,Asa Thomson
8,Jaden Busch
9,Jae Lee
10,Wyatt Kellman
15,Jonah Stang-Osborne
18,Sam Green
19,Griffin Gee
19,Charlie Leightheiser
22,Arthur Aucoin
24,Lyle Berkley
35,Nima Lhamo
35,Christopher Streilein
39,Carter Hawkins
41,Noel Sierra
42,Aidan O'Neill
87,Alberto Morales-Fernandez
88,Caelan McSweeney
93,Will Christian
94,Gavin Abrahamsson
