Filling the Void 2023,Club - Mixed ,22,7,2023
Wingate,NC,2023-07-22,2023-07-23
https://play.usaultimate.org/events/Filling-the-Void-2023/schedule/Mixed/Club-Mixed
Ant Madness,4
teamInfo,,"Arlington, Virginia",,,https://twitter.com/antmadness
0,Lucy Rath
03,Brian Doherty
04,Nicholas Kwan
05,Mariska  Bogaard 
07,Vikas Vannappagari
12,Sally Simpson
13,William Strang
14,Jordan Tippitt
15,Fia Hargil
19,Bridgette Heine
21,Harper James
22,Sean McCoy
23,Rachel Barkan
24,Adam Shrager
25,Meghan Grimes
27,Wallis Grant
33,Nicholas Yoon
35,Oren Lieber-Kotz
42,Madalyn  Sica
44,Samantha Clough
53,Jackson Gode
55,Kylie Auble
64,Ian Decker
b,r,e,a,k
Catalyst,5
teamInfo,,"Charlotte, North Carolina",,,
0,Grace McIntyre
0,Hailey Finlay
0,Jacob DePauw
0,Jon Drawdy
0,Jordan Benusa
0,juan arjona
0,Kevin Escott
0,Manue Alaimo
0,Mark Trompeter
0,Allen Ohlhaut
0,Andres Castaneda
0,Ashley Previtte
0,Ashley King
0,Brian Stepanek
0,Caroline Hiers
0,Rithika Vatchavai
0,Sheridan Cleave
0,Sheyanne Johnsen
0,Tyler Stepanek
0,Will Heisner
6,Morgan Reminder
14,Emily  Hovis
17,Mica Cline
24,Cliff Totherow
33,Samuel Sigler
41,Charles Villano
b,r,e,a,k
Brackish,1
teamInfo,,"Hampton, Virginia",,https://www.facebook.com/BrackishUlti/,@BrackishUlti
03,Shawna Zielstorff
06,Eric Huffman
08,James Godwin
11,Danny Wilson
12,Elizabeth Bradley
17,Krista Bueno
20,Torin Porter
22,Matthew Taleghani
23,Spencer Kirn
25,Katrina Kim
26,Paolo Yalung
32,Maggie Lincoln
36,Christophe Snead
49,Quinn Foley
50,Jared Schwallie
52,Sabrina Kim
55,Katie Powell
66,Cara Wu
77,Jaime Benites
79,Mary Maurer
91,James Dangler
b,r,e,a,k
904 Shipwreck,8
teamInfo,,"Jacksonville, Florida",shipwreckultimate.com,https://m.facebook.com/people/904-Shipwreck-Ultimate/100076134320476/?fref=mentions,https://www.instagram.com/904shipwreck/
0,Aubrey Gresham
0,Dalton Edwards
0,Gabriel Weigel
0,Karen Erke
0,Logan Folger
0,Matt Matheny
0,Nick Hunter
0,Robert Lewis
0,Tessa Ricker
0,Timothy Moore
1,Matthew Seibler
3,Chris Seibler
4,Kristy Parrott
7,Dayton Newman
9,Jessica Trapp
13,Gabriela Mishoe-Rivers
22,Abby Casey
25,Andrew Geisel
25,Matthew Pawlush
26,Kasi Bardouche
29,Grace Gerry
36,Julie Bowers
58,Rowan Jaynes
b,r,e,a,k
Pickles,12
teamInfo,,"Asheville, North Carolina",,,
0,Emily Runion
0,Genevieve Holbrook
0,Grace Snell
0,Gustav Cappaert
0,Jacob Skinsacos
0,Jon Reed
0,Julian Cacua
0,Justin Hall
0,Keira Donaldson
0,Kyle Donaldson
0,Natalie Hollenback
0,Allison  Parker
0,Patrick Annesty
0,Stephanie Furnish
0,Sydnee Hanson
5,Rocky Morris
8,Alexander Schwartz
10,Noah Shearer
13,Jeff Nowiski
33,Spencer Chandler
54,Caden Bennett-Werley
b,r,e,a,k
Rampage,9
teamInfo,,"Raleigh, North Carolina",,https://www.facebook.com/rampageultinc/,https://twitter.com/rampageultinc
0,Anthony Spizzirri
0,Ashlee Dunlevy
0,Ashley Wolff
0,Bailey Stein
0,Chris Seip
0,Clara Meier
0,Allyson Fion
0,David Fengshi
0,Emily Whaley
0,Erin Love
0,Kayleigh McHugh
0,Nathan Steinmetz
0,Peter Leonard
0,Zaki Phelan
6,Daniel Caruso
7,Elias Williamson
13,James Custer
13,Eric Feigin
13,Pearl Sullivan
14,Jonah Kadens
19,Nadine Guthrie
22,Molly Spero
28,Amanda English
30,Harris Yudin
64,Max Randall
b,r,e,a,k
Malice in Wonderland,2
teamInfo,,"Raleigh, North Carolina",https://ultiworld.com/tag/raleigh-malice-in-wonderland/,https://www.facebook.com/MaliceUltimate/,https://twitter.com/maliceulti
0,Kyle Cornell
1,Nate Griffith
2,Bobby Patterson
3,ryan schanz
4,Sophia Thayer
5,Patrick Limer
8,Alice Widman
11,Juliette Sanchez
12,Molly Arwood
13,Alexander Walker
14,Danielle Swales
19,Ellen Yu
20,Britt Mercadante
24,Jericho Barbour
25,Avery Acierno
26,Hannah Scanlon
27,Jacob  Freedman
30,Kevin Lee
36,Kelsea Fitzpatrick
66,William Huffer
70,Julian Hester
84,Caitlyn Horgan
88,Mikaela Nelson
99,Daniel Fonte
b,r,e,a,k
Legion,6
teamInfo,,"Lynchburg, Virginia",,https://www.facebook.com/VALegionUltimate/,
0,Asha Gillette
0,Caleb Weldy
0,Katherine Clark
0,Krista Habermas
0,Matthew Glasgow
0,McKenzie Ross
0,STACY GARDNER
0,Walter Lewis
1,Rupert Armentrout
2,Kevin Habermas
3,Ashley Mast
8,Shawn Messick
12,Jonathan Mast
14,Andrew Lewis
24,Victoria Dissmore
25,Elizabeth Ware
32,Jenna Bibby
34,Benjamin Barnett
37,Brandon Lison
77,Matthew Sutherland
82,Hannah VerasAlba
87,Austin Heston
b,r,e,a,k
Too Much Fun,3
teamInfo,,"Asheville, North Carolina",,,
2,Ruth Hudson
3,Matt Gordon
4,Dean Merritt
7,Garrett Baringer
8,Claire Meyer
10,Hannah Moore
11,TAYLOR FITZPATRICK
13,Isabela Galeano
14,Emma Appleby
18,Franchesca Cassanese
22,Paul Ikenberry
23,Robert Kern
26,Andrew Mouw
29,Mark Stumpf
30,Aidan Todd
33,Austin McGrayne
44,Henry Hill
45,Stephanie Kriston
87,Michael White
88,Hunter Gibbs
b,r,e,a,k
Swampbenders,10
teamInfo,,"Washington, District of Columbia",,,https://twitter.com/DCSwampbenders?s=20&t=_yIE5QrgkyXJmRtt4iUg-Q
0,Abraham Cruz
0,David Paladin-Fernandez
0,David Paul
0,Elnatan Lemma
0,Emily Zeng
0,Hasan Bhatti
0,Henry Dietrich
0,Joe Donovan
0,Borchueh Wu
0,Cat Ramsey
0,Maya Collins
1,Christian Daniel
2,Michael Johnson
20,Alex Khater
27,Chris Keane
32,Amelia Becker
33,Andrew Deshler
33,Evan Lindeman
52,Maddox Kromash
b,r,e,a,k
Piedmont United,7
teamInfo,,"Winston-Salem, North Carolina",,,
00,Aaron Schwartz
00,Adam Manuel
00,Angela Waszkiewicz
00,Ben Tokarz
00,Ben Pestana
00,Caleb Furrow
00,Caroline Walls
00,Cooper Korson
00,Daniel Angelino
00,Elena Meigs
00,Eston Miller
00,Ethan Rodriguez
00,Haley Turczynski
00,Ian Duncan 
00,Joshua Hester
00,JT Ward
00,Kaleigh Strassenberg
00,Kirstin Murr
00,Mara Duncan 
00,Mariamme Burgess
00,Michael Ridge
00,Michael Antkiewicz
00,Natalie Watt
00,Ryan Ernst
00,Sam Shear
00,Shana Harris
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Brackish,904 Shipwreck,13,12,"07/22/2023, 09:00",Pool A,Final
Ant Madness,Pickles,13,4,"07/22/2023, 09:00",Pool A,Final
Catalyst,Rampage,13,6,"07/22/2023, 09:00",Pool A,Final
Brackish,Catalyst,6,13,"07/22/2023, 10:50",Pool A,Final
Rampage,Pickles,6,13,"07/22/2023, 10:50",Pool A,Final
Ant Madness,904 Shipwreck,13,12,"07/22/2023, 10:50",Pool A,Final
904 Shipwreck,Pickles,13,2,"07/22/2023, 12:40",Pool A,Final
Ant Madness,Catalyst,11,10,"07/22/2023, 12:40",Pool A,Final
Brackish,Rampage,13,2,"07/22/2023, 12:40",Pool A,Final
Brackish,Ant Madness,11,12,"07/22/2023, 14:30",Pool A,Final
904 Shipwreck,Rampage,13,2,"07/22/2023, 14:30",Pool A,Final
Catalyst,Pickles,13,3,"07/22/2023, 14:30",Pool A,Final
Ant Madness,Rampage,0,0,"07/23/2023, 08:00",Pool A,Scheduled
Catalyst,904 Shipwreck,0,0,"07/23/2023, 08:00",Pool A,Scheduled
Brackish,Pickles,0,0,"07/23/2023, 08:00",Pool A,Scheduled
pool,Pool B
Malice in Wonderland,Piedmont United,13,5,"07/22/2023, 09:00",Pool B,Final
Too Much Fun,Legion,11,12,"07/22/2023, 09:00",Pool B,Final
Malice in Wonderland,Legion,13,8,"07/22/2023, 10:50",Pool B,Final
Piedmont United,Swampbenders,9,10,"07/22/2023, 10:50",Pool B,Final
Malice in Wonderland,Too Much Fun,13,9,"07/22/2023, 12:40",Pool B,Final
Legion,Swampbenders,12,6,"07/22/2023, 12:40",Pool B,Final
Malice in Wonderland,Swampbenders,13,3,"07/22/2023, 14:30",Pool B,Final
Too Much Fun,Piedmont United,13,9,"07/22/2023, 14:30",Pool B,Final
Too Much Fun,Swampbenders,0,0,"07/23/2023, 08:00",Pool B,Scheduled
Legion,Piedmont United,0,0,"07/23/2023, 08:00",Pool B,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
bracket,3rd Place Game
b,r,e,a,k
brackets,5th Place Bracket
bracket,5th Place Bracket
bracket,7th Place Game
b,r,e,a,k
pools,9th Place Round Robin
pool,Pool C
b,r,e,a,k
