Strong Island 2023,College - Men ,25,3,2023
Stony Brook,NY,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Strong-Island-2023/schedule/Men/CollegeMen/
MIT,1
teamInfo,Grim Beaver,"Cambridge, Massachusetts",http://mens-ult.mit.edu,https://www.facebook.com/pages/MIT-Mens-Ultimate/129768873797702,https://twitter.com/MITultimate
0,Kaden Silva
0,Luka Govedic
0,Matthew Landis
0,Raymond Feng
0,Raymond Li
0,Christopher Layden
2,Ezra Gordon
11,Jacob Daitzman
25,Federico Ramirez
33,Vincent Fan
b,r,e,a,k
SUNY-Buffalo,4
teamInfo,Green Eggs and Ham,"Buffalo, New York",,https://www.facebook.com/buffaloultimate/,https://twitter.com/gehultimate
0,Andrew Ralicki
0,Asa Mohammed
0,Carson Essenburg
0,Christopher Mattos
0,Colton Zack
0,Evan Bembenista 
0,Joseph LaMacchia
0,Lucas Taber
0,Michael Shore
0,Noah Reifenheiser
0,Reilly Donovan
0,Rodrigo Tjan
0,Seamus Rowan
0,Sean O'Malley
0,Thomas Graham
8,Joshua Seale
9,Devin Hendricks
18,Ethan  Snyderman
21,Justin Seale
22,Elliot Rivera
63,Jack Puttre
b,r,e,a,k
Rhode Island,5
teamInfo,RIUT,"Kingston, Rhode Island",,https://www.facebook.com/MensRIUT/,https://twitter.com/mensriut?lang=en
0,Aaron Iwanski
0,Aidan Sykes
0,Brian Szewczyk
0,Chase Flint
0,Christopher Gibbons
0,Connor Young
0,Connor Ham
0,Jason Berube
0,Luke Jensen
0,Michael Downing
0,Nick Karalus
0,Owen Surette
0,Riley Franklin
0,Terry Cummings
0,Thomas Vinagre
0,Evan Trombley
1,Harry Thompson
4,Tyler Simonenko
9,Paul Kelley
25,Conor McGonagle
b,r,e,a,k
SUNY-Stony Brook (B),8
teamInfo,Brick,"Stony Brook, New York",,,
0,Eric Liu
0,Gavin  Witzgall
0,Kent Hoyama
0,Kento Mitsuda
0,Kiarash Valipour
0,Mark Aaron Dela Cruz
0,Nolan Dong
0,Thomas Pannett
0,Vincent  Lo
0,William Leung
0,Aistis Boertje
0,Alden Beck
0,Brandon Ma
0,Brayden DAngelo
0,Connor Joseph
10,Declan Gillespie
b,r,e,a,k
Temple (B),9
teamInfo,False Alarm,"Philadelphia, Pennsylvania",,,
0,Eric Ravenscroft
0,Ethan Hall
0,Faron Connelly
0,Jack Hewitt
0,Jacob Eiseman
0,James Imdorf
0,Noah Hill
0,Vince DeHoratus
0,William Schultheis
0,Alex Sobkowiak
0,Benjamin  Kamide
0,Charlie Wendel
27,Clement Smith
88,Angelo Lombardo
b,r,e,a,k
SUNY-Cortland,2
teamInfo,Team Rocket,"Cortland, New York",,,https://twitter.com/cortlandulti?s=21
00,Anthony Thompson
00,Billy Poveda
00,Brian Wise
00,Cal Mailer
00,Christopher Lee
00,Adam Plana
00,Connor Vicchiariello
00,Devon Blackwood
00,Ethan Laderman
00,Jack-Henry Whalen
00,Matthew Bean
00,Maxwell Tolan
