Colonial D-I College Men's CC,College - Men ,22,4,2023
Frederica,DE,2023-04-22,2023-04-23
https://play.usaultimate.org/events/Colonial-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/
Georgetown,1
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
0,Aidan Mitchell
0,Andrew Sington
0,Chris Strawn
0,Connor Forberg
0,Cooper Glavin
2,Michael Miles
3,Simon Mulrooney
4,Jonah Golder
7,Kaden Saad
8,Paul Taylor
10,Erik Anaya
15,Jonah Owens
18,Benjamin Kateman
19,Michael Gordon
21,Andreas Moeller
23,Archie Kranz
24,Joshua Datz
25,Ezra Tinsky
26,Jacob Livesay
37,William Riley
39,Joshua Chilmaid
51,Thomas Schmitt
80,Jonathan Bledsoe
84,Isaac Hawkins
88,David Song
99,Matthew Zuppas
b,r,e,a,k
Towson,4
teamInfo,Pandamonium,"Towson, Maryland",https://towsonupandamonium.com/,https://www.facebook.com/TowsonPandamonium/,https://twitter.com/tupandamonium
0,AJ Kutrik
0,Cory White
0,Elijah Best
0,Kyle Ben-Gera
0,Peter Lamousin
0,SunYoung Kim
5,Daniel Cade
7,Austin Miller
12,Ben Davis
13,Logan Call
18,Colin Jett
22,Donte Saccenti
27,Louis Endrich
62,Ben Watts
69,Liam Jones
b,r,e,a,k
American,7
teamInfo,Stall 11,"Washington, District of Columbia",http://www.americanultimate.com/main-site#!__main-site,https://www.facebook.com/stall11,twitter.com/AU_Ultimate/
0,Aiden Hirsch
0,Christopher Trzaska
0,Clay Hays
0,Dru Dunn
0,Eli Rockenbeck
0,James Dietterich
0,Jamey Simpson
0,Jason Berchuck
0,Matthew Chin
0,Moses Weitzman
0,Nathan Hardaway
0,Neil Nicholson
0,Noam Kelner
0,Solomon Katz
0,William Belluche
8,Will Carlson
12,Henry Smith
17,Nick Baar
18,David Joubran
26,Evan Malkin
28,Kyle Duffy
35,Dominic Thibault
55,Nolan Katcher
71,Felipe Dombkowski
72,Patrick Wai
b,r,e,a,k
Johns Hopkins,5
teamInfo,Dangerzone,"Baltimore, Maryland",,https://www.facebook.com/Dangerzone-Johns-Hopkins-University-Ultimate-180573762009844,https://twitter.com/dangerzoneulti
coaches,Marshall Lian
0,Abdelrahman Abdullah
0,Christopher Lo
0,Daniel Naiman
0,Eric McAlexander
0,Ethan Bomhardt
0,Garrett Goldin
0,Jayvik Joshi
0,Jeffrey  Zhou
0,Jesse Alonzo
0,JiWon Woo
0,Jonathan Nichols
0,Longfei Chen
0,Nathan Perlman
0,Quinn Hauck
0,Raj Gosain
0,Justin Waltrip
0,Kevin Hom
0,Theo Lee
0,Tyler Lehrfeld
1,Alex Fialon
3,David Sullivan
4,Jed Cohen
11,Simon Allocca
13,Kyle Fisher
18,Julian Ching Hei Chow
19,Benjamin Schlesinger
b,r,e,a,k
Delaware,3
teamInfo,Sideshow,"Newark, Delaware",,,
0,Devin Musser
0,Eric Williams
0,Evan Hitzeman
0,Evan Gelman
0,Graham Harrison
0,James Henderson
0,Josh Ford
0,Matthew Purtell
0,Milan Patel
0,Nathan Pisani
0,Peter Cauchy
0,Shane Morris
0,Trajan Kump
0,Angus Yocum
0,Bastian Perry
0,Bryan DelleDonne
0,Cary  Lucchino
0,Damon Peruso
5,David Ellis
51,Alexander Daley
b,r,e,a,k
Maryland,2
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
0,Adam Carita
0,Alexander Kerr
0,Benjamin Roberts
0,Blake Pahlavan
0,Charlie Gardiner
0,Ethan Lay
0,Frederick Farah
0,Kaiwen Song
0,Kevin Jiang
0,Kevin Shen
0,Koushik Thiyagarajan
0,Jonathan Miller
0,Michael Reeve
0,Michael He
0,Samar Seth
0,Yoni Arzt
1,Benjamin Andersen-Taylor
6,Liam Allen
6,Jonathan Gong
10,Daylan Sears
12,Jacob Schwartz
15,Vincent Zhong
16,Thomas Maloney
17,Aaron Knishkowy
19,Jacob Mannes
21,Miles Grovic
25,Aaron Lavitsky
44,Austin Paynter
57,Daniel Oxman
71,Samuel Rennich
b,r,e,a,k
George Washington,6
teamInfo,G-Dub Hippos,"Washington, District of Columbia",,,https://twitter.com/Gdub_Ultimate
00,Alex Khater
00,Ben Wehrley
00,Ben Brown
00,Cameron Johnson
00,Daniel Davis
00,Diego Asencio
00,Dill Eisendrath
00,Evan Campbell
00,Evan Lindeman
00,Hyosam Jeon
00,Jack Palaian
00,John Ronel
00,Koen Kyer
00,Mason Levitt
00,Mills Rentz-Baker
00,Nathan Dixon
00,Raphael Kellner
00,Samuel Fritz
00,Sasha Frank-Stempel
00,Spencer Sacks
00,Sumner Gubisch
00,Thomas Dillon
b,r,e,a,k
Maryland-Baltimore County,8
teamInfo,Booya,"Baltimore, Maryland",,https://www.facebook.com/BooyaUltimate/?ref=bookmarks,
0,Ademi Knorr
0,Alan Nguyen
0,Benjamin Ault
0,Benjamin Guest
0,Bodie Nies
0,Cole Borror
0,Evan  Silwick
0,Justin Medina
0,Manav Bhatt
0,Michael Hauf
0,Patrick Corkum
0,Peter Scrandis
0,Shiv Puri
0,Trevor Stepp
8,Cary Gerhardt
13,Matthew Healey
15,Adam Peck
17,Justyn Bunkley
18,Landon Jones
23,Aaron Sadowski
b,r,e,a,k
Salisbury,9
teamInfo,Buzz Ultimate A,"Salisbury, Maryland",,,
0,Jarod Kuether
0,Joshua Nasuta
0,Kevin Bowers
0,Luke Hartlaub
0,Nicholas Levchenko
0,Tyler McCluskey
0,Tyler Hummer
0,William Miller
0,Ansumane Diane
0,Dominic Frontera
0,Hugh Stelzig
27,Jacob Havins
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Georgetown,Johns Hopkins,8,9,"04/22/2023, 12:40",Pool A,Final
Towson,American,12,5,"04/22/2023, 12:40",Pool A,Final
Georgetown,American,11,6,"04/22/2023, 14:30",Pool A,Final
Towson,Johns Hopkins,11,8,"04/22/2023, 14:30",Pool A,Final
Georgetown,Towson,8,3,"04/22/2023, 16:20",Pool A,Final
Johns Hopkins,American,7,8,"04/22/2023, 16:20",Pool A,Final
pool,Pool B
Maryland,Salisbury,11,0,"04/22/2023, 09:00",Pool B,Final
George Washington,Maryland-Baltimore County,11,9,"04/22/2023, 09:00",Pool B,Final
Maryland,George Washington,9,7,"04/22/2023, 10:50",Pool B,Final
Delaware,Maryland-Baltimore County,11,2,"04/22/2023, 10:50",Pool B,Final
Maryland-Baltimore County,Salisbury,10,4,"04/22/2023, 12:40",Pool B,Final
Delaware,George Washington,11,5,"04/22/2023, 12:40",Pool B,Final
Maryland,Maryland-Baltimore County,7,5,"04/22/2023, 14:30",Pool B,Final
Delaware,Salisbury,11,2,"04/22/2023, 14:30",Pool B,Final
Maryland,Delaware,6,9,"04/22/2023, 16:20",Pool B,Final
George Washington,Salisbury,6,3,"04/22/2023, 16:20",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place 
Georgetown,Delaware,11,10,"04/23/2023, 10:30",1st Place Finals,Final
bracket,2nd Place
Delaware,Maryland,0,0,"04/23/2023, 12:30",2nd Place Finals,Scheduled
Towson,Maryland,9,11,"04/23/2023, 10:30",2nd Place Semis,Final
bracket,4th Place
Towson,George Washington,0,0,"04/23/2023, 12:30",4th Place Finals,Scheduled
American,George Washington,12,14,"04/23/2023, 10:30",4th Place Semis,Final
American,Maryland-Baltimore County,11,9,"04/23/2023, 08:30",4th Place Quarters,Final
George Washington,Johns Hopkins,14,9,"04/23/2023, 08:30",4th Place Quarters,Final
bracket,7th Place
Maryland-Baltimore County,Johns Hopkins,10,12,"04/23/2023, 10:30",7th Place Finals,Final
b,r,e,a,k
