Commonwealth Cup Weekend1 2023,College - Men ,18,2,2023
Martinsville,VA,2023-02-18,2023-02-19
https://play.usaultimate.org/events/Commonwealth-Cup-Weekend1-2023/schedule/Men/CollegeMen/
Davidson,8
teamInfo,DUFF,"Davidson, North Carolina",,https://www.facebook.com/DavidsonUltimate/,https://mobile.twitter.com/DUFF_Cats?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Andre Phillips
0,Andrew Beamer
0,Ben Wagner
0,Ben Atherton
0,Elias Henderson
0,Ethan George
0,Harry Touloukian
0,Jerry Wang
0,Jingyan Chi
0,John Ready
0,Josh Matushak
0,Kennie Torres Rosado
0,Nicholas Layke
0,Owen Williamson
0,Ryan Wu
0,Srijit Banerjee
0,Steve M
0,Thomas Lane
0,Seth Pace
0,Vincent Scauzzo
0,Zach Neville
2,Garrett Ryan
4,Wesley Smail
13,Samuel Schorsch
20,Isaac Franks
22,Ari Maki
23,Nick Havill
27,Jonah Pesikoff
33,Drew Nickels
44,Selden Griffen
69,Timothy Anastacio
69,Shane Winner
b,r,e,a,k
Pennsylvania,1
teamInfo,Void,"Philadelphia, Pennsylvania",https://groups.universitylife.upenn.edu/ultimate/,https://www.facebook.com/groups/2200077065/,https://twitter.com/VoidUltimate
0,Declan Cambey
0,Jacob Cao
0,Jonathan Tran
0,Jude Ortega
0,Lorenzo Castaneda
0,Max Gombiner
0,Aaron Ramsey
0,Mendel Socolovsky
0,Nikhil Grobes
0,Petros Karamanides
0,Ren Yagawara
0,Sean Cho
0,Teo Reimbold-Thomas
2,Max Chen
5,Josh Strauss
5,Carter Lynn
9,Ryan Lee
15,Noah Lewine
24,Aaron Stone
25,Sieu Doan
68,Joshua Freedman
b,r,e,a,k
Mary Washington,9
teamInfo,Mother of George,"Fredericksburg, Virginia",,,
0,Amede Karina-Plun
0,Andrew Kabiri
0,Hayden Oyos
0,Jason Harsha
0,Javier Vazquez
0,Josiah Schlechty
0,Luke Rosentel
0,Marcelo Ruggiero
0,Mateo Schneider
0,Nicholas Williams
0,Patrick Kenney
0,Reid Feindt
0,Webb Nims
8,Nathan Wong
21,Stephen Case
69,Sean McGavin
69,Lukas Trick
b,r,e,a,k
Virginia (B),16
teamInfo,Night Train B,"Charlottesville, Virginia",,,
0,Fardeen Khan
0,Farhan Khan
0,Glenn Hogan
0,Joseph Myers
0,Nathan Lord
0,Parsa Abedi
0,Ronald Inouye
0,Sean Thiel
