2023 Mixed Northwest Plains Sectional Championship,Club - Mixed ,9,9,2023
Hartland,WI,2023-09-09,2023-09-10
https://play.usaultimate.org/events/2023-Mixed-Northwest-Plains-Sectional-Championship/schedule/Mixed/Club-Mixed
No Touching!,1
teamInfo,,"Twin Cities, Minnesota",,,https://twitter.com/notouchingult
0,Alex Kensgaard
0,Alyson Gagner
0,Arthur Harris
0,Brenna Sund
0,Brent Novey
0,Daniel Collom
0,Graham Brayshaw
0,Kathryn Cleveland
0,Katie Godfrey
0,Patrick Cashman
0,Rachel Elbing
0,Sam Pepe
0,Sierra Barthen
1,Jeffrey Trosvig
4,Andrew Lawrence
4,Tony Michaelson
7,Jeremiah Gagner
8,Alison Ling
9,Tyler McKean
16,Rebecca Morales
16,Lindsay Trosvig
17,Kristina Golling
78,Jeremy Keiser
88,Patrick Jensen
96,Brian Edgerton
97,Megan Asturias
b,r,e,a,k
The Force,8
teamInfo,,"Minneapolis, Minnesota",,,
0,Albert Wu
0,Amanda Huber
0,Andrew Little
0,April Strzelczyk Haverstock
0,Chizoba Anosike
0,Ella Mullin
0,Grace Taylor
0,Ilian Decorte
0,Jesse Stratton
0,Kyra Grunewald
0,Laura Kiernan
0,Matthew Lingam
0,Miriam Delrahim
0,Russell Smith
0,Stephanie Pieper
0,Sydney Pomish
0,Tyler Haverstock
0,Zoe Bakken-Heck
3,Remy Eisendrath
3,Andrew Pipp
13,Gabriel Driscoll
25,Anna Schmalzel
34,Louis Stein
43,Nathan Wang
46,Miriam Tibbetts
68,Cameron Dolbow
b,r,e,a,k
Lake Superior Disc,9
teamInfo,,"Duluth, Minnesota",,,
0,Cole Carignan
0,Mara Halls
02,Brett Sullivan
03,Paul Valley
04,Ryan Nord
05,Aaron Kueffer
07,Logan Rudolph Lavalier
08,Ben Nicklay
09,Nick Budnik
10,Yiming Liu
11,Zach Wood
13,Sam Voigt
14,Jill Geyer
16,Cedar Corey Flatau
17,Olivia Haller
19,Ella King
21,Tony (Anthony) Cuneo
24,Sarah Lehnertz
28,Karisa Mueller
33,Tabler Elliott
42,Sarah Bakko
71,Aaron Pinney
73,Ashley Kantor
87,Clayton Donajkowski
93,Ann Farley
97,Rachael Lamman
b,r,e,a,k
Minnesota Star Power,2
teamInfo,,"Minneapolis/ St. Paul, Minnesota",http://minnesotastarpower.weebly.com/,http://www.facebook.com/MinnesotaStarPower/,https://twitter.com/mnstarpower
0,Danny Hobday
0,Erin McFadden
0,Eugenia Garza
0,Joey Tillman
0,Julia Hill
0,Kajsa Beatty
0,Kelsey Peterson
0,Kevin Ruda
0,Liliana Hobday
0,Bradley Malmsten
0,Cameron Lacy
0,Claire Cech
0,Ming Cheng Chew
0,Nick Heid
0,Peter Rogers
0,Rachel Thompson
0,Rebecca Kline
0,Steven Anderson
0,Marin Ryan
0,Tom Hobday
1,Cole Jensen
2,Michelle Christy
10,Tristan Grovender
16,Lisa Barnes
17,Taylor Van Oosbree
44,Tracie Anderson
b,r,e,a,k
Underdogs,10
teamInfo,,"St. Paul, Minnesota",,,
0,Erin Moeller
0,Felicia Walker
0,Henry Weismann
0,Jack Keller
0,Jessica Sigler
0,Katherine Giorgio
0,Katie Sherer
0,Kiernan Bartlett
0,Athena Bolton-Steiner
0,Benjamin Westergren
0,Chase Claflin
0,Mason Meyer
0,Matt (Blue) Pasiuk
0,Sean Prichard
0,Shannon Hayes
2,Christina Lacher
4,Emmett Forster
7,Madeline Crockett
7,Charles Schulz
25,Sadie Haas
26,Alyson Sato
28,Laura Osterlund
45,Thomas Mattimiro
54,Sawyer Neske
69,Dylan Lian
b,r,e,a,k
Boomtown Pandas,7
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/BoomtownPandas/,https://twitter.com/boomtownpandas
00,Benjamin Bates
00,Cadence Sawyer
00,Daniel Seybold
00,Laura Knepel
00,Lizabeth Held
00,Lue Yang
00,Maddie Schneider
00,Matthew Wykle
00,Maxwell Underhill
00,Eli Melnick
00,Thomas Hotvedt
00,Yujia Huo
02,Edward Kaul
04,Brooke Schoepp
05,KATIE SILVERIA
18,April Peterson
22,Harry Moore
25,Michael Van Haren
32,Molly Snow
33,Aidan Boyle
42,Britney Lane
61,Reed Gardner
64,Rachel Martin
77,Catherine Kuecker
88,Chris Sykes
94,Derek Weisberg
b,r,e,a,k
Northern Comfort,3
teamInfo,,"Milwaukee, Wisconsin",,https://www.facebook.com/northerncomfortultimate/,https://www.twitter.com/nocoultimate
coaches,Nick Hwang
0,Francis Kelley
0,Jake Leutenegger
0,Adam Klopfenstein
0,Mackenzie Carpenter
8,Rozelynn Becker
9,Grace Zucchero
00,Greg Maddox
00,Jacob Scobey-Polacheck
00,Andrew Fischer
00,Austin Johnson
00,Claire Kelley
00,Elliott Blackburn
00,Jane Zheng
00,Joe M Rogers
00,Joseph Blankenheim
00,Kaleigh Wurster
00,Leann Malenke
00,Liam Scobey-Polacheck
00,Molly Watson
00,Morgan Klug
00,Olivia Casper
00,Rachel Moore
00,Raleke Hughes
20,Alex Ballinger
22,Max Carpenter
59,Todd Miller
b,r,e,a,k
Pandamonium,6
teamInfo,,"Saint Paul, Minnesota",,,https://twitter.com/pandamentals
0,Alison Kidd
0,Brigitte Forster
0,Bryan Soto
0,Eric Alexander
0,Eric Vandermolen
0,Erik Bredesen
0,Erin Henry
0,Jesse Peterson-Brandt
0,Jessie Lambert
0,Katherine Johnson
0,Kevin Pochatila
0,Mito Imagawa
0,Peter Schmitt
0,Stephanie O'Connor
0,Whitney Leming-Salisbury
2,Ben Finkelstein
4,Chuck  Dudek
15,Linette Maeder
22,Mikhail Golben
23,William Stafford
25,Joe Moravec
47,Ian Andre-Knudsen
53,Katherine Frantz
76,Erin Moravec
89,Micah Peterson-Brandt
b,r,e,a,k
Dinosaur Fancy,11
teamInfo,,"Madison, Wisconsin",,,
0,Benjamin Hsu
0,Cassandra Meixelsperger
0,Colin Punt
0,David Moskoff
0,John Schaefer
0,John Miller
0,Katherine Magruder
0,Lauren Shaw
0,Lyndsy Showers
0,Margaret Punt
0,Melisa Wittkowske
0,Nathan Kleinhans
0,Jessica Hua
0,Rachel Taylor
7,John Pavek
10,Matt Schuster
25,Nina Nelsestuen
32,Jessica Schuster
43,Toby Wex
84,Vincent Hsu
88,Paul Bolanowski
95,Glenn Poole
b,r,e,a,k
Mousetrap,4
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/mousetrapulti,https://twitter.com/MouseTrapUlti
0,Alex Larsen
0,Alexander Gravatt
0,Camille O'Connell
0,Catherine Morita
0,Danielle Larson
0,Genevieve  Dockry 
0,Henry Fremont
0,Ida Sobotik
0,Jacob Johnson
0,Jacob Calbaum
0,Jami Riley
0,Kali Stanger
0,Kelsie Tingle
0,Lily Mae Abels
0,Margo Stanger
0,Noah Petersen
0,Sef van Kan
0,Spencer Olsson
1,August Williams
7,Zeke Witter
8,Samuel Erickson
8,Ben Schewe
11,Benjamin Liska
13,Preet Talwar
28,Eleanor Knauss
49,Benjamin Petersen
b,r,e,a,k
Point of No Return,5
teamInfo,,"Stevens Point, Wisconsin",,https://www.facebook.com/PointOfNoReturnUltimate/,@PointUltimate
03,Julie Edwards
05,Nathan Daily
06,Kevin Reimer
07,Thomas Roltgen
08,Kylie Abel
