Northeast Salvage,College - Men ,2,4,2023
Oneonta,NY,2023-04-02,2023-04-02
https://play.usaultimate.org/events/Northeast-Salvage/schedule/Men/CollegeMen/
RIT,1
teamInfo,RIT Spudheds,"Rochester, New York",,http://www.facebook.com/ritspudheds,http://www.twitter.com/spudheds
0,Bailey Sweetser
0,Daniel Pisetzner
0,Ian Thompson
0,Logan Kelly
0,Max Deng
0,Michael Kilgallon
0,Nathan Templeman
0,Nathan Begly
0,Patrick Collins
0,Paul Anzelone 
0,Reilly Lawson
0,Ross  Janezic 
0,Samuel Lloyd
0,Stephen Sampson
0,Tucker Routenberg
0,William Chamberlin
0,Jack Lowrey
2,Ryan McManus
8,Nicholas Deis
30,Ethan Iannicelli
31,Kobe Oley
32,Isaac McClelland
34,Adrian Ricketts
36,Andrew Gallagher
37,James Murphy
47,Anthony Patti
49,Jensen Li
67,Cooper Pinaud
b,r,e,a,k
Syracuse,5
teamInfo,Doom,"Syracuse, New York",http://doomultimate.wixsite.com/su-ultimate-frisbee,https://www.facebook.com/SyracuseUltimate,https://twitter.com/doomultimate
0,Benjamin Robinson
0,Casey Kelley
0,Charles Aubitz
0,Alexander Metcalf
0,Daniel Ricci
0,David Urban
0,Julian  Boscoo
0,Kfir Shoham
0,Matt Latvis
0,Nicholas Rubino
0,Noah Sullivan
0,Quinn Daly
0,Quinn Whitbeck
0,Eamon Conneely
0,Grady Bosch
0,Tim  Ha
7,Reece Nelson
9,Jason McElhinney
11,Tayara Romero
13,Arthur Maiorella
35,Joshua Friedman
52,Cole  Arnold
69,Dean Lourenco
69,Jack Doran
74,Ian Daughton
b,r,e,a,k
SUNY-Albany,4
teamInfo,SCAM,"Albany, New York",https://www.instagram.com/ualbanyultimate/,,
3,Aidan Mclaren
4,Daniel Bishop
5,Mason Hotaling
6,Matthew O'Brien
18,Cory Chin
20,Spencer Li
21,William Vasoll Jr.
23,Griffin Ghiraldini
27,Kyle  Behrenfeld
31,Eric Riemer
33,Jonathan Kelly
34,Harry Rothstein
35,Rafi Cohen
36,Nick Motto
57,Sean White
69,Kazuma Lomanto
77,Winter Exley
79,Michael Shannon
88,Evan Gorthy
99,Chris Cooney
b,r,e,a,k
SUNY-Cortland,8
teamInfo,Team Rocket,"Cortland, New York",,,https://twitter.com/cortlandulti?s=21
0,Billy Poveda
0,Brian Wise
0,Cal Mailer
0,Christopher Lee
0,Adam Plana
0,Connor Vicchiariello
0,Devon Blackwood
0,Ethan Laderman
0,Matthew Bean
0,Michael DeVillers
0,Michael Moran
0,Rob Oliver
0,Ryan Joyce-Turner
0,zachary jackson
2,Luke Barrett
9,Christopher Caneiro
10,Leonardo  Rodriguez 
11,Jack-Henry Whalen
12,Zachary Wexler
13,Damon Carroll
14,Justin Horton
20,Anthony Thompson
23,Mark Weidman
24,Ryan Tart
25,Aidan Russo
31,Anthony Graff
34,Timothy Zorn
48,Jonathan Cangelosi
75,Dominick Pilo
77,Maxwell Tolan
97,James Marino
b,r,e,a,k
Skidmore,9
teamInfo,Wombats,"Saratoga Springs, New York",,,
0,Ciaran Healey
0,Douglas Flam
0,Ezra Shamy
0,Jonah Levy
0,Jonah LeCompte
0,Nico Markham
0,Theo Taylor
3,Hunter Wasser
5,Rohan Vakil
18,Vilnis Puris
19,Liam Shemesh
22,Owen Kumasaka
31,Parker Stern
35,Billy Lee
47,Cam Angwin
b,r,e,a,k
SUNY-Geneseo,2
teamInfo,Snail,"Geneseo, New York",,,@geneseoultimate
0,Andrew Thompson
0,Brian Gonzalez
0,Christian Arriaga
0,Christopher Ventre
0,Christopher Pitre
0,Colby Drechsler
0,Daniel Sullivan
0,Declan Fahy
0,Derek Johnson
0,Dylan Dariano
0,Jack Bazarewski
0,Jack Kirby
0,Jake Park
0,Jonathan Kelsch
0,Joseph Vafis
0,Josh Edelbach
0,Justin Blakesslee
0,Luke Widor
0,Nicholas Smolinski
0,Noah Longshore
0,Sam Moritz
0,Spencer Wagner
13,Noah Ofri-Akman
b,r,e,a,k
SUNY-Oneonta,6
teamInfo,A,"Oneonta, New York",,,
0,Jack Gaudioso
0,Jack Carrozzo
0,Jacob Westadt
0,Jadyn Hysack
0,James Kinsley
0,James Willimann
0,Ally Stup
0,Brian Biesty
0,Connor Schulken
0,Emmett Bird
0,Jesse Firman
0,Justin White
0,Kane Malone
0,Kate Ludington
0,Lacy Odell
0,Lashaka-Mani Hillary
0,Liam  Buchanan
0,Louise Tichy
0,Maryjane  Kappauf 
0,Max Breit
0,Robert Owusu
0,Robert Castellano
0,Ryan Wenacur
0,Samuel Rowe
0,Sidney Cannan
2,Jared Bentz
4,Josh Hardesty
9,Ethan Louis
13,Nick Fioravanti 
15,Gregory Dluginski
15,Conrad Freed
18,Michael Simile
26,David Decicco
85,Nicholas Vennard
95,Connor Mead
97,Jerred Brodie
b,r,e,a,k
Rensselaer Polytech,7
teamInfo,Trudge,"Troy, New York",http://frisbee.union.rpi.edu/,https://www.facebook.com/pages/RPI-Trudge-Ultimate/150465975037160,https://twitter.com/rpitrudge
0,Andrew Walek
2,Chang Liu
3,Bryce Markel
6,Somber Xie
8,James Leibring
12,William McPherson
13,Antoine Mathieu
14,Benjamin Driscoll
15,Evan Maseto
16,Aaron Hamilton
17,Aaron Gilbert
18,Daniel Krupp
22,William Curtiss
25,Celina Ohiwa
27,Reilly Prendergast
28,Jack Gest
32,CJ Tien
41,En Le Samborski
42,Cole Speare
43,Joseph Casente
47,Audrey Kling
88,Andrew Gervia
95,Charlie Heffernan
99,Orestis Narliotis
b,r,e,a,k
Siena,3
teamInfo,Siena Saints,"Albany, New York",,,
0,Aaron Kim
0,Adam Leonard
0,Augustus Byrne
0,Azka Hasan 
0,Brandon Ho
0,Brian Bauer
0,Clayton Latone
0,Daniel Westgate
0,David Forero
0,Ethan Thate
0,Iestyn Fitzpatrick
0,Joe Lemery
0,Jonah O'Hearn
0,Justin  Durand
0,Karalyn Murray
0,Klaudia Poplawski
0,Michael Lombardi
0,Noah Franz
0,Parker Fellows
0,Robert Raymundo
0,Russell Silberger
0,Sean Donnelly
0,Spencer Federspiel
0,Zachary Soden
1,John Gelok
b,r,e,a,k
SUNY-Albany (B),10
teamInfo,SCAM,"Albany, New York",,,
0,John Hanson
7,Joshua Parlapiano
9,Pierce O'Connell
10,Jason San Lucas
22,Joseph Regan
24,Giovanni Scotti
25,Kevin De Lara
26,Tyler Stack
28,Alexander Blake
29,Ethan  Van Nostrand
33,Brandon  Patanjo
42,Justin Kimbrough
52,Jaden Linares
62,Michael Scaccianoce
65,Christopher Roux
66,Colin Fitzgerald
76,Nicholas Scalera
77,Ion Efros
81,John Ruoff
91,George  Delgado
92,Zachary Bach
99,Joseph Gutierrez
b,r,e,a,k
s,t,a,g,e,s
pools,Round Robin
pool,Pool A
RIT,Skidmore,13,5,"04/02/2023, 09:00",Pool A,Final
Syracuse,SUNY-Cortland,13,5,"04/02/2023, 09:00",Pool A,Final
RIT,Syracuse,10,9,"04/02/2023, 10:30",Pool A,Final
SUNY-Albany,SUNY-Cortland,9,7,"04/02/2023, 10:30",Pool A,Final
SUNY-Cortland,Skidmore,9,8,"04/02/2023, 12:00",Pool A,Final
SUNY-Albany,Syracuse,6,10,"04/02/2023, 12:00",Pool A,Final
RIT,SUNY-Cortland,11,6,"04/02/2023, 13:30",Pool A,Final
SUNY-Albany,Skidmore,8,6,"04/02/2023, 13:30",Pool A,Final
RIT,SUNY-Albany,10,5,"04/02/2023, 15:00",Pool A,Final
Syracuse,Skidmore,13,3,"04/02/2023, 15:00",Pool A,Final
pool,Pool B
SUNY-Geneseo,SUNY-Albany (B),7,0,"04/02/2023, 09:00",Pool B,Final
SUNY-Oneonta,Rensselaer Polytech,9,6,"04/02/2023, 09:00",Pool B,Final
