Ragna-Rock! 2023,Club - Women ,26,8,2023
North Little Rock,AR,2023-08-26,2023-08-27
https://play.usaultimate.org/events/Ragna-Rock-2023/schedule/Women/Club-Women/
Hayride,1
teamInfo,,"Tulsa, Oklahoma",,,
5,Haylie Shoemaker
03,Hannah Heaton
05,Bonnie Passmore
06,Alyssa Shanahan
08,Nicole Fields
09,Elizabeth McCullagh
10,Justine Cherwink
11,Sarah Eitrheim
12,Dominique Erly
13,Ashley Merzon
13,Adriana Prieto
13,Linsey Odom
15,Maya Slavin
18,Melinda Alvey
20,Camille Schlegel
21,Sidney Sanchez
22,Carly Sowecke
23,Christina Helgeson
25,Caroline Coffey
27,Caitlin Richard
36,Candacee White
51,Brittany  Stettmeier
54,Liana Gaudreault
57,Tatiana Jamerson
64,Cora DeFrancesco
b,r,e,a,k
Huntsville Laika,5
teamInfo,,"Huntsville, Alabama",,https://www.facebook.com/hsvLaika,https://www.twitter.com/hsv_Laika
00,Sarah Woodard
01,Susannah Sorrells
02,Holly Sillivant
07,Rose Missildine
08,Katie  Gerber
09,E'lana Parnell
10,Amanda Moss
12,Kendra Storz
15,Grace Liverett
17,Angel Mobley
18,Allyson Smith
21,Savannah Baron
22,Desiree Garcia
23,Madeleine Davie
28,Jodi Turk
29,Nesya Green
31,Sandy Taylor
37,Laura  Dunaway
45,Anna Lee
54,Brooke  Volz
61,Madison Oakman
72,Liz Craig
b,r,e,a,k
TWISTED,2
teamInfo,,"Dallas, Texas",,,http://www.twitter.com/TwistedUltimate
0,Brisa Diaz
0,Ella Smith
0,Emma Ackels
0,Karsen Hsing
0,Mai Trinh
0,Nadja Ross
0,Rebecca Chase
6,Caroline Hammer
7,Abigail Watkins
7,Lindsey Kappen
9,Madison Nickerson
9,Krystina Morris
10,Beverly Walker
32,Christina DeAmicis
33,Olivia Osborne
42,Sarah Evans
48,Leanne Parker
49,Jacqueline Pham
59,Erin Curry
88,Emily Liu
b,r,e,a,k
Wicked,4
teamInfo,,"Kansas City, Kansas",,https://www.facebook.com/kcwickedultimate,https://twitter.com/WickedUltimate
2,Kayla Gerlt
00,Catherine Mittlieder
11,Jordan Warren
14,Liz Walters
17,Moriah Becquer
18,Zander Semrau
19,Jenna Galletta
21,Pimpa Badgley
23,Rebekah Seyfert
24,Abby Acker
27,Karissa Jenesse
28,Carly Cameron
33,Sarah Medley
57,Emily Tucker
88,Rachael Ramirez
89,Bekah Miller
93,Mei Lin Branit
99,Electa Ward
b,r,e,a,k
Banshee,3
teamInfo,,"Omaha, Nebraska",,,
1,Emily Anderson
3,Richelle Rock
4,Vanessa Villasenor
7,Victoria Nelson
8,Cassi Vallis
12,Christa Fisher
13,Meghan Zeller
14,Shania Hass
15,Izzy Anderson
21,Sierra Schurman
22,Olivia Froelicher
27,Cat  Henning 
31,Michaela Ott
32,Nicole Lenczowski
54,Anna West
87,Amanda Borders
99,Reid Sindelar
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday/Sunday Pool Play
pool,Pool A
Hayride,Huntsville Laika,8,7,"08/26/2023, 08:00",Pool A,Final
Banshee,Wicked,8,9,"08/26/2023, 08:00",Pool A,Final
Hayride,Banshee,9,6,"08/26/2023, 09:30",Pool A,Final
TWISTED,Wicked,8,5,"08/26/2023, 09:30",Pool A,Final
Wicked,Huntsville Laika,2,8,"08/26/2023, 11:00",Pool A,Final
TWISTED,Banshee,5,4,"08/26/2023, 11:00",Pool A,Final
Hayride,Wicked,7,2,"08/26/2023, 12:30",Pool A,Final
TWISTED,Huntsville Laika,3,10,"08/26/2023, 12:30",Pool A,Final
Hayride,TWISTED,8,6,"08/27/2023, 08:00",Pool A,Final
Banshee,Huntsville Laika,5,10,"08/27/2023, 08:00",Pool A,Final
b,r,e,a,k
brackets,Sunday Bracket
bracket,Winner's Bracket
Wicked,Hayride,0,0,"08/27/2023, 11:30",Semi-Finals,Scheduled
Huntsville Laika,TWISTED,6,7,"08/27/2023, 09:30",Semi-Finals,Final
Wicked,Banshee,11,5,"08/27/2023, 09:30",Play-In Game,Final
bracket,3rd Place Bracket
Huntsville Laika,Wicked,8,7,"08/27/2023, 13:30",3rd Place Game,Final
Banshee,Huntsville Laika,2,11,"08/27/2023, 11:30",5th Place Game,Final
b,r,e,a,k
