Summer Solstice 2023,Club - Men ,24,6,2023
Eugene,OR,2023-06-24,2023-06-25
https://play.usaultimate.org/events/Summer-Solstice-2023/schedule/Men/Club-Men/
Rhino Slam!,1
teamInfo,,"Portland, Oregon",http://www.rhinoultimate.com/,https://www.facebook.com/pages/Portland-Rhino/406995056021898,https://twitter.com/RhinoUltimate
coaches,John Cairns
0,Ben Horrisberger
2,Benjamin Liu-May
3,Daniel Young
4,Daniel Ritthaler
9,Christopher Strub
9,Joseph Marmerstein
11,Mica Glass
12,Josh Moore
13,Timmy Perston
14,Jack Hatchett
16,Ben Thoennes
17,Raphael Hayes
23,Julian Saunt
27,Trevor Smith
28,Kyle Hancock
29,David Sealand
30,Sam Franer
31,William Beck
33,Ian Sweeney
40,Vinh Bui
41,Daniel Lee
44,Owen Murphy
69,Kuochuan Ponzio
b,r,e,a,k
Dark Star,4
teamInfo,,"Eugene, Oregon",http://www.darkstarultimate.com,,https://twitter.com/eugenedarkstar
0,Antonio Rueda
0,Beckett Sessums
0,Beckett Sessums
0,Braedon Petrus
0,David Barram
0,Emmett Warner
0,Hylke Snieder
0,Ian Shibley-Styer
0,Jason Simms
0,Mason  Weybright
0,Max Massey
0,Nathan  Knutson 
0,Cole Eustis
4,Scott Radlauer
6,Conner Stillwell
10,Cody Bjorklund
11,Sam McCarty
12,Dan Baumgartner
13,Callahan Bosworth
15,Nikolaus Elsaesser
20,Galen Moll
31,Henry Wayte
57,Gunter Przystawik
62,Quinn Buermeyer
b,r,e,a,k
Sawtooth,5
teamInfo,,"Boise, Idaho",https://boiseultimatescene.com/sawtooth,https://www.facebook.com/Sawtooth-Boise-Ultimate-619500648417608/,https://twitter.com/SawtoothUlti
0,Emmett Poole
0,Jacob Kemmer
0,Jay Everett
0,Noah Dean-Erlander
0,Sam Jordan
0,Seiji Koenigsberg
4,John Martin
8,Hudson Thornton
9,Thayne Casper
11,Archey Charnou
22,Jai Bansal
28,Daniel White
31,Tanner Cleveland
71,Harper Poole
96,Matt Rix
b,r,e,a,k
Skipjack,8
teamInfo,,"San Diego, California",,https://www.facebook.com/sdstreetgang,https://twitter.com/SDskipjack
0,James McGuinness
0,Javid Aceil
0,Jeremy Cho
0,Kellen Gray
0,Nate Becker
0,Zac Goldberg
10,Ryley Hill
10,Jason Glassy
11,Jonathan Aycock
16,Joseph Huppert
24,Krishna Gomatam
36,Boris Li
88,Elijah Nobis
94,Zachary Spidell
b,r,e,a,k
Sockeye,2
teamInfo,,"Seattle, Washington",https://www.seattlesockeye.org/,https://www.facebook.com/SeattleSockeye/,https://twitter.com/SeattleSockeye/
0,Alexander Belfiore
0,Brian (Dominic) Jacobs
0,Cedar Hines
0,Geoffrey Tucker Kalmus
0,Henry Phan
0,Jasper Dean
0,Ocean Hines
0,Parker Howard
0,Max Ramstad
0,Max Gade
0,Shane Worthington
2,David Ng
2,Brice Dixon
3,Thomas  Kulczak
9,Marcus Beidler
9,Elijah Diamond
9,Ryan Shigley
11,Anthony Goss
12,Garrett Martin
19,Stanley Birdsong
21,Lucas Chen
23,Xander Cuizon Tice
30,Zeppelin Raunig
38,Manuel Eckert
45,Michael Sylvester
88,ryoama katsuta
b,r,e,a,k
Furious George,3
teamInfo,,"Vancouver, British Columbia CA",,https://www.facebook.com/FuriousGeorgeUltimate,https://twitter.com/FuriousUltimate
coaches,Matthew Berezan
0,Dan LaFrance
0,Justin Pettenuzzo
0,Mauricio Martínez
0,Nicolas Sanchez
0,Ricky Tran
0,Robbie Brennan
0,Tadhg Deevy
8,Morgan Hibbert
9,Spencer Lofink
11,Ari Nitikman
15,Jacky Hau
16,Tim Tsang
18,Toly Vasilyev
21,Jordan McGregor
22,Sam But
24,Jay Boychuk
29,Braedan Robinson
36,Scott Graham
44,Devon Thomson
45,Malcolm Bryson
68,David Neilson
89,Kevin Underhill
99,Vincent Bulloch
b,r,e,a,k
Zyzzyva,6
teamInfo,,"Berkeley, California",,https://instagram.com/berkeleyzyzzyva,https://twitter.com/BerkeleyZyzzyva
0,Aaron Rosenthal
0,Aditya  Vunnum
0,Evan Magsig
0,Gavin May
0,Ghenki Okumoto
0,Camden Mah
0,Jack Clydesdale
0,Julian Baxandall
0,Liam Kreiss
0,Mark Fertal
0,Michael Chen
0,Raekwon Adkins
0,Ridge Huang
2,Hiro Schmidt
4,Aidan Rogers
6,Raymond Jia
8,Drew Palmer
11,Glenn Wysen
13,Matt Burke
14,Joshua Yuan
18,Adam Cohen
20,Owen Zuidema
24,Michael Xiao
b,r,e,a,k
Switchback,7
teamInfo,,"Seattle, Washington",https://switchbackultimate.com/,,https://twitter.com/Switchback_Ulti
0,Arthur Abbate
0,Bobby Eleveld
0,Brendan Bogel
0,Christopher Mark
0,Ciaran Pratley
0,Connor Hanify
0,Jacob Keister
0,Jacob Helfrich
0,Jacob Dreves
0,Erik Johansson
0,Fin Fuhrmann
0,Ryan Cohen
0,Samuel Hinson
0,Sean Duncan
0,Zach Sadow-Hasenberg
6,Maxwell Sheffield
7,Sahaj Olivar
14,Steven Benaloh
17,Max Bommarito
27,Aaron Glickman
32,Souma Yabuki
38,Conor Babcock O'Neill
39,Phillip Korolog
69,Nolan Stoppel
69,Jack Landrigan
b,r,e,a,k
Ghost Train,9
teamInfo,,"Seattle, Washington",,https://www.facebook.com/ghosttrainultimate,https://twitter.com/GhostTrainUlti
0,Daniel Brouwer
0,Dexter Shafer-White
0,Alex Becker
0,Ben Brink
0,Rafael McCauley
0,Ryan Haddeland
0,Sam Felton
5,Ryan Strong
5,Robert Van Hassel
8,Jason Vallerga
14,Spencer Nelson
18,Jonah Tannen
24,Daman Mulye
26,James Flaggert
35,Dylan Singh
51,Thomas Schmitt
64,Kenneth Lawler
79,Sean Killilea
81,Elk Thomas-Toth
b,r,e,a,k
Oregon Trainwreck,12
teamInfo,,"Independence, Oregon",,,
coaches,Jonathan Lee,Michael Moren
0,Eliot Rivera
0,Emmett Andrews
0,Gavin Gee
0,Isaac Blumklotz
0,Isaiah Patrick
0,Jonah Goldberg
0,Julian Kägi
0,Logan Closson
0,Matthew Gilligan
0,Miles Greene
0,Oliver Faase
0,Owen Jones
0,Owen Poissant
0,Sam Anderson
0,Samson Aziz
0,Akira Koenigsberg
0,Andrew Thoennes
0,Angus Grant
0,Bram Allahdadi
0,Caleb  Chinn
0,Collin Kaperick
