TCT Elite-Select Challenge 2023 - Indy Invite,Club - Mixed ,19,8,2023
Indianapolis,IN,2023-08-19,2023-08-20
https://play.usaultimate.org/events/TCT-Elite-Select-Challenge-2023/schedule/Mixed/Club-Mixed
shame.,1
teamInfo,,"Fort Collins, Colorado",,https://www.facebook.com/shame.ultimate/,https://twitter.com/ultimate_shame
coaches,Marvin Vuong
0,Joseph Anderson
0,Matthew Russell
0,Sandy Brown
9,Sam Goldstein
03,Kelcie Glick
04,Sarah Itoh
08,Shayna Brock
10,Dani Tran
13,Elizabeth Murphy
14,Jade McLaughlin
15,Spencer Tibbs
22,Thomas Brewster
25,Marilyn Reich
26,Owen Westbrook
27,Chris Gauen
29,Casey Wu
32,Kevin Johnson
33,Alexandra Daniels
35,Ryan Pesch
46,Helen Eifert
48,Aubree Dietrich
52,Nicholas Snuszka
56,Jacob Juszak
88,Kasey Anderson
97,Sarah Pesch
99,Rory Veldman
b,r,e,a,k
Sprocket,10
teamInfo,,"Lexington, Massachusetts",,https://www.facebook.com/sprocket.ultimate,
coaches,Tom Matthews,Kate Patterson,Anthony Clericuzio
1,Amanda Giles
1,Andrew Pillsbury
1,Britney DeRoehn
1,Kayla Huddell
1,Leo Blooston
1,Lily Huang
1,Michael Shriver
1,Montana Roberts
1,Nicole Chan
1,Olivia Player
1,Patrick Barron
1,Reuben Philip
1,Tess Johnson
1,Yigit Demiralp
2,Rocco Essex-Linehan
6,Zach Singer
7,Ivan Tran
9,Esther Devadas
10,Wilhelmina Graff
11,Brett Tan
11,Ryan Flamberg
15,Tannor Johnson
30,Jean Huang
60,Caitlin Go
72,Felipe Delgado
73,Clara Stewart
b,r,e,a,k
Dirty Bird,16
teamInfo,,"Atlanta, Georgia",https://ultiworld.com/team/121469/atlanta-dirty-bird/,,
0,Arthi Padmanabhan
01,Kelvin Williams
02,Austin Taylor
03,Lucia Derks
04,Samantha Hill
05,Catherine Spencer
07,Jacques Perivier
08,Patrick Dougherty
09,Dustin Register
11,Joel Wooten
13,Matthew Hardman
14,Jakeem Polk
18,Abbey Sedlacek
22,Taylor Hide
25,Michael Venezia
27,Paul Lally
31,Jack Barrow
33,Caroline Taylor
41,Mary Hulcher
58,Lanie O'Neill
65,Aileen Thomas
83,Ryan Landry
b,r,e,a,k
Lawless,7
teamInfo,,"Phoenix, Arizona",,,https://twitter.com/ArizonaLawless
coaches,Mark Borger,John Patinella
0,John Patinella
0,Shane Davidson
03,Mario Verdugo
04,Benjamin Lacy
05,Dakota Lippincott
07,Cynthia Thomas
08,Shelby Petty
11,Melissa Dunn
15,Stefanie Nguyen
16,Audrey Brown
19,Madison Speagle
20,Ryan Irvin
21,Caroline OConnell
26,Lauren Pisani
29,Marshall Crawford
33,Carl Morgenstern
36,Ryan Lacy
51,Kay Powell
52,Annie Ngo
66,Oliver Artus
67,Taylor Gilman
80,Travis Dunn
88,Garrett Hable
91,Samuel Fontaine
b,r,e,a,k
Hybrid,2
teamInfo,,"Ann Arbor, Michigan",,https://www.facebook.com/HybridUltimate/,https://twitter.com/HybridUltimate
02,Maketa Mattimore
04,Theo Shapinsky
05,Hayley Banas
06,Nora Mertz
08,Dan Donovan
10,Brittany Wright
11,Annalise Meilink
15,Calliope Cutchins
16,Riely Kuznicki
18,Laura  Gerencser
19,Amy Turner
20,Madalyn Simko
22,Michael Dagher-Margosian
24,Charlotte Wilson
25,Chris Doehring
26,David Zoldan
33,James Hill
42,Nathan Champoux
45,Aiden Rudy
73,Maya Grumeretz
76,Adam Stautberg
77,Katrina McGuire
84,Cian Johnson
88,Mark Whitton
92,Tobey Chang
99,Ryan Radawiec
b,r,e,a,k
Rally,8
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/DCRallyUltimate,https://twitter.com/RallyUltimate
0,Gabriel Webster
0,Kristin Franke
0,Stephanie Piperno
2,Katina Russell
3,Franklin Ahrens
4,Ellen Mueller
5,Graham Turner
6,Thomas Piper
8,Margot Nissen
10,Zachary Norrbom
10,Jonathan McRae
12,Eva Turner
15,Emma Colavincenzo
18,Margaret Pendleton
19,Noah Newberger
23,Sami Smalling
24,Anthony McLean
27,Rebecca Driver
28,Claire Lee
30,Jake Kovalic
30,Olivia Monroe
42,Ben Sadis
54,Genevieve Leo
56,Jimmy Clarke
80,Xavier Maxstadt
99,Alan Kolick
b,r,e,a,k
Toro,9
teamInfo,,"Durham, North Carolina",,https://www.facebook.com/ToroUltimate/,https://twitter.com/ToroUltimate
coaches,Hart Matthews
01,Samantha Brenz
02,Bailey Laberteaux
03,Terrence Mitchell
04,Julia Zwierzynski
08,Maya Powell
11,Player Pierce
12,Sarah Russek
12,Hannah Boettcher
14,Kiron Allen
15,Carmen Tormey
17,Tatiana Proksch
18,Jacob McGoogan
22,Heather Zimmerman
24,Michael Lee
27,Eric Zhu
28,Claire Revere
33,Lucien Noël
34,Matthew Wilson
42,Christopher Nelson
50,Matthew McKnight
54,Alex Hecht
56,Peyton Schafer
77,Daniel Zhu
88,Christine Bookhout
99,Georgia Tse
b,r,e,a,k
The Chad Larson Experience,15
teamInfo,,"Ames, Iowa",https://clx-ultimate.com,https://www.facebook.com/profile.php?id=100086386637873,https://twitter.com/clxbttp
coaches,Rebecca Crown
0,Ethan Levine
02,Logan Grothus
03,Lisa Hansen
04,Cassidy Krawczak-Kummrow
06,Scott Hearne
07,Grant Maynard
08,Joseph Kosterman
09,Charlie Hubbard
10,David Dalton
11,Jacob Badger
13,Danica Porter
14,Cole Davis
17,Emily Wilson
19,Ben Joerger
20,Rebecca Crown
21,Marissa McFadden
22,Nick Culver
23,Sydney Mier
29,Adam Levine
30,Isaiah  Moore
33,Kelli Bormann
35,Caleb Lundeen
40,Taylor Hanson
44,Anna Lane
77,Kayla Anderson
99,Ellie Stone
b,r,e,a,k
Cleveland Crocs,5
teamInfo,,"Cleveland, Ohio",,,https://twitter.com/CLEMixUltimate
02,Elizabeth Lehman
03,Eliot Alexander
04,Zac Byrnes
05,David Picone
07,Delaney Marsalek
08,Jonathon Grgat
09,Iris Javersak
10,Eric Zarobila
11,Sion Agami Contreras
12,Mitch Cihon
13,Charlie Vukovic
15,Michael O'Brien
17,Maxwell Devine
18,Axel Agami Contreras
19,AJ Uthe
21,Rachel Mast
22,Chelsea Zhu
24,Jonathan Mast
28,Riley Dickson
30,Kunwoo Shin
33,Lexie Thomas
36,Griffin Binkley
38,Meghan Drews
46,Graham Cunningham
66,Rachel Graber
88,Madeleine Pletzke
b,r,e,a,k
Public Enemy,14
teamInfo,,"Dallas/Fort Worth, Texas",,https://www.instagram.com/peu_peu_ulti/,https://twitter.com/UltiPublicEnemy
01,Julie Eagle Malecek
02,Griffin Miller
03,Jason Christian
04,Eric Carter
08,Chris Pleshek
10,Katie Metzler
11,Brianne Welkener
12,Daniel Welkener
13,Megan Tormey
14,Kimmy  Wilson
16,Michael Hays
17,Macy Lang
18,Allison Chang
22,Myles Armstrong
23,Lauren Schwartz
24,Jenna Bigbie
32,Joseph Welkener
33,Elissa Balke
34,Tyler Reinhardt
39,Brooks Wallace
42,Alan Villanueva
55,Bethani Eberhart
77,Connor DeLuna
77,Maria del Carmen Lafita Navarro
81,Nicholas DiGiorgio
97,Andrew Watson
b,r,e,a,k
Slow,12
teamInfo,,"Boston, Massachusetts",,https://www.facebook.com/SlowWhiteUltimate/,https://twitter.com/SlowWhite_
coaches,Marshall Goff,Sophia Herscu
0,Amber Sinicrope
0,Carl Frederik Brasz
0,Chloe Rowse
0,Davis Whitehead
0,Dory Ziperstein
0,Edward Tu
0,Jon Cox
0,Judah Newman
0,Kelsey Devlin
0,Langston Lee
0,Lucas Lytel
0,Emma Palacio
0,Erin Rea
1,Zach Wolfe
4,Ryan Woodhouse
10,Ryan Turner
14,Ben Field
15,Caitlin Fitzgerald
19,Olivia Hampton
26,Elana Schwam
45,Sarah Jeung
52,Alexander Trahey
55,Ryan Cardinal
56,Amy Stoddard
58,Hannah Baranes
b,r,e,a,k
'Shine,3
teamInfo,,"Elmington Park, Tennessee",,https://www.facebook.com/nashvilleshineultimate,@nashvilleshine
00,David Evans
00,Doug Richardson
00,Elena Rubino
00,Eli Motycka
00,Grace Castro
00,Grace Robinson
00,Jack (John) Spiva
00,Jordan Hill
00,Justin Burnett
00,Katharine Gilbert
00,Leah Shorb
00,Aaron Wilder
00,Rachel Barr
00,Rachel Kramer
00,Rebecca Henley
00,Tori Taylor
00,Victor Pria
03,Matt Ractliffe
04,Meaghan  Creamer
07,Christopher Calhoun
14,Noel Holmes
24,Mia Letterie
25,Trip Adams
74,Avi Ghitterman
82,Collin Dabbieri
93,Adam Carr
b,r,e,a,k
Space Force,4
teamInfo,,"Huntsville, Alabama",http://linktr.ee/spaceforceulti,,
coaches,Chris Brackbill,Andy Sieja
0,Mallory Schmidt
02,Melanie Thomas
03,Sara Mog
04,Meredith Johnson
05,William Bianca
06,Eric Sjostrom
08,Molly Robbins
10,Matthew Radcliffe
11,Elijah Jaime
12,Bradley Fleming
15,Grace Marshall
17,Mattea Swegles
19,Victoria Ellingson
21,Chris Youngblood
25,Callahan Diercks
32,Lauren Bryant
33,Dayne Meyer
43,Jacob Miller
45,Sylvia Brown
55,Tom Radcliffe
77,Anh Spinks
87,Trenton Spinks
91,Jonathan Sillivant
98,Amy Guiles
99,Mac McClellan
b,r,e,a,k
Mischief,6
teamInfo,,"San Francisco Bay Area, California",,https://www.facebook.com/MischiefUltimate/,https://twitter.com/mischief_nation
00,Ailita Eddy
03,Kitty Cheung
05,Matthew Crawford
07,Andrea Brown
08,Joseph Gu
09,Vicki Chen
12,Christopher Bernard
13,Robin Meyers
15,Ellen Yuska
16,Kyle Johnson
18,Jessica Brownschidle
19,Lily Steponaitis
21,Mitchell Sayasene
22,Beth Daviess
23,Dylan Burns
24,Cory Fauver
26,Julia Mankoff
28,Adeleen Khem
31,Milan Moslehi
32,Vivian Chu
36,Pin-Wen Wang
48,Christopher Lung
58,Jaclyn Wataoka
71,Liam Jay
91,Munis Thahir
b,r,e,a,k
Love Tractor,13
teamInfo,,"Denver, Colorado",,https://www.facebook.com/lovetractorultimate/,https://twitter.com/love_tractor
3,Maggie Chen
4,David Protter
7,Robin Fassett-Carman
8,Cole Wallin
10,James Cantwell
11,Heather Kraft
14,Michael Fielden
15,Zachary Nager
16,Hilary Walker
17,Shannon Reid
21,Julia Longinotti
22,Jesse Roehm
22,Ellie Hasenohr
24,Hilary Egan
25,Ella Crowley
27,Lukas Nesheim
29,Matt Gleason
30,Steven Pearlman
32,Michelle Yang
33,Eric Hubbard
34,Henry Konker
35,Britta Bergstrom
44,Joel Ives
66,Akane Kleinkopf
88,Wil St. Charles
97,Megan Kenny
b,r,e,a,k
Impact,11
teamInfo,,"Wichita, Kansas",,https://www.facebook.com/ImpactUltimate/,https://twitter.com/ImpactUltimate
0,David Slagle
1,Kez Gesell
2,Tanner Lee Gesell
3,Dustin Dye
6,Amanda Baker
7,Brittany Parks
9,David Jochems
10,Carissa  Dye
11,Anna Christensen
12,Charity Felton
13,Angela Reimer
14,Kiana Broadley
18,Samuel Mehan
19,Joel Hampton
21,Reid Christensen
22,Isaac Blick
33,Cody Rebholz
36,Kelly Thomas-Cutshaw
37,Jake Reimer
42,Westen Gehring
46,Noelle Wickham
51,Isaac Entz
81,Patrick Loganbill
86,Emily Beeson
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
shame.,Sprocket,15,10,"08/19/2023, 09:00",Pool A,Final
Lawless,Dirty Bird,10,11,"08/19/2023, 09:00",Pool A,Final
shame.,Dirty Bird,15,8,"08/19/2023, 12:30",Pool A,Final
Lawless,Sprocket,13,15,"08/19/2023, 12:30",Pool A,Final
shame.,Lawless,15,11,"08/19/2023, 14:15",Pool A,Final
Sprocket,Dirty Bird,15,9,"08/19/2023, 14:15",Pool A,Final
pool,Pool B
Hybrid,Toro,14,13,"08/19/2023, 09:00",Pool B,Final
Rally,The Chad Larson Experience,12,9,"08/19/2023, 09:00",Pool B,Final
Hybrid,The Chad Larson Experience,12,10,"08/19/2023, 10:45",Pool B,Final
Rally,Toro,14,12,"08/19/2023, 10:45",Pool B,Final
Hybrid,Rally,11,10,"08/19/2023, 14:15",Pool B,Final
Toro,The Chad Larson Experience,13,8,"08/19/2023, 14:15",Pool B,Final
pool,Pool C
'Shine,Slow,13,15,"08/19/2023, 09:00",Pool C,Final
Cleveland Crocs,Public Enemy,14,10,"08/19/2023, 09:00",Pool C,Final
