Motown Throwdown 2023,Club - Men ,19,8,2023
Sylvania,OH,2023-08-19,2023-08-20
https://play.usaultimate.org/events/Motown-Throwdown-2023/schedule/Men/Club-Men/
I-69,1
teamInfo,,"Indianapolis, Indiana",,,
69,Anthony Grigoletti
69,Benjamin Close
69,CJ Knarr
69,Cole Hyzer
69,Drew Galle
69,Gavin Hensley
69,Hank Havlin
69,Ian Vilevac
69,Jack Kempe
69,Jake Wahl
69,Jason Kempe
69,Jesse Rumsey
69,Joel Close
69,John Lovrinic
69,Jonathan Holladay
69,Joseph Cari
69,Mace Chope
69,Marcus Evans
69,Matthew Weaver
69,Nathan Hershberger
69,Nathan Bussberg
69,Noah  Wahl
69,Sedrik Sweet
b,r,e,a,k
Diesel,6
teamInfo,,"Ann Arbor, Michigan",,,
0,Austin Engel
0,Benjamin Clark
0,Brendan Parzynski
0,Alex Barber
0,Delmar Tarrago
0,Dom Zampardo
0,Erik Huemiller
0,Jack Schmader
0,Samuel Ingham
0,Simeon  Russell  
0,Tyler Paparella
2,Isaac Plamondon
5,Jon Gibson
7,Jack Bembenek
12,Andrew Vieregge
18,David Innis
18,Neil Proefrock
21,Joseph Flynn
24,Jonathon Jamison
27,Hugh MacWilliams
32,Elliot Davis
55,John-Mark Toth
58,Samuel Pierson
76,Matthew Bell
85,Dafeng Chen
b,r,e,a,k
Scoop,9
teamInfo,,"Akron/Cleveland, Ohio",,,
69,Andrew Truax 
69,Anna Farrington
69,Brandon Sasser
69,Charles Farrington
69,Christopher Auman
69,Garrett Holman
69,George Mallinos
69,Griffin Slesinger
69,Jan Woolfork
69,Jason Bailey
69,Joe Norton
69,Kaiden Cairns
69,Mario Sotelo
69,Mark Hribar
69,Matthew March
69,Michael Atkinson
69,Noah Spaetti
69,Nolan Howard
69,Philip Saba
69,Ryan Bailey
69,Sydney Shobel
69,Tom Duellman
69,Vikas Balu
b,r,e,a,k
Black Lung,2
teamInfo,,"Lexington, Kentucky",,,https://twitter.com/blacklungulti?lang=en
0,Colin Winter
0,Daniel Swastek
0,David Durrance
0,Jeremy Davis
0,Joseph Neuzel
0,Joseph Lindemuth
0,Justin Colon
0,Kendrick Yuen
0,Nicholas Riffell
0,Spencer Barrios
0,Mason Montgomery
0,Matthew  John
1,Adam Houk
2,Tyler Karnes
5,Joshua Wu
8,Nathan Meade
10,Larry Farmer Jr
11,Christopher Empie
14,Ezekiel Miller
21,Micah Smith
27,Wyatt Driskell
53,Jacob Gowan
55,John Blair
72,Jake Montgomery
b,r,e,a,k
Pittsburgh Stealers,5
teamInfo,,"Pittsburgh, Pennsylvania",,,@stealerspitt
0,Adam Assaad
0,Alex Mullen
0,Colin Daines
0,Joe Molder
0,Mahith Edula
0,Max Sprigg-Dudley
0,Spencer Matonis
0,Thomas Hansen
0,Will Roper
4,Joshua Morton
8,Clifford Ressel
8,Wyatt Krisky
15,Nick Amano
17,Hassan Saeed
20,Peter Zaccardi
23,Eliot Duncan
28,Brandon Rishi
29,JJ McMonigal
31,Max Barowski
31,Lucas Storm
32,Steven Mogielski
69,Christopher Chang
75,Luke Gochis
88,Matt Reynolds
b,r,e,a,k
8-Bit Defenders,11
teamInfo,,"Indianapolis, Indiana",https://www.8bitdefenders.club,https://www.facebook.com/8bitdefenders8,
0,Andrew Schmidt
0,Jacob Williams
0,Nick Townsend
0,Vincent Hammer
0,Will Cromer
2,Trey Johnson
14,Andrew McNally
17,Collin Emmert
33,Dana Granholm
44,Nathan Hutchens
66,Collin Koury
69,Terry Gaither
b,r,e,a,k
Enigma,8
teamInfo,,"Dayton, Ohio",,https://www.facebook.com/pages/Enigma/112703698822469?ref=hl,
 ,John
0,Matthew Mason
0,Forrest Reed
4,Ethan  Knecht 
4,Riley Collins
8,Nate Olander
10,Riley Ulmer
11,David Collins
16,Taylor Chatfield
17,Daniel MacManus
21,Ben Knoth
23,Derek Fitch
33,Andrew Fassler
42,Zach Thompson
43,Stephen Moore
46,Ian Ehlers 
98,Jarod Garel
b,r,e,a,k
Flying Dutchmen,3
teamInfo,,"Columbus, Ohio",,,
0,Aaron Lott
0,Adam Perks
0,Eric Wright
0,Eric Coglianese
0,Jacob Anthuvan
0,Jason Wherry
0,Kenton Lawson
0,Calum Ridenour
0,Lloyd Furuta
0,Lucas Nestor
0,Nick Sophocleous
3,David Braden
7,Brock Stephan
9,Austin Riegel
11,Andrew Thompson
12,Alec Mathena
15,Ben Haywood
15,Nicholas Kaiser
16,Anthony Sanderell
19,Avery Gleeson
23,Kyle Murray
32,Nate Dikeman
72,Shane Spiegel
93,Peter Zhang
98,Brian Griffiths
b,r,e,a,k
Chimney,4
teamInfo,,"Cleveland, Ohio",,,
0,Aidan Stevens
0,Alex Warrington
0,Barry McCoy
0,Dmitriy Estrin
0,Gabe Dombroski
0,Jacob Rollins
0,Jarrell Imamura
0,Josh Shamburger
0,Kevin Nicholl
0,Nathaniel Poshkus
0,Ryan Coneway
0,Sean Newell
0,Tristan Greiner
2,Malachi Marshall
6,Jacob Warmath
13,Benjamin March
21,Ben Alexander
22,TJ Kalvas
61,Derek Lin
77,Will Oltjen 
b,r,e,a,k
Mischief,10
teamInfo,,"Livonia, Michigan",,,
0,Alexander Waterhouse
0,Connor Baldwin
0,David Emmett-Hulet
0,Esau Gotlieb
0,Eseosa Aguebor
0,Josh Kneisel
0,Mark Dapkins
0,Mekhi PhillipsRincher
0,Michael Parnas
0,Nick Akers
0,Roan Martin-Hayden
0,Sebastian Pestritto
0,Spencer Weiss
0,Victor Arena
0,Henry Keller
2,Ibrahim Mourad
17,Andrew Foldesi
21,Andrew Hughes
22,Francisco Sara
36,Brian Bloom
68,Gerald Chizmadia
83,Andrew Curtin
b,r,e,a,k
Hazard,7
teamInfo,,"Pittsburgh, Pennsylvania",https://www.instagram.com/hazard_pgh,,https://twitter.com/HazzyUltimate
0,Ryan Mann
3,Keven Gregg
7,Eric Johnson
9,Justin Fraser
10,Blaine Taylor
11,Ben Lyle
12,Joe Salitsky
13,Zachary Risinger
15,Brendan Copp
17,Steven Bizon
23,Ethan Campion
29,Ryan Kindell
34,Tristian Yanalitis
41,Jacob DeWoody
42,Isaac Degenholtz
47,Lawson Fisher
50,Zach Dahm
51,Richie Pajak
52,Jonathan McGee
77,Alexander Smith
92,Wally Gaida
b,r,e,a,k
s,t,a,g,e,s
pools,Pool A
pool,Pool A
Diesel,Scoop,13,0,"08/19/2023, 09:00",Pool A,Final
I-69,Scoop,13,1,"08/19/2023, 10:30",Pool A,Final
I-69,Diesel,11,6,"08/19/2023, 12:00",Pool A,Final
b,r,e,a,k
brackets,Pool B
bracket,Pool B
Black Lung,Pittsburgh Stealers,12,9,"08/19/2023, 10:30",Pool B Champ,Final
Black Lung,8-Bit Defenders,13,4,"08/19/2023, 09:00",Opening,Final
Pittsburgh Stealers,Enigma,13,6,"08/19/2023, 09:00",Opening,Final
bracket,Pool B 3rd
8-Bit Defenders,Enigma,9,13,"08/19/2023, 10:30",Pool B 3rd,Final
b,r,e,a,k
brackets,Pool C
bracket,Pool C
Flying Dutchmen,Chimney,13,4,"08/19/2023, 10:30",Pool C Champ,Final
Flying Dutchmen,Mischief,13,6,"08/19/2023, 09:00",Opening,Final
Chimney,Hazard,13,5,"08/19/2023, 09:00",Opening,Final
bracket,Pool C 3rd
Mischief,Hazard,7,12,"08/19/2023, 10:30",Pool C 3rd,Final
b,r,e,a,k
pools,Pool Champs Crossover
pool, 
Black Lung,Flying Dutchmen,5,13,"08/19/2023, 12:00", ,Final
I-69,Flying Dutchmen,12,10,"08/19/2023, 13:30", ,Final
I-69,Black Lung,13,10,"08/19/2023, 15:00", ,Final
b,r,e,a,k
clusters,Bracket Play-In & 4th Place Crossover
cluster,Bracket Play-In
Enigma,Chimney,8,13,"08/19/2023, 13:30",,Final
Hazard,Pittsburgh Stealers,7,12,"08/19/2023, 13:30",,Final
cluster,4th Place Crossover
8-Bit Defenders,Mischief,9,8,"08/19/2023, 13:30",,Final
b,r,e,a,k
clusters,Elimination Crossover
cluster,Elimination Crossover
Enigma,8-Bit Defenders,11,8,"08/19/2023, 15:00",,Final
Diesel,Mischief,13,6,"08/19/2023, 15:00",,Final
Hazard,Scoop,13,0,"08/19/2023, 15:00",,Final
b,r,e,a,k
pools,Consolation
pool,Pool C
Mischief,Scoop,0,0,"08/20/2023, 09:00",Pool C,Scheduled
8-Bit Defenders,Scoop,0,0,"08/20/2023, 10:30",Pool C,Scheduled
8-Bit Defenders,Mischief,0,0,"08/20/2023, 12:00",Pool C,Scheduled
b,r,e,a,k
brackets,Bracket
bracket,Championship
I-69,Enigma,0,0,"08/20/2023, 09:00",Quarters,Scheduled
Chimney,Pittsburgh Stealers,0,0,"08/20/2023, 09:00",Quarters,Scheduled
Black Lung,Diesel,0,0,"08/20/2023, 09:00",Quarters,Scheduled
Flying Dutchmen,Hazard,0,0,"08/20/2023, 09:00",Quarters,Scheduled
bracket,3rd
bracket,5th
bracket,7th
b,r,e,a,k
