North Central D-III College Men's Regionals,College - Men ,29,4,2023
Appleton,WI,2023-04-29,2023-04-30
https://play.usaultimate.org/events/North-Central-D-III-College-Mens-Regionals-2023/schedule/Men/CollegeMen/
St. Olaf,1
teamInfo,Berzerkers,"Northfield, Minnesota",https://zerksultimate.weebly.com/,https://www.facebook.com/stozerks/,https://twitter.com/zerksultimate?lang=en
00,Cade Ashland
00,Daniel Brown
00,Eric Crosby Lehmann
00,Justin Vorndran
00,Kai Assef
00,Jesse Laursen
00,Jonas Geere
01,Grady Conquergood
02,Henry Geffert
03,Matthew Kompelien
09,Owen Lehmkuhl
11,Will Brandt
12,Josh Stanton
13,Luke Bleers
14,Carter Petrella
16,Taro Jelinek
17,Cade O'Fallon
19,Sean Rogers
21,Trevor Laugen
22,Carter Schafer
28,Caleb Griffiths
37,Karsten Wennerlund
69,Quinn Munson
86,Kelby Anderson
b,r,e,a,k
Carthage,7
teamInfo,Carthage Blitz,"Kenosha, Wisconsin",,https://www.facebook.com/groups/246330382070418/,https://twitter.com/CarthageBlitz
0,Brian Lukey
0,Tim Pecharich
1,Justin Rummelhart
2,Will Deitrich
3,Jacob Brodkorb
4,Luke Ehlert
5,Miles Chubin
6,Andrew Cline
7,John de Montmollin
8,Conner Bousson
9,Jay Lewer
11,Taylor Zorn
13,Robert Kloss
17,Dan Stanley
18,Andrew Kirchhoff
19,Sam Pardo
20,Antonio Vincent
21,Andrew Quiroga
23,Daniel Plutchak
24,Abigail Lingenfelter
26,Jimmy Chaudoin
28,Lexi  Menendez 
29,Zachary Kozmer
34,Christian Cecala
35,Rebeca Chacon-Blahut
36,Theodore Reimer
37,Carolina Szoepe
42,Andrew Valentini
45,Erin Gasser
48,Matthew Agnew
57,Lucus Schneider
60,Rosie Ehle
81,Tony Lule
88,Jonah Koehlert
97,Audrey Horwath
99,Ethan Weishuhn
b,r,e,a,k
Macalester,6
teamInfo,Macalester Open Ultimate,"St Paul, Minnesota",https://macalesteropenulti.weebly.com/,,https://twitter.com/macalesterulti
coaches,Sean Prichard
0,Ben Arnold
0,Caleb Bartlett
0,Ezra Korn-Meyer
0,Ian Zakelj
0,Kyle Suelflow
0,Martin Bernsten
0,Owen Suelflow
0,Silas Southworth
0,Xander Hall
9,Benjamin Richardson
12,Charley Roe
13,Benjamin Westergren
14,Andrew Dong
22,Nicholas Miller
23,Noah Chen
24,Emilio Gray
26,Jack Sorlie
34,William Chapman-Renaud
36,Gavin Davis
37,Seamus McMurrer
40,Jacob Orser
54,Sawyer Neske
69,Dylan Lian
72,Jack Keller
73,Ben Porter
82,Caedmon Kolllmer-Dorsey
b,r,e,a,k
Luther,4
teamInfo,LUFDA,"Decorah, Iowa",https://www.luther.edu/mens-ultimate/,https://www.facebook.com/lutherultimate,https://twitter.com/LutherLUFDA
0,Benjamin Hughes
0,Carter Thompson
0,Darren Kremer
0,Evan Poeschel
0,Jacob Vandermoss
0,Jacob Wenger
0,Joshua Hartl
0,Lars Marquardt 
0,Liam Edberg
0,Malachi Mcelroy
0,Mark McCollor
0,peter McBride
0,Sam Liska
0,Simon McDonald
0,Solomon Thompson
7,Griffin Glassel
13,Benjamin Tuckman
16,Blair Koontz
17,Claire Larson
24,Samuel Nelson
27,Isaac Habben
55,Christian Johnson
76,Jackson Meehan
b,r,e,a,k
TEAM_NAME_NOT_FOUND,10
b,r,e,a,k
Grinnell,5
teamInfo,Grinnellephants,"Grinnell, Iowa",,,https://twitter.com/Grinnellephants
0,Benjamin Shulman
0,Cole Beattie
0,Collin Thomas-Green
0,Joseph Barrows
8,Noah Fehr
10,Sam Bigham
11,William Norry
20,Jack Connelly
21,Fergus Braun
22,Ishai Melamede
24,Jacob  Cowan
27,Chris Dickinson
29,Ori Shaham
31,Duncan Lambert
34,Jeremy Trachtenberg
44,Duncan Steele-Maley
52,Solomon Golden
64,Eamon Worden
65,Jonny Bachman
68,Harold MacArthur
76,Zade Mullin
87,Dominic D’Ascenzo
b,r,e,a,k
Carleton College-CHOP,3
teamInfo,Carleton House of Pancakes,"Northfield, Minnesota",https://apps.carleton.edu/student/orgs/gop/,,https://twitter.com/chop_rocks
coaches,Michael Massad
0,Avery Hall
0,Beckett Schafer
0,Brendan Banfield
0,Danny Shope
0,Ed Dowling
0,Elk Thomas-Toth
0,Felix Lion
0,Jonah Barer
0,Liam Etelson
0,Matthew Smith-Erb
0,Nathan Wang
0,Pah Na
0,Henry Weismann
6,Isaac Endo
8,Andrew Yeh
13,Gabriel Driscoll
15,William Hassell
17,Graham Gordon
19,Jonah Tannen
24,James Texter
25,Collin Pearson
48,Gavyn Jensen-Schneider
57,Christopher O'Mara
68,Cameron Dolbow
b,r,e,a,k
Michigan Tech,2
teamInfo,DiscoTech,"Houghton, Michigan",,,https://twitter.com/DiscoTechUlti
0,Justin Marshall
1,Donn Bacon
3,Kelty Blastic
5,Aidan Sheppard
6,Hayden Huckins
8,Hunter Wilke
10,Liam Guenin
10,Colin Vander Beek
11,Ryan Schwartz
12,Isaac Couling
14,Hugh Hanlon
15,Tom Dolan
16,Joshua Duer
20,Ryan Cole
23,Colin Donajkowski
24,Jack O'Connor
44,Andrew Tellefson
45,Matthew Oujiri
48,Henry Ross
57,Nathan Miller
64,Solomon Grueschow
69,Chandler Carey
87,Clayton Donajkowski
88,Steven Etten
95,Zach Dix
98,Mark Fieweger
99,Connor Jacobs
b,r,e,a,k
Wisconsin-Platteville,8
teamInfo,Udderburn,"Platteville, Wisconsin",,https://www.facebook.com/uwpultimate,https://twitter.com/udderburn
0,Jack Weis
1,Kayley Latham
3,Cole Quigley
4,Braden Lendosky
6,Adam Butzen
8,Vincent De Ceuster
9,Grant McClendon
05,Anders Lind
10,Matthew Montano
11,Mary Ellen Moran
12,Kaleb Robey
13,JoJo Peplinski
14,Keagan Gustin
15,Michael Rego
17,Lucas Johnson
18,Adam Martin
21,Ted Plewa
22,Maximilian Nytko
24,Luther Anderson
26,Shae  Sullivan
27,Nick Smies
28,Tony Kaseman
31,Andrew McGinley
33,Logan Bruck
39,Luke  Skoumal
42,Zach Blotz
52,John Anderson
99,Caleb Fleming
b,r,e,a,k
Winona State,9
teamInfo,Experience,"Winona, Minnesota",,https://www.facebook.com/WinonaSateExperience,https://twitter.com/WSUExperience
0,Jacob Gareis
3,Jonas Bishop
5,Robert Besek
8,Dylan Johnson
9,Conner Dopp
10,Samuel MacDonald
11,Nate John
13,Jonathan Schlaefer
14,Nathan Gentner
16,Joe Nagel
18,Gavin Opper
20,Taelor Hunter
28,Ryan Skow
88,Benjamin Fuller
92,Tyler Schaack
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
St. Olaf,Macalester,15,8,"04/29/2023, 09:00",Pool A,Final
Luther,Carthage,9,15,"04/29/2023, 09:00",Pool A,Final
Luther,Macalester,11,12,"04/29/2023, 11:00",Pool A,Final
St. Olaf,Carthage,10,6,"04/29/2023, 11:00",Pool A,Final
Macalester,Carthage,7,13,"04/29/2023, 13:00",Pool A,Final
St. Olaf,Luther,15,8,"04/29/2023, 13:00",Pool A,Final
pool,Pool B
Wisconsin-Platteville,Winona State,15,11,"04/29/2023, 08:30",Pool B,Final
Carleton College-CHOP,Grinnell,6,11,"04/29/2023, 08:30",Pool B,Final
Michigan Tech,Grinnell,10,9,"04/29/2023, 10:15",Pool B,Final
Carleton College-CHOP,Wisconsin-Platteville,11,8,"04/29/2023, 10:15",Pool B,Final
Michigan Tech,Winona State,0,0,"04/29/2023, 12:00",Pool B,Scheduled
Grinnell,Wisconsin-Platteville,9,6,"04/29/2023, 12:00",Pool B,Final
Michigan Tech,Wisconsin-Platteville,12,9,"04/29/2023, 13:45",Pool B,Final
Carleton College-CHOP,Winona State,14,1,"04/29/2023, 13:45",Pool B,Final
Michigan Tech,Carleton College-CHOP,7,11,"04/29/2023, 15:30",Pool B,Final
Grinnell,Winona State,15,0,"04/29/2023, 15:30",Pool B,Final
b,r,e,a,k
brackets,Sunday 1st Place Bracket
bracket,1st Place
b,r,e,a,k
brackets,Sunday 2nd Place Bracket
bracket,2nd Place Bracket
b,r,e,a,k
clusters,Optional Sunday Consolation Bracket
b,r,e,a,k
