Philly Open 2023,Club - Men ,5,8,2023
Allentown,PA,2023-08-05,2023-08-06
https://play.usaultimate.org/events/Philly-Open-2023/schedule/Men/Club-Men/
Magma Bears,1
0,Alex Warrington
0,Barry McCoy
0,Daniel Estrin
0,Dmitriy Estrin
0,Gabe Dombroski
0,Jarrell Imamura
0,Josh Shamburger
0,Kevin Nicholl
0,Leo Narbonne
0,Jacob Rollins
0,Sam King
0,Sean Newell
0,Tristan Greiner
0,Vlad Estrin
2,Malachi Marshall
4,Jacob Bultman
6,Jacob Warmath
8,Graham Galts
13,Benjamin March
21,Ben Alexander
22,TJ Kalvas
28,Dillon Walls
55,Samuel Marshall
61,Derek Lin
77,Will Oltjen 
b,r,e,a,k
Rebels,23
teamInfo,,"Haddonfield, New Jersey",,,
0,Walker Steven
5,Brian Rivera-Lau
5,Kevin Curtin
9,Stephen Burner
12,Evan Carmody
13,Nick Piotti
14,Brandon Bergman
15,Colin Finnigan
17,Dillon Strieffler
21,Brennan Appleman
22,Ryan Cook
26,Mark Butler
28,Jacob Romero
31,Tyler Flockton
33,Scott Pleban
34,Tam Tran
35,Joey Rosta
37,August Wietfeldt
43,Patrick Irvine
52,Lewin Levine
56,Zachary Hunt
77,Andrew Burgess
87,Christian Obuchowski
93,Justin Li
b,r,e,a,k
John Doe,15
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/johndoeultimate,@JohnDoeUlti
0,Aidan Mitchell
0,Andre Garcia
0,Brandon Fleming
0,Carter Monroe
0,Cooper Glavin
0,Dylan Deshler
0,Joshua  Krause
0,Kwunho Wu
0,Michael Newman
0,Niko Paulson
0,Owen Edwards
0,Robert Silipigni
8,Jonathan Phillips
11,Lucius Kahng
11,Quang Le
12,John Recchia
14,Chad Rahtz
21,Samuel Fitzhugh
32,Christian Lund
36,Adam Friedman
40,Phillip Bader
42,Nick Rinehart
42,Daniel Slesinski
57,Christopher O'Mara
77,Max Shevchenko
88,Thomas Richards
b,r,e,a,k
Helots,10
teamInfo,,"Sparta, New Jersey",https://www.instagram.com/sparta.helots/,https://www.facebook.com/SpartaClubUltimate/,https://twitter.com/spartaultimate
00,Eric Cooney
00,Evan Sapirman 
00,German Quiroga
00,Jan Iglesias
00,Kayhan Durmus
00,David Hwang
00,TJ Stanton
01,David Brewster
03,Tyler Mackey
06,Kye Haniph
10,Brian Nigro
13,Pete Isler
15,Sean Maxcy
17,Neal Vasireddi
21,Eric Harnisher
30,Matthew Timoney
32,Andres felipe sanchez
36,Chris Kelly
51,Patrick Callahan
52,Ryan Andersen
64,William Litchholt
70,Robert Patten
77,Sergio Zuluaga
80,Stephen Snelson
88,Andrzej Porter
b,r,e,a,k
Town Hall Stars,22
teamInfo,,"College Park, Maryland",,,
0,Adam Goldstein
0,Ethan Lay
0,Jayeesh Chennupati
0,Jonathan Miller
0,Kaiwen Song
0,Kevin Jiang
0,Koushik Thiyagarajan
0,Oren Swagel
0,Ryan Low
0,Theo Mahaffey
0,Alexander Kerr
0,Benjamin Eichner
1,Xiaoze Liu
4,Benjamin Andersen-Taylor
6,Jonathan Gong
15,Vincent Zhong
16,Thomas Maloney
17,Aaron Knishkowy
20,Noah Knishkowy
22,Adam Reed
25,Aaron Lavitsky
56,William Dacey
b,r,e,a,k
Rochester Open Club,3
teamInfo,,"Rochester, New York",,,
0,Dylan Ryder
0,Ethan Franz
0,Evan Gorthy
0,Jack Lazenby
0,Joey Puma
0,John Vanderwege
0,Logan McGee
0,Ryan Lehmann
0,Avi Skolnick
6,Skylar Brunner
13,Braemen Twitchell
25,William McNamara
57,Bryce Roman
67,Cooper Pinaud
b,r,e,a,k
Colt,4
teamInfo,,"Hartford, Connecticut",,,https://twitter.com/coltimate
0,Adam D'Antonio
0,Chris Enderby
0,Remy Gaulin
1,James Tibolla
4,David Sands
5,Joseph Dwork
7,Clayton Duffy
9,James Beckman
12,Alexander Manos
18,Eviatar Ashkenazi
20,Andong Li
21,Jeremy Bernier
22,Nathan Getz
23,Daniel Conner
24,Justin Badgett
24,Nitesh Desai
26,Zac Sequeira
36,Noah Schulman
44,Dong Lam
45,Philip Murray
47,Jason Ellis
54,Logan Edwards
56,Brent Anderson
58,Holland Florian
77,Jacob Latronica
81,Matthew Kearney
b,r,e,a,k
Crypt,9
teamInfo,,"Richmond, Virginia",,https://www.instagram.com/rvacrypt/,https://twitter.com/rvacrypt
coaches,Andy Routzahn,Trent Tolley
01,Corey Vaccaro
02,Maxwell Caputo
03,Jacob Tongier
04,Keegan McMenamin
05,Colin Schmidt
07,Eric Peake
08,Daniel Owecke
09,Alexander Williamson
10,Mehmet Kutlug
11,Luke Sahli
17,Andrew Byers
18,Maxwell Cannon
21,Sohail Syed
22,Ray Varner
23,Ryan Reynolds
24,Paul Bean
27,James White
41,Michael Chisholm
48,Shane Kearney
56,Owen Donovan
69,Caleb Byers
81,Colin Doescher
84,Jack Kanehann
95,Ryan Lowe
98,Anselm Yededji
99,Antonio Sumler
b,r,e,a,k
MOB Ultimate,21
teamInfo,,"Baltimore, Maryland",,https://www.facebook.com/MOB-Ultimate-114315757422122,https://twitter.com/MOBUltimate1
0,Benjamin Guest
0,Benjamin Hagan
0,Brandon O'Rourke
0,Cooper Daras
0,Douglas Trach
0,Grant Sullivan
0,Jack Mountain
0,James Henderson
0,Jeremy Martin
0,Alan Nguyen
0,Manav Bhatt
0,Michael Romano
0,Richard Forbes
3,Aidan Thomas
3,Christopher Haslbeck
7,Alexander Wright
13,Manuel Miranda
15,Xavier Stewart
18,Landon Jones
21,Ian Shull
22,Christopher Estes
64,Stylianos Mastoras
69,Liam Jones
b,r,e,a,k
Alibi,16
teamInfo,,"Albany, New York",,,
0,Adam Kohn
0,Alec Myers
0,Benjamin Tandlmayer
0,Jefferson Huang
0,John Angerame
0,Josh Bates
0,Joshua Glick
0,Kevin Roux
0,Matt Smith
0,Matthew Lustbader
0,Nate Belluche
0,Thomas Horvath
1,Jared Gregorek
9,Devin Hendricks
18,Caleb Bashant
25,Griffin Malcolm
30,Xavier Ortiz-Reyes
31,Connor Braddock
41,Jacob Grabois
55,Logan Stone
99,Matthew Stuts
b,r,e,a,k
Rumspringa,8
teamInfo,,"Virginville, Pennsylvania",,,
0,Greg Esser
0,Jake Rainwater
0,Kyle Wolf
0,Marc Sands
0,Matt Esser
0,Andrew Landes
0,Brian Nevison
0,Morey Averill
0,Samuel Esser
0,Steve Rosso
0,Vincent Reydams
1,Rob Allan
6,Will Hoehne
13,Jared Seyler
25,Trey (George) Katzenbach
27,Jeff George
27,David Boyer
29,Joshua Reynolds
35,Ryan Forster
72,Michael Martin
74,David Kelly
b,r,e,a,k
Pittsburgh Stealers,5
teamInfo,,"Pittsburgh, Pennsylvania",,,@stealerspitt
0,Adam Assaad
0,Alex Mullen
0,Colin Daines
0,Joe Molder
0,Mahith Edula
0,Max Sprigg-Dudley
0,Thomas Hansen
0,Will Roper
0,Seth Williams
0,Spencer Matonis
4,Joshua Morton
8,Clifford Ressel
8,Wyatt Krisky
17,Hassan Saeed
20,Peter Zaccardi
23,Eliot Duncan
24,Wyatt Brooks
28,Brandon Rishi
29,JJ McMonigal
31,Max Barowski
32,Steven Mogielski
34,Jackson Trone
69,Christopher Chang
75,Luke Gochis
88,Matt Reynolds
b,r,e,a,k
Buffalo Frostbite,17
teamInfo,,"Buffalo, New York",,,
00,Benjamin Perry
00,Christian Salvati
00,Devin Christian
00,Elliot Rivera
00,Evan Sapirman 
00,Ian Clingerman
00,Jacob Sigeti
00,Jeffrey Shevlin
00,Joe  Bachraty
00,John Supple
00,Johnny Cruz
00,Joshua Guarriello
00,Joshua-Paul Atkinson
00,Luke LaBoy
00,Matthias  Williams
00,Nick Wong
00,Raymond Wright
00,Rodrigo Tjan
00,Taylor Christian
00,Zane Roth
b,r,e,a,k
Mischief,20
teamInfo,,"Livonia, Michigan",,,
0,Alex Remski
0,David Emmett-Hulet
0,Mark Dapkins
0,Mekhi PhillipsRincher
0,Nick Akers
0,Verginio Persicone
0,Victor Arena
0,Henry Keller
2,Ibrahim Mourad
36,Brian Bloom
68,Gerald Chizmadia
b,r,e,a,k
BAG,6
teamInfo,,"Medford, Massachusetts",,,
0,Christopher Setiawan
0,Collier Cobb
0,David Owyang
0,Jesse Levisohn
0,Jonathan (JP) Webel
0,Angus Fuori
0,Ari Carp
0,Nadav Berkman
0,Patrick Como
0,Sammy Muench
0,Wes Yan
10,Ryan Rockett
11,William Burke
12,Matt Caswell
20,Richard Szabo
34,Tanner Cohen
44,Matt Sehgal
50,Carl Saba
81,Adam Dahlquist
b,r,e,a,k
Bomb Squad,7
teamInfo,,"Baltimore, Maryland",,,
0,Chad Tenn
0,Daniel Naiman
0,Daniel Kaste
0,Dylan Geraty
0,Francisco  Lopez
0,Garrick Clemente
0,Isaac Hawkins
0,Jack Fleischer
0,Justin Waltrip
0,Patrick Leavey
0,Tyler Lehrfeld
3,Jacob Nicolson
3,Erik Henn
4,Jed Cohen
9,Michael Hagepanos
10,Jason Teng
13,Logan Call
14,Zachary Greaver
19,Benjamin Schlesinger
21,Zachery Parker
22,Aiden Willis
24,Andrew Mahr
69,Kevin Versteeg
96,Zachary Cousino
b,r,e,a,k
JAWN,18
teamInfo,,"Philadelphia, Pennsylvania",,,https://twitter.com/JAWN_Ultimate
0,Andrew Barczak
0,Andrew Kelly
0,Eric Gallagher
0,Jack Hewitt
0,Jorge Barillas
8,Evan Kashan
15,Eli Greenstein
16,Patrick Kelly
21,Paul Anouna
25,Edward Brakoniecki
32,Robert Walker
39,Michael Facinelli
88,Jacob Kesselman
89,Joshua Heacock
b,r,e,a,k
Long Island Riff Raff,19
teamInfo,,"Dix Hills, New York",,,
0,Eric He
0,Leonardo Morelli
04,Griffin Fielding
07,Patrick Collins
11,Matthew Landman
12,David Rothman
16,Levi Diamond
18,Timothy Werkmeister
19,Jason Valverde
21,Max Baum
24,Nicholas Jakubowski
26,Ryan Joslyn
27,Tristan Morlock
28,Karl Basile-Baehr
33,Daniel Probst
39,Brielle Budway
47,Gabriel Kritz
57,Joseph Cicione
68,Brandon Hughes
94,Eric Stern
98,Justin Kroll
99,Spencer Williams
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Magma Bears,SUPA FC,13,8,"08/05/2023, 13:30",Pool A,Final
Winc City Fog of War,Deepfake,13,6,"08/05/2023, 13:30",Pool A,Final
Magma Bears,Deepfake,13,1,"08/05/2023, 15:15",Pool A,Final
Winc City Fog of War,SUPA FC,0,0,"08/05/2023, 15:15",Pool A,In Progress
Magma Bears,Winc City Fog of War,0,0,"08/05/2023, 17:00",Pool A,Scheduled
SUPA FC,Deepfake,0,0,"08/05/2023, 17:00",Pool A,Scheduled
pool,Pool B
Oakgrove Boys,Chimney,13,7,"08/05/2023, 13:30",Pool B,Final
Dirty Laundry,Rebels,10,8,"08/05/2023, 13:30",Pool B,Final
Oakgrove Boys,Rebels,13,3,"08/05/2023, 15:15",Pool B,Final
Dirty Laundry,Chimney,0,0,"08/05/2023, 15:15",Pool B,In Progress
Oakgrove Boys,Dirty Laundry,0,0,"08/05/2023, 17:00",Pool B,Scheduled
Chimney,Rebels,0,0,"08/05/2023, 17:00",Pool B,Scheduled
pool,Pool C
Rochester Open Club,John Doe,7,12,"08/05/2023, 13:30",Pool C,Final
Helots,Town Hall Stars,13,9,"08/05/2023, 13:30",Pool C,Final
Rochester Open Club,Town Hall Stars,0,0,"08/05/2023, 15:15",Pool C,In Progress
Helots,John Doe,0,0,"08/05/2023, 15:15",Pool C,In Progress
Rochester Open Club,Helots,0,0,"08/05/2023, 17:00",Pool C,Scheduled
John Doe,Town Hall Stars,0,0,"08/05/2023, 17:00",Pool C,Scheduled
pool,Pool D
Colt,Alibi,13,9,"08/05/2023, 13:30",Pool D,Final
Crypt,MOB Ultimate,0,0,"08/05/2023, 13:30",Pool D,In Progress
Colt,MOB Ultimate,0,0,"08/05/2023, 15:15",Pool D,In Progress
Crypt,Alibi,0,0,"08/05/2023, 15:15",Pool D,In Progress
Colt,Crypt,0,0,"08/05/2023, 17:00",Pool D,Scheduled
Alibi,MOB Ultimate,0,0,"08/05/2023, 17:00",Pool D,Scheduled
pool,Pool E
Pittsburgh Stealers,Buffalo Frostbite,13,4,"08/05/2023, 13:30",Pool E,Final
Rumspringa,Mischief,13,1,"08/05/2023, 13:30",Pool E,Final
Pittsburgh Stealers,Mischief,13,1,"08/05/2023, 15:15",Pool E,Final
Rumspringa,Buffalo Frostbite,13,3,"08/05/2023, 15:15",Pool E,Final
Pittsburgh Stealers,Rumspringa,0,0,"08/05/2023, 17:00",Pool E,Scheduled
Buffalo Frostbite,Mischief,0,0,"08/05/2023, 17:00",Pool E,Scheduled
pool,Pool F
BAG,JAWN,9,8,"08/05/2023, 13:30",Pool F,Final
Bomb Squad,Long Island Riff Raff,13,6,"08/05/2023, 13:30",Pool F,Final
BAG,Long Island Riff Raff,13,2,"08/05/2023, 15:15",Pool F,Final
Bomb Squad,JAWN,0,0,"08/05/2023, 15:15",Pool F,In Progress
BAG,Bomb Squad,0,0,"08/05/2023, 17:00",Pool F,Scheduled
JAWN,Long Island Riff Raff,0,0,"08/05/2023, 17:00",Pool F,Scheduled
b,r,e,a,k
brackets,Bracket Play (1st to 8th Placement)
bracket,1st Place Bracket
bracket,3rd Place Bracket
bracket,5th Place Bracket
bracket,7th Place Bracket
b,r,e,a,k
brackets,Bracket Play (9th to 16th Placement)
bracket,9th Place Bracket
bracket,11th Place Bracket
bracket,13th Place Bracket
bracket,15th Place Bracket
b,r,e,a,k
brackets,Bracket Play (17th to 24th Placement)
bracket,17th Place Bracket
bracket,19th Place Bracket
bracket,21st Place Bracket
bracket,23rd Place Bracket
b,r,e,a,k
