2023 Southeast Women's Regional Championship,Club - Women ,23,9,2023
Advance,NC,2023-09-23,2023-09-24
https://play.usaultimate.org/events/2023-Southeast-Womens-Regional-Championship/schedule/Women/Club-Women/
Phoenix,1
teamInfo,,"Raleigh, North Carolina",http://phoenixultimate.com,https://www.facebook.com/PhxUltimate,https://twitter.com/PhxUltimate
coaches,David Allison,Matt Zumbrum
01,Lindsay Soo
02,Claire Bidigare-Curtis
03,Grace Conerly
04,Ashley Powell
08,Mary Rippe
09,Jinny Riedel
10,Alice Wang
11,Dawn Culton
13,Tyler Smith
14,Lyla Stanland
15,Justine Neville
16,Erica Birdsong
17,Karen Ehrhardt
18,Sarah McKee
19,Sarah Spall
20,Bridget Mizener
21,Theresa Yu
23,Nicole Patterson
24,Emily Przykucki
27,Caroline Spencer
33,Ellie Cubrilovic
34,Alexandra Barnett
44,Sarah Meckstroth
45,Caitlin Gross
59,Audrey Lyman
90,Qxhna Titcomb
b,r,e,a,k
Tabby Rosa,3
teamInfo,,"Gainesville, Florida",,https://www.facebook.com/TabbyRosaUltimate,https://twitter.com/TabbyRosaFL
01,Camryn Curvey
02,Bowen Xu
03,Jenny Rodriguez
04,Michelle Floyd
05,Lindsi Allman
06,Natalie Wilson
07,Kaylen Chiang
11,Andrea Jacoski
12,Larissa Ferreira
13,Jaylynne Hocutt
16,Ellie Thomson
17,Ava DuBose
20,Melani Morales
21,Catherine Euliano
22,Danielle Cordes
23,Sonya (Sunny) Harris
24,Katelyn Travaglini
25,Erin Goding
31,Harley Peters
44,Anna Hanson
52,Erynn Schroeder
66,Jemima Tolentino
69,Jennifer Collins
77,Carrie  Fisher
80,Kelsea LeBeau
b,r,e,a,k
Shiver,6
teamInfo,,"Durham, North Carolina",,https://www.facebook.com/ShiverUltimate,https://twitter.com/shiverultimate
0,Anne Crowley
0,Melissa Gronske
0,Zoe Wohlgenant
2,Emily Kleinhenz
3,Tiffany Wei
6,Katherine Li
8,Manhua Zhu
9,Andrea Spence
10,Kayal Udaiyar
13,Carla Ines Millan Bermudez
15,Martha Plaehn
16,Lauren Cao
19,Lisa Wei
21,Emily Vickery
22,Sara Rogerson
24,Grace Xiang
26,Torey Vayer
27,Katie Dai
30,Jessica Nguyen
31,Audrey Siple
32,Grace Erlinger
33,Lily Talerman
42,Claudia Dare
45,Jennifer Lin
47,Madeline Steinmetz
55,Klara Calderon-Guthe
b,r,e,a,k
Magma,8
teamInfo,,"Marietta, Georgia",,,
0,Caitlin Aycock
0,Caroline Ponticelli
0,Charlene Hawkins
0,Elise Erickson
0,Ella Dittmer
0,Elshaddai Girma
0,Elyse Anderson
0,Gennie Mansi
0,Gloria Wu
0,Juliana Thomas
0,Katherine Mittleider
0,Kylie Murphy
0,Kylie Mink
0,Anna Gustafson
0,Annalise Paul
0,Ari Key
0,Valerie Sandoval
0,Vivian Goddard
0,Zion Oh
16,Madeleine Frey
20,Sydney Tucker
20,Ariba Lakhani
26,Sarah Rodriguez
55,Esme Ruengvivatpant
72,Mechelle Chen
b,r,e,a,k
Calypso,9
teamInfo,,"Tampa, Florida",,https://www.facebook.com/tampacalypso/,https://twitter.com/tampacalypso
0,Abigail  Frye
0,Amber Woolverton
0,Brittany Urban
0,Jordan Wilton
0,Kameron Standhaft
0,LISA NEYMAN
0,loni Hagen
0,Malaak Araujo
0,Megan Standhaft
0,Ruth White
0,Sara Hostelley
0,Sarah Duckett
0,Sarah Strackbein
0,Sarai Guzman
0,Sereen Hussain
0,Sydney Hostelley
0,Vanessa Clavell
b,r,e,a,k
Ozone,2
teamInfo,,"Atlanta, Georgia",https://tinyurl.com/ynybaa3z,https://www.facebook.com/OzoneUltimate,https://twitter.com/ozoneultimate/
coaches,Martin Aguilera,William Sloane,Almaze Lema,Kristi Huang
0,Martha Wilber
1,Katharine Kellogg
2,Sabrina Belkin
3,Paige Carver
4,Elizabeth Leon
5,Fiona Cashin
6,Lylah Bannister
9,Olivia Ford
11,Quincy Booth
13,Maria Vargas
14,Kindall Brantley
15,Emelia Marshall
16,Almaze Lema
17,Christina Marsicano
18,Naomi Anderson
20,Meredith Leahy
21,Samantha Li
25,Katherine Sanders
29,Soju Hokari
40,Amelia Cuarenta
55,Evelina Pierce
83,Shanye Crawford
b,r,e,a,k
Huntsville Laika,4
teamInfo,,"Huntsville, Alabama",,https://www.facebook.com/hsvLaika,https://www.twitter.com/hsv_Laika
0,Sarah Woodard
1,Susannah Sorrells
2,Holly Sillivant
7,Rose Missildine
8,Katie  Gerber
9,E'lana Parnell
10,Amanda Moss
11,Brittany Foster
12,Kendra Storz
15,Grace Liverett
17,Angel Mobley
18,Allyson Smith
21,Savannah Baron
22,Desiree Garcia
23,Madeleine Davie
28,Jodi Turk
29,Nesya Green
31,Sandy Taylor
37,Laura  Dunaway
45,Anna Lee
54,Brooke  Volz
61,Madison Oakman
72,Liz Craig
b,r,e,a,k
Juice Box,5
teamInfo,,"Charlotte and Asheville, North Carolina",,,
0,Andrea Shaw
0,Angelena Parker
0,Hannah Anderson
0,JO Watson
0,Laura Borth
0,Laura Castaneda
0,Lillian Garcia
0,Lisa Marrin
0,MALLORY WEST
0,Mariah Newfont
0,Marlee Henninge
0,Miriah Stieglitz
0,Monique Ferguson
0,Patricia Romaine
0,Patricia Thompson
0,Rachel Winner
0,Ruth Stokes
0,Alexandra Harvey
0,Sarah May
0,Xena Jaffe
12,Sara Stahlman
19,Alyssa Belsito
23,Amanda Aversa
26,Amy Gilbert
b,r,e,a,k
Fiasco,7
teamInfo,,"Miami, Florida",https://www.fiascoultimate.com,https://www.facebook.com/fiascoultimate/,https://twitter.com/fiascoultimate
03,Lauren DenHoed
04,Lynn Grissom
05,Emma Francis
06,Brianna O'Connor
07,Serene Shehadeh
08,Lian Ortner
09,Megan Dimka
14,Megan Bock
16,Hannah Broos
17,Tyana Ruiz
21,Vanesa Tejero León
21,Amanda Manausa
23,Alissa Farina
25,Elizabeth McNamee
27,Stephany Rincon
32,Saula  Morón 
42,Aubree Zenone
44,Marissa Bonsangue
64,Julia Schratz
66,Darly Kittle
88,Hannah Eiger
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Shiver,Magma,9,6,"09/23/2023, 09:00",Pool A,Final
Phoenix,Tabby Rosa,13,1,"09/23/2023, 09:00",Pool A,Final
Tabby Rosa,Calypso,10,3,"09/23/2023, 10:45",Pool A,Final
Phoenix,Magma,13,1,"09/23/2023, 10:45",Pool A,Final
Phoenix,Shiver,13,1,"09/23/2023, 12:30",Pool A,Final
Magma,Calypso,13,2,"09/23/2023, 12:30",Pool A,Final
Tabby Rosa,Magma,13,4,"09/23/2023, 14:25",Pool A,Final
Shiver,Calypso,12,3,"09/23/2023, 14:25",Pool A,Final
Phoenix,Calypso,13,2,"09/23/2023, 16:10",Pool A,Final
Tabby Rosa,Shiver,11,7,"09/23/2023, 16:10",Pool A,Final
pool,Pool B
Ozone,Juice Box,13,0,"09/23/2023, 11:00",Pool B,Final
Huntsville Laika,Fiasco,14,3,"09/23/2023, 11:00",Pool B,Final
Ozone,Fiasco,15,1,"09/23/2023, 13:00",Pool B,Final
Huntsville Laika,Juice Box,12,9,"09/23/2023, 13:00",Pool B,Final
Ozone,Huntsville Laika,15,3,"09/23/2023, 15:00",Pool B,Final
Juice Box,Fiasco,12,11,"09/23/2023, 15:00",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
Phoenix,Huntsville Laika,15,2,"09/24/2023, 11:00",Semifinals,Final
Tabby Rosa,Ozone,0,0,"09/24/2023, 11:00",Semifinals,Scheduled
Phoenix,Fiasco,15,2,"09/24/2023, 09:00",Quarterfinals,Final
Huntsville Laika,Shiver,13,7,"09/24/2023, 09:00",Quarterfinals,Final
Tabby Rosa,Juice Box,15,11,"09/24/2023, 09:00",Quarterfinals,Final
Ozone,Magma,15,4,"09/24/2023, 09:00",Quarterfinals,Final
bracket,3rd Place
b,r,e,a,k
pools,Consolation Pool Play
pool,Pool D
Calypso,Juice Box,7,15,"09/24/2023, 09:00",Pool D,Final
Fiasco,Magma,12,7,"09/24/2023, 09:00",Pool D,Final
Juice Box,Magma,0,0,"09/24/2023, 11:00",Pool D,Scheduled
Calypso,Fiasco,0,0,"09/24/2023, 11:00",Pool D,Scheduled
b,r,e,a,k
