Meltdown College,College - Men ,18,3,2023
Loves Park,IL,2023-03-18,2023-03-19
https://play.usaultimate.org/events/Meltdown-College/schedule/Men/CollegeMen/
Grace,1
teamInfo,Lancer Ultimate,"Winona Lake, Indiana",,https://www.facebook.com/groups/397514118942652/,
coaches,Drew Schramm
03,Kaleb Lovell
05,Bennett Utter
06,Maegan McGlothin
07,Caleb Rumschlag
09,Regann Roth
12,Josephine Gusa
13,Hannah Cotsonas
14,Ethan Stahl
15,Theodore Faur
17,Lillee Stanke
18,Kody Beachey
19,Jacob Koons
20,Carlos Avila
22,Maximus Boruvka 
25,Kaitlyn Wilczynski
27,Mikaylah Phillips
28,Luke Osburn
29,Nicholas Wetherington
31,Christian Harris
35,Gabriel Lyons
74,Caleb Cochran 
77,Joel Close
b,r,e,a,k
Wheaton (Illinois),9
teamInfo,Mastodon,"Wheaton, Illinois",,https://m.facebook.com/WheatonMastodonUltimate,https://twitter.com/wheatonmastodon
01,Calvin Stricker
02,Carlson Chiles
06,Thomas Kerschbaum
09,Benjamin Adamson
10,Isaiah Cochran
11,Josh Winnes
13,Cameron Geary
15,Jacob Heyer
16,Ethan Cliff
17,Collin Kemp
18,Charlie Leys
20,Benjamin Barbeau
21,Isaac Matlak
25,Luke Thelander
28,Bryan Sandahl
34,Henry Gruett
44,Matthew  Lauber
68,Nathan Achziger
b,r,e,a,k
Illinois Chicago,14
teamInfo,Juice ,"Chicago, Illinois",,https://www.facebook.com/UICUltimateFrisbee/,
2,Jeffrin Johnson
5,Anthony  Camacho 
7,Galvin Kao
13,Owen Mize
16,Jared Schumann
17,Daniel Grosch
25,Jake Swalec
32,Dan Quirke
37,Varun Karpagavinayagam
47,Eli Stellwagen
b,r,e,a,k
Butler (B),8
teamInfo,Big Dog - Developmental,"Indianapolis, Indiana",,,https://twitter.com/but_club
coaches,Arthur Small
9,Scott Harvey
10,Teddy Wynard
12,Andrew Schmidt
13,John Cunningham
17,Benjamin Fruit
23,Silas Andersen
27,Michael Szwed
34,Aidan Gehlert
36,Andrew Holmes
37,Nathan Barry
41,Tristan Rumsey
42,Jack Shannon
43,Josh Cann
47,Adam Lammert
55,John ONeil
65,Maxwell Higgins
85,Will Denning
86,John Borgerding
99,Max Feinendegen
b,r,e,a,k
Carthage,18
teamInfo,Carthage Blitz,"Kenosha, Wisconsin",,https://www.facebook.com/groups/246330382070418/,https://twitter.com/CarthageBlitz
0,Tim Pecharich
1,Justin Rummelhart
2,Will Deitrich
3,Jacob Brodkorb
5,Miles Chubin
8,Conner Bousson
9,Jay Lewer
17,Dan Stanley
18,Andrew Kirchhoff
19,Sam Pardo
20,Antonio Vincent
26,Jimmy Chaudoin
28,Lexi  Menendez 
29,Zachary Kozmer
34,Christian Cecala
36,Theodore Reimer
48,Matthew Agnew
88,Jonah Koehlert
b,r,e,a,k
Wisconsin-Whitewater,3
teamInfo,Sub*Par,"Whitewater, Wisconsin",,,@subparUWW
b,r,e,a,k
Winona State,5
teamInfo,Experience,"Winona, Minnesota",,https://www.facebook.com/WinonaSateExperience,https://twitter.com/WSUExperience
coaches,Jacob Schlaefer
0,Jacob Gareis
3,Jonas Bishop
5,Robert Besek
8,Dylan Johnson
9,Conner Dopp
10,Samuel MacDonald
11,Nate John
13,Jonathan Schlaefer
14,Nathan Gentner
16,Joe Nagel
18,Gavin Opper
20,Taelor Hunter
28,Ryan Skow
88,Benjamin Fuller
92,Tyler Schaack
b,r,e,a,k
Wisconsin-Stevens Point,10
teamInfo,Homegrown,"stevens point, Wisconsin",,,
0,Andrew Hartmann
0,Jacob Ladik
0,Logan Gosse
0,Luke Rospert
0,Mike Brierton
0,Zackory Runke
08,Kylie Macdonald
10,Pedro Ivo Saldanha
16,Serena Goelitz 
21,Anthony Moore
27,edwin Moore
39,Megan Raddatz
42,Brendon Fogelberg
52,Hazel Radtke
80,Gabe Retzlaff
91,Riley Fahey
95,rebecca marsh
b,r,e,a,k
Minnesota (B),4
teamInfo,Ugly Duckling,"Minneapolis, Minnesota",http://mnuglyduckling.weebly.com/,,@UglyDucklingUMN
coaches,Donald Wood,Timothy Opdahl,Jacob Graff
0,Benjamin Brauer
2,Loren Pope
3,Ishaan Lukhey
