TCT Elite-Select Challenge 2023 - Indy Invite,Club - Women ,19,8,2023
Indianapolis,IN,2023-08-19,2023-08-20
https://play.usaultimate.org/events/TCT-Elite-Select-Challenge-2023/schedule/Women/Club-Women/
BENT,1
0,Charlie Tsunoda
0,Feiyang Lin
0,Jennifer Pashley
0,Kaila Chan
0,Logan Deming
0,Mack Chao
0,Maddie Pielert
0,Mara Saltzman
0,Margaret Fitzgerald
0,Melissa Steller
0,Mia Kanzawa
0,Vivian Liao
0,Yvonne Cheng
1,Dani Vinueza
4,Lauren Armstrong
10,Halsey Hoster
17,Megan Lee
20,Jennifer Thomas
22,Elena Good
23,Carrie Curtin
34,Maya Roma
b,r,e,a,k
Schwa,2
teamInfo,,"Portland, Oregon",https://www.oregonschwa.com/,https://www.facebook.com/schwaultimate,https://twitter.com/SchwaUltimate
coaches,Michael Ferguson,Robert Gough
0,Angelica Chambers
0,Aubri Bishop
0,Danielle Runzo
0,Elizabeth Longmire
0,Mariel Hammond
0,Morgan Caldwell
0,Rachel Hess
0,Syris Linkfield
0,Talia Barth
1,Grace Alston
2,Acacia Hahn
5,Kimber Coles
8,Julia Butterfield
9,Brenna Bailey
11,Rachel Egan
14,Julianna Galian
18,Julia Sherwood
19,Georgina Tetlow
22,Natalie Hancock
26,Shaelynn Davis
27,Hayley Wahlroos
72,Ezra Weybright
99,Noelle Takahashi
b,r,e,a,k
Flight,9
teamInfo,,"Philadelphia, Pennsylvania",https://linktr.ee/The_flock,,https://twitter.com/phillyyflight
coaches,Joel Prushan,Kelsey Kausch
0,Charlotte Edelstein
0,Alyssa Colella
0,Jen Kim
0,Kelly Wallace
0,Kelsey Turner
0,Meghan Wadlinger
0,Nelly Fickett
0,Nikki Ross
0,Maia Nguyen
0,Zora Bergey
2,Zoe Lewis
5,Emily Phalon
7,Kai Inoki
8,Emma Soiles
12,Caroline Weinberg
17,Kristie Kelly
20,Casey Gorman
21,Allison Milligan
22,Jocelyn Corey
27,Tolu Olubajo
41,Kalea Dodge
80,Tara Peng
88,Grace Hodges
99,Maria Kazantsev
b,r,e,a,k
Ozone,8
teamInfo,,"Atlanta, Georgia",https://tinyurl.com/ynybaa3z,https://www.facebook.com/OzoneUltimate,https://twitter.com/ozoneultimate/
00,Amelia Cuarenta
00,Katharine Kellogg
00,Lylah Bannister
00,Olivia Ford
00,Shanye Crawford
02,Sabrina Belkin
03,Paige Carver
04,Elizabeth Leon
05,Fiona Cashin
11,Quincy Booth
13,Maria Vargas
14,Kindall Brantley
15,Emelia Marshall
17,Christina Marsicano
18,Naomi Anderson
21,Samantha Li
29,Soju Hokari
b,r,e,a,k
Stellar,15
teamInfo,,"St. Louis, Missouri",,https://www.facebook.com/stellarultimate,https://twitter.com/StellarUltimate
0,Eliza Hutchings
0,Ruby Taylor
1,Anat Gross
3,Catherine Evers Smith
5,Lizzie Tilden
7,Mandy Side
8,Mary Otten
9,Kati Turner
11,Rebecca Storey
13,Kristina Kohl
15,Madeleine Thompson
18,Emily Lawrence
23,Claudia Sikora 
26,Zirui Zhou
29,Juliana Jordan
31,Allison Murphy
42,Sophie Curran
49,Kate Halloran
55,Elisa Kodama
99,Isabella Singer
b,r,e,a,k
Nemesis,5
teamInfo,,"Chicago, Illinois",http://www.chicago-nemesis.com/,https://www.facebook.com/Nemesis-471825896168151/,https://twitter.com/ChicagoNemesis
0,Caitlin Duffner
0,Caitlyn Tien
0,Connie Chan
0,Dana Demmert
0,Hannah Cheng
0,Madison Moore
0,Sabina Hartnett
0,Sammi Wong
3,Sara Gnolek
8,Christina Sur
8,Stephanie Rupp
9,Cassandra Brown
00,Grace Feehan
14,Anna Stubbs
14,Sarah Helding
16,Sarah Kim
23,Anna Thorn
31,Abby Shure
72,Jacqueline Jarik
82,Claire Schmitt
84,Sarah Lipscomb
88,Cassandra Skapek
b,r,e,a,k
Seattle Riot,3
teamInfo,,"Seattle, Washington",http://seattleriot.org/,https://www.facebook.com/SeattleRiot,https://twitter.com/SeattleRiot
01,Chloe Hakimi
02,Alexa Yadama
04,Sharon Tsao
06,Lauren Holzman
07,Taylor Hartman
09,Ella Widmyer
10,Shira Stern
12,Nicole Cramer
13,Jessica Crowley
14,Stephanie Phillips
19,Josie Gillett
20,Aria Kischner
22,Valerie Pinillos
25,Catherine Chung
27,Julia Snyder
28,Amber Lee
29,Greta Eisenbrey
31,Ikran Elmi
32,Lauren Meyer
33,Sophia Palmer
34,Kate Lanier
36,Alyssa Kelly
44,Abbie Abramovich
62,Karen Hill
63,Carly Campana
81,Lani Nguyen
b,r,e,a,k
Pop,12
teamInfo,,"Minneapolis, Minnesota",http://popultimate.wordpress.com/,https://www.facebook.com/popultimate,https://twitter.com/PopUltimate
coaches,Donald Wood,Benjamin Longchamp
0,Alicia Carr
0,Allegra Johnson McKee
0,Anik Regan
0,Anna Mulhern
0,Biz Cook
0,Carly Eckstrom
0,Layla Lemley
0,Lisa Qiu
0,Makella Daley
0,Molly Schwartz
0,Rachel Gage
0,Rebecca Enders
0,Elise Gallup
0,Sarah Robinson
0,Stephanie Wood
0,Sylvie Mercil
9,Sara  Helm
11,Julia Reich
13,Elly Fireside-Ostergaard
44,Cecilia Amnuel
72,Meg Lake
b,r,e,a,k
Colorado Small Batch,14
teamInfo,,"Denver, Colorado",,https://www.facebook.com/SmallBatchUltimate/,https://twitter.com/SmallBatchUlti
2,Alexis  Rosas
3,Amaya Krutsinger
5,Hannah Mimmack
6,Alexandra Guy
7,Carolyn Vlach
8,Kirsten Fahlbusch
9,Emily Kraus
10,Annie Geoghegan
11,Nori Catalano
12,Taylor Smith
13,Emma Massey
14,Claire Morrissy
19,Rachel Litz
21,Elyse Bartucci
22,Erin O'Connor
26,Jessica Larson
31,Kelsey Mueller
37,Molly Clay
38,Katie Ciaglo
41,Katherine Macri
44,Aelish Aoki
55,Charlotte Bokhof
77,Emma Williamson
84,Nicole Havel
b,r,e,a,k
Nightlock,6
teamInfo,,"Bay Area, California",http://www.nightlockult.com/,https://www.facebook.com/NightlockUlt/,https://twitter.com/nightlockult/
coaches,Loryn Kanemaru
00,Amelia Hawkins
00,Cassidy Gilmore
00,Esther Filipek
00,Jessalyn Siu
00,Marlena Luhr
00,Mei Bruist
00,Nicole Canning
00,Rio Chuck
00,Sally Mimms
00,Sarah Pihl
00,Xinzhi Zou
00,Ziyue Chen
02,Diana Zhang
03,Eliza Chang
04,Claire Leichter
05,Anne Gordon
08,Angela Aie
16,Camila Flowerman
17,Elizabeth Pugh
22,Kaitlin Swinnerton
24,Jackelyne Nguyen
30,Nami Sumida
35,"Lily ""Thud"" Lin"
44,Kara Hammer
88,Jillian Du
89,Kimberly Long
b,r,e,a,k
Grit,4
teamInfo,,"Washington, District of Columbia",https://gritultimate.wordpress.com/,https://www.facebook.com/GritUltimate,https://www.twitter.com/GritUltimate
coaches,Samantha Broaddus,Kristine Gill,Daniel Hartsoe,Kate Trenerry
0,Carolyn Clendenin
0,Chloe Wade
0,Eliana Harnage
0,Alexis Faccone
0,Alison Fowler
0,Emily Kemp
0,Emma Jones
0,Jane Peabody
0,Jordan Vanasdale
0,Madison West
0,Madison Cannon
0,Meghan  Bartlett
0,Molly Barlow
0,Paige Nelson
0,Rebecca Solnit
8,Anastasia Mark
9,Emily Kiver
9,Michiko Magnant
10,Kinsey Miller
13,Hana Choi
21,Sarah Badawi
23,Sarah Lord
24,Grace Stephan
27,Michelle Cabahug
94,Abigail Antolick
99,Lia Schwartz
b,r,e,a,k
Underground,13
teamInfo,,"Seattle, Washington",,https://www.facebook.com/SeattleUnderground,https://twitter.com/UG_Seattle
coaches,Anna Reed
0,Sonya Morris
01,Dora McCotter-Hulett
02,Margaret Manning
03,Kate Propp
04,Joline Chang
08,Michelle  Healy
09,Nina Janjic
10,Laura Mendomo
11,Lily Moline
12,Sandrine Girard
13,Faye Burdick
15,Vivian Hakimi
17,Lindsay Frederick
28,Elise Rasmussen
31,Anna Pettee
39,Anna Reed
55,Sarah Elderkin
81,Paka Ferrer
88,Madoka Uo
89,Sophia Scofield-Selby
b,r,e,a,k
Indy Rogue,11
teamInfo,,"Indianapolis, Indiana",,https://www.facebook.com/IndyRogue/,https://twitter.com/indyrogueult/
01,JoLynn Hockemeyer
02,"Luisa ""RJ"" Ruge-Jones"
03,Evelyn Williams
05,Blair Morton
06,Mary Timmons
08,Jamie Smets
10,Ariel Choi
11,Alicia Freel
12,Sydney Olund
13,Jasmine Draper-Matthew
14,Briana Burriss
15,Amelia Farquharson
16,Jacqueline Lai
17,Sacha Cameron
20,Linnea  Fraser
21,Elissa  Hall
22,Emily Wyckoff
23,Daniela Escalante
25,Catherine Soto Lozada
33,Juliana Barnett
35,Tess McGrew
39,Michaela Ward
40,Claire Milton
45,Kristen Kaweck
72,Kristen Stultz
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
BENT,Tabby Rosa,14,9,"08/19/2023, 09:00",Pool A,Final
Parcha,FAB,12,4,"08/19/2023, 09:00",Pool A,Final
BENT,FAB,15,2,"08/19/2023, 10:45",Pool A,Final
Parcha,Tabby Rosa,14,8,"08/19/2023, 10:45",Pool A,Final
BENT,Parcha,12,6,"08/19/2023, 12:30",Pool A,Final
Tabby Rosa,FAB,10,8,"08/19/2023, 12:30",Pool A,Final
pool,Pool B
Schwa,Flight,15,11,"08/19/2023, 09:00",Pool B,Final
Ozone,Stellar,15,6,"08/19/2023, 09:00",Pool B,Final
Schwa,Stellar,15,2,"08/19/2023, 12:30",Pool B,Final
Ozone,Flight,9,12,"08/19/2023, 12:30",Pool B,Final
Schwa,Ozone,15,5,"08/19/2023, 14:15",Pool B,Final
Flight,Stellar,14,6,"08/19/2023, 14:15",Pool B,Final
pool,Pool C
Seattle Riot,Pop,11,5,"08/19/2023, 10:45",Pool C,Final
Nemesis,Colorado Small Batch,15,8,"08/19/2023, 10:45",Pool C,Final
Seattle Riot,Colorado Small Batch,15,5,"08/19/2023, 12:30",Pool C,Final
Nemesis,Pop,15,7,"08/19/2023, 12:30",Pool C,Final
Seattle Riot,Nemesis,13,14,"08/19/2023, 14:15",Pool C,Final
Pop,Colorado Small Batch,14,13,"08/19/2023, 14:15",Pool C,Final
pool,Pool D
Grit,Indy Rogue,15,6,"08/19/2023, 10:45",Pool D,Final
Nightlock,Underground,10,6,"08/19/2023, 10:45",Pool D,Final
Grit,Underground,11,9,"08/19/2023, 12:30",Pool D,Final
Nightlock,Indy Rogue,15,4,"08/19/2023, 12:30",Pool D,Final
Grit,Nightlock,9,15,"08/19/2023, 14:15",Pool D,Final
Indy Rogue,Underground,4,15,"08/19/2023, 14:15",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Final
BENT,Seattle Riot,7,8,"08/20/2023, 09:45",Semifinals,In Progress
Nemesis,Schwa,5,9,"08/20/2023, 09:45",Semifinals,Scheduled
BENT,Flight,13,6,"08/20/2023, 08:00",Quarterfinals,Final
Seattle Riot,Nightlock,15,10,"08/20/2023, 08:00",Quarterfinals,Final
Nemesis,Grit,14,11,"08/20/2023, 08:00",Quarterfinals,Final
Parcha,Schwa,9,12,"08/20/2023, 08:00",Quarterfinals,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
bracket,Fifth Place Bracket
Flight,Nightlock,6,7,"08/20/2023, 09:45",Fifth Semifinals,In Progress
Grit,Parcha,3,4,"08/20/2023, 09:45",Fifth Semifinals,In Progress
bracket,Seventh Place
bracket,Ninth Place Bracket
Ozone,FAB,9,3,"08/20/2023, 09:45",Ninth Quarterfinal,In Progress
Indy Rogue,Pop,6,9,"08/20/2023, 09:45",Ninth Quarterfinal,In Progress
Underground,Colorado Small Batch,6,3,"08/20/2023, 09:45",Ninth Quarterfinal,In Progress
Stellar,Tabby Rosa,5,6,"08/20/2023, 09:45",Ninth Quarterfinal,In Progress
bracket,Eleventh Place
bracket,Thirteenth Place Bracket
bracket,Fifteenth Place
b,r,e,a,k
