MOB Open 2023,Club - Men ,8,7,2023
Timonium,MD,2023-07-08,2023-07-08
https://play.usaultimate.org/events/MOB-Open-2023/schedule/Men/Club-Men/
Oakgrove Boys,1
teamInfo,,"ARLINGTON, Virginia",n/a,https://www.facebook.com/OakgroveBoys/,https://twitter.com/OakGroveBoyz
0,Aidan Steer
0,Charles Stimpson
0,Daniel Koenig
0,Dennis Maclaine
0,Ian Connerney
0,Jace Dean
0,James Friscia
0,Jared Cooper
0,John McGrath
0,Leif Hansen
0,Matt Thomas
0,Mike Vignali
0,Raymond Tann
0,Travis Terrell
11,Adam Bronstein
13,Nicholas Albright
17,Jacob Shade
17,Christopher Lopez
23,Jacob Loveranes
28,Joe Novak
34,Daniel Lynch
50,Dylan Ballard
66,Joseph Evans
72,Michael Gostomski
89,Sean Phippen
b,r,e,a,k
Crypt,4
teamInfo,,"Richmond, Virginia",,https://www.instagram.com/rvacrypt/,https://twitter.com/rvacrypt
coaches,Trent Tolley
01,Corey Vaccaro
02,Maxwell Caputo
03,Jacob Tongier
05,Colin Schmidt
07,Eric Peake
09,Alexander Williamson
10,Mehmet Kutlug
11,Luke Sahli
13,Austin Smith
17,Andrew Byers
19,Jackson Rebraca
21,Sohail Syed
22,Ray Varner
23,Ryan Reynolds
24,Paul Bean
27,James White
33,Nic Evans
41,Michael Chisholm
43,Jeremy Via
45,James Hill
56,Owen Donovan
69,Caleb Byers
81,Colin Doescher
84,Jack Kanehann
95,Ryan Lowe
99,Antonio Sumler
b,r,e,a,k
MOB Ultimate,8
teamInfo,,"Baltimore, Maryland",,https://www.facebook.com/MOB-Ultimate-114315757422122,https://twitter.com/MOBUltimate1
0,Benjamin Hagan
0,Benjamin Guest
0,Brandon O'Rourke
0,Alan Nguyen
0,Cooper Daras
0,Douglas Trach
0,Grant Sullivan
0,Jack Mountain
0,James Henderson
0,Jeremy Martin
0,Manav Bhatt
0,Michael Romano
0,Richard Forbes
3,Aidan Thomas
3,Christopher Haslbeck
7,Alexander Wright
13,Manuel Miranda
15,Xavier Stewart
18,Landon Jones
21,Ian Shull
22,Christopher Estes
64,Stylianos Mastoras
69,Liam Jones
b,r,e,a,k
Winc City Fog of War,5
teamInfo,,"Winchester, Virginia",,http://facebook.com/winccity,http://twitter.com/winccity
0,Jason Eisen
0,Luke Willis
1,Benjamin Scott
03,Shawn Miller
05,Nathaniel Belk
06,Josh Bollinger
07,Ryan McGowan
09,Grant Anderson
10,Paul Froeschle
11,Neill Hensler
12,Jeffrey Gale
13,Joshua Carter
14,John Hall
15,Brendan Jarrell
16,Ryan Heenan
18,Goutham Kommanaboyina
20,Quinn Redick
24,Kyle Derr
31,William Anderson
43,Jacob Ham
44,Andrew Baratz
45,Daniel Hillgren
50,Timothy Rugg
51,Jonathan Payne
55,Ryan Godfrey
77,Jonathan (Charlie) Smedberg
b,r,e,a,k
Helots,2
teamInfo,,"Sparta, New Jersey",https://www.instagram.com/sparta.helots/,https://www.facebook.com/SpartaClubUltimate/,https://twitter.com/spartaultimate
0,Damon Luk
0,Evan Sapirman 
8,Brenden Hershman
06,Kye Haniph
08,Andrew Soto
10,Brian Nigro
13,Pete Isler
15,Sean Maxcy
16,Jakob Ayala
17,Neal Vasireddi
21,Eric Harnisher
24,Kayhan Durmus
25,Graham Barton
30,Matthew Timoney
36,Chris Kelly
39,Christopher Arevalo
41,Jan Iglesias
51,Patrick Callahan
52,Ryan Andersen
70,Robert Patten
77,Sergio Zuluaga
80,Stephen Snelson
88,Andrzej Porter
b,r,e,a,k
Bomb Squad,3
teamInfo,,"Baltimore, Maryland",,,
0,Chad Tenn
0,Daniel Naiman
0,Daniel Kaste
0,Francisco  Lopez
0,Isaac Hawkins
0,Jack Fleischer
0,Justin Waltrip
0,Tyler Lehrfeld
3,Jacob Nicolson
4,Jed Cohen
