Seven Cities Show Down,Club - Mixed ,24,6,2023
Newport News,VA,2023-06-24,2023-06-25
https://play.usaultimate.org/events/Seven-Cities-Show-Down/schedule/Mixed/Club-Mixed
Revival,1
teamInfo,,"Richmond, Virginia",,https://www.facebook.com/RevivalFlatball,
0,Savannah Erwin
1,Griffin Schutte
3,Katherine Marston
04,Mimi Tran
07,Catherine Grossman
10,Matthew Reynolds
11,Skye Whitlow
12,Tyler Davis
13,Keys Pattie
16,Donald Clark
17,Cullen Monahan
18,Brittany Taylor
21,Akram Abudheer
22,Mary Molly Rowland
24,Tim Jackson
25,Crystal Lowery
27,Joe Spaeth
29,Rachel Shannon
31,Hannah Elledge
33,Sam Bean
38,Ariel Vogel
48,Benjamin Broser
59,Laura  Cataño Silva
64,Victoria Davis
87,Griffin Lang
89,Nicholas Gigliotti
b,r,e,a,k
HVAC,3
teamInfo,,"Washington DC, District of Columbia",,https://www.facebook.com/hvacultimate,https://twitter.com/hvacultimate
0,Carolyn Fante
0,Carolyn Ng
0,Emily Askew
0,Grace Laudeman
0,Harrison Wolfson
0,Hayden Oyos
0,Izolina Travers
0,Jeremy Neff
0,Josh Levin
0,Olivia Arellano
0,Patrick Kenney
0,Shannon Sullivan
0,Travis Lynch
0,Tyler Coleman
5,Cody Smith
8,Nathan Wong
10,Lydia Schaar
13,Austin Pelli
17,Landrum Beard 
33,Julianna Gohman
51,Alexander Daley
57,Eleanor  Heil
68,Meredith Miller
81,Ben Frattini
92,Alexandra Erwin
95,Maggie Graves
b,r,e,a,k
Magnanimouse,6
teamInfo,,"Durham, North Carolina",,,https://twitter.com/MagnanimouseNC
0,Blaire Garrett
0,Gregory Fallon
0,Harper Baer
0,Eamon Horrigan
0,Peter Xu
0,Sarah Combs
0,Matt Stevenson
1,Nathan Vogt
5,Brandon Bass
7,James Chilton
08,Audrey Tannous-Taylor
15,Alex Whang
20,Kyle Gouchoe-Hanas
21,Stratton Elkin
22,Brianna Kuo
25,Noah Cole
26,Georgia Paulig
27,Jennifer Wang
37,Vincent Zhang
38,Jessica Wu
48,Suzanne Tyler
85,Ted Randby
99,Kyle McConaughey
b,r,e,a,k
Voltage,8
teamInfo,,"Baltimore, Maryland",,,https://twitter.com/VoltageUltimat1
2,Cate Ness
2,Ryan Manion
8,Mykiah Ashley
8,Cary Gerhardt
9,Austin Aguilera
10,Victoria Daniel-Okeke
11,Danica Palacio
13,Matthew Healey
14,Christina Hoffman
16,Garrett Goltz
17,Tyler Lance
22,Peter Scrandis
25,Kelly Cronan 
27,Annie Tang
32,Christopher McCormick
42,Maya Neal
44,Eli Protas
83,Sean Hill
92,Neil Kpamegan
99,Keiko Luke
b,r,e,a,k
District Cocktails,9
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/CocktailsUltimate,https://twitter.com/DCCocktailsUlti
1,Kane Gormley
3,Nicholas Mozer
6,Megan Humes
8,Daniel Bowman
10,Erik Larmore
11,Joseph Miller
12,Jennifer Wu
14,Egburonu Uduka
14,Natsu Manning
16,Collin Brooks
18,Galen Reifsnider
22,Camila Cabanne
24,Jackson Valler
25,Thomas Frazier
27,Jennifer Pridemore
33,Melissa Bierschenk
34,Austin Do
42,Andrew O'Neill
72,Katherine Murray
86,Julianne Twomey
b,r,e,a,k
Ant Madness,2
teamInfo,,"Arlington, Virginia",,,https://twitter.com/antmadness
0,Lucy Rath
0,Nicholas Yoon
5,Mariska  Bogaard 
7,Vikas Vannappagari
03,Brian Doherty
09,Meaghan McSorley
14,Jordan Tippitt
15,Fia Hargil
17,Donovan Hambley
20,Katrien Hinderdael
21,Harper James
22,Sean McCoy
23,Rachel Barkan
35,Oren Lieber-Kotz
41,Sumner Gubisch
42,Madalyn  Sica
44,Samantha Clough
51,Clara-Ann Joyce
53,Jackson Gode
64,Ian Decker
91,Erin Doyle
b,r,e,a,k
Legion,4
teamInfo,,"Lynchburg, Virginia",,https://www.facebook.com/VALegionUltimate/,
0,Caleb Weldy
0,Katherine Clark
0,Krista Habermas
0,McKenzie Ross
0,Walter Lewis
1,Rupert Armentrout
2,Kevin Habermas
3,Ashley Mast
12,Jonathan Mast
14,Andrew Lewis
24,Victoria Dissmore
25,Elizabeth Ware
32,Jenna Bibby
34,Benjamin Barnett
37,Brandon Lison
77,Matthew Sutherland
82,Hannah VerasAlba
87,Austin Heston
b,r,e,a,k
Brackish,5
teamInfo,,"Hampton, Virginia",,https://www.facebook.com/BrackishUlti/,@BrackishUlti
0,Tim Slade
01,Ben Slade
02,Michael Wong
03,Shawna Zielstorff
05,Jared Schwallie
07,Taylor Brooks
08,James Godwin
11,Danny Wilson
12,Elizabeth Bradley
20,Torin Porter
21,Mae Kemsley-Kirn
22,Matthew Taleghani
25,Katrina Kim
26,Paolo Yalung
32,Maggie Lincoln
36,Christophe Snead
42,Laura Beaudet
47,Rachel Lisner
48,Abby Herrod
49,Quinn Foley
52,Sabrina Kim
66,Cara Wu
77,Jaime Benites
91,James Dangler
95,Megan Schlak
b,r,e,a,k
Spice,7
teamInfo,,"Charlottesville, Virginia",,,https://twitter.com/SpiceUltimateVA
0,Kevin Chung
0,Lynn Mandeltort
0,Malia Gardner
0,Na’jir Dipasalegne
0,Nicolas West
0,Nolan Klein
0,Olivia Bearman
0,Anna Caughron
0,Eli Beech-Brown
0,Josh Epstein
0,Ryann Boudreau
0,Sabrina Combs
0,Tracy Kuper
0,Yannick Albert
5,Joseph Terrana
11,Paulina Pelaez
25,Katelyn Birchfield
34,Phillip Martin
35,Alexander Brewster
47,Rhiannon Begley
b,r,e,a,k
Espionage,10
teamInfo,,"Washington, District of Columbia",,,@espionageulti
0,Alyssa Attonito
0,Ana Scoular
0,Araba Tawiah-otoo
0,Evan Colavincenzo
0,Galen Fitzkee
0,Jade Salamey
0,JOSHUA SEFCIK
0,Katherine deCourcy
0,Nicholas Dacosta
0,Pat Reese
0,Dana Egan
0,Darius Brown
0,Sara Genell
0,Tyler Perdue
1,Griffin Must
1,AUBREY WAHL
1,Alec Miller
4,David Erdley
9,Alice Emch
11,Isabella Wahl
12,CeCelia Long
18,Ashley Pepple
20,Ammon Longenecker
31,Scott Hetu
32,Phoebe Nichols
b,r,e,a,k
Swampbenders,11
teamInfo,,"Washington, District of Columbia",,,https://twitter.com/DCSwampbenders?s=20&t=_yIE5QrgkyXJmRtt4iUg-Q
0,Abraham Cruz
0,Borchueh Wu
0,Cat Ramsey
0,David Paladin-Fernandez
0,Elnatan Lemma
0,Emily Zeng
0,Hasan Bhatti
0,Henry Dietrich
0,Joe Donovan
0,Maya Collins
1,Christian Daniel
2,Michael Johnson
17,Tyler Shaw
27,Chris Keane
32,Amelia Becker
33,Andrew Deshler
33,Evan Lindeman
52,Maddox Kromash
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Revival,District Cocktails,0,0,"06/24/2023, 08:30",Pool A,Scheduled
Magnanimouse,Voltage,0,0,"06/24/2023, 08:30",Pool A,Scheduled
Revival,Magnanimouse,0,0,"06/24/2023, 10:15",Pool A,Scheduled
HVAC,Voltage,0,0,"06/24/2023, 10:15",Pool A,Scheduled
Voltage,District Cocktails,0,0,"06/24/2023, 12:00",Pool A,Scheduled
HVAC,Magnanimouse,0,0,"06/24/2023, 12:00",Pool A,Scheduled
Revival,Voltage,0,0,"06/24/2023, 13:45",Pool A,Scheduled
HVAC,District Cocktails,0,0,"06/24/2023, 13:45",Pool A,Scheduled
Revival,HVAC,0,0,"06/24/2023, 15:30",Pool A,Scheduled
Magnanimouse,District Cocktails,0,0,"06/24/2023, 15:30",Pool A,Scheduled
pool,Pool B
Ant Madness,Brackish,0,0,"06/24/2023, 08:30",Pool B,Scheduled
Legion,Espionage,0,0,"06/24/2023, 08:30",Pool B,Scheduled
Spice,Swampbenders,0,0,"06/24/2023, 08:30",Pool B,Scheduled
