Boston Invite,Club - Women Classic,17,7,2021
Devens,MA,2021-07-17,2021-07-18
https://play.usaultimate.org/events/Boston-Invite/schedule/Women/Club-Women/classic/
Brute Squad,1
teamInfo,,"Boston, Massachusetts",https://brutesquadultimate.com/,https://www.facebook.com/BruteSquadUltimate/,https://twitter.com/100percentBS/
0,Caroline Tornquist
0,Laura Ospina Gomez
0,Leija Helling
0,Nastasia Tangherlini
0,Sarah Hansen
00,Alex Ode
04,Lien Hoffmann
05,Julianna Werffeli
07,Kameryn Groom
13,Becky Malinowski
14,Tulsa Douglas
16,Erin Rea
17,Angela Zhu
20,Sophia Knowles
25,Lane Siedor
26,Elana Schwam
27,Jessie Grignon Tomas
27,Sarah Judd
28,Amy Zhou
29,Caitlyn Lee
32,Megan Wilson
33,Yuge Xiao
37,Claire Trop
38,Hannah Henkin
42,Rachel Kramer
71,Cassandra Wong
b,r,e,a,k
BENT,3
teamInfo,,"New York, New York",http://bentultimate.weebly.com,https://www.facebook.com/bentultimate,https://www.twitter.com/BentUltimateNYC
coaches,Brittany Kaplan
3,Renata Pepi
8,Wei Gao
04,Amanda Dobbyn
05,Kyla Dayer
06,Janine Hlavaty
10,Emma March
11,Christie Yeh
12,Lauren Ficek
14,Margo Cody
17,Marié Weverka
24,Julie Xia
25,Iris Malfetano
27,Pei Liu
28,Cory Salé
37,Emily Wang
41,Kayla Seeger
45,Christiana Chang
80,Christina Chin
83,Jessica Whelan
98,Melanie Sawyer
b,r,e,a,k
Siege,2
teamInfo,,"Boston, Massachusetts",https://siegeultimate.com/,https://www.facebook.com/BostonSiege,https://twitter.com/siegeultimate
0,Alicia Collins
0,Duschia Bodet
0,Erin O'Connor
0,Josephine Coppinger
0,Kellan Gibboney
0,Rachel Oram-Brown
1,Grace Alston
2,Chelsea Mower
6,Mary Zhong
9,Diana Swanson
9,Tracey Lum
11,Meredith Bernstein
13,Valerie Willocq
14,Charlotte Doran
15,Laura Fradin
16,Marina Godley-Fisher
22,Lauren Piontek
22,Melissa Ellis
33,Samantha Gray
44,Kennedy McCarthy
99,Annie Shriver
b,r,e,a,k
Rebel Rebel,4
teamInfo,,"Albany, New York",,https://www.facebook.com/RebelRebelUltimate,
0,Beatrice Smith
0,En Le Samborski
0,Hannah Finn-Erb
0,Iris Lam
0,Kelsey Wentling
0,Lauren Doyle
0,Mary Bisgrove
0,Siri Bohacek
4,Sarah Thomann
8,Angela Petrus
9,Karoline Hart
10,Kate Purcell
12,Courtney Cash
14,Dominique Bassallo
15,Diane Dreifuss
16,Kerianne Coulon
19,Antonia Williams
20,Nicole Hitner
26,Arianna Munro
26,Chelsea Leeder
31,Alyssa Pelkey
97,Taylor Simpson
99,Veronica Kolegue-Spalaris
b,r,e,a,k
Vice,5
teamInfo,,"Cambridge, Massachusetts",http://viceultimate.wordpress.com/,https://www.facebook.com/pages/Vice-Ultimate/206854616036601,https://twitter.com/ViceUltimate
0,Tess Buchanan
2,Laurie Chen
13,Carolina Brager
23,Andrea Quintanar
26,Emily Wolfson
27,Jesse Moore
28,Carly Morrison
29,Lee Bashant
32,Taylor Stewart
36,Mina Bozeman
45,Dalia Weinstein
46,Theresa Cloutier
b,r,e,a,k
Rip Tide,7
teamInfo,,"Portland, Maine",http://www.maineultimate.org,,
coaches,Jacqueline Pierce,Kate Patterson,Emily Kallin
0,Annie Reynolds
0,Elise Tardiff
0,Ella Leding
0,Haley  Hemeon
0,Kyla Christie
0,Madeline Kallin
0,Olive Weyrens
0,Olivia Walker
0,Riley Perkins
0,Sonia Wold
0,Willa Morales
10,Mia Kelley
14,Meribel Collin
15,Layla  Wissink
19,Annie Pozzy
21,Riley Knupp
24,Georgia Littell
33,Audrey Watson
37,Lauren Clayter
44,Emily Pozzy
b,r,e,a,k
Ignite,6
teamInfo,,"Hartford, Connecticut",https://www.instagram.com/ignite_ultimate/?hl=en,https://www.facebook.com/igniteultimate/,https://mobile.twitter.com/IgniteUltimate
0,Aurora Perreault
0,Cleo Bubulka
0,Hannah Huddleston
0,Ivy Fan
0,Jenny Bottiglieri
0,Elizabeth Guerrera
