South Central D-I College Men's Regionals,College - Men ,13,11,2021
Austin,TX,2021-11-13,2021-11-14
https://play.usaultimate.org/events/South-Central-D-I-College-Mens-Regionals-2021/schedule/Men/CollegeMen/
Colorado,1
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com/,https://www.facebook.com/University-of-Colorado-Mamabird-361160030582581/?fref=ts,@CUMamabird
0,Alex Atkins
1,Alex Borinstein
1,Aylen Learned
3,Atkin Arnstein
5,Calvin Stoughton
5,Saeed Semrin
7,Seth Wells
8,Daniel Landesman
12,Levi Tapper
15,Brendan Sheets
17,Nathan Buchholz
20,Jace Pivonka
21,Jason Otsuki
22,Thomas Brewster
24,Mathieu Agee
25,Conor Tabor
26,Daniel Brunker
33,Benjamin Harris
34,Sam Radack
39,Jack Ziemer
44,Cole Besser
65,Joel Ives
77,Miles Bush
83,Walt Johnson
88,Quinn Finer
b,r,e,a,k
Texas,2
teamInfo,TUFF,"Austin, Texas",https://texasultimatefrisbee.weebly.com/,https://www.facebook.com/TexasUltimate,https://twitter.com/texas__tuff/
0,Gavin Babbitt
0,Ira Benson
0,Jake Worthington
0,Luke Allen
0,Noah Powell
0,Oliver Powers
0,Peter Ngo
0,Zachary Slayton
1,Kolbe Bauer
3,Saaketh Palchuru
5,Jacob Radack
6,Jacob Sames
7,Christopher Layden
8,Elan McMinn
10,Xavier Fuzat
11,Brian Street
12,Noah Chambers
14,Cade White
17,Vinay Valsaraj
19,Shane Heath
25,John Clyde
26,Sebastien Lauzy
27,Gregory Lowry
33,Aaron Barcio
35,Matt Chambers
36,Aly Hirani
50,Matthew Armour
b,r,e,a,k
Colorado State,4
teamInfo,Hibida,"Fort Collins, Colorado",,,
0,Charlie Knott
0,Davis Lenz
0,Drew Grant
0,Flynn Nyman
0,Hayden McAdoo
0,Keaton Schreiber
0,Mason Kiefer
0,Morgan Scott
0,Nick Phillips
0,Nicolas Leitmann-Niimi
0,Owen Camp
0,Rory Lenny
0,Sam Goldstein
0,Tucker Martin
0,Wesley Poole
0,Zach Cartwright
2,Jonathan Steiner
2,Dylan Latham McGraw
5,Jackson Akin
7,Will McDonald
8,Jonathan Olavarria
12,Linus Mallett
23,Nick Banks
65,Trevor Isaacson
69,Jens Suhr
b,r,e,a,k
Texas-Dallas,3
teamInfo,Woof,"Richardson, Texas",,https://www.facebook.com/UTDWOOF/,https://twitter.com/utd_ultimate
0,Brian Honea
0,Daniel Welkener
0,Gerson Fuentes
0,Jason Hustad
0,Jason Dick
0,Jeremy Allen
0,Jwalin Shah
0,Alexander Skerbitz
0,Marshall Mao
0,Nathan Armour
0,Tyler Hustad
0,Zach Tang
2,Emmanuel Bilolo
5,Nand Patel
7,Aaron Thompson
13,Victor Lopez
14,Tristan Ho
25,Alvaro Guzman
26,Thach Huynh
55,Eric Kleckner
98,Luiz Astorga
b,r,e,a,k
Texas A&M,8
teamInfo,Dozen,"COLLEGE STATION, Texas",https://maroonlink.tamu.edu/organization/ultimate,https://www.facebook.com/tamuultimate/,https://twitter.com/DozenUltimate/
coaches,Connor Okonski
0,Aaron Su
0,Akshaj Kumar
0,Ethan Niedzwiedz
0,Ian Down
0,Maren Monsivais
0,Matthew Bunker
0,Rhyston Broadhurst
0,Riley Falls
0,Samuel Park
0,Zachary Hillard
1,Alexander Laskey
5,Nathaniel Reis
00,Robert Credeur
03,Erik Atwell
04,Kyle Sculley
13,Tyler Reinhardt
20,Evan Menefee
22,Charlie Clark
27,Matthew Wilson
28,Parker Rzasnicki
30,Bryce Hann
34,Timothy Mosher
37,Michael  Stamps
b,r,e,a,k
Colorado (B),12
teamInfo,CUCU,"Boulder, Colorado",,,
0,Axel Hartzog
0,Ben Joslyn
0,Dexter Luecke
0,Evan Hanson
0,Mateo Rimer-Surles
0,Matthew Pollard
0,Max Van Sickle
0,Nick Ochoa
0,Omar  Semrin
0,Oscar Lechner
0,Owen Wolford
0,Rishi Assar
0,Tucker Peyok
1,Collin Ruprecht
9,Andrew  Thorson
15,Tyler Brown
16,Decker Clark
26,Joe Russell
26,Creighton Tisdale
27,Henry Wattson
42,Tyler Carr
54,Jonny Rudolph
74,Alexander Bork
b,r,e,a,k
Texas State,6
teamInfo,Texas State Buckets,"San Marcos, Texas",,,
0,Charles Miller
0,Garin Davis
0,Gerry Martinez
0,Harrison Tanner
0,Jacob Greendyk
0,Landen Muennink
0,Logan Carroll
0,Mario Bruning
0,Quintinn Rodriguez
0,Traven Christilles
0,Tyler Kotwitz
0,Wyatt Christilles
2,Jonathan Silverman
3,Jonathan Zygarlenski
5,Paul Passmore
7,James McKechnie
8,Noah Sheets
9,Jackson Potts
12,Justin Parouty
13,Peter Cruz
16,Brandon Sanders
33,Cody Cherrington
38,Chandler Wells
43,Joseph Wylie
45,Kade Morris
55,Clinton Campbell
88,Reid Pannell
b,r,e,a,k
Washington University,7
teamInfo,Contra,"St. Louis, Missouri",modules/common/contra.wustl.edu,,twitter.com/wucontra
coaches,Blake Larson
0,Michael Lo
01,Noah Stovitz
02,Josh Epstein
03,Cameron Freeman
04,Aditya Krishnamachar
05,Jacob Tindall
06,Bennett Schwartz
07,Sam Schwartz
08,Joel Brown
09,Nicholas Jeschke
10,Zachary Kahn
11,Ethan Liss-Roy
13,Wilson Tryon
14,Ethan Kadet
15,Jesse Strod
17,Calvin Isley
18,Robert Slutsky
19,Joshua Gabella
20,Ryan Roach
22,Evan Segal
24,Seth Fisher-Olvera
25,Benjamin Deppen
28,Elie Weitzman
33,Nicolas Sprague
35,Benjamin Reimler
44,David Higuchi
46,Ethan Cordes
77,Nicolas Rios
81,Nate Ackerman
88,Cole Segal
99,Oliver Every
b,r,e,a,k
TEAM_NAME_NOT_FOUND,16
b,r,e,a,k
Baylor,9
teamInfo,Stonewall A,"Waco, Texas",,https://www.facebook.com/BaylorUltimate,https://twitter.com/BaylorUltimate
0,Alexander  McMillan
0,Andrew Brown
0,Andrew Mount
0,Andrew Williams
0,Bailey Burke
0,Bob Zhang
0,Eddie Molina
0,Harrison West
0,Isaac Baker
0,James Steen
0,Joe Berni
0,Joey Valdez
0,Calon Lamb
0,Kevin  Folbrecht
0,Micah Krause
0,Oscar Elizondo
0,Samuel Voss
0,Seth Logan
0,Travis Pierce
0,Trevor Schonewald
0,William Thomas
4,Judah Voss
10,Timothy Hall
13,Christopher Fogel
17,Brady Hammond
20,Colson Lindsey
26,William Kreicker
27,Mason Wuensch
42,Luke Stipanovic
85,Logan Bruner
b,r,e,a,k
Arkansas,5
teamInfo,Ludicrous Speed ,"Fayetteville, Arkansas",,,https://twitter.com/uofaultimate?lang=en
00,Braden Sarver
00,Burke Hoover
00,Cole Peterson
00,Dallin Jones
00,David Pojunas
00,Dylan Maraist
00,Gabe Thomas
00,Jake Dahl
00,Joan Garcia
00,Justin Kelso
00,Luis Acuna
00,Lukas Bartmann
00,Rees Nelson
00,Roman Bearman
00,Stephen Pierson
00,Tanner Thornberry
00,Trevor Harris
00,William Ayers
00,Ben Morgan
25,Nathan Reynolds
69,Pierce Teeuwen
69,Benjamin Rogers
69,Asa Brown
b,r,e,a,k
Texas Christian,13
teamInfo,High Noon,"Fort Worth, Texas",,https://www.facebook.com/tcuultimate?ref=bookmarks,https://twitter.com/HighNoonTCU
coaches,Willy Goal
0,Daniel Walker
0,Matheus Robinson
0,Matthew Trinhle
0,Michael Phillips
0,William Von Schroeter
6,David Hudson
05,Ryan Salters
11,Conner Berger
12,Andrew Hipskind
14,Ryan Bunnell
32,JT Riley
35,Kyle Wanda
37,Ethan Waterman
42,Emerson Wolf
b,r,e,a,k
Kansas,14
teamInfo,Horrorzontals,"Lawrence, Kansas",https://www.instagram.com/horrorzontals/,,
0,Henry Haw
01,Boston Pentico
02,Connor Looney
03,Andrew Pottinger
05,Jake Niefeld
06,Gavin Walker
07,Braeden Huslig
08,Andre Coates
11,Seppo Hoijarvi
18,Tristan Pittenger
19,Robert Castaneda
21,Matt Kennedy
25,Dylan Mcgarr
29,Samuel Clark
32,Sam Schenkelberg
33,Benjamin Abell
34,Peter Czerwinski
40,Bryce Kulesa
61,Aiden Jacobs 
66,Kaden Hubler
77,Alejandro (Alex) Perez
88,John Redmond
b,r,e,a,k
Oklahoma,11
teamInfo,Apes of Wrath,"NORMAN, Oklahoma",modules/common/oklahomaultimate.com,https://www.facebook.com/OklahomaUltimate/,@wrathfulapes
0,J.D. Ingendorf
0,Jack Herdejurgen
0,Jonathan Zell
0,Jose Saldivar 
0,Luke Terry
0,Michael  Joseph 
0,Nathan Huffman
0,Omar (Leonel) Arellano
1,Brian McHatton
9,Adam Hanizeski
17,Paul Baumann
18,Collin Dabbieri
22,Nolan Armstrong
25,Daniel Pfaff
30,Skyler Sprecker
47,Sebastian Puerta
69,Jonathan Grill
69,Matthew Smith
77,Carter Patton
82,Greg Olson
91,Matthew Allan
96,Austin Gould
99,Christopher Bluth
99,Jacob Meves
b,r,e,a,k
Missouri,10
teamInfo,Missouri,"Columbia, Missouri",,https://www.facebook.com/University-of-Missouri-Mens-Ultimate-Frisbee-Club-485959944787244,https://twitter.com/MizClubMFrisbee
0,Aidan Kurtz
0,Brian Jorgensen
0,Christian Marble
0,Christopher Ave
0,Colin Kaminsky
0,Cooper George-Lander
0,Eric Holtmeyer
0,Evan Dobson
0,Greg  Ryterski
0,James Karl
0,John Marsh
0,Michael Rashford
0,Thomas Jamison
3,Drew Clutes
5,Landon Evans
6,Zachary Sweeney
10,Nickolas Pappas
16,Peter Helgeson
33,Raymond Waidmann
37,Nathan Sneller
69,Mario Tran
81,Walter Fields
85,Hunter Latson
88,Christian Holzl
98,Richard Adams 
b,r,e,a,k
Denver,15
teamInfo,Sourdough,"Denver, Colorado",,,
coaches,Phil Lohre
0,Dmitri Scal
0,Gabriel Mayer
0,Hiroto Bauer
0,Hyo-Hyang Carty
0,Jason Siegel
0,John Migchelbrink
0,John Jones
0,Khaled  Mahmoud 
0,Nate Yaeger
0,August Mitchell
0,Avery Fowler
0,Benjamin Nichols
0,Travis Martin
0,Will Enterline
7,Ori Miller
15,Charles Erickson
74,David Jensen
b,r,e,a,k
s,t,a,g,e,s
brackets,Championship
bracket,First Place
Colorado,Texas,15,9,"11/14/2021, 11:00",Finals,Final
Colorado,Colorado State,13,7,"11/13/2021, 15:00",Semis,Final
Texas-Dallas,Texas,6,13,"11/13/2021, 15:00",Semis,Final
Colorado,Texas A&M,13,5,"11/13/2021, 11:00",Quarters,Final
Colorado (B),Colorado State,6,13,"11/13/2021, 11:00",Quarters,Final
Texas-Dallas,Texas State,13,9,"11/13/2021, 11:00",Quarters,Final
Washington University,Texas,3,13,"11/13/2021, 11:00",Quarters,Final
Colorado,TEAM_NAME_NOT_FOUND,1,0,"11/13/2021, 09:00",Pre-Quarters,Final
Baylor,Texas A&M,7,13,"11/13/2021, 09:00",Pre-Quarters,Final
Arkansas,Colorado (B),8,13,"11/13/2021, 09:00",Pre-Quarters,Final
Texas Christian,Colorado State,4,13,"11/13/2021, 09:00",Pre-Quarters,Final
Texas-Dallas,Kansas,13,5,"11/13/2021, 09:00",Pre-Quarters,Final
Oklahoma,Texas State,8,13,"11/13/2021, 09:00",Pre-Quarters,Final
Washington University,Missouri,13,9,"11/13/2021, 09:00",Pre-Quarters,Final
Denver,Texas,0,13,"11/13/2021, 09:00",Pre-Quarters,Final
bracket,Second Place
Texas,Colorado State,15,9,"11/14/2021, 13:00",Finals,Final
Colorado State,Texas-Dallas,15,4,"11/14/2021, 11:00",Semis,Final
Washington University,Colorado State,8,15,"11/14/2021, 09:00",Quarters,Final
Texas A&M,Texas-Dallas,10,15,"11/14/2021, 09:00",Quarters,Final
Washington University,Texas State,13,7,"11/13/2021, 15:00",Third,Final
Oklahoma,Texas A&M,10,11,"11/13/2021, 15:00",Third,Final
Washington University,Baylor,13,7,"11/13/2021, 13:00",Second Round,Final
Texas State,Arkansas,13,12,"11/13/2021, 13:00",Second Round,Final
Colorado (B),Oklahoma,12,13,"11/13/2021, 13:00",Second Round,Final
Texas A&M,Missouri,13,12,"11/13/2021, 13:00",Second Round,Final
TEAM_NAME_NOT_FOUND,Baylor,0,1,"11/13/2021, 11:00",First Round,Final
Arkansas,Texas Christian,13,9,"11/13/2021, 11:00",First Round,Final
Kansas,Oklahoma,10,13,"11/13/2021, 11:00",First Round,Final
Missouri,Denver,13,8,"11/13/2021, 11:00",First Round,Final
bracket,Thirteenth Place
Texas Christian,Denver,13,11,"11/14/2021, 09:00",Finals,Final
TEAM_NAME_NOT_FOUND,Texas Christian,0,1,"11/13/2021, 15:00",Semis,Final
Kansas,Denver,8,13,"11/13/2021, 15:00",Semis,Final
bracket,Fifteenth Place
TEAM_NAME_NOT_FOUND,Kansas,0,1,"11/14/2021, 09:00",Finals,Final
b,r,e,a,k
