2021 USA Ultimate Masters Championships,Great Grand Masters - Men ,16,7,2021
Aurora,CO,2021-07-16,2021-07-18
https://play.usaultimate.org/events/2021-USA-Ultimate-Masters-Championships/schedule/Men/great-grand-masters-men/
Relics,1
teamInfo,,"San Francisco Bay Area, California",,,https://twitter.com/ultimaterelics
00,Daryl Nounnan
01,Kerry Karter
02,Anthony Wagner
03,Robert Briant
05,Peter Wells
06,Stephen Feldman
08,Thomas Glass
09,Walter VanderSchraaf
11,Philip Lawrence
12,Carl Edwards
14,Daniel Powers
15,Spencer Reeder
16,Peter Nieh
18,Daniel Francis
22,Patrick Wright
24,Jim Middlebrook
25,Paul Schiess
27,Andrew Murray
32,Steve Joye
35,Ian Appleyard
37,Kevin Lee
42,Colin Smith
51,Mark Driver
52,Stephen LaBonge
60,Tal Tversky
70,Joey Stewart
71,Aaron Switzer
b,r,e,a,k
Recycled,7
teamInfo,,"AL/FL/GA, Alabama",,,
02,Doug Schwartz
03,Grant Cashin
04,Jeff Schultz
05,David Goode
06,Pablo Jose Saade Garcia
07,John Hasson
09,Steve Hall
12,Neal Reeves
13,Luis Novoa
14,Antonio Barbosa
15,Malcolm Reeves
16,Nick Josties
17,Josh Wiesner
18,Alan Reeves
24,Justin Hughes
25,Donovan Thomas
25,Richard Hale Brown
26,Chris Cleaver
37,Calvin Lin
44,Marc Seto
52,Richard Whitcomb
55,Andrew Church
60,Kevin Jones
74,Robert McCormack
88,Steven Johnson
98,Gregg Shapiro
b,r,e,a,k
Burnside Five-0,10
teamInfo,,"Portland, Oregon",,,
00,Aaron Crutchfield
00,Bruce Pooler
01,"Darrin ""Bly"" Byle"
02,Eric Park
03,Brian Carey
04,David Chickering
06,Alain Kagi
07,Tom Handel
08,Theodore Plowden-Wardlaw
09,Craig Chambers
11,Don Wright
15,Michael Vacirca
19,Christopher Kroenke
21,Alexander (AC) Cross
23,Patrick Harris
24,Tai Wu
27,Pepper Williams
28,Patrick Vennebush
32,Robert Ransdell
36,Pete Derouin
41,Kenneth Ludwa
42,Jeff Skoke
50,Andrew Buermeyer
65,Robert Vogel
66,Steve Kelly
74,Randy Petroski
87,Casey Sullivan
99,Joe (Jerome) Millon
b,r,e,a,k
AGE Against the Machine GGM,16
teamInfo,,"Cincinanti, Ohio",https://www.facebook.com/AgeAgainstTheMachineUltimate/,https://www.facebook.com/AgeAgainstTheMachineUltimate/,https://twitter.com/Age_Ultimate/
00,George White
02,Mike Dichiaro
03,Robert (Bob) Scheadler
06,Marc Zigterman
10,Ken Hughes
14,Jon Allis
16,Tom Leone
20,David Fry
24,Malcolm Hooper
27,Chris Oldstone-Moore
31,Thomas Brewster
38,Michael Sieber
43,Nick DiNardo
48,Patrick Barrow
50,Tom Dichiaro
52,David Arters
55,Dave Mancino
58,Matthew Bennett
65,Carl Weiser
82,Ron Wagner
85,Curtis Weeks
85,Mark Simons
86,William DaRosa
88,Tom Phillips
b,r,e,a,k
CHRONIC,2
teamInfo,,"Chicago, Illinois",,,
00,Graham Brisben
00,Herb Kaup
00,Howard (Jim) de St. Germain
00,Jeffrey Walters
00,John Cheney Egan
00,Kent Elliott
00,Kevin Lewis
00,Kib Dacklin
00,Marc Landau
00,Michael Labellarte
00,Mike Balas
00,Mike Miller
00,Patrick Prendergast
00,Paul Devine
00,Paul Minecci
00,Paul Dutille
00,Peter Fattal
00,Sam Labrie
00,Scott Runkel
00,Sean Graff
00,Stephen LaCrosse
00,Tim Gallagher
00,Tom Plamondon
00,Will Corum
00,Bradley Strahan
00,David Wu
00,Eric Koch
63,George Spentzos
b,r,e,a,k
Thirst'N'Howl,9
teamInfo,,"Sunnyvale, California",modules/common/www.tnhultimate.com,,
0,Michael Sexter
6,Gregg Donley
02,Cedric Puleston
07,Rick Needham
09,Chris Fontes
10,Drew Zenger
11,Alex Taurke
12,Tim Lloyd
13,Alex Meyer
14,William Mark
15,Richard Colbeth
16,Peter Bershatsky
17,Donald Wells
22,Daniel Guevara
24,Pierre Clavel
26,Jonny Mendez
28,Philip MacKenzie
37,Louis Bair
42,Emilian Ochotta
52,Benjamin Emery
54,Clark Omholt
55,Chris Hansen
63,Greg Yachuk
66,Jamal Yusof
70,Ron Ho
82,Kent Silveira
89,Philip Polzer
99,Rand Wrobel
b,r,e,a,k
TriAged,8
teamInfo,,"Triangle Aged Area, North Carolina",https://triaged.mybluemix.net,modules/common/We%20don't%20do%20%20Facebook!,https://twitter.com/TriAged_GGM_NC
01,Rich Franck
07,Howard Jacobson
08,Christian Schwoerke
09,Jeff Faulkner
15,Tim Leinbach
17,Charles French
18,Rich Bolen
21,Ken Rehder
24,Eric Schramm
26,Kenneth Taylor
27,Randall Lanier
28,Mike Riley
29,Tim (Sunny) Lo
31,Brad Kalil
34,Eric Stein
36,Scott VandeLinde
41,Richard Liebling
44,James Holt
54,Thomas (Tom) Schopler
55,Liam O'Fallon
64,Tom Munoz
77,Thomas (Tom) Reid
83,Thomas Donaldson
88,Marc Kessler
90,Bradley Newsom
96,Ed Williford
99,Damian Craig
b,r,e,a,k
Oxymorons,15
teamInfo,,"Glastonbury, Connecticut",,,
00,John Lind
00,Paul Pinto
02,Lawrence (Larry) Scharf
04,Matthew Pinckney
05,Shaun Logan
07,Eric Gilmore
12,Jimmy Martinez
13,Yvon Guy
21,Edward Avery
23,Clayton Cardin
24,Mike Szwaya
25,Terry Plotkin
26,David Delorenzo
31,Channing Benson
32,Steve Gordon
35,Steve Rigatti
44,Dan Haar
51,George Knight
57,Adam Schwartz
58,Cimarron Buser
61,Matthew Derek Meredith
71,Jay (Jason) Cohen
77,Christopher Prickett
99,Timothy Dolan
b,r,e,a,k
No Country 50,5
teamInfo,,"Sudbury, Massachusetts",,,
01,Alex De Frondeville
02,Jason Talerman
03,James (Jim) Johnston
05,Howard Liu
06,William Maroon
10,Marshall Goff
13,Sean Sullivan
14,Simon Verghese
17,Michael Kelley
18,Daniel Sage
19,Jon Bakija
24,Christopher  Smith
33,Thomas Maroon
37,Phil Vlahakis
50,Jason Johnson
63,John Turi
66,Brian Bishop
71,Lawrence (Larry) David
72,Duane Bronson
88,James (Jim) Parinella
b,r,e,a,k
Surly GGM,3
teamInfo,,"Minneapolis, Minnesota",,,
coaches,Eric Enge
00,Richard (Ricky) Eikstadt
06,Andrew Rutledge
07,Paul Anderson
08,Joe Cesario
10,Don Tom
11,Mark Enright
12,Samson Sackett
12,William Kent Butler
13,Jeremy Alden
