West Plains Men's Club Sectional Championship 2021,Club - Men ,11,9,2021
Cedar Rapids,IA,2021-09-11,2021-09-12
https://play.usaultimate.org/events/West-Plains-Mens-Club-Sectional-Championship-2021/schedule/Men/Club-Men/
Kansas City Smokestack,4
teamInfo,,"Kansas City, Missouri",http://smokestackultimate.weebly.com/,https://www.facebook.com/smokestackultimate,https://www.twitter.com/kc_smokestack
0,Everett Arruda
01,Stephen Karst
02,John Badgley
06,John Aucar
07,Darien Parr
08,Conner Chambers
10,Matthew Piontek
11,Robert Castaneda
12,Mark Yonker
13,Creighton Miller
15,Mark Stedem
17,Michael Montesano
19,Branden Schneider
22,Eugene Wentworth
24,Cameron Hunter
25,Anthony Chartier
26,Luke Grieger
27,Kyle Thompson
28,Andrew Curry
29,Spencer Roberts
33,Karl Kraemer
53,Brett Dare
56,Alan O'Brien
74,Ethan Knobloch
87,Andrew Gloyd
88,Jonah Larsen
b,r,e,a,k
Scythe,2
teamInfo,,"Omaha, Nebraska",http://www.bonehorn.com,https://www.facebook.com/scytheultimate/?ref=aymt_homepage_panel&eid=ARBvN0gED3WPXSN3wd5-QYuW_bTwDmgrDEb19ZeuZ2OAuYE13vdyfwSQASticEyPyGjIcpYB9Q0sfBVB,@ScytheUltimate
0,Aaron Bowles
0,Jacob Whempner
0,Michael Schwaderer
0,Nick Sedore
0,Tye Klinnert
1,Joseph Blecha
2,David Zheng
2,Tyler Roberts
3,Sean Rock
4,Daniel Forsyth
7,Isaiah  Moore
05,Gavin Helligso
11,Tristan Kelly
14,Daniel Sullivan
17,Nich Rush
19,Stewart Buckley
22,Travis Pratt
24,Thomas Sitorius
32,David Kasper
42,Chas Busch
50,Dom Lincoln
55,Derek Vallis
66,Daniel Cabrera
66,William Schmitt
89,Samuel Whempner
99,Grant Dunbar
b,r,e,a,k
CaSTLe,3
teamInfo,,"St. Louis, Missouri",,modules/common/fb.com/CastleUltimate,@CASTLE_ultimate
00,David Storey
00,Drew Law
00,George Brell
00,Jeff Morrison
00,Jesse Strod
00,Josh Rotker
00,Joshua Gabella
00,Kevin DeAngelis
00,Knut Peterson
00,Liam Mulligan
00,Lincoln Grench
00,Michael Lahmeyer
00,Nate Clancy
00,Nathan Kamp
00,Ray Mauntel
00,Rusty McDonald
00,Ryan Hays
00,Sandy Gu
00,Stephen Rashford
00,Wyatt Lien
00,Alex Stumphauzer
00,Ben Richards
00,Benjamin Emanuel-Prude
00,Benjamin Reimler
00,Brandon Skoba
60,Brett Virgin-Downey
b,r,e,a,k
DeMo,1
teamInfo,,"Des Moines, Iowa",,,
0,Andrew McCartan
0,Brett DeHoogh
0,Camden Boyde
0,Eric Olsen
0,Justin  Hua
0,Niko Beauchamp
0,Zachary Lin
4,Benton Habel
5,Matt Stoker
8,Chandler Good
8,Joseph Kosterman
9,Scott Wilson
10,Robert Mitchell McCarthy
11,Jacob Badger
11,Ben Ransom
11,Matt Adams
13,Neal Patel
13,Evan Ford
17,Timothy Swanson
20,Huynh Vo
23,Hunter May
41,Brian Goode
42,Carter Genrick
69,Jacob Thomae
71,Dayton Wright
73,Jordan Wright
b,r,e,a,k
Cryptic,5
teamInfo,,"Iowa City, Iowa",,https://www.facebook.com/CrypticUltimate/,https://twitter.com/CRyptIC_Ulti
0,Tyler Barrett
02,Daniel Neese
05,Dillon Crowell
07,Nathan Bielecki
08,Jacob Knobloch
09,Anthony Newberry
10,Jacob Jahnke
11,Cade Zschiesche
14,Cole Davis
17,Reno Brinn
18,Jonathan Beavers
19,Michael (Max) Vinyon
21,Ben Masterson
23,Bobby Reding
24,Dominick Peluso
25,Chase Everett
26,Zach Ohnesorge
29,Luke Gnatkowski
30,Nolan Cochran
31,Jacob Arnold
33,Ian Taylor
62,Blake Krapfl
64,Gabriel Weigel
81,Andrew Martin
84,Kegan Wakefield
88,Adam Wong
b,r,e,a,k
s l u r p,7
teamInfo,,"St Louis, Missouri",,,
0,Daniel Juergens
0,David Hartenbach
0,Davis Johnston
0,Aaron Swenson
0,Gabriel Bissland
0,Lucas Diehl
0,Mason Kimbarovsky
0,Stuart Montgomery
0,Trenton Schultz
0,Victor Geiser
0,William Drexler
0,John Carey
0,John Walsh
0,Zach Joswiak
3,Michael McCormick
8,Zach Miller
16,Patrick McLaughlin
19,Jack Carignan
20,Carl Pickhardt
34,Scott Lambert
36,Eric Husa
44,Ryan Hilty
69,Santiago Lopez
99,Joshua Jordan
b,r,e,a,k
Meadowlark,6
teamInfo,,"Wichita, Kansas",,https://www.facebook.com/meadowlarkultimate/,
0,Cody Glick
0,David Slagle
0,Drew Schwindt
0,Ethan Doerksen
0,Garett Stanley
0,Cameron Frederick
0,Josiah Bergen
0,Kale Bergen
0,Ryan Savage
1,Clayton Richards
7,Andrew Sklar
7,Joey Wickham
8,Nathan Bray
15,Joey Nichols
17,Jonathan Mercer
18,Mason Biehler
19,Luke Hampton
21,Kristoffer Broadley
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Cryptic,Meadowlark,13,3,"09/11/2021, 09:00",Pool A,Final
CaSTLe,Kansas City Smokestack,10,13,"09/11/2021, 09:00",Pool A,Final
Scythe,s l u r p,13,2,"09/11/2021, 09:00",Pool A,Final
DeMo,Kansas City Smokestack,11,10,"09/11/2021, 10:45",Pool A,Final
Scythe,Meadowlark,13,5,"09/11/2021, 10:45",Pool A,Final
CaSTLe,s l u r p,13,5,"09/11/2021, 10:45",Pool A,Final
DeMo,Scythe,8,13,"09/11/2021, 12:30",Pool A,Final
Cryptic,s l u r p,13,0,"09/11/2021, 12:30",Pool A,Final
CaSTLe,Meadowlark,13,3,"09/11/2021, 12:30",Pool A,Final
DeMo,Cryptic,11,10,"09/11/2021, 14:15",Pool A,Final
Kansas City Smokestack,Meadowlark,13,5,"09/11/2021, 14:15",Pool A,Final
Scythe,CaSTLe,13,10,"09/11/2021, 14:15",Pool A,Final
Kansas City Smokestack,Cryptic,9,8,"09/11/2021, 16:00",Pool A,Final
DeMo,s l u r p,13,3,"09/11/2021, 16:00",Pool A,Final
