USA Ultimate College Championships 2021,College - Men D-I Men,17,12,2021
Norco,CA,2021-12-17,2021-12-20
https://play.usaultimate.org/events/USA-Ultimate-College-Championships-2021/schedule/Men/CollegeMen/d_iii_men/
North Carolina,1
00,Thomas Harley
01,Jonathan Su
02,Liam Searles-Bohs
03,Seth Lee
04,Suraj Madiraju
05,Andrew Li
06,Jason Manning
07,Max Goetz
08,Walker Garrett
09,Clell Hamm
10,Ben Dameron
11,Luke Duan
12,Elijah Long
13,Jack McCleary
14,Bodhi Harmony
15,Rutledge Smith
16,Anders Juengst
17,Wesley Britt
18,Jake Schwartz
19,Frederick Huang
21,Josh Singleton
22,Mukil Guruparan
24,Alexander Davis
25,Jayden Feagans
27,Christopher Humphrey
33,Tyler Britt
36,Joseph Ma
50,Matthew McKnight
51,Kevin Pignone
52,Bailey Roberts
61,Brian Trowbridge
66,Eli Fried
77,Daniel Zhu
80,John McDonnell
87,Aaron Wei
88,Henry Chen
b,r,e,a,k
Texas,8
00,Oliver Powers
01,Kolbe Bauer
02,Saaketh Palchuru
03,Aaron Barcio
04,Peter Ngo
05,Jacob Radack
06,Jacob Sames
07,Christopher Layden
08,Elan McMinn
10,Xavier Fuzat
11,Brian Street
12,Noah Chambers
13,Ira Benson
14,Cade White
17,Vinay Valsaraj
18,Gregory Lowry
19,Shane Heath
20,Luke Allen
24,Noah Powell
25,John Clyde
26,Sebastien Lauzy
35,Matt Chambers
36,Aly Hirani
50,Matthew Armour
71,Zachary Slayton
73,Gavin Babbitt
81,Jake Worthington
b,r,e,a,k
Michigan,12
0,Zach Eichenberg
4,Kenneth Tien
00,Aaron Bartlett
01,Zachary Loyd
02,Max Vogel
03,Elijah Scherz
05,Owen O'Neil
06,Ashwin Pothukuchi
07,Jake Kovalic
08,Jared Schwallie
10,Ryan Flattery
11,Max Karnik
12,Leonard Miller
13,Eli Weaver
14,Alvin Wang
16,Raymond Lu
18,Jeffrey Gao
20,Adam Stautberg
21,Orion Siu
23,Theo Shapinsky
25,Nicholas Colucci
26,Noah Gross
28,Gabriel Scheck
32,Eli Friedman
33,James Hill
38,Yipeng Wang
39,James Baker Jr
51,Robert Burridge
80,Jonathan Ramsay
84,Cian Johnson
87,Pavel Mazza
92,Tobey Chang
b,r,e,a,k
Wisconsin,13
00,Oscar Felcan
01,Kevin Tan
02,Oliver Walke
04,Henry Goldenberg
05,Patrick LaVallee
06,Paul Mcallester
11,Mark Nelson
18,Nico Ranabhat
19,Simon Brooks
22,Luke  Youngdahl
24,Stefan Caldararu
25,Andrew Paulson
26,Saul Diaz
28,Noah Nicol
32,Daniel Garlock
36,Harrison Bielski
51,Matthew Grinde
64,Joe Leibforth
66,Ted Schewe
71,Jake Rubin-Miller
94,Pieran Robert
99,Zane Stein
b,r,e,a,k
California-San Diego,17
00,Stefan Samu
01,Lucas Lin
02,Bryce Lozinski
03,Michael Huang
04,Adam Tran
05,Jacob Rodriguez
06,Andrew Shen
07,Nilesh Mukundan
08,Tyler May
09,Bernard Suwirjo
11,Trey Scheid
12,Wesley Bowen
13,Ethan Li
14,Nate Becker
15,Tynan Sander
19,Kiran Potula
21,Daniel Pryke
24,Krishna Gomatam
27,Jordan Bacharach
36,Samuel Altshuler
42,Yin Lam Lai
43,Andrew Ma
44,Amir Devine
50,Gaoweiang Dong
63,Charlie Wilson-Jackson
73,James McGuinness
99,Max Gibson
b,r,e,a,k
Georgia,11
2,Isaac Huntington
00,Sam Hobbs
01,Sam Rose
02,Drew Di Francesco
03,Jared Bennett
05,Cole Krucke
07,Jack Stephenson
08,Sam Merritt
10,Aidan Downey
11,Matthew Cook
12,Jeremy Sanders
13,Jake Powell
14,Ryan Flick
15,Adam Bell
17,Hayden Austin-Knab
18,Adam Miller
19,Jacob Croskey
21,Coleman Tappero
22,Jacob Peach
23,Jack Krugler
24,Carter Rathur
30,Cole Chanler
36,Zach Brennan
41,Theodore Sifnaios
42,Ryan Hill
69,Matthew Davidorf
81,Carter Neuman
99,Matthew Fazzalaro
b,r,e,a,k
Colorado,2
00,Alex Atkins
01,Aylen Learned
03,Atkin Arnstein
05,Calvin Stoughton
07,Seth Wells
08,Daniel Landesman
10,Saeed Semrin
11,Levi Tapper
14,Alex Borinstein
15,Brendan Sheets
17,Nathan Buchholz
20,Jace Pivonka
21,Jason Otsuki
22,Thomas Brewster
24,Mathieu Agee
25,Conor Tabor
26,Daniel Brunker
33,Benjamin Harris
39,Jack Ziemer
44,Cole Besser
65,Joel Ives
77,Miles Bush
83,Walt Johnson
88,Quinn Finer
b,r,e,a,k
Cal Poly-SLO,7
0,Joseph Thachet
01,Leo Lauritzen
02,Chris Kaspar
03,Conor Schofield
05,Matt Miller
06,Keaton Orser
07,James Whealan
09,Jeremy Dolezal-Ng
10,Kyle Lew
11,Evan Stock
12,Bailey Prochaska
13,Samuel Wedegaertner
14,Rafael Castillo
15,Anton Orme
16,Garrett Bush
17,Sander Fogarty
19,Luca Lawson
21,Peter Lenz
22,Dodger Middlebrook
23,Jake Thorne
24,Nate Johnson
25,Charles Camilli
27,Kenrick Koo
28,Morgan Sommer
30,Seamus Robinson
33,Theodore Watkins
42,Keaton Bates
45,Alex Nelson
72,Carson Crouch
81,Calvin Brown
b,r,e,a,k
Northeastern,14
00,Peter Boerth
01,Alexander Abrams
03,Ethan Pusch
04,Colton Sy
06,Andrew Pollis
07,Allen Shen
10,Ben Chamis
12,Ramsey Elder
13,Noah Kurland
14,Ben Field
16,Colin Leonelli
17,Owen Cordes
18,Dallon Archibald
20,Zach Wolfe
21,Chris Yang
23,Thomas Griffin
27,Simon Carapella
32,Gus Norrbom
33,Derrick Salvatore
40,Alex Storrer
42,Ethan Cook 
43,Evan McLean
61,Steven Tanguilig
64,Benjamin Centracchio
b,r,e,a,k
Utah State,18
03,Blake Jordan
04,Jack Roberts
05,Samuel Huntzinger
06,Ezra Kennedy
07,Ryan Bills
08,Joshua Christensen
11,Skyler Jones
12,Landon Lloyd
15,Garrett Martin
16,William Allen
17,Jackson Egbert
20,Ryan Beck
21,Benjamin Hoffman
23,Anthony Mounga
24,Jonny Hoffman
25,Tyler Anderson
26,Bracken Wright
29,Nathan Taylor
47,Calvin Clark
73,Ryan Johnson
80,Jake Osborne
92,Jaren Newswander
95,Brock Hyatt
99,Cayden Raymond
b,r,e,a,k
Washington,3
00,Martin Le
02,Sam Cook
03,Dante Lopez-Escarez
05,Jakob Steen
06,Assaf Golan
08,Nathaniel Wipfler
09,Spencer Lofink
10,Jasper Dean
12,Tony Venneri
15,Derek Mourad
16,Kenny Tong
17,Yonatan Tadesse
18,Chackgarin Brown
19,Matthew Liu
20,Dhruv Chintalapati
21,Lucas Chen
24,Jacob Cohen
26,Kevin Tellez
27,Peter Johnson
29,Michael Buyco
30,Oliver Hirn
34,Elias Baldwin
35,Justin Ting
47,Dana Baker
52,Soren Dahl
77,Gabe Port
86,Manuel Eckert
88,Ryan Liao
b,r,e,a,k
Ohio State,10
00,James Bott
02,Chan Woo Park
04,Timothy Harmody
05,David Collins
07,Luke Groom
09,Marshal Paz
10,Rishi Nair
11,Nicholas Ondrejko
12,Sion Agami Contreras
13,Jackson Shorey
14,Maxwell Devine
16,Anthony Sanderell
17,Marcus Perry
18,Axel Agami Contreras
20,Andrew Osborn
21,Alex Rudy
22,Eric Binder
23,Jack Engle
27,David Braden
31,Charlie Vukovic
33,Kyler Waites
49,Logan Frey
50,Matt Nuoffer
55,Eric Coglianese
91,Noah Krumme
98,Zachary Braun
b,r,e,a,k
North Carolina-Wilmington,15
00,Alex Bleuzen
01,James Lockamy
02,Michael Richards
03,Colin White
04,Quinn Garner
05,Jacobb Murphy
06,Owen Maskelony
07,Zachary Clark
08,Jack Liebling
09,Gabe Thomas
10,Ryan Watson
11,Patrick Grossheim
13,Kevin Huerta
15,Jup Patel
17,Colby Francfort
18,Colin Hines
20,Rafael Hopf
21,Caleb Avery
23,Isaac Abelson
24,Christopher Nelson
27,Dasan Bender
31,Cole Feltman
33,Jesse Thornton
48,Santiago Velosa
49,Luke Merrill
52,Connor Russell
77,James Thomas
88,Lukas Becker
96,Ethan Ylizarde
97,Pablo Velosa
99,Chase Korabik
b,r,e,a,k
Cornell,19
01,James Mullmann
02,Maxwell Tomsick
04,Jack Waxman
05,Peter Deckerman
06,Noah Schulman
07,Samuel Hinson
08,Eric Ma
09,Jacob Groner
10,Tomer Poole-Dayan
11,Gabriel Curran
12,Thomas Wu
13,Leo Decter
15,Aidan Mackenzie
16,Roan Chadsey
17,David Maniloff
18,Vincent Calderon
19,Elliot Hare
20,Ben Goldman
21,Nathaniel Chin
22,Reed Lonsdale
25,Christopher Chan
26,Neal Vasireddi
28,Maxwell Coleman
31,Davith  Chan
50,Thomas Zhao
66,Benjamin Myers
72,Jason Russo
92,Sam Garncarz
b,r,e,a,k
Carleton College,6
02,Michael Walsh
03,Tony Ngo
05,Noah Hanson
06,Edwin Driver
07,Tim Jensen
09,Anders Shenholm
10,Elias Levey-Swain
11,Sam McCarty
12,Mauricio Badillo Moorman
13,Benjamin Preiss
14,Dillon Lanier
15,Benjamin Scott-Lewis
16,Sawyer  Blair
19,Stanley Birdsong
21,Ethan Bloodworth
22,Austin Baxter
23,Alexander Kucich
24,Noah Cohen
25,Justin Washington
26,Ed Dowling
27,Adam Rothman
29,Jace Dean
30,Daniel Chen
31,Bobby Eleveld
32,Andrew Roy
36,Will Troop
38,Conor Babcock O'Neill
44,George Lefkowicz
46,Luke Webb
51,Jared Kannel
54,Michael Dreger
55,Leo Jordan
64,Leo Xiao
77,William Fleming
81,Eric Wright
84,Liam Holloway-Bidwell
96,Cullen Baker
99,Clay Haddock
b,r,e,a,k
Brown,4
2,Ken Noh
02,Cal Nightingale
04,Noah Ball-Burack
06,Dylan Villeneuve
07,Leo Gordon
08,William Steinfeld
09,Solomon Rueschemeyer-Bailey
10,Bryan Xian
12,Ian Layzer
13,Alex Liu
14,Jackson de Campos
15,Azeez Adeyemi
17,Griffin Kao
18,Nicholas Plotkin
21,Asher Lehrer-Small
22,Martin Trouilloud
24,Jacques Nissen
25,Benjamin Toruño
27,Elliott Rosenberg
34,John Randolph
36,Henry Laseter
68,Talon Johnson
b,r,e,a,k
North Carolina State,9
00,Conor Chickos
02,Suhas Madiraju
03,Austin von Alten
04,Matthew Klas
05,Nico Field
06,Matt Tucker
07,Henry Poe
08,Chris Cole
09,Alexander Tayyeb
10,Phillip Sellers
11,Michael Agner
12,Hiatt von Alten
13,Cole Ragsdale
14,Bryan Anuel
16,Seiji Kakefuda
17,John Laney
18,Dylan Hawkins
19,Justin-Cooper Williams
20,Brennan Kramling
21,Trevor Lynch
22,John Bradley
23,Archer Gordon
24,Michael Lee
25,Avery Acierno
27,William Smoov
29,Paul James
30,Robert McAllister
31,Sean Wiles
33,Jacob Levine
35,Blake Stratton
39,Feliks Ciesielski
42,Zac Kuelz
48,Ethan McKee
49,Daniel Ferriter
50,Isaac King
52,Allen MacMillan
55,Matti Lee
57,Alexander Lerner
69,Jacob Green 
80,Will Scudder
81,Ben Hollrah
99,Nathan Khot
b,r,e,a,k
Tulane,16
00,Ryan Reynolds
01,Julian Saliba
03,Joseph Wagner
04,Jonah Golder
06,Blaise Noble-Schueller
07,Ryan Liberman
09,Samuel Butler
10,Josh Lane
11,Charles Lieberman
13,Darbhi Durvasula
14,Andrew Lewis
15,Owen Harris
18,Jacob Geisberg
20,Jaime Befeler
22,Matthew Testore
23,Everest Shapiro
24,Miles Mukamal
25,Charlie Smith
27,Abe Passman
28,Jacob Greenhill
29,Jeffrey Greenblatt
34,Henry Stewart
38,Nicolas Villamil
43,Kai Durvasula
45,James Morgan
52,Max Lang
69,Garrett Ettinger
b,r,e,a,k
Pittsburgh,5
00,Nicky Troilo
