Heavyweights 2021,Club - Mixed ,31,7,2021
Aurora,IL,2021-07-31,2021-08-01
https://play.usaultimate.org/events/Heavyweights-2021/schedule/Mixed/Club-Mixed
Woodwork,1
teamInfo,,"Omaha, Nebraska",,http://www.facebook.com/woodworkulti,http://www.twitter.com/woodworkulti
0,Nick Sanchez
1,Adam Klaus
01,Vanessa Villasenor
03,Trevor Rice
05,Brad Ashley
07,Zachery Mahler
08,Grant Maynard
10,Margaret Punt
12,Christa Fisher
13,Cole Petsche
13,Colin Iglehart
14,Michael Kovash
16,Andy Woolard
19,Austin Lee
27,Cat  Henning 
30,Paige Steinbauer
32,Nicole Lenczowski
33,Emily Wehrwein
33,Ian Sweeney
34,Joshua Adams
47,James West
54,Anna West
77,Kayla Anderson
80,Cassi Vallis
87,Amanda Borders
b,r,e,a,k
POW!,9
teamInfo,,"East Lansing, Michigan",,,
0,Aiden Rudy
0,Alexander Krantz
0,Megan Isherwood
0,Ryan Radawiec
2,Maketa Mattimore
4,Connor Lang
7,Audrey Jesue
10,Brian Hough
12,Andrew Duquette
18,Neil Proefrock
18,Sydney Miller
19,Aiva Zoldan
22,Sara Millies-Lucke 
27,Jake Pruitt
28,Benjamin Clark
36,Phil Ewing
51,Sophia Whelpley
77,Garrison Gracey
92,David Mohan
b,r,e,a,k
Mousetrap,5
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/mousetrapulti,https://twitter.com/MouseTrapUlti
0,Alexander Gravatt
0,Ben Stanger
0,Camille O'Connell
0,Caroline Fallon
0,Heidi Umhoefer
0,Henry Fremont
0,Jacob Calbaum
0,ELEANOR KNAUSS
0,Elizabeth Ebert
0,Kevin Selm
0,Kristina Geiger
0,Lily Mae Abels
0,Rebecca Pols
0,Spencer Olsson
4,Margo Stanger
7,Zeke Witter
8,Samuel Erickson
8,Hans Kittleson
9,Peter Walker
15,Ken Adams
19,Jay Taves
36,Catherine Morita
49,Cadence Sawyer
69,Kyle Cleary
b,r,e,a,k
Stackcats,7
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/stackcatsultimate/,@stackcatsultimate
0,Andrew Gubernick
0,Anthony Oplawski
0,Caden Canavan
0,Christopher Thomas
0,Clara  Mack
0,Daniel Lore
0,Abigail Moseman
0,Jackson Todd
0,Judy Malas
0,Madeleine Kindler
0,Mark Valzonis
0,Monica Oplawski
0,Natalie Carter
0,Rachel Hunt
0,William Case
3,David Lindsey
6,Vincent Curkov
11,Abigail Peterson
14,Dennis Gisler
23,Elizabeth Thorsell
23,Ashley Wagner
42,Benton Fletcher
55,Payden Carter
57,Jonathan Alton
72,Zaray Buenrostro
b,r,e,a,k
ELevate,3
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/ELevateUltimate,https://twitter.com/ElevateUltimate
0,Alexandra Moxley
0,Alyssa Dunbar
0,Benjamin Putano
0,Emily Williams
0,John Lee
0,Jonathan Bauer
0,Kyle Bayes
0,Smrithi Sharma
1,Will Hsieh
3,Bridget Doherty
3,Elliot Lee
4,William Horwitz
5,Lauren Brauer
8,Ibrahim Sakrani
10,Grace Feehan
11,Lauren Miller
14,Kelly Hopps
19,Tim Hopps
20,Courtney Rachke
21,Benjamin Macalalad
23,Sonya Li 
36,Talia Fishman-Strait
40,Alex Kowalczuk
72,Hari Sridhara
99,Samuel Fishman-Strait
b,r,e,a,k
Mad Udderburn,2
teamInfo,,"Madison, Wisconsin",http://madudderburn.com/,https://www.facebook.com/MadUdderburn,https://twitter.com/mad_udderburn
00,David Kurian
03,Jake Wilson
04,Joey Knutson
07,Kasey Kenealy
08,Ben Schewe
09,Grant Hellestad
10,Matt Coogan
11,Spike Pike
12,Alyssa Rettler
13,Tessa Berry
14,Katherine Magruder
16,Thomas Guerin
17,Thom Kenealy
18,Julia Sauerhaft
21,Taylor Grace Zietz
23,Allison Mueting
24,Bo Strauss
27,Clay Schelitzche
30,Carly Siewert
31,Amber Heffernan
32,Amanda Hellestad
41,Molly Schelitzche
46,Dominique  Maderal
59,Nicholas Gerber
84,Roman Ryan
99,Jane Zheng
b,r,e,a,k
Prion,4
teamInfo,,"Champaign, Illinois",modules/common/www.prionultimate.com,,
0,Alex Liu
0,Alli Young
0,Andrew Mueller
0,Angela Gavic
0,Boyd Rinehart
0,Cora Wessman
0,Duorui Xu
0,Evalynn Trumbo
0,Gregory Schwarz
0,Katherine Koch
0,Kevin Zhou
0,Maria Janina Sarol
0,Rebecca Napoli
2,"Luisa ""RJ"" Ruge-Jones"
7,Laura Rolfes
9,Brittney Gorman
14,Claire Szilagyi
20,Scott Nelson
29,Jake Corley
42,Brandon Carrel
51,Andrew Almeter
52,John Wolff
69,Eric Badger
74,Anthony Ruzzo
b,r,e,a,k
Jabba,6
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/JabbaULT,https://twitter.com/JabbaChi
0,Caitlin Constante
0,Josh Cahn
0,Megan O'Loughlin
0,Samuel Carlson
7,Jennifer Wu
02,David Musolf
07,Colleen DeVries
08,Rene Quintana
09,David Benda
13,Leigh Abrams
14,Timothy Burnett
18,Sarah Warren
20,Matt Afryl
24,Jessica Fairhurst
26,Matt Thomas
27,Ryan Logan
30,Sachi Seilie
37,Steve Janda
41,Benjamin Wallerstedt
44,Mike L'Hommedieu
55,Natalie Stephan
59,Joseph Cacciatore
64,Joe Leibforth
72,Alyssa Bennett
75,Kyle Kent
82,Steven Jeka
b,r,e,a,k
Robotic Snakes,10
teamInfo,,"Lincoln, Nebraska",,https://www.facebook.com/roboticsnakes/,https://twitter.com/RoboticSnakes
0,Ben Melcher
0,Braedon Bockwinkel
0,Isabella North
0,James Swanson
0,Jia Yin Sum
0,Kameron Heyen
0,Meghan Zeller
0,Thomas Silknitter
9,Jake Lindvall
9,Ellie Stone
17,Dominic Vavala
20,David Forsyth
21,Sierra Schurman
24,Sarah Van Hare
24,Craig Schmerbauch
31,Michaela Ott
55,Jacob Morrow
79,Emma Dover
99,Jackson Schuerman
b,r,e,a,k
Boomtown Pandas,8
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/BoomtownPandas/,https://twitter.com/boomtownpandas
0,Matthew Wykle
0,Kaitlin Healy
2,Edward Kaul
4,Brooke Schoepp
4,Thomas Schiltz
5,Mia Wieben
7,Kensey Katz
9,Alex Larsen
14,Jason Tiedt
17,Adam Throne
19,Peter Reinhart
21,Sarah Rubin
22,Harry Moore
23,Else Radeloff
25,Michael Van Haren
26,Andrew Landphier
29,Sarah Doege
32,Molly Snow
42,Britney Lane
50,Connor Burns
61,Anne Gardner
61,Reed Gardner
67,Caleb Main
88,Chris Sykes
94,Derek Weisberg
99,Lauren Shaw
b,r,e,a,k
s,t,a,g,e,s
pools,X PP
pool,Pool A
Woodwork,POW!,13,6,"07/31/2021, 09:00",Pool A,Final
Mousetrap,Stackcats,13,6,"07/31/2021, 09:00",Pool A,Final
Woodwork,Mousetrap,11,8,"07/31/2021, 10:45",Pool A,Final
ELevate,Stackcats,9,10,"07/31/2021, 10:45",Pool A,Final
Stackcats,POW!,7,13,"07/31/2021, 12:30",Pool A,Final
ELevate,Mousetrap,8,9,"07/31/2021, 12:30",Pool A,Final
Woodwork,Stackcats,13,2,"07/31/2021, 14:15",Pool A,Final
ELevate,POW!,11,12,"07/31/2021, 14:15",Pool A,Final
Woodwork,ELevate,13,3,"07/31/2021, 16:00",Pool A,Final
Mousetrap,POW!,11,13,"07/31/2021, 16:00",Pool A,Final
pool,Pool B
Mad Udderburn,Robotic Snakes,13,2,"07/31/2021, 09:00",Pool B,Final
Jabba,Boomtown Pandas,11,7,"07/31/2021, 09:00",Pool B,Final
Mad Udderburn,Jabba,9,5,"07/31/2021, 10:45",Pool B,Final
Prion,Boomtown Pandas,13,8,"07/31/2021, 10:45",Pool B,Final
Boomtown Pandas,Robotic Snakes,9,12,"07/31/2021, 12:30",Pool B,Final
Prion,Jabba,10,7,"07/31/2021, 12:30",Pool B,Final
Mad Udderburn,Boomtown Pandas,13,4,"07/31/2021, 14:15",Pool B,Final
Prion,Robotic Snakes,13,3,"07/31/2021, 14:15",Pool B,Final
Mad Udderburn,Prion,13,6,"07/31/2021, 16:00",Pool B,Final
Jabba,Robotic Snakes,13,5,"07/31/2021, 16:00",Pool B,Final
b,r,e,a,k
brackets,X BP
bracket,X CHAMPIONSHIP
Woodwork,Mad Udderburn,14,9,"08/01/2021, 13:00",X FINALS,Final
Woodwork,Prion,15,5,"08/01/2021, 11:00",X SEMIS,Final
Mad Udderburn,Jabba,14,7,"08/01/2021, 11:00",X SEMIS,Final
Prion,Mousetrap,10,9,"08/01/2021, 09:00",X PLAY-IN,Final
POW!,Jabba,12,13,"08/01/2021, 09:00",X PLAY-IN,Final
bracket,X 3RD PLACE
Prion,Jabba,10,9,"08/01/2021, 13:00",X 3RD,Final
bracket,X 5TH PLACE
Mousetrap,POW!,11,8,"08/01/2021, 11:00",X 5TH,Final
bracket,X 7TH PLACE
Stackcats,ELevate,7,14,"08/01/2021, 11:00",X 7TH,Final
Stackcats,Boomtown Pandas,12,11,"08/01/2021, 09:00",X 7TH SEMIS,Final
Robotic Snakes,ELevate,6,15,"08/01/2021, 09:00",X 7TH SEMIS,Final
bracket,X 9TH PLACE
Boomtown Pandas,Robotic Snakes,9,11,"08/01/2021, 11:00",X 9TH,Final
b,r,e,a,k
