Philly Open 2021,Club - Men ,7,8,2021
Allentown,PA,2021-08-07,2021-08-08
https://play.usaultimate.org/events/Philly-Open-2021/schedule/Men/Club-Men/
Sprout,1
47,Nathaniel Hess
51,James Mullmann
72,Andrew Haviland
77,Matt Krauss
80,Christopher Cruz
99,Jeff Zeng
b,r,e,a,k
Helots,14
teamInfo,,"Sparta, New Jersey",,https://www.facebook.com/SpartaClubUltimate/,https://twitter.com/spartaultimate
0,Andres felipe sanchez
0,Oscar Sucre
1,David Brewster
2,Mark Farnham
4,Robert Altieri
4,Ryan Trivoli
8,Andrés  Rendón
9,Franklin Tan
11,Lukmanafis Babajide
14,Chris Kelly
15,Sean Maxcy
16,Katherine Herrera
18,Jhonathan Salcedo
22,Jeff Perosi
23,Juan David Beltrán
25,Justin Li
27,John Denman
27,Jason Pon
32,James Forbes
38,Prashant Baliga
51,Patrick Callahan
70,Robert Patten
72,Adam Neu
75,Edgar  Prieto
80,Stephen Snelson
86,Andres Castrillon
88,Andrzej Porter
b,r,e,a,k
Shade,3
teamInfo,,"New York, New York",,https://www.facebook.com/shadeulti/,https://www.twitter.com/shadeulti
69,Aron Szanto
69,Brandon Shaw
69,Brooks Wallace
69,Dean Acheson
69,Dustin Becker
69,Elias Griffin
69,Eric Tagliaferre
69,Eric Moore
69,Jacob Price
69,Jacob Sachs
69,Jacob Coonin
69,Jay Sehgal
69,Johnny Frohlichstein
69,Jonathan Lao
69,Matthew Mclaughlin
69,Nicholas Eng
69,Nitai Deitel
69,Noriaki To
69,Oliver Feder
69,Ryan Saffa
69,Stefan Dicker
69,Taylor Rasco
69,William Perry
69,Xaver Kandler
b,r,e,a,k
Bomb Squad,19
teamInfo,,"Baltimore, Maryland",,,
0,Alan Lin
0,Brian Leonard
0,Collin Stokes
0,Dylan Geraty
0,Grady Riley
0,Jack Fleischer
0,Nick Maida
0,Sean McDermott
0,Theodore Taylor-D'Ambrosio
0,Viktor Polyak
0,Zachary Cousino
2,Ryan Manion
2,Charles Stokes
7,Alexander Wright
10,Kyle Henn
12,Shai Brown
13,Logan Call
14,Zachary Greaver
20,Sean Mizoguchi
25,Michael Willis
32,Dylan Flynn 
59,Michael Makar
63,Gabriel Cabrera
68,Ryan Hanaway
72,Daniel Feuerberg
99,Charlie Grevers
b,r,e,a,k
John Doe,11
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/johndoeultimate,@RawJohnDoeUlti
0,Jeremiah Leblanc
0,Kane Gormley
0,Leif Hansen
0,Markus Wolf
0,Matthew Wieseltier
0,Nicholas Roller
0,Niko Paulson
0,Peter Volkmar
2,Justin Fang
6,Vikas Vannappagari
8,Clifford Ressel
9,Jason Hawkins
00,Nick Rinehart
12,John Recchia
13,Austin Pelli
14,Chad Rahtz
16,Evan McLean
42,Daniel Slesinski
50,Larry Wineman
69,Manuel Miranda
69,Scotty Crabtree
89,Sean Phippen
b,r,e,a,k
Winc City Fog of War,22
teamInfo,,"Winchester, Virginia",,http://facebook.com/winccity,http://twitter.com/winccity
0,Aric Mills
0,Luke Willis
01,Cameron Hohenschutz
03,Shawn Miller
05,Daniel Hillgren
06,Joshua Alger
10,Paul Froeschle
11,Neill Hensler
15,Brendan Jarrell
20,Daniel Gribbin
22,Robert Hanna
23,Daniel Carpenter Carpenter
24,Kyle Derr
37,Matias Pineiro
43,Jacob Ham
48,Mykiah Bonhom
49,Aranya Ahmed
79,Sean McClarnon
b,r,e,a,k
Phoenix F.C.,4
teamInfo,,"Philadelphia, Pennsylvania",,,
0,Allan Michel
0,Andre Martinez
0,Brandon Pastor
0,David Hampson
0,Himalaya Mehta
0,Dustin Damiano
0,Eric Witmer
0,Joel Gatchell
0,Michael Arcata
0,Nick Spiva
0,Sean Mott
3,Austin Lillis
7,Isaiah Casiano
14,Mike Alexander
17,James Pollard
21,Derek Bigley
21,Michael Panna
25,Harry Chace
25,Nolan Boyle
27,Jeff George
87,Andrew Seibert
94,James  O'Connell
b,r,e,a,k
Garden State Ultimate,5
teamInfo,,"Princeton, New Jersey",http://gardenstateultimate.com/,,https://twitter.com/gardenstateulti
coaches,Gregory Stolowski,Bill Sanborn
0,Dyllon Jeng
6,Miles Eckardt
02,Wesley Chen
05,Brian Magerr
06,Dmitry Suvorov
07,Kevin Lin
08,Alex Greene
11,Scott Xu
12,Bobby Puhak
13,Eli Weaver
14,James Kennelly
17,Robert Gallagher
19,Drew Rasmussen
20,Andrew O'Connor
22,John Sickles
26,Arthur Liaw
29,Eric Cooney
32,David Perry
36,Tanner Yuhas
39,Xavier McCormick
47,Matthew Ballman
64,Benjamin Levy
77,Bo Li
80,John Irvine
88,Alexander Cretella
b,r,e,a,k
Fathom,12
teamInfo,,"Newport News, Virginia",https://twitter.com/fathomultimate,,https://twitter.com/fathomultimate
0,Aaron Richards
0,Brendan Stack
0,Daniel Harrison 
0,Eric Huffman
0,Harold Catano
0,Ian Connerney
0,Christophe Snead
0,Jonathan Rothfus
0,Joshua Nelson
0,Shane Kearney
0,Tommy Jackson
02,Ben Slade
05,Tim Slade
08,Jacob Slade
09,Charles Baird
12,Mason Johnson
16,Justin Johnson
18,James Godwin
21,Danny Wilson-Simpson
22,Matthew Taleghani
23,Jonathan Bresee
26,Paolo Yalung
43,Nolan Randolph
67,Sean Walsh
95,Jake Carosi Primes
97,Jaime Benites
b,r,e,a,k
BAG,13
teamInfo,,"Medford, Massachusetts",,,
0,Andrew  Polcari 
0,Benjamin Kass-Mullet
0,Charles Caron
0,Cody Karjadi
0,Conrad Walsh
0,Elias Benghiat
0,Ethan Cardi
0,Jerry  Wang
0,Matthew Shapiro
0,Matthew Bresler
0,Nilos Makino
0,Pierre Fabris
0,Samson Bienstock
0,Toshihiro Nagase
3,Colin Mclaughlin
4,Jacob Warshauer
6,Zach Singer
7,Brian Strothman
11,William Burke
38,Nikhil Bhatia-Lin
50,Roman Short
55,Hunter Lang
84,Sam Farnsworth
b,r,e,a,k
SUPA FC,20
teamInfo,,"Stewartstown , Pennsylvania",https://centralpaultimate.com/supa-ultimate-league,@stewartstownupa,@stewartstownupa
0,Christopher Cookerly
0,Cody Kemper
0,David Naylor jr
0,Edward-Owen Hopper
0,Hunter Weibley
0,Ian Hermanns
0,Jacob Farnham
0,Jesse Heindel
0,Josh Heindel
0,Josh Miller
0,Ryan Donelson
0,Steven Whiteford
2,Daniel Naylor
4,Jared Smith
8,Silas Angelino
11,Tim Hushon
15,Christopher Man
20,Ryan Hushon
40,Sean Hermanns
b,r,e,a,k
MOB Ultimate,21
teamInfo,,"Baltimore, Maryland",,https://www.facebook.com/MOB-Ultimate-114315757422122,https://twitter.com/MOBUltimate1
0,Benjamin Hagan
0,Cecil Qiu
0,Douglas Trach
0,Grant Sullivan
0,Jack Mountain
0,Jeremy Martin
0,Liam Jones
0,Patrick Leavey
0,Richard Forbes
0,SunYoung Kim
3,Nick Hamann
3,Christopher Haslbeck
5,Austin Uhl
10,Nate Laws
12,Nicholas Kophengnavong
13,Thinley Wangchuk
15,Xavier Stewart
21,Austin Aguilera
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Sprout,Rebels,11,0,"08/07/2021, 11:30",Pool A,Final
Town Hall Stars,Richmond Floodwall,6,9,"08/07/2021, 11:30",Pool A,Final
JAWN,Oakgrove Boys,9,6,"08/07/2021, 11:30",Pool A,Final
Sprout,Oakgrove Boys,9,5,"08/07/2021, 12:30",Pool A,Final
Town Hall Stars,JAWN,8,7,"08/07/2021, 12:30",Pool A,Final
Richmond Floodwall,Rebels,11,4,"08/07/2021, 12:30",Pool A,Final
Sprout,JAWN,10,3,"08/07/2021, 15:30",Pool A,Final
Town Hall Stars,Rebels,11,5,"08/07/2021, 15:30",Pool A,Final
Richmond Floodwall,Oakgrove Boys,11,4,"08/07/2021, 15:30",Pool A,Final
Sprout,Richmond Floodwall,9,7,"08/07/2021, 16:30",Pool A,Final
Town Hall Stars,Oakgrove Boys,5,9,"08/07/2021, 16:30",Pool A,Final
JAWN,Rebels,11,3,"08/07/2021, 16:30",Pool A,Final
Sprout,Town Hall Stars,10,3,"08/07/2021, 17:30",Pool A,Final
Richmond Floodwall,JAWN,8,6,"08/07/2021, 17:30",Pool A,Final
Oakgrove Boys,Rebels,11,2,"08/07/2021, 17:30",Pool A,Final
pool,Pool B
Vault,Apollo 7,11,2,"08/07/2021, 11:30",Pool B,Final
Big Wrench,Watchdogs,6,7,"08/07/2021, 11:30",Pool B,Final
Ballston Booya,Adelphos,9,7,"08/07/2021, 11:30",Pool B,Final
Vault,Adelphos,11,5,"08/07/2021, 12:30",Pool B,Final
Big Wrench,Ballston Booya,11,3,"08/07/2021, 12:30",Pool B,Final
Watchdogs,Apollo 7,8,6,"08/07/2021, 12:30",Pool B,Final
Vault,Ballston Booya,11,3,"08/07/2021, 15:30",Pool B,Final
Big Wrench,Apollo 7,10,5,"08/07/2021, 15:30",Pool B,Final
Watchdogs,Adelphos,10,6,"08/07/2021, 15:30",Pool B,Final
Vault,Watchdogs,10,5,"08/07/2021, 16:30",Pool B,Final
Big Wrench,Adelphos,11,2,"08/07/2021, 16:30",Pool B,Final
Ballston Booya,Apollo 7,8,6,"08/07/2021, 16:30",Pool B,Final
Vault,Big Wrench,9,6,"08/07/2021, 17:30",Pool B,Final
Watchdogs,Ballston Booya,8,4,"08/07/2021, 17:30",Pool B,Final
Adelphos,Apollo 7,3,10,"08/07/2021, 17:30",Pool B,Final
pool,Pool C
Shade,Winc City Fog of War,9,2,"08/07/2021, 11:30",Pool C,Final
CITYWIDE Special,John Doe,10,4,"08/07/2021, 11:30",Pool C,Final
Helots,Bomb Squad,11,3,"08/07/2021, 11:30",Pool C,Final
Shade,Bomb Squad,10,5,"08/07/2021, 12:30",Pool C,Final
CITYWIDE Special,Helots,6,4,"08/07/2021, 12:30",Pool C,Final
John Doe,Winc City Fog of War,7,5,"08/07/2021, 12:30",Pool C,Final
Shade,Helots,5,7,"08/07/2021, 15:30",Pool C,Final
CITYWIDE Special,Winc City Fog of War,11,2,"08/07/2021, 15:30",Pool C,Final
John Doe,Bomb Squad,3,8,"08/07/2021, 15:30",Pool C,Final
Shade,John Doe,10,4,"08/07/2021, 16:30",Pool C,Final
CITYWIDE Special,Bomb Squad,10,5,"08/07/2021, 16:30",Pool C,Final
Helots,Winc City Fog of War,9,2,"08/07/2021, 16:30",Pool C,Final
Shade,CITYWIDE Special,7,8,"08/07/2021, 17:30",Pool C,Final
John Doe,Helots,6,9,"08/07/2021, 17:30",Pool C,Final
Bomb Squad,Winc City Fog of War,8,6,"08/07/2021, 17:30",Pool C,Final
pool,Pool D
Phoenix F.C.,MOB Ultimate,11,1,"08/07/2021, 11:30",Pool D,Final
Garden State Ultimate,Fathom,11,5,"08/07/2021, 11:30",Pool D,Final
BAG,SUPA FC,10,5,"08/07/2021, 11:30",Pool D,Final
Phoenix F.C.,SUPA FC,11,2,"08/07/2021, 12:30",Pool D,Final
Garden State Ultimate,BAG,9,4,"08/07/2021, 12:30",Pool D,Final
Fathom,MOB Ultimate,11,5,"08/07/2021, 12:30",Pool D,Final
Phoenix F.C.,BAG,9,4,"08/07/2021, 15:30",Pool D,Final
Garden State Ultimate,MOB Ultimate,11,4,"08/07/2021, 15:30",Pool D,Final
Fathom,SUPA FC,8,7,"08/07/2021, 15:30",Pool D,Final
Phoenix F.C.,Fathom,11,2,"08/07/2021, 16:30",Pool D,Final
Garden State Ultimate,SUPA FC,9,4,"08/07/2021, 16:30",Pool D,Final
BAG,MOB Ultimate,10,3,"08/07/2021, 16:30",Pool D,Final
Phoenix F.C.,Garden State Ultimate,11,3,"08/07/2021, 17:30",Pool D,Final
Fathom,BAG,9,8,"08/07/2021, 17:30",Pool D,Final
SUPA FC,MOB Ultimate,11,4,"08/07/2021, 17:30",Pool D,Final
b,r,e,a,k
brackets,Sunday Bracket Play
bracket,Championship (1st Place) Bracket
Sprout,Vault,15,13,"08/08/2021, 14:30",Championship Finals,Final
Sprout,Phoenix F.C.,15,9,"08/08/2021, 12:30",Championship Semis,Final
Vault,CITYWIDE Special,15,5,"08/08/2021, 12:30",Championship Semis,Final
bracket,3rd Place
Phoenix F.C.,CITYWIDE Special,15,8,"08/08/2021, 14:30",3rd Place Finals,Final
bracket,5th Place Bracket
Garden State Ultimate,Watchdogs,12,8,"08/08/2021, 14:30",5th Place Finals,Final
Richmond Floodwall,Garden State Ultimate,4,15,"08/08/2021, 12:30",5th Place Semis,Final
Watchdogs,Helots,12,10,"08/08/2021, 12:30",5th Place Semis,Final
bracket,7th Place
Richmond Floodwall,Helots,11,7,"08/08/2021, 14:30",7th Place Finals,Final
bracket,9th Place Bracket
Fathom,Big Wrench,4,13,"08/08/2021, 14:30",9th Place Finals,Final
JAWN,Fathom,14,15,"08/08/2021, 12:30",9th Place Semis,Final
Big Wrench,Shade,13,10,"08/08/2021, 12:30",9th Place Semis,Final
bracket,11th Place
JAWN,Shade,10,15,"08/08/2021, 14:30",11th Place Finals,Final
bracket,13th Place Bracket
Oakgrove Boys,Ballston Booya,15,8,"08/08/2021, 14:30",13th Place Finals,Final
Oakgrove Boys,BAG,14,11,"08/08/2021, 12:30",13th Place Semis,Final
Ballston Booya,Bomb Squad,15,13,"08/08/2021, 12:30",13th Place Semis,Final
bracket,15th Place
BAG,Bomb Squad,15,9,"08/08/2021, 14:30",15th Place Finals,Final
bracket,17th Place Bracket
SUPA FC,John Doe,5,15,"08/08/2021, 14:30",17th Place Finals,Final
Town Hall Stars,SUPA FC,7,15,"08/08/2021, 12:30",17th Place Semis,Final
Apollo 7,John Doe,5,15,"08/08/2021, 12:30",17th Place Semis,Final
bracket,19th Place
Town Hall Stars,Apollo 7,11,8,"08/08/2021, 14:30",19th Place Finals,Final
bracket,21st Place Bracket
MOB Ultimate,Winc City Fog of War,8,14,"08/08/2021, 14:30",21st Place Finals,Final
Rebels,MOB Ultimate,13,14,"08/08/2021, 12:30",21st Place Semis,Final
Adelphos,Winc City Fog of War,14,15,"08/08/2021, 12:30",21st Place Semis,Final
bracket,23rd Place
Rebels,Adelphos,8,15,"08/08/2021, 14:30",23rd Place Finals,Final
b,r,e,a,k
