USA Ultimate College Championships 2021,College - Women D-I Women,17,12,2021
Norco,CA,2021-12-17,2021-12-20
https://play.usaultimate.org/events/USA-Ultimate-College-Championships-2021/schedule/Women/CollegeWomen/d_iii_women/
Carleton College,1
teamInfo,Syzygy,"Northfield, Minnesota",http://carletonsyzygy.weebly.com,https://www.facebook.com/Syzygy-Carleton-Womens-Ultimate-15998745997/,https://twitter.com/SyzygyUltimate
coaches,Courtney Kiesow,Logan Weiss
01,Lilian Hurtubise
03,Emma Gautier
04,Brigitte Forster
06,Nora Mertz
07,Kennadi Hairston
08,Maya Powell
09,Alyssa Ehrhardt
10,Claire Dettelbach
11,Rebecca Shapiro
13,Nariah-Belle Sims
14,Anna Stubbs
17,Karen Ehrhardt
18,Eleanor Vandel
20,Aria Kischner
22,Evelyn Leduc
23,Anika Thomas-Toth
24,Allegra Johnson McKee
25,Isabel Arevalo
26,Georgia Paulig
28,Hannah Babcock
31,Lauren Yamasaki-Liske
34,Kate Lanier
36,Margaret Little
38,Allison Fridkin
43,Carly Campana
47,Tori Gray
69,Nubia  Robles Santiago 
74,Sydney Merrell
87,Emma Chin
b,r,e,a,k
California-San Diego,8
teamInfo,UCSD D-Co Womxn's Ultimate,"San Diego , California",http://www.psychoultimate.com/,https://www.facebook.com/pg/dragoncoultimate/about/?ref=page_internal,@d_co_ultimate
coaches,Carlo Mosca,Alisha Stoun,Rebeca Ellis,Kelli Iwamoto,Avery Jones
01,Emma Ellefson-Frank
02,Alexandra Diaz
04,Sara Zhang
10,Madison Tenney
11,Emma  Toussaint
15,Xuan Feldman
16,Lauren Stuart
17,Anna Adams
18,Sofia Lake
20,Maggie Pierce
25,Samantha Wool
26,Ava Hanna
34,Andrea Behar Yutkewich
38,Abigail Shilts
40,Rachelle  Buske
41,Kristine Mendoza
44,Kezha Neale-Sacks
49,Denika Hallin
52,Olivia Gibbs
54,Jessie Finkelor
65,Jessica Wan
66,Pin-Hsuan Chen
69,Catherine Trevino
77,Charlotte Sue
91,Marlo Ramada
92,Lauren Hanna
96,Catherine Lindeman
b,r,e,a,k
Chicago,13
teamInfo,Supernova,"Chicago, Illinois",https://uchicagosupersnatch.weebly.com,,https://twitter.com/uchi_supernova
coaches,Amelia Lentz,Ryan Watson
01,Brett Katz
02,Astrid Braun
04,Annie Yang
05,Jocelyn Sun
06,Makenna Meyer
08,Alicia Chu
09,Cassandra Brown
10,Bridget Li
11,Ashley Yu
12,Megan Morales
13,Laine Hirn
16,Daisy Barbanel
17,Nancy Cheng
18,Jordyn Martin
20,Briana Morales
21,Emiko Wu
23,Caitlyn Tien
24,Bayle Smith-Salzberg
26,Isabella Xu
31,Katherine McDonough
35,Emily Pardo
36,Melody Leung
40,Hannah Maidman
42,Emily Williams
44,Charlotte Rose LaMotte
52,Sarah Sommer
53,Phoebe Hall
54,Avery Schoen
82,Claire Schmitt
94,Gloria Adeola
b,r,e,a,k
Vermont,12
teamInfo,Ruckus,"Burlington , Vermont",,https://www.facebook.com/UVMRuckus/,https://twitter.com/ruckusultimate
coaches,Daron Byerly,Sara Jacobi
04,Sarah VonDoepp
05,Mikaela Luke-Currier
06,Lylah Bannister
11,Kennedy McCarthy
12,Leah Silverman
13,Bethany  Eldridge
16,Rachel Oram-Brown
17,Riley Knupp
18,Allison Huresky
19,Marina Godley-Fisher
20,Maya Fein-Cole
21,Alexandra Greer
22,Reilly Wells
26,Nadia Scoppettone
28,Emily Wanzer
33,Sophie Acker
34,Maya Lurie
47,Izzy Pitman
81,Sarah Van Horn
b,r,e,a,k
Florida State,17
teamInfo,Seminole Ladies,"Tallahassee, Florida",http://seminoleladies.wixsite.com/fsultimate,https://www.facebook.com/SeminoleLadies,https://twitter.com/seminoleladies
coaches,Chance York,Taylor Mischler,Natalie Dix
0,Lauren Kuhlman
01,Camryn Curvey
02,Cameron Lamont
04,Annika Daniels
05,Lindsi Allman
06,Natalie Wilson
08,Ander Barreto
10,Ashlyn O'Connor
13,Megan Randell
14,Michaela Warren
15,Lily Gullett
17,Emma Kyes
19,Mary Broling
23,Veronica Santamaria
25,Jenna Prunty
26,Hannah Grimes
77,Abigail Lowrimore
99,Isabel Bradley
b,r,e,a,k
North Carolina,2
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://www.uncpleiades.com,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
coaches,Jessica Jones,David Allison,Claire Revere,Elisabeth Parker
0,Allison Reilly
01,Grace Conerly
02,Alexandra Evans
03,Emily Przykucki
04,Julia Zwierzynski
05,Taylor Lewis
07,Caroline Spencer
08,Kailyn Lowder
09,Sydney Rehder
10,Ella Juengst
11,Dawn Culton
12,Selena Kleber
13,Tyler Smith
14,Meg Van Horn
15,Florence Brooks
16,Isabel Myers-Miller
17,Alana Holder
18,Eugenia Chow
20,Bridget Mizener
21,Theresa Yu
23,Milena Jojic
24,Sarah Combs
33,Olivia Monroe
34,Alexandra Barnett
35,Maggie Adams
38,Jessica Wu
45,Meg Woodburn
49,Erica Birdsong
86,Connie Cui
b,r,e,a,k
Western Washington,7
teamInfo,Chaos,"Bellingham, Washington",,https://www.facebook.com/pages/WWU-Chaos-Ultimate/374278315920245,https://twitter.com/WWUchaos
coaches,Alyssa Weatherford
01,Hue Tien
03,Teira Tyau
04,Madison Brodahl
05,Ally Constantino
07,Eleanor Joselyn
08,Tova Breen
09,Talia Frost-Belansky
10,Ruby Cassidy
11,Sonya Morris
13,Julia Downing
14,Elizabeth Chiou
16,Samiya Ismail
18,Vail Dark
20,Genisis Kommavongsa
21,Eleanor Heberlein
23,Paige Jeantette-Coca
b,r,e,a,k
California-Davis,14
teamInfo,Rogue,"Davis, California",http://ucdrogueultimate.weebly.com/,https://www.facebook.com/UCDRogue,https://twitter.com/ucdrogue
coaches,Austin Lourie,Cheryl Hsu,Tommy Lin
03,Mikayla Matriano
04,Sarah Thornton
05,Ellen Yuska
06,Sophia Faaland
07,Jenna Rickey
08,Emily Goodwin
09,Rani Shah
11,Caroline Donohew
15,Julianna Madigan
17,April Lu
18,Camila Sanudo Thomas
19,Jamie Arrillaga
21,Yiran Su
22,Emily Denio
23,Margo Donahue
24,Caitlyn Wagner
26,Chloe Diamond
32,Sophia Acker
33,Emily Chou
63,Allyn Suzuki
94,YaTing Wu
b,r,e,a,k
Georgia,11
teamInfo,Athena,"Athens, Georgia",https://georgiawomensultimate.weebly.com/,https://www.facebook.com/UniversityOfGeorgiaWomensUltimate/,https://twitter.com/UGAUltimate
coaches,Javid Aceil
0,Paige Robinson
01,Katharine Suarez
02,Martha Wilber
03,Fiona Cashin
08,Amanda Sarkady
09,Elle Mayer
10,Mia Tomay Bongcaron
11,Courtney Campagna
13,Emma Jones
20,Ariba Lakhani
23,Bailey Lawson
25,Erin Klima
27,Jane Brock
33,Maggie Miller
42,Julia Terrell
72,Molly Schneider
77,Anik Regan
99,Marie Perivier
b,r,e,a,k
Ohio,18
teamInfo,Stacked Cats,"Athens, Ohio",https://sites.google.com/site/stackedou/home%20,,https://twitter.com/StackedOU
coaches,Lori Gromen
0,April Dale
04,Rebecca Scholl
08,Delaney Marsalek
09,Ashleigh Harrison
10,Kamryn Waites
11,Kelly Simons
18,Caldwell Armstrong
19,Jenny Simons
21,Rachel Hasseltine
22,Mary Peters
24,Kristen Caudill
25,Grace Dwyer
26,Avery Chialastri
27,Sabrina  Day 
49,Abby Hutzel
70,Lily Johns
95,Allyson Perkins
b,r,e,a,k
California-Santa Barbara,3
