Capital Men's Club Sectional Championship 2021,Club - Men ,11,9,2021
Fredericksburg,VA,2021-09-11,2021-09-12
https://play.usaultimate.org/events/Capital-Mens-Club-Sectional-Championship-2021/schedule/Men/Club-Men/
Truck Stop,1
teamInfo,,"Washington, District of Columbia",http://www.truckstopultimate.org,https://www.facebook.com/TruckStopUltimate/,https://twitter.com/truckstopulti
coaches,Alexander Crew,Darryl Stanley
0,Bradley Scott
0,Jeremy Hess
0,Kenta Kawaguchi
0,Matthew Rowan McDonnell
0,Raymond Mendoza
1,Nathan Prior
2,Zachary Norrbom
2,Christian Boxley
5,David Cranston
9,Colin McLaughlin
10,Tyler Monroe
11,Luke Rehfuss
11,Joseph Richards
15,Nathan Castine
17,Moussa Dia
21,Codi Wood
24,Jacques Nissen
25,Marcus Thaw
29,Christian Johnson
42,Adam Norrbom
45,Jeff Wodatch
69,Kevin Versteeg
72,Dylan Salzman
88,Duncan Fitzgerald
91,Troy Holland
99,Kees Humes
b,r,e,a,k
John Doe,10
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/johndoeultimate,@RawJohnDoeUlti
0,Alex Forde
0,Jeremiah Leblanc
0,Joshua  Krause
0,Kane Gormley
0,Leif Hansen
0,Matthew Wieseltier
0,Nicholas Roller
0,Nick Rinehart
0,Niko Paulson
0,Peter Volkmar
0,Robert Silipigni
2,Justin Fang
6,Vikas Vannappagari
8,Clifford Ressel
9,Jason Hawkins
12,John Recchia
13,Austin Pelli
14,Chad Rahtz
16,Evan McLean
20,Sean McCoy
40,Phillip Bader
42,Daniel Slesinski
50,Larry Wineman
64,Dusty Rhodes
69,Scotty Crabtree
89,Sean Phippen
b,r,e,a,k
Town Hall Stars,7
teamInfo,,"College Park, Maryland",,,
0,Alexander Kerr
0,Drew Herring
0,Grant Simons
0,Ian Decker
0,Kaiwen Song
0,Kevin Ludwig
0,Kevin Shen
0,Michael He
0,Raymond Tann
0,Taylor Knapp
0,Tom Noll
2,Luke Pascale
2,Jacob  Sheedy
5,Charles Boulton
6,Jonathan Gong
8,Joel Maiman
12,Jacob Schwartz
14,Mac Keller
15,Vincent Zhong
19,Jacob Mannes
25,Aaron Lavitsky
30,Tejas Mavanur
32,Austin Chau
41,Cole Atkins
51,Daniel Niezelski
57,Daniel Oxman
b,r,e,a,k
Vault,2
teamInfo,,"Fredericksburg, Virginia",,,https://twitter.com/vaultultimate
coaches,Thomas Owen
00,Jarrod Banks
01,Max Cassell
03,Cameron Guidry
04,Michael Snead
07,Steven Wartinbee
08,Kristopher Harrison
11,Peter Mancini
13,Frederick Farah
15,Garrett Braun
17,Alex Liu
18,Kevin Healey
20,David Zimmerman
21,Jack Field
23,Matthew Beaudet
24,Tim Jackson
25,Jeremy Knopf
26,Daniel Lynch
30,Cam Barnhardt
31,Kevin O'Malley
32,Alex Turney
76,Matt McGoogan
78,Leo Pierson
84,Daniel Friedman-Brown
91,Matthew Neeley
96,Asher Lantz
99,Adam Weiss
b,r,e,a,k
Bomb Squad,9
teamInfo,,"Baltimore, Maryland",,,
0,Alan Lin
0,Collin Stokes
0,Garrick Clemente
0,Grady Riley
0,Jack Fleischer
0,Dylan Geraty
0,Malone Mislak
0,Nick Maida
0,Sean McDermott
0,Theodore Taylor-D'Ambrosio
0,Viktor Polyak
0,Zachary Cousino
2,Charles Stokes
7,Alexander Wright
8,Mykiah Ashley
12,Shai Brown
13,Logan Call
14,Zachary Greaver
25,Michael Willis
32,Dylan Flynn 
59,Michael Makar
63,Gabriel Cabrera
66,Michael Valdes
68,Ryan Hanaway
72,Daniel Feuerberg
b,r,e,a,k
Ballston Booya,8
teamInfo,,"Arlington, Virginia",,,
00,Bobby Elston
00,Christopher Estes
00,Colin Dunn
00,Daniel Sablosky
00,Eitan Gerstle
00,Elliot Limanek
00,Howard Shi
00,Jamie Staeben
00,Jared Cooper
00,Jonathan Nahmias
00,Joshua Zinger
00,Kiran Devine
00,Markus Wolf
00,Mehmet Kutlug
00,Ryan Kelly
00,Sam Winkeler
00,Sohail Syed
00,Steven Kingkiner
00,Thomas Callen
00,Will Reider
00,Wilson Matsuo
b,r,e,a,k
HB Woodlawn Flatball,15
teamInfo,,"Arlington, Virginia",,,
0,Abe Palmer
0,Benjamin Tnaib
0,Cole Snavely
0,Ephraim Connor
0,Ethan Drake
0,Joshua Pill
0,Joshua Huddleston
0,Kenneth Judson
0,Grant Goco
0,Liam Dunn
0,Michael Johnson
0,Mitchell Blaha
8,"Wes ""Cody"" Riggs"
9,George Liacouras
12,Leonardo Falvo
13,Nathan Parker
22,Joel Escobar
