South Central D-I College Women's Regionals,College - Women ,13,11,2021
Austin,TX,2021-11-13,2021-11-14
https://play.usaultimate.org/events/South-Central-D-I-College-Womens-Regionals-2021/schedule/Women/CollegeWomen/
Colorado,1
teamInfo,Quandary,"Boulder, Colorado",,https://www.facebook.com/ColoradoWomensUltimate,https://twitter.com/quandaryult
coaches,Christina Mickle
00,Liana Bradley
03,Emma Cortright
04,Mei Hecht
05,Rachel Wilmoth
06,Emma Capra
08,Clil Phillips
09,Mahalie Hill
10,Annie Geoghegan
12,Taylor Smith
14,Annie Scott
15,Nori Catalano
18,Sierra Petrash
19,Stella Meillon
21,Saioa Lostra
22,Jordan Stockdale
23,Elnaz Navid
24,Riley Swift
28,Tess Cartin
29,Elyse  DeBarros
35,Britta Bergstrom
44,Stacy Gaskill
66,Akane Kleinkopf
89,Camilla Hallin
99,Sarah Nadler
b,r,e,a,k
Washington University,4
teamInfo,Iron Horse,"St. Louis, Missouri",,https://www.facebook.com/twoWUs,https://twitter.com/wuwultimate
coaches,Anat Gross
0,Olivia Poolos
1,Isabella Singer
2,Raiyan Hamilton
3,Shannon Quintana
4,Kira Harris
5,Katie Madden
7,Jade Leslie
10,Julia Wang
12,Cynthia Chang
16,Lindsey Hauck
18,Emily Lawrence
19,Shira Lyss-Loren
21,Catherine Euliano
21,Maggie Zhang
24,Vivien Marmerstein
25,Kenia Mendoza
29,Irene Zhou
31,Allison Murphy
33,Olivia Gerregano
37,Jaimie Lin
42,Diya Diwakaran
44,Alexandra Rifkin
46,Ellie Wich
54,Allie Periman
77,Margaret Eisfelder
81,Alli Levitas
83,Julia Robbins
97,Xinru Yang
b,r,e,a,k
Texas A&M,9
teamInfo,Stacked,"College Station, Texas",,https://www.facebook.com/TAMUStacked,
0,Lauren Hocamp
0,Micah  Maguire
0,Myra Dickey
4,Haley Abel
8,Elise Taylor
13,Agatha Scales
14,Cheyenne Allen
22,Jenna Goulart
34,Lindsay Schwartz
71,Carmen Fann
88,Aimee Graham
b,r,e,a,k
Arkansas,10
teamInfo,SoCo,"Fayetteville, Arkansas",,https://www.facebook.com/UARKWomensUltimate/?ref=aymt_homepage_panel,
0,Ava  Buchanan
0,Beatrice  Lacy
0,Callie Zane
0,Izabela Pavel
0,Jamison Maass
0,Julie Haley
0,Sarah Denny
2,Isabel Kasman
3,Chloe Junkerman
7,Marie Gray
10,Reina Watanabe
12,mariel kasman
13,Lydia Samoff
25,Alexandra Anthony
42,Jacinda Isbell
49,Leiah Brown
54,Emily Belin
56,Lauren Hart
b,r,e,a,k
Texas,2
teamInfo,Melee,"Austin, Texas",https://texaswomensultimate.github.io/home/,,https://twitter.com/txmelee?lang=en
coaches,Bennett Wachob
0,Abigail Koehn
0,Alysa Chiovatero
0,Caroline OConnell
0,Emma Berrigan
0,Georgia McDonald
0,Grace Updegrove
0,Julia O'Connell
0,Karina Kumar
0,Lauren Gregorczyk
0,Madison Hiu
0,MC Robbins
0,Kaitlin Schaible
0,Rebecca Kroger
0,Sanja Stojcic
0,Sarah Piersall
0,Tamiya Smith
0,Victoria Lowery
0,Victoria Shon
9,Summer Wilson
12,Juliana Thompson
13,Olympia Walker
18,Carolina Bayon
18,Mindy Radike
26,Briana Taylor
42,Brianna Stedman
99,Kaitlyn Hoang
b,r,e,a,k
Kansas,5
teamInfo,Betty Ultimate,"Lawrence, Kansas",www.bettyultimate.com,https://www.facebook.com/pages/Betty-Ultimate/144061402213,https://twitter.com/bettyultimate
00,Alex Troilo
00,Alexis Berra
00,Anika Kieler
00,Beth Arneson
00,Chandler Olmstead
00,Claudia Dorantes
00,Grace Fornwall
00,Ivy Greenberg
00,Julia McElroy 
00,Kaley Bovard
00,Kalissa Fruetel
00,Kaylyn Gordon
00,Korrena  Ceaser
00,Kristen Knipp
00,Macy Gallagher
00,Morgan Siemers 
00,Mya Andarge
00,Neelie Browne
00,Riley Taylor
00,Yuvia Serna
12,Laurel Thompson
b,r,e,a,k
Texas-Dallas,8
teamInfo,Whiplash,"Richardson, Texas",,,
00,Abigail Evans
00,Aleena Syed
00,Allison Chang
00,Anne Chan
00,Elyssa Ducret
00,Emily Banditrat
00,Julia Mihail
00,Kimmy  Wilson
00,Mia Sacco
00,Negin Khakpour
00,Nupur Sampat
00,Rebecca Jackson
00,Rebecca Chase
00,Reyna Garcia
00,Shruthi Subramanium
00,Sydney Morlock
00,Vivian Ekadi
16,Camille Gerstner
23,Elissa Balke
27,Kylee Glenn
31,Emma Bronnenberg
53,Olivia Bonin
b,r,e,a,k
Colorado College,3
teamInfo,Zenith,"Colorado Springs, Colorado",,https://www.facebook.com/ZenithUltimate/,https://twitter.com/ZENITHultimate
coaches,Monica Weindling,Carolina Gonzalez-Llanos
0,Kate Spencer
01,Annabelle Swenson 
05,Mary Andrews
06,Sophia Hennessy
07,Casey Shaw-Merrigan
08,Hallie  Conyers-Tucker
09,Izzy Roe
11,Georgia  Van der Linden
12,Kira Rain
13,Sophie Roback
15,Isabel  Cody 
16,Galileo Fries
17,Nghi Lam
18,Olivia Jacobson
19,Stella Biehl
20,Zianah Griffin
21,Hannah Scott
23,Jennifer Clemente
26,Alva Hamreteg
27,Sabine Blumenthal
31,Persis Baroody
33,Pardes Lyons-Warren
36,Vivian Zander
37,Elsa Hoff
55,Liza Scher
56,Grace Tumavicus
68,Isabella Burnap
70,Fiona Swope
77,Soumya Keefe
99,Rhys Whitin
b,r,e,a,k
Colorado State,6
teamInfo,Hell's Belles,"Fort Collins, Colorado",,https://www.facebook.com/csuwomensultimate,@HellsBellesUlti
0,Annie Pelletier
0,Caroline Denison
0,Cassandra  Banuelos
0,Elizabeth Peters
0,Grace Goldenberg
0,Jill Binder
0,Kiera Schreiber
0,Maggie Cvar
0,Sonai Donnell
0,Tanya Jolly
0,Taylor Abrams
0,Zoe Lind
5,Hannah Mimmack
8,Genevieve Reyland-Slawson
9,E Wells
14,Megan Kiefer
21,Elyse Bartucci
23,Hannah Renstrom
27,Sutton Ballard
51,Grace Brown
55,Charlotte Bokhof
57,Deanna Sadecki
81,Alexis Morrissey
b,r,e,a,k
Texas State,7
teamInfo,Trainwreck,"San Marcos, Texas",,https://www.facebook.com/TexasStateTrainwreck,https://www.twitter.com/txst_trainwreck
coaches,Sean Douglass
0,Abigail Johnson
0,Emily Catalan
0,Hannah Jones
0,Kaitlin Connelly
0,Katie Hoke
0,Kriselle Tubongbanua
0,Madison Morgan
0,Montana Coffee
0,Peyton Bragg
0,Raya Aksland
0,Victoria Hanson
10,Stephanie Moreno Reyes 
15,Princess Ibinayin
16,Jenni McCarty
21,Carley Garrett
23,Wren Vogel
35,Elizabeth Carbajal
43,Samantha Robarts
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Colorado,Texas A&M,15,4,"11/13/2021, 09:00",Pool A,Final
Washington University,Arkansas,15,3,"11/13/2021, 09:00",Pool A,Final
Colorado,Arkansas,15,1,"11/13/2021, 11:00",Pool A,Final
Washington University,Texas A&M,15,6,"11/13/2021, 11:00",Pool A,Final
Colorado,Washington University,15,8,"11/13/2021, 13:00",Pool A,Final
Texas A&M,Arkansas,13,11,"11/13/2021, 13:00",Pool A,Final
pool,Pool B
Kansas,Texas-Dallas,14,6,"11/13/2021, 09:00",Pool B,Final
Texas,Texas-Dallas,15,2,"11/13/2021, 11:00",Pool B,Final
Texas,Kansas,15,4,"11/13/2021, 13:00",Pool B,Final
pool,Pool C
Colorado State,Texas State,15,9,"11/13/2021, 09:00",Pool C,Final
Colorado College,Texas State,15,6,"11/13/2021, 11:00",Pool C,Final
Colorado College,Colorado State,15,14,"11/13/2021, 13:00",Pool C,Final
b,r,e,a,k
clusters,Crossovers
cluster,Crossovers
Texas,Colorado College,15,8,"11/13/2021, 15:00",,Final
Kansas,Texas State,11,10,"11/13/2021, 15:00",,Final
Colorado State,Texas-Dallas,15,10,"11/13/2021, 15:00",,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Colorado,Texas,12,11,"11/14/2020, 11:00",Finals,Final
bracket,2nd Place Bracket
Texas,Washington University,13,12,"11/14/2020, 13:00",Game to Go,Final
Washington University,Colorado College,15,11,"11/14/2020, 11:00",2nd Place Semis,Final
Washington University,Colorado State,15,11,"11/14/2020, 09:00",2nd Place Quarters,Final
Colorado College,Kansas,15,5,"11/14/2020, 09:00",2nd Place Quarters,Final
bracket,5th/6th
Colorado State,Kansas,11,5,"11/14/2021, 11:00",5th/6th,Final
b,r,e,a,k
pools,Placement Pool
pool,Pool D
Texas A&M,Texas State,10,4,"11/14/2021, 09:00",Pool D,Final
Arkansas,Texas-Dallas,6,8,"11/14/2021, 09:00",Pool D,Final
Texas A&M,Texas-Dallas,7,10,"11/14/2021, 11:00",Pool D,Final
Arkansas,Texas State,6,10,"11/14/2021, 11:00",Pool D,Final
Texas State,Texas-Dallas,7,4,"11/14/2021, 13:00",Pool D,Final
b,r,e,a,k
