Boston Invite,Club - Mixed Classic,17,7,2021
Devens,MA,2021-07-17,2021-07-18
https://play.usaultimate.org/events/Boston-Invite/schedule/mixed/Club-mixed/elite/
Mashed,4
teamInfo,,"Syracuse, New York",,,
0,Andrea Urueta
0,Andrew Lunetta
0,Andrew Gotham
0,Anthony Fitzpatrick
0,Benjamin Kammerman
0,Bethany Ortquist
0,Christopher Losapio
0,Dan  McCune
0,Danica Vasa
0,Dimple Sangani
0,Olivia Brown
0,Sarah Sheldon
0,Will Soos
0,Zoe Arnell
1,Danielle Dattler
4,Matthew Hall
4,Mira Sherif
7,Michael Sheldon
9,Michelle Tran
28,Allison Case
31,Kobe Oley
36,Alison Davis
36,Andrew Gallagher
47,Martin Sak
47,Patrick Voorhees
69,Joey Marzocchi
77,Brian Erwin
b,r,e,a,k
Sunken Circus,1
teamInfo,,"Portland , Maine",,,
0,Amy LeBel
0,Bennett Allen
0,Daniel Butler
0,Gunnar Heckler
0,Hudson Carr
0,Julian Erickson-Watson
0,Mohdis Baker
0,Molly Hale
0,Natasha Khan
0,Nathan Buck
0,Robert Lewis-Nash
0,Sarah  King
0,Sophie Nahirny
0,Stephen Squiers
0,Tamsin Stringer
0,Zachary  Wheeler
2,Ian McClelland
4,William Davis
7,Matthew Wilbanks
9,Samantha Munson
13,Chase Baker
17,Caylin Carbonell
24,Steven Wilkinson
41,Lewis Seton
46,Benjamin Scharadin
66,Joshua Keith-Hardy
90,Hayley SooHoo
b,r,e,a,k
Lampshade,6
teamInfo,,"Cambridge, Massachusetts",,,
0,Adam Alper
0,Ciaran Young
0,Clare McInerney
0,Fernanda Brena
0,Hannah Paborsky
0,Jordan Bricknell
0,Karina Cruz
0,Kelly Chen
0,Lucas Lytel
0,Robert Shapiro
0,Bobby Lovitch
0,Stella Lau
0,Varun Shah
14,Mei-An Nolan
20,Kevin Murphy
23,Samuel Wilk
24,Dan Wall
74,Eva McDermott
77,Walton (Yuito) Lee
88,Dalton Lovins
b,r,e,a,k
Rainbow,9
teamInfo,,"Somerville, Massachusetts",https://www.rainbowultimate.com,https://www.instagram.com/rainbowultimate/,
0,Alison Collins
0,Andrew Goh
0,Ann Ritchie
0,Daniel Horrigan
0,Elle Marcus
0,Jack Briskie
0,Jane Farrell
0,Jay Turner
0,Joe Rafalak
0,Jonathan Cass
0,Jonathan Kelly
0,Justin Grimaldi
0,Kara Breeden
0,Matthew Schwartz
0,Melissa DiBerardino
0,Ronald Ankner
0,Sajani Clerk
0,Sarah Antilla
0,Sebastian Chen
0,Timothy Whitworth
4,Ella White
4,Daniel Jones
7,Heather Szczesniak
26,Souichi Terada
40,Jacee Cox
77,Megan Barstead
b,r,e,a,k
Replay,7
teamInfo,,"Boston, Massachusetts",,,
0,Ali Chapman
0,Bradley Howerter
0,Gabrielle Ho
0,Jack Keller
0,Jessica Armstrong
0,Jessie Dorff
0,Julia Zubiago
0,Kim Mahan
0,Melissa Tong
0,Samantha Saltzman
0,Tim Murphy
0,Yidi Huang
1,Jamil Kisubi
6,Peter Borge
07,Cheni Chadowitz
11,Kristian Lundberg
12,Andrew Ho
15,Casey Zhu
16,David Roussel
17,Ian Brown
18,Jeffrey Dao
21,Jason Trinh
23,Diana Yeh
29,Kaitlyn Dahlborg
53,Benjamin Brown
64,Julia Leung
b,r,e,a,k
Funk,3
teamInfo,,"Newburgh, New York",,https://www.facebook.com/HudsonValleyFunk/,https://twitter.com/HVFunk
0,Allyse Fazio
0,Brandon Hughes
0,Briana Chanowitz
0,Cheyenne Mallo
0,Diane Turner
0,Elias Levey-Swain
0,Gary Chasteen
0,Holly Phillips
0,Liam McCarthy
0,Meghan MacEnroe
0,Meta Learey
0,Noam Fisherman
0,Robert (Bobby) Owens
0,Yasu Yukawa
0,Zachary Schiff
6,Brianna Galloway
7,Patricia Burks
8,Hannah Chang
9,Victoria Robustello
16,Matthew Keegan
24,Jordan Acker
25,Nola Kim Mayer
28,Matthew Bartell
30,Jessica Jolley
38,Will Burks
b,r,e,a,k
FLI,2
teamInfo,,"Long Island, New York",https://discny.org/t/fli-1,https://www.facebook.com/FLIultimate,https://twitter.com/fliultimate
00,Analise Polinsky
00,Andrew Bogle
00,Anna Jao
00,Brian Cotter
00,Chris Ambrosio
00,Christopher Cabot
00,Christopher Kizis
00,Collin Bartoldus
00,Daniel Stern
00,Elizabeth Kuzman-McRae
00,Ivan Lerner
00,James Green
00,Kristin Velazquez
00,Laura Marrin
00,Luke Curran
00,Madison Cannon
00,MaryKelly Hilton
00,Maxwell Underhill
00,May Patino
00,Paul McDermott
00,Philip Iaccarino
00,Samantha Gonzalez
00,Scott Mulderig
00,Stacey Ng
00,Whitney McCarthy
b,r,e,a,k
Unlimited Swipes,5
teamInfo,,"New York, New York",http://www.swipesultimate.com,https://www.facebook.com/swipesultimate/,https://www.twitter.com/swipesultimate
b,r,e,a,k
Face Off,11
teamInfo,,"Portsmouth, New Hampshire",,https://www.facebook.com/faceoffultimate/,
0,Chris St Pierre
0,Daniel Zoller
0,Julia Wakeman
0,Kyle Jacoby
0,Lauren Burkhardt
0,Matthew Porter
0,Ryan Creamer
0,Sophia Hennessy
0,Victoria Nelson
1,Anna Arnold
2,Elizabeth Archibald
7,Santino Marchesano
9,Kyle Cayer
9,Andrea Parise
11,Jesse Schwartz
11,David Dwyer
12,Brad Blais
24,Mary Liz Brady
30,Ethan Oglesby
31,Kristen  Davis
34,Rob Parise
45,Henry Briggs
54,Jacob Schwartz
67,William Peyser
b,r,e,a,k
Sorted Beans,8
teamInfo,,"Cambridge, Massachusetts",,,
0,Abigail Fournier
0,Alex Mitsopoulos
0,Allie Mundis
0,Ashley Wong
0,Danny Klein
0,Hillary Hoyt
0,Jake Gilden
0,Kristian Blau
0,Lydia Abbott
0,Maya Fields
0,Michelle Guerriero
0,Myraeka d'Leeuwen
0,Olivia Hoyt
0,Ray Jiang
0,Shelly Tsirulik
0,William Strang
0,Jane Healy
0,John Vaughn
4,Ben Moyer
7,Jakob Farnham
11,Joshua Murray
17,Christopher Haley
28,Catherine Romanova
92,James Greytok
b,r,e,a,k
Pink Pear,10
teamInfo,,"Binghamton, New York",,,
0,Josephine Genese
8,Piper Van Kerkhove
02,Sam Schultz
10,Alexandra Barkan
13,James Kaminski
19,Faith Summers
25,Ancilla Marie Inocencio
30,Ari Solomon
34,Ava Champitto
35,Ryan Blazejewski
36,Billy Daniels
45,Devon Umeozor
46,Michael Ferrante
94,Eric Stern
96,Shalin Patel
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play - 5 team group
pool,Pool D
Sunken Circus,Rainbow,13,9,"07/17/2021, 09:00",Pool D,Final
Lampshade,Replay,11,3,"07/17/2021, 09:00",Pool D,Final
Sunken Circus,Lampshade,12,8,"07/17/2021, 11:00",Pool D,Final
Mashed,Replay,13,2,"07/17/2021, 11:00",Pool D,Final
Replay,Rainbow,9,10,"07/17/2021, 13:00",Pool D,Final
Mashed,Lampshade,13,9,"07/17/2021, 13:00",Pool D,Final
Sunken Circus,Replay,13,3,"07/17/2021, 15:00",Pool D,Final
Mashed,Rainbow,13,4,"07/17/2021, 15:00",Pool D,Final
Sunken Circus,Mashed,9,10,"07/17/2021, 17:00",Pool D,Final
Lampshade,Rainbow,9,5,"07/17/2021, 17:00",Pool D,Final
b,r,e,a,k
pools,Pool Play - 6 team group
pool,Pool E
FLI,Unlimited Swipes,11,2,"07/17/2021, 09:00",Pool E,Final
Funk,Pink Pear,11,1,"07/17/2021, 09:00",Pool E,Final
Sorted Beans,Face Off,6,11,"07/17/2021, 09:00",Pool E,Final
FLI,Funk,7,9,"07/17/2021, 11:00",Pool E,Final
Unlimited Swipes,Sorted Beans,11,4,"07/17/2021, 11:00",Pool E,Final
