2021 USA Ultimate Masters Championships,Grand Masters - Men ,16,7,2021
Aurora,CO,2021-07-16,2021-07-18
https://play.usaultimate.org/events/2021-USA-Ultimate-Masters-Championships/schedule/Men/grand-masters-men/
Surly GM,1
teamInfo,,"Walnut Creek, California",,modules/common/www.facebook.com/CreakyUltimate,
0,Alex Darr
01,Ken Saito
06,Jason Chen
07,Brendon Harrington
08,Owen Tomlins
11,Travis Finucane
12,Timothy Warder
13,Brian Petteys
14,James Campbell
17,William Lash
18,Josh Sacks
21,Albert Lee
24,Brian Yoxall
29,Phillip Hailey
31,Janson Wu
34,Daniel Kramer
35,Gregory Dibb
42,Josh Wulkan
43,Daniel Ledesma
47,Ben Weinstein
48,Sebastian Kanthak
51,George Langstaff
64,Silas McDermott
77,Delano Doelitzsch
88,Edward Lee
94,Bryan Pon
98,Anthony Weiss
99,Tony Sirna
b,r,e,a,k
Eldors,3
teamInfo,,"Santa Barbara, California",,,
00,Ian Ranahan
01,Brandon Steets
02,Whit Clark
03,Dan Wachter
04,John Pearson
05,Taylor Cascino
06,Idris Nolan
08,Ernesto Aubin
09,Ryan Yarbrough
11,Kevin Buchanan
13,Mark Miller
15,Chris McManus
16,Jason Seidler
17,Matthew Shaff
19,Nicholas Fiske
20,Rhett Nichols
22,Justin Safdie
26,Michael Namkung
30,Corey Sanford
33,Steven Dugan
34,Michael Weems
42,Adam Glimme
43,Thomas (Tommy) Burfeind
57,James (Jimmy) Price
66,Matthew Owen
83,Greg Husak
99,Dan Schneider
b,r,e,a,k
Black Cans,5
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/profile.php?id=100010702788224,
4,Christian Heneghan
00,Jason Brooks
02,Alex Tiersky
03,Richard Hart
06,Mark Worley
07,Brian Butler
09,Peter Anderson
11,Jacob (Jake) Horowitz
12,Oliver Platts-Mills
14,Reid Whitten
15,Michael Laub
16,Kevin Cale
22,Webster McBride
24,Alex Ghesquiere
27,Steve Helvin
31,Kevin Lenaburg
32,Bryan Greenwald
34,Jeff Hale
35,Paul Butterfoss
37,Jeff Krzywon
43,Nathan (Nate) Miller
47,Robert Campbell
55,Thomas Carroll
67,Benjamin Cohen
77,Gregory Heltzer
80,Alit Balk
81,Caner Cooperrider
91,Wei Lu
b,r,e,a,k
Big D N R,14
teamInfo,,"Dallas, Texas",,https://www.facebook.com/groups/bigdnr/,
0,Jerome Price
0,Jonathan Altschul
0,Jose Mora
0,Michael Citrin
0,Ricardo Rodriguez
0,Ryan Trujillo
0,Todd Gabel
1,Lawrence Liu
2,Delvin Kelly
3,Young Byun
4,Robert Rader
5,Corey Garrow
10,Joseph Rodriguez
12,Ken Ying
16,Leon De Oliveira
18,Darrell Zook
20,Tim Montgomery
22,Rex Spell
22,Yuee Ong
41,Ron Giles
41,John Martin
97,Michael  Johnson
b,r,e,a,k
GrandMaster Flash,12
teamInfo,,"Gainesville, Florida",,,
0,Guillermo Iturriza
0,Jarrod Katter
0,Thad Ellett
0,Joshua Curtis
3,Thomas Johnson
7,John Laurie
7,Haizar Baiz
03,Matt Vernon
08,Adam Geluso
11,Thomas (Tom) Brown
28,Kevin Cramer
35,Christopher Falk
37,Charles Coddington
42,Jason Pierce
81,Tommy Akin
b,r,e,a,k
Shadows,6
teamInfo,,"Oakland, California",,https://www.facebook.com/Shadows-GM-Ultimate-2131866620156686/?ti=as,@shadowsult
00,Adam Koren
00,Damian Park
00,Kief Zangaro
00,Louis Eisenberg
01,Ricardo Flores
02,Adam Brown
03,Christopher Doyle
05,Matthew Elliott
07,Clayton Hurd
08,Wesley Chao
09,Shaun Webb
10,Brett Mitchell
12,Daniel Olstein
20,Eric Hartge
21,Jason Nettleton
26,Spencer Massey
27,Jon Ingersoll
29,Jason Draut
33,Kyle Smith
40,Rocky Beach
49,Harris Masket
55,Nikolas Radey
69,Jon Moldover
75,Jason Estrada
b,r,e,a,k
Endless Sunset,11
teamInfo,,"San Diego, California",http://www.dudeultimate.com/t/endless-sunset/,,
0,Adam Katzenmeier
0,Andrew Garcia
0,Chris Mogan
0,Clayton Coltman
0,Dominic Scarfe
0,Jason Yip
0,Jeff Grobe
0,Dan Parker
0,Matthew Braselton
0,Paul Wheaton
0,Sean Laing
0,Steve Stratton
0,Tim Streit
0,Tk Kubisek
0,Ty Stevens
0,William Brotman
0,William (Bill) Gigante
3,Dennis Kingery
8,Keith Kreinbihl
07,Ryan Thoma
11,Kris Kaufman
16,Ryan Plant
16,Jeffrey Budd
27,Kevin Corbett
84,Clif Smith
b,r,e,a,k
Reckon,4
teamInfo,,"Nashville, Tennessee",https://www.twitter.com/ReckonUltimate,,https://www.twitter.com/ReckonUltimate
00,Andy Sieja
01,Charles Shane Seal
02,Ian Robinson
03,John Riddle
04,Jack Blair
05,Christopher Vanags
08,Michael Cox
09,Mark Stuewe
10,Tony Brown
11,Harrison Treegoob
12,Mark Przybysz
17,Sean Britton
18,Michael Keglovits
19,Brendan Cleary
20,Shannon Randol
21,Don Clark
22,John Markham
25,Larry Brad Smith
27,Christopher Church
31,Charlie Baggett
34,Lucius Howell
35,Kevin Calcagno
43,Anthony Gutierrez
44,Jon Meade
47,Alvin Raetzsch
55,Aaron Brown
81,Sean Murray
b,r,e,a,k
Joystick,13
teamInfo,,"Brooklyn , New York",https://www.facebook.com/groups/598963693778995/,https://www.facebook.com/groups/598963693778995/,
0,Aaron Sparrow
0,Anthony David Adams
0,Daniel Perahya
0,Evan Ritt
0,Jaideep Talwalkar
0,Jason Cancel
0,Lucas Carey
0,Marco Funiciello
0,Mark Dicus
0,Mat Heinle
0,Nick Gorevic
0,Patrick Stoltz
0,Tim Sultan
0,Joseph Ax
2,Josh Sohn
2,Jonathan Davis
12,William Gargroetzi
13,Matthew Zawacki
17,Dylan Zeigler
42,Zak DonGia
b,r,e,a,k
Rust,17
teamInfo,,"Birmingham, Alabama",,https://www.facebook.com/groups/1952066448358084/%20,https://twitter.com/BhamRUST
01,Michael Glowczynski
02,William Lockridge
03,John Fleming
06,James Bugg
07,Renard Blackmon
08,Nathan (Nate) Eisinger
11,Michael Fritz
13,Mike Yanchak
18,Sammy Raviv
22,Rusty (Russell) Borman
25,Dane O'Brien
28,Shane Sawyer
33,Paul Dorsey
34,Tim Sieja
42,Joel Kucharski
43,Bill Yearout
49,Chris Brackbill
55,Jeff Elliott
69,Jason Yearout
75,Scott Morse
82,Daniel Kulp
88,Kyle  Tyree
96,James Hubner
99,Brian Thompson
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Surly GM,Sick Hammers,15,3,"07/16/2021, 08:30",Pool A,Final
Bighorn,Endless Sunset Blue,15,4,"07/16/2021, 08:30",Pool A,Final
Surly GM,Bighorn,13,8,"07/16/2021, 10:30",Pool A,Final
Sick Hammers,Endless Sunset Blue,15,8,"07/16/2021, 10:30",Pool A,Final
Surly GM,Endless Sunset Blue,15,3,"07/17/2021, 08:30",Pool A,Final
Bighorn,Sick Hammers,15,5,"07/17/2021, 08:30",Pool A,Final
pool,Pool B
Johnny Walker,Burnside 40,15,7,"07/16/2021, 08:30",Pool B,Final
Chicago Archive,Creaky,11,4,"07/16/2021, 08:30",Pool B,Final
Johnny Walker,Chicago Archive,15,4,"07/16/2021, 10:30",Pool B,Final
Burnside 40,Creaky,15,5,"07/16/2021, 10:30",Pool B,Final
Johnny Walker,Creaky,15,1,"07/17/2021, 08:30",Pool B,Final
Chicago Archive,Burnside 40,2,8,"07/17/2021, 08:30",Pool B,In Progress
pool,Pool C
Eldors,GrandMaster Flash,15,6,"07/16/2021, 08:30",Pool C,Final
Black Cans,Big D N R,15,7,"07/16/2021, 08:30",Pool C,Final
Eldors,Black Cans,12,9,"07/16/2021, 10:30",Pool C,Final
GrandMaster Flash,Big D N R,9,13,"07/16/2021, 10:30",Pool C,Final
Eldors,Big D N R,15,1,"07/17/2021, 08:30",Pool C,Final
Black Cans,GrandMaster Flash,15,9,"07/17/2021, 08:30",Pool C,Final
pool,Pool D
Endless Sunset,Joystick,13,7,"07/16/2021, 08:30",Pool D,Final
Shadows,Rust,13,3,"07/16/2021, 08:30",Pool D,Final
Reckon,Rust,13,4,"07/16/2021, 10:30",Pool D,Final
Shadows,Joystick,13,5,"07/16/2021, 10:30",Pool D,Final
Reckon,Endless Sunset,7,10,"07/16/2021, 12:30",Pool D,Final
Reckon,Shadows,8,13,"07/16/2021, 16:30",Pool D,Final
Endless Sunset,Rust,13,3,"07/16/2021, 16:30",Pool D,Final
Shadows,Endless Sunset,13,5,"07/17/2021, 08:30",Pool D,Final
Reckon,Joystick,13,9,"07/17/2021, 08:30",Pool D,Final
Joystick,Rust,12,10,"07/17/2021, 10:30",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place Bracket
Surly GM,Johnny Walker,10,15,"07/18/2021, 13:30",Finals,Final
Surly GM,Black Cans,11,10,"07/17/2021, 16:30",Semifinals,Final
Eldors,Johnny Walker,11,15,"07/17/2021, 16:30",Semifinals,Final
Surly GM,Burnside 40,13,11,"07/17/2021, 12:30",Quarterfinals,Final
Black Cans,Shadows,12,10,"07/17/2021, 12:30",Quarterfinals,Final
Eldors,Endless Sunset,15,8,"07/17/2021, 12:30",Quarterfinals,Final
Bighorn,Johnny Walker,11,14,"07/17/2021, 12:30",Quarterfinals,Final
bracket,3rd Place
Black Cans,Eldors,7,15,"07/18/2021, 11:00",3rd Place,Final
bracket,5th Place Bracket
Shadows,Endless Sunset,12,11,"07/18/2021, 11:00",5th Place Finals,Final
Burnside 40,Shadows,8,12,"07/17/2021, 16:30",5th Place Semifinals,Final
Endless Sunset,Bighorn,13,10,"07/17/2021, 16:30",5th Place Semifinals,Final
bracket,7th Place
Burnside 40,Bighorn,9,12,"07/18/2021, 11:00",7th Place,Final
b,r,e,a,k
pools,9th Place Pool
pool,9th Place Pool (Pool E)
Chicago Archive,Big D N R,12,11,"07/17/2021, 12:30",9th Place Pool (Pool E),Final
Sick Hammers,Reckon,8,15,"07/17/2021, 12:30",9th Place Pool (Pool E),Final
Chicago Archive,Reckon,10,11,"07/17/2021, 14:30",9th Place Pool (Pool E),Final
Sick Hammers,Big D N R,14,6,"07/17/2021, 14:30",9th Place Pool (Pool E),Final
Chicago Archive,Sick Hammers,15,6,"07/18/2021, 11:00",9th Place Pool (Pool E),Final
Reckon,Big D N R,15,8,"07/18/2021, 11:00",9th Place Pool (Pool E),Final
b,r,e,a,k
pools,13th Place Pool
pool,13th Place Pool (Pool F)
Creaky,Endless Sunset Blue,11,15,"07/17/2021, 12:30",13th Place Pool (Pool F),Final
GrandMaster Flash,Rust,13,10,"07/17/2021, 12:30",13th Place Pool (Pool F),Final
Joystick,Creaky,8,9,"07/17/2021, 16:30",13th Place Pool (Pool F),Final
GrandMaster Flash,Endless Sunset Blue,15,9,"07/17/2021, 16:30",13th Place Pool (Pool F),Final
Endless Sunset Blue,Rust,12,11,"07/18/2021, 11:00",13th Place Pool (Pool F),Final
Joystick,GrandMaster Flash,14,12,"07/18/2021, 11:00",13th Place Pool (Pool F),Final
Joystick,Endless Sunset Blue,9,8,"07/18/2021, 13:00",13th Place Pool (Pool F),Final
Creaky,Rust,15,4,"07/18/2021, 13:00",13th Place Pool (Pool F),Final
b,r,e,a,k
