Metro Boston D-I College Men's CC,College - Men ,23,10,2021
Cambridge,MA,2021-10-23,2021-10-24
https://play.usaultimate.org/events/Metro-Boston-D-I-College-Mens-CC-2021/schedule/Men/CollegeMen/
Northeastern,1
teamInfo,Huskies,"Boston, Massachusetts",http://www.ultimate.neu.edu/men,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
coaches,Dan Hourigan,Timothy Bobrowski
0,Peter Boerth
1,Alexander Abrams
3,Ethan Pusch
4,Colton Sy
6,Andrew Pollis
10,Ben Chamis
12,Ramsey Elder
13,Noah Kurland
14,Ben Field
16,Colin Leonelli
18,Dallon Archibald
20,Zach Wolfe
21,Chris Yang
23,Thomas Griffin
27,Simon Carapella
32,Gus Norrbom
33,Derrick Salvatore
34,Allen Shen
40,Alex Storrer
42,Ethan Cook 
43,Evan McLean
61,Steven Tanguilig
64,Benjamin Centracchio
70,Owen Cordes
b,r,e,a,k
Boston College,5
teamInfo,Eagles,"Chestnut Hill, Massachusetts",,,https://twitter.com/bcultimate
0,Cooper Bay
0,Daniel Biundo
0,Henry Minnick
0,Javier Gushue
0,Matthew Fox
0,Jackson Lutz
0,James Kenneally
0,Noah McGuire
0,Patrick Ó Súilleabháin 
0,Michael Vaquero
0,Ryland Fiscus
0,Samuel King
0,Stephen Eckelkamp
0,Tommy Dee
0,William Cox
0,William Squire
3,Matthew Garesche
7,Jack Callan
9,Patrick Flanagan
11,Nick Bearup
11,Tommy Galvin
14,Colin Nelson
15,Tyler Marcoux
16,Brock Britton
17,Walker VonderHaar
18,Eamon Laughlin
20,Jack Stroker
23,Michael Schneider
24,Michael Klein
25,Andrew Black
26,James Deakin
28,Will Crowley
29,Quinn Wilson
33,Ryan Bern
42,Seth Facey
44,Zachary  Hahn-Du Pont
99,Ethan Guell
b,r,e,a,k
Harvard,4
teamInfo,Red Line,"Cambridge, Massachusetts",http://www.hcs.harvard.edu/~disc/,https://www.facebook.com/HarvardUltimate,https://twitter.com/HarvardRedLine
coaches,Matthew Heath,Chris Bartoli,Pablo Reimers
0,Aaron Chin
0,Adam Park
0,Ben Altschuler
0,Callum Diak
0,Christopher Ma
0,Connor Carriger
0,Daniel Koenig
0,Julian Li
0,Justin Duffy
0,Marc Courtemanche
0,Matt Pauly
0,Michael Chen
0,Mikel  Davies
0,Owen Bernstein
0,Ray Jiang
0,Shelly Tsirulik
0,Victor Qin
0,William Quan
0,Wonuola Obasa
0,Felix Perez Diener
0,Jonah Abrams
5,Zadoc Gee
18,Isaac Newman
22,Elijah Shell
27,Jordan Lee
41,Hayden  Teeter
42,Francisco Fernandez
b,r,e,a,k
Tufts (B),8
teamInfo,Tufts B,"Medford, Massachusetts",www.tuftsmensultimate.org,,
0,Daniel Kuang
0,Edmund Burr
0,Eli Dow
0,Isaac Wilde
0,Jackson Wetherill
0,Jonah Zuckerman
0,Max Robakiewicz
0,Ryan Rockett
0,Teagan Hart
7,Brian Strothman
23,Samuel Wilk
27,Daniel Alderman
76,Neal Chan
b,r,e,a,k
Northeastern (B),9
teamInfo,Beastern,"Boston, Massachusetts",http://www.ultimate.neu.edu,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
0,Alan Sourek
0,Alex  Leonelli
0,Alex Ma
0,Cole O'Neil
0,David Owyang
0,Fenner Dreyfuss-Wells
0,Jacob Gottesman
0,JP Collins
0,Matias Ng
0,Nathaniel Cramer
0,Nelson Barnes
0,Nicholas Rossitto
0,Nicholas Yoon
0,Kevin Breen
0,Landon Wade
0,Tyler Schaefer
0,Will Lach
5,Kevin Dunne
7,Robert Pereira
12,Ryan Brady
13,Jackson McGuinness
22,Chris Zhang
33,Bennett Hartley
37,Logan Pfahler
46,Thomas Purcell
69,Andrew Sheehan
90,Quinn Mulligan
94,Daniel Krasnonosenkikh
b,r,e,a,k
Tufts,2
teamInfo,Elephant Men,"Medford, Massachusetts",http://www.tuftsmensultimate.org/,,https://twitter.com/tufts_emen
0,Conrad Walsh
0,Elias Benghiat
0,Ethan Cardi
0,Jerry  Wang
0,Matthew Shapiro
0,Michael Shriver
0,Ryan Cohen
0,Ryan Kadet
0,Sammy Muench
0,Caleb Seamon
0,Samuel Saron
0,Toshihiro Nagase
0,William Campbell
0,Zachary Burpee
0,Zak Rizvi
1,Samson Bienstock
3,Colin Mclaughlin
6,Zach Singer
7,Oscar Graff
19,Shiv Khanna
21,Ethan Schreiber
33,Talyx Hochstein
50,Roman Short
52,Benjamin Kass-Mullet
b,r,e,a,k
Boston University,6
teamInfo,Boston University,"Boston, Massachusetts",https://www.facebook.com/BU.Ultimate,https://www.facebook.com/BU.Ultimate,https://twitter.com/ozonepilots
00,Adarsh Doraswamy
00,Alex Wu
00,Anthony Ren
00,Ben Drevitch
00,Bo  Lu
00,Daniel Tse
00,Jack Kelleher
00,Jake Dietiker
00,James Cherico
00,Jason McGrath
00,John Lunt
00,Loren Pope
00,Marko Kecman
00,Max Rosen
00,Maxim Slobodchikov
00,Michael Farrugia
00,Nate McFaul
00,Nilos Makino
00,Patrick Morrison
00,Pierre Fabris
00,Ram Sundaram
00,Russell Laman
00,Ryan Cornelius
00,Samuel Brush
00,Victor  Jiang
00,Wes Yan
