Atlantic Coast D-I College Men's Regionals,College - Men ,6,11,2021
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2021/schedule/Men/CollegeMen/
North Carolina,1
0,Thomas Harley
01,Jonathan Su
02,Liam Searles-Bohs
03,Seth Lee
04,Suraj Madiraju
05,Andrew Li
06,Jason Manning
07,Max Goetz
08,Walker Garrett
09,Clell Hamm
10,Ben Dameron
11,Luke Duan
12,Elijah Long
13,Jack McCleary
14,Bodhi Harmony
15,Rutledge Smith
16,Anders Juengst
17,Wesley Britt
18,Jake Schwartz
19,Frederick Huang
21,Josh Singleton
22,Mukil Guruparan
23,Robert Sullivan
24,Alexander Davis
25,Jayden Feagans
27,Christopher Humphrey
33,Tyler Britt
36,Joseph Ma
50,Matthew McKnight
51,Kevin Pignone
52,Bailey Roberts
61,Brian Trowbridge
66,Eli Fried
77,Daniel Zhu
80,John McDonnell
87,Aaron Wei
88,Henry Chen
b,r,e,a,k
Virginia,8
0,Jared Hart
01,Nathan Zeichner
03,Asher Rosen
04,Andrew Sharpe
05,Mason Chupka
07,Gregory Cho
10,Hayden Ratliff
11,Nick Robinson
12,Joseph Burton
13,Vivaswath Naini
14,Aidan Sheahan
15,Kevin Chung
16,Rohan van Heyningen
17,Bart Turney
18,Jack Vietmeyer 
19,Akiva Dienstfrey
20,Chris Hawkins
21,Nathaniel Stevenson
22,James Zhu
24,Christopher Letai
25,Ben Kuster
27,Joe Spaeth
30,Amish Madhav
31,Alex Turney
32,Andrew London
33,Owen Solomon
34,Ganesh Nanduru
44,Stephen Dolan
47,Akshay Ganta
52,Zeya Min-Fink
90,Brendan Selby
96,Dervon Parchment
97,Josh Barnard
98,Quinn Hermann
99,Tanner Dellett-Wion
b,r,e,a,k
Towson-Y,14
0,Brandon Alliata
0,Christian Boorman
0,Colin Jett
0,Kevin Kelly
0,Konner Thomas
0,Mario Bernedo
0,Na’Shaun Jackson
0,Spencer Herrin
0,Terence Maxwell
0,Yiannis Papoulias
5,Daniel Cade
8,Taren Johnson
9,Michael Hagepanos
13,Logan Call
13,Evangelos Dizelos
22,Ryan Iacaruso
b,r,e,a,k
Clemson,11
0,Benjamin Cram
0,Evan Miyasato
0,Jonathan  Duen
0,Luke Garden
00,Michael  Berros
01,Colin Sauls
02,Jack Cioffi
03,William Cathey
05,Ian Stone
07,Brock Stephan
08,Jackson  Dye
09,William Smolka
10,Jake Chipper
13,Jacob Luksik
14,Luke Philbin
16,Lewis White
17,Edwin Joyce
19,cam jones
22,Jackson O'Bleness
27,Chapman Lee
30,Clay Wells
33,Hank Schmidt
35,Wilson Bradley
36,Bowen DuVal
44,Andrew  Lamberson
49,Aaron Baymiller
99,Jackson Turner
b,r,e,a,k
North Carolina State,2
0,Ben Hollrah
0,Cole Ragsdale
0,Ethan McKee
0,Isaac King
0,Jacob Green 
0,Nico Field
0,William Smoov
5,Brennan Kramling
00,Archer Gordon
00,Conor Chickos
00,Hiatt von Alten
00,Jacob Levine
00,Justin-Cooper Williams
00,Matthew Klas
00,Zac Kuelz
00,Will Scudder
00,Sean Wiles
00,Seiji Kakefuda
00,Suhas Madiraju
03,Austin von Alten
05,Chris Cole
06,Matt Tucker
07,Henry Poe
10,Nathan Khot
11,Michael Agner
14,Feliks Ciesielski
17,John Laney
18,Dylan Hawkins
20,Phillip Sellers
21,Trevor Lynch
22,John Bradley
22,Alexander Tayyeb
24,Michael Lee
25,Avery Acierno
25,Allen MacMillan
29,Paul James
30,Robert McAllister
35,Blake Stratton
36,Matti Lee
49,Daniel Ferriter
57,Alexander Lerner
85,Bryan Anuel
b,r,e,a,k
James Madison,7
0,Andrew Farquharson
0,Byron Gilbreath
0,Charles Gaylord
0,Curtis Schaan
0,Jackson Cooper
0,Jacob Schoenefeldt
0,Jason Eisen
0,John Maxwell
0,Jonathan Nahmias
0,Kevin Kostka
0,Kyle Anderson
0,Luke Simon
0,Ryan Endries
