TCT Elite-Select Challenge 2021,Club - Mixed ,21,8,2021
Lebanon,OH,2021-08-21,2021-08-22
https://play.usaultimate.org/events/TCT-Elite-Select-Challenge-2021/schedule/Mixed/Club-Mixed
Cleveland Crocs,1
teamInfo,,"Cleveland, Ohio",,,CLEMixUltimate
3,Joseph Marmerstein
4,Zach Byrnes
5,Amir Kaghazwala
7,Suzy Becka
8,Jonathon Grgat
01,John Marotta
10,Eric Zarobila
11,Jackie Matonis
12,Mitch Cihon
13,Charlie Vukovic
14,Michael O'Brien
15,Elizabeth Lehman
17,Adam Davenport
19,AJ Uthe
21,Rachel Mast
22,Chelsea Zhu
23,Chris Graber
28,Katherine Hoffman
29,Jocelyn Palyo
33,Ethan Liaw
38,Meghan Drews
41,Brad Kotecki
78,Sophia Vaccaro
82,Dutch Kirkman
88,Madeleine Pletzke
b,r,e,a,k
Toast,9
teamInfo,,"Grand Rapids, Michigan",,https://www.facebook.com/toastultimate/,https://twitter.com/toastultimate
00,Aaron Schwieterman
00,Austin Riegel
00,Caleb Stanish
00,Carmella Vizza
00,Corie Auger
00,Edward Taylor
00,Hunter Noorman
00,Jamie Petroelje
00,Jayleen Rossi
00,Jesse Ellwood
00,John Barber
00,Jonna Frayer
00,Justine Volz
00,Kaciana Champlin
00,Karmyn VonEhr
00,Lourdes Pimentel Soto
00,Malachi Neil
00,Michael Stephen
00,Mitchell DeNooyer
00,Ryan Lee
00,Stephen Hoffman
00,Trevor Polisuk-Balfour
16,Samantha Phillips
84,Michael Weber
b,r,e,a,k
Weird,8
teamInfo,,"Florida, Florida",https://www.facebook.com/weirdultimate/?ref=br_rs,,https://twitter.com/weirdunit
0,Clayton Partlow
0,Emily Turner
0,Jacob Gaines
0,Madelynn Lovelady
0,Munir Ben Jemaa
0,Nicholas LoPresti
0,Stacy Werse
0,Trystan Grzyll
3,Alexander Janelle
4,Jaime Perez
5,Lindsi Allman
8,Brennan Nelson
10,Therese Doebler
11,Jacob Clary
11,Craig Anderson
14,Alexander Guedouar
16,Jenny Rodriguez
20,Tom Chrzanowski
22,Natasha Bedoya-Ross
23,Logan Diehl
25,Zach Floyd
27,Rebecca Poznansky
31,Robert Jones
69,Catherine  Fidd
85,Tabitha Mixon
96,Natalie Wilson
b,r,e,a,k
Kansas City United,2
teamInfo,,"Kansas City, Kansas",,,
0,Brett Hidaka
0,Brock Hicks
0,Caitlin Lisk
0,Caleb Cauthon
0,Christian Simpson
0,Christina Baker
0,Clare Frantz
0,Janani Ragothaman
0,Jeffrey Rehm
0,Jordan Eissner
0,Nadine Rowen
0,Peter (PJ) Matulka
0,Sowmya Ragothaman
2,Zach Hunter
4,Joe Young
5,Courtney Walbe
5,Taylor Cauthon
8,Stephanie Rupp
11,Thomas Schreiber
17,Joe Wheelock
19,Jenna Galletta
24,Patrick Abeli
33,Ryan Tuschhoff
34,Sam Habel
69,Jia Yue Sum
77,Tim Robbins
b,r,e,a,k
Alloy,7
teamInfo,,"Pittsburgh, Pennsylvania",https://linktr.ee/pghmixed,https://www.facebook.com/pghalloy/,https://twitter.com/pghalloy
0,Benjamin Attal
0,Christie Lawry
0,Gabrielle Doran
0,Katy Holt
0,Maxwell Olesen
0,Scott Olinger
0,Thomas Merante
2,Sean Newell
5,Kelsey Fink
8,James Keat
8,Jeremy Kanter
8,Vivian Shen
11,Leo Warren
12,Nicole Fiorentino
19,Joseph Keat
20,Sean McCoy
24,Sam Schurer
27,Darra Reppermund
30,Rachael Liu
34,Will Hoffenkamp
37,Svetlana Romanova
52,Ellis Baehr
99,Andrew Grogan
b,r,e,a,k
Petey's Pirates,10
teamInfo,,"Columbus, Ohio",http://peteyspirates.com/,https://www.facebook.com/groups/1812739332308469/,https://twitter.com/peteyspirates
0,Alexandria Hughes
0,Alora Reiff
0,Amanda Noonan
0,Andrew Bustle
0,Austin Eilbeck
0,Delaney Marsalek
0,Eric Border
0,Gordon (Gordy) Sjostrom
0,Hannah Grace Morrison
0,Jonathan Rosen
0,Kelly Ross
0,Logan Reimbold-Thomas
0,Nathan Morgan
0,Sarah Craycraft
0,Stephan Dober
0,Maxwell Devine
0,Tyler Higgins
5,Milo Eder
7,Luke Groom
12,Alec Mathena
16,Jennifer Dai
