2021 USA Ultimate Masters Championships,Masters - Men ,16,7,2021
Aurora,CO,2021-07-16,2021-07-18
https://play.usaultimate.org/events/2021-USA-Ultimate-Masters-Championships/schedule/Men/Masters-Men/
Voltron2020,1
teamInfo,,"Seattle, Washington",,,
00,Phil Murray
01,Theodore Laws
02,Jimmy Chu
03,Mario O'Brien
04,Cody Bjorklund
05,Alex Nord
06,Chris Rupp
07,Jacob Speidel
08,Morgan Hibbert
09,Tom Doi
10,Moses Rifkin
11,Reid Koss
12,Riley Meinershagen
15,Nathan Castine
16,Mark Burton
21,David Bestock
22,Spencer Wallis
23,Danny Karlinsky
24,Joe Sefton
25,Will Chen
27,Adam Simon
29,Henry Schneider
37,Sam Chatterton-Kirchmeier
51,Sam Harkness
53,Eli Friedman
87,Chris Kosednar
96,Josh Markette
99,Christian Foster
b,r,e,a,k
Urnmen,21
teamInfo,,"Birmingham, Alabama",,,
0,Jarrod Lucas
0,Nirmal Choradia
0,Patrick Philbin
5,Cody Smith
02,Taylor Hide
07,Will Newton
08,Grant Kirby
09,Nathan Davis
10,Scott Stone
11,John Habshey
13,James McCracken
16,Alexander Cape
22,Brandon Deihl
23,Josh Currey
25,Michael Venezia
33,Stephen Rhea
34,Brandon Bates
36,George Ruff
37,Jacob Young
39,Matthew Sledge
42,Chris Browning
57,Zach Bullock
72,Wesley Bullock
81,Gregory Mole
91,David Hilgeman
b,r,e,a,k
The Bayou Boys,16
teamInfo,,"Houston, Texas",,,
0,Eric Rees
0,Jeffrey Savoie
0,Jesse Massey
0,John Miller
0,Joshua Calhoun
0,Kyle Drugan
0,Aaron Barrow
0,Cal Mummert
0,Steven Cowan
0,Trey Wong
0,William Fairhurst
3,Ryan Brack
5,Matthew Brackney
9,Daryl Wells
01,Andrew Robbins
17,Chris McClean
22,Schuyler Ellis
52,Mike Youngs
69,Drew Davidson
69,Clay Waldrop
b,r,e,a,k
Boneyard,2
teamInfo,,"Raleigh/Durham/chapel Hill, North Carolina",,https://www.facebook.com/boneyardultimate,https://twitter.com/boneyardUlt
0,Jonathan Helton
1,Ken Porter
2,Mike Moore
3,Casey Degnan
4,Matt Zumbrum
5,Brandon Perales
6,Ben Dieter
7,George Guthrie
8,Josh Mullen
9,Taylor Pope
10,Tim Monahan
11,Jared Inselmann
12,Joey Cretella
13,Shane Sisco
15,Jesse Overby
18,David Snoke
19,James Mangum
20,Peter (PJ) Matulka
22,Brian Casey
25,Michael Pannone
27,Sion Stone
32,Josh Berkowitz
33,Eric Martin
42,Matthew Thomas
45,Brett Matzuka
54,Stephen Bender
66,Jeff Loperfido
84,Chuck Cantone
b,r,e,a,k
Pacemaker,14
teamInfo,,"Chicago, Illinois",,,@Chi_Pacemaker
00,Richard Aycock
01,Rob Greenberg
02,Michael Shiel
03,Michael Egan
04,Stephan Mance
05,Amir Kaghazwala
08,Brenton Hard
09,Robert Berg
11,Cullen Geppert
14,Akira Yamaguchi
15,Andrew Sheehan
17,Michael Hanley
18,Mati Chessin
20,Gregory Slover
21,John Kolb
23,Keith Hernandez
24,Greg Wycklendt
26,Kevin Kelly
27,Von Alanguilan
35,Joshua Swanson
37,Daniel Williams
41,Brian Jager
45,Gary LeDonne
72,Brandon Thomas
84,Michael Weber
91,Peter Shayman
b,r,e,a,k
Jalopy,20
teamInfo,,"Ann Arbor, Michigan",,,
0,Devin Silvia
0,Michael Jahn
0,Victor Arena
0,Wasdi Grimaldo
05,Benjamin Bashline
07,Patrick Reed
10,Aaron Fredendall
11,John Goodwin
13,Benjamin Murphy
17,Andrew Foldesi
19,Mike MacDonald
22,Nathan Emery
23,Mauricio Galeano Rios
29,Ryan Donnelly
30,David Gagnon
55,Brian Syverud
57,Andrew Dunn
77,Will McGrath
88,Jonathan Saylor
98,John DePaul
b,r,e,a,k
Johnny Encore,3
teamInfo,,"Denver, Colorado",,https://www.facebook.com/pages/Johnny-Encore/1428961947365066,
00,Curtis Salcedo
02,Tim Hopp
03,Jesse Roehm
04,Andrew Mangan
05,Patrick (Ted) Barnett
07,Michael (Mickey) Thompson
08,Austin Gregersen
09,Vinny Fiacco
10,James Cantwell
11,Brett Kolinek
12,Hugh Carey
13,Brandon Malecek
14,Ryan Segal
17,John Dunlop
20,C Ryan Morgan
21,Joseph Anderson
22,Dan Hunt
23,Camden Kittredge
24,Michael Lun
25,Justin Salvia
26,Owen Westbrook
27,Steve Schwab
28,Joel Crandall
30,Bart Watson
32,Andrew Stringer
36,Bryan Downey
52,Nicholas Snuszka
69,David Wiseman
b,r,e,a,k
King Louie,13
teamInfo,,"Saint Louis, Missouri",,,
0,Bryan Esmond
0,Chaz DeBord
0,Chung Lee
0,Daniel Brennan
0,David Storey
0,Doug Jacobs
0,Dustin Tierney
0,George Brell
0,Blake Larson
0,John Henroid
0,John Weaver
0,Kevin McCarthy
0,Henry Samson
0,Howard Place
0,Matt Francis
0,Max Morgan
0,Spencer Hollenbach
0,Thomas Hoyt
0,Timothy Halfmann-Morris
0,Troy Woytek
5,Allen Jones
6,Stan Parker
08,Patrick Austermann
16,Lucas Heberlie
26,Grant Eschmann
52,Bryan Marciniak
66,James McKenzie
88,Aaron Swaney
b,r,e,a,k
Wolfhounds,19
teamInfo,,"Madison, Wisconsin",,,
02,Ben Finkelstein
03,Alex McCurdy
10,Jeremy Ziskind
14,Dane Johnson
18,Aden Richards
19,Keith Pollock
21,Conor McGee
22,Nicholas Wilson
31,Joel Tee
33,Scott Teschendorf
34,Tyler Owen
36,Daniel Herrera
41,David Fabian
56,Bryan Williams
66,Tyler Stutzman
82,Niraj Chaudhary
88,Eric Koo
96,Jesse Peterson-Brandt
b,r,e,a,k
All Bashed Out,4
teamInfo,,"Albany ""Cap City Bang Bang"", New York",,,
0,Dwight Harris
0,Ellis Kim
0,Jared Jandreau
0,John Sardo
0,Jonathan Ginsberg
0,Jonathan Frentzel
0,Ken (KJ) Dziak
0,Alex Grintsvayg
0,Andrew Applegate
0,Brandon Contarsy
0,Brian Carroll
0,Dana Grandoni
0,Lucas Murphy
0,Matthew Foley
0,Robert Devoogd
0,Steven Calebrese
0,Theodore Mason
0,William Olli
0,Young Jo Fontaine
2,Mathew Berg
4,Dave Tedeyan
18,Seth Canetti
24,Brendan Awerbuch
27,Lionel Wininger
33,Luke Wolckenhauer
35,Pierre-Yves Lavertu
b,r,e,a,k
"JOIN, or DIE.",15
teamInfo,,"Philadelphia, Pennsylvania",,,
00,Jeff Truskin
00,Kevin Herrera
00,Steven Willis
01,Colin McIntyre
03,Eric Gallagher
04,Andre Martinez
05,Kevin Venose
07,Jesse Gormley
13,Bryant Dean
15,Adam Kracht
15,Peter Morawski
18,Brian Nevison
19,Chris Gray
20,David Baer
21,Michael Panna
27,David Boyer
29,Matthew Dennin
33,Jesse Lieberman
36,Kyle Golrick
83,Michael Ridge
84,Dave Angeletti
89,Ross Littauer
b,r,e,a,k
Danger Mouse,17
teamInfo,,"Seattle, Washington",,,
00,Jacob Phillips
03,Michael Yu
04,Joseph Stine
07,Rob Stone
09,Andrew Rose
10,David Ignacio
13,Jacob Nuxoll
17,Eric Vernon
22,Mark Bangcaya
23,Ian Buchanan
24,Daichi Hirata
27,Brandon Smock
28,Rusty Brown
29,Gary Owen
31,Alpha Chen
36,Christopher Monahan
55,Nathan Stock
57,Terry Oliver
68,Joseph Gooden
83,Gordon Meyer
85,John Ingraham
88,Rudy Dominguez
b,r,e,a,k
Surly,5
teamInfo,,"MINNEAPOLIS, Minnesota",,,@surlyultimate
0,Ian Ehlert
1,Alex Edinger
3,Matt Theisen
6,Joe Andrighetti
7,Dan Monfre
9,Brian Thompson
02,Clayton Thomas
08,John Bussey
11,Nathan Blumenshine
12,Cloid Green
14,Rob Mooers
16,Matthew Racky
17,Hans Peterson
19,Marcus Ellson
20,Russ Barr
22,Dustin Berglin
23,Zach Howard
24,Matthew Bailey
27,Morgan Bird
29,Adam Levine
33,Trevor Ruwitch
34,Peter Schmitt
37,Daniel Snyder
38,Evan Nothmann
48,Charles Robshaw
55,Patrick Jones
87,David Wenzel
91,Jeffrey Tuftin
b,r,e,a,k
Naptown,12
teamInfo,,"Indianapolis, Indiana",,,
00,Josh Phillips
01,Keenan Plew
03,Cameron Brock
04,Jeff Ratajczak
06,John Haselden
07,Joseph Cari
08,Peter Carleton
09,Brian Grace
10,Jason Cadwallader
11,Matthew Davis
12,Peter Heneveld
14,J.J. Yarbrough
22,Freddie Dixson
24,Henry Connor
31,Andrew Miller
33,Doug Fellegy
39,Antoine Cava
49,Troy Stapleton
65,Steven Stanish
68,Andrew Temple
69,Justin Hinman
87,Kelvin Koster
91,Terry Gaither
b,r,e,a,k
Colorado Springs High Mileage,18
teamInfo,,"Colorado Springs, Colorado",,,
00,Mark Shea
01,Spencer Norman
04,Zachary Trendelman
05,Drew Wotton
06,Jeffrey Battiste
07,Stephen Lin
08,Kory Helms
13,Dan Scogin
15,Stetson Roof
18,Ross Elliott
20,Micah McIntire
21,Michael Weisman
27,Joshua Murphy
28,Thomas Beuerman
34,Adam Fox
36,Rodrigues Bailey
37,Matthew Brann
42,Benjamin Jelinek
44,Michael Fuson
73,Joseph Rohrer
83,Michael Wang
99,Matthew  Cork
b,r,e,a,k
Viejo,6
teamInfo,,"Austin, Texas",,,
00,Darius Tse
02,Mickey Kleinhenz
04,Santo Giacalone
05,Matthew Bierschenk
07,Kurt Gibson
08,Ernesto Maximillian Cook
10,Steven Darroh
12,Andrew Walch
13,Timothy (Bonesaw!) Kepner
14,Patrick Eberle
15,Jeff Loskorn
16,David Assad
21,Andrew Wright
23,Michael Cramer
24,Rory Orloff
25,Alex Leblanc
31,David Brooks
32,Eric Guenther
33,Hoag Kepner
34,Dylan Jones
42,Asif Mohammed
51,Judson Moore
56,C. Rickner
82,Matt Lyle
b,r,e,a,k
Woolly Mammoth,10
teamInfo,,"Gainesville, Florida",https://www.woollyultimate.com,https://www.facebook.com/WoollyUltimate,https://twitter.com/WoollyUltimate
0,Dustin Travaglini
0,Morgan Bambace
0,Roeland Reyniers
0,Ryan Chard
2,Jonathan Beilan
4,Joseph Crinkley
5,Travis Catron
9,Cameron Amey
07,Danny Bumgarner
11,Austin Simpson
12,Ken McWilliams
13,Alton Gaines
13,Andrew Roca
14,Stephen Poulos
20,Tom Chrzanowski
22,Charles Andrews
28,Josh McKisic
30,Chris Gibson
33,Daniel Lee
42,Ryan Thompson
54,Thomas Bobango
70,Javier Yanez
80,Phillip Stokes
88,Matt Chandler
b,r,e,a,k
Beyondors,9
teamInfo,,"Santa Barbara, California",https://beyondors.weebly.com/,,
0,Jason Edelman
3,Evan Valdes
02,Ryan Reynolds
04,Mark Elbogen
05,Scott Perry
07,Eric Brach
09,Seth Van Essen
10,Jamison Klang
11,Daniel Davisson
13,James Erdmann
15,Conor Kelly
19,Vincent Montgomery
28,Allan Jong
31,Lincoln Scott
33,Danton Noriega-Goodwin
34,Toph Eggers
38,Justin Marsh
40,Ben Friedenson
44,Jeremy Moneta
68,Allen Lai
69,Jean Pierre Valette
87,Luke Tursick
91,Grant Boyd
99,Joel Conn
b,r,e,a,k
Minimum Effort,23
teamInfo,,"Cincinnati, Ohio",,,
00,Kevin Crawford
07,Aaron Ho
09,Russell Allen
11,Peter Tran
16,Jason Rosser
25,Josh Keyser
32,Tim Ryan
33,Ryan Crawford
36,Tim Wolff
40,William Wang
42,Scott Chadwick
47,Matthew Blansit
55,Patrick Gleason
56,Jonathan Zapf
85,Peter Hilligoss
88,Edward (Ted) Landis
91,Alex Ho
99,Justin Wilson
b,r,e,a,k
Royal Stag,8
teamInfo,,"Madison, Wisconsin",,,https://twitter.com/RoyalStag5
00,Ari Davidson
00,Ben Parrell
00,Blake Metz
00,Bradley Fedie
00,Brian Niver
00,Charlie Field
00,Clay Schelitzche
00,Dan Laurila
00,Daniel Kaul
00,Darren Shultz
00,David Schleicher
00,Glenn Poole
00,James Bauer
00,Jay Plasman
00,Josh Davidson
00,Keith Garner
00,Kevin Cannaday
00,Michael Swain
00,Michael Leung
00,Nicholas Jacobson
00,Scott Sawinski
00,Scott Richgels
00,Seth Meyer
00,Tom Annen
b,r,e,a,k
Rest Stop,7
teamInfo,,"Baltimore, Maryland",,,
0,Richard Rudnicki
01,John Kerr
02,Brian Mitchell
03,Dominik Heynen
06,Bobby Gordon
07,Winston Chang
08,David Crane
09,Mathew Jahromi
11,Joshua Mull
12,Bradley Tinney
13,Justin Kratz
15,Geoffrey Horsfield
17,Dylan Shields
18,Matt Williams
21,Andrew Allen
22,Tom Pribicko
24,Charles Yu
32,Christian Lund
35,Jacob Christian
40,David Vatz
44,Robert (Robbie) Gillies
55,Lee Langston
63,Jon Pressimone
64,Ian Edgell
85,Michael Stephen
91,Jeremy Kanter
b,r,e,a,k
Wasted Talent,22
teamInfo,,"Lincoln, Nebraska",,,
0,Brad Ashley
0,Colin Punt
0,Devon O'Connell
0,Grant Maynard
0,James West
0,Jonathan Kramer
0,Joshua Sauer
0,Kyle Watters
0,Lev Ginsburg
0,Matthew Carlson
0,Mike (Terp) Terpstra
0,Ryan Mullen
0,Alexander Zupan
0,Trevor Rice
2,Joel Stam
25,Kyle Orians
