Fishbowl,College - Men ,23,3,2024
Harrisonburg,VA,2024-03-23,2024-03-24
https://play.usaultimate.org/events/Fishbowl/schedule/Men/CollegeMen/
James Madison (B),1
teamInfo,Smellfish,"Harrisonburg, Virginia",http://www.jmu.edu/recreation/sport-clubs/clubs/mensultimate.shtml,,
0,Nathan Goeken
03,Ryan Upton
10,Luca Carboy
11,Jackson Cooper
15,Thomas Edwards
20,Evan Williams
24,Myan Indugula
27,Niam Indugula
29,Christopher Bird
32,Ben Meltzer
35,Matthew McGahren
36,Nicholas Marshall
39,Parker Seibert
45,Adam Owens
46,Noah Tashjian
47,Matthew Muhlenberg
49,Andrew Baker
52,Charles Sullivan
64,Ryan Schweich
66,Drew Alaimo
70,Michael Sharpe
71,Matt Wenner
75,Austin Conley
77,Justin Tagert
78,Mason Dabney
88,Michael Craig
94,Luke Marshall
96,John Pullen
97,Jimmy Oaks
98,Robert Wolfe
99,Nick Mussen
b,r,e,a,k
Virginia (B),2
teamInfo,Night Train B,"Charlottesville, Virginia",,,
0,ANDREW POLLARD
0,Austin Ford
0,Cole Clapper
0,Ethan Edds
0,Fardeen Khan
0,Glenn Hogan
0,Jaden Jo
0,Joseph Myers
0,Joshua Kelner
0,Nathan Lord
0,Naylor Stone
0,Ronald Inouye
0,Sean Thiel
0,Tao Groves
0,Waddill Platt
0,Wyatt Dayhoff
0,Wyatt Herman
b,r,e,a,k
George Washington (B),3
teamInfo,G-Dub Bippos,"Washington, D.C., District of Columbia",,,https://twitter.com/GDub_B
0,Ayden Schwartz
0,Enoch White
0,Isaac Adler
0,Luca Bochi
0,Matthew Wiechmann
0,Spencer Sacks
0,Steven Yoon
0,Ty Buffington
0,William Efrusy 
8,Andrew Horton
29,Roan Riordan
48,Solomon Bernstein
54,Benjamin Clair
68,Ian Brown
69,Patrick Rampton
79,Jay Khurana
89,Collin Pivnick
b,r,e,a,k
Virginia Tech (B),4
teamInfo,Virginia Tech B,"Blacksburg, Virginia",,,
0,Adham ElAsfar
0,Aiden Allsman
0,Bhavya Patel
0,Bradley Freedman
0,Campbell Clay
0,Elias Mengistu
0,Elias Humes
0,Ethan Luchs
0,Hector Montemayor
0,Justin Mangis
0,Kang Da Zhu Chen 
0,Owen Shipley
0,Shivansh Shah
0,Tyler Tierney
14,Quad Jacobson
15,Nile Simmonds
b,r,e,a,k
Christopher Newport,5
teamInfo,Skymaul,"Newport News, Virginia",,,https://twitter.com/CNUultimate
0,Jaiden Powell
0,William Fisher
2,Zachary Fox
5,Jeremy Jordan
7,Caden Mills
8,Ryan McDonnell
11,Colin Sullivan
13,Isaac Sanger
14,Grant Anderson
17,Nalin Theodore
19,Stephen Harding
20,Thomas Funka
21,Nathan Emmatty
22,Joseph Parks
23,Garrett Brundick
24,Nolan Reynolds
29,Jackson Reed
31,Lucas Aberg
34,Hans Wirkkala Burkholder
35,Jackson Daughters
39,Joseph Baldi
42,Jackson DeHoust
44,Charles Gartner
47,Luke Elliott
58,Evan Hermosilla
67,Charles McCoy
69,Liam Owens
88,Lynh Vo
90,Esteban Olivares
94,Anselmo Feliciano
95,Palmer Bogdan
b,r,e,a,k
William & Mary (B),6
teamInfo,Seahorse,"Williamsburg, Virginia",,,https://twitter.com/WM_Seahorse
0,Cameron Byer
2,Owen Rollins
3,Patrick Hoover
7,Matthew Norton
8,Nicholas Gonzalez
11,Luke Sahli
11,William Larson
15,William Maxwell
16,Xingzhi Cui
23,Tyler Skeen
26,Holden Byrne
32,Nathan Pease
44,Andrew Turnbaugh
72,Douglas Morest
b,r,e,a,k
s,t,a,g,e,s
pools,Round Robin
pool,Pool A
James Madison (B),George Washington (B),0,0,"03/23/2024, 10:00",Pool A,Scheduled
Virginia (B),Christopher Newport,0,0,"03/23/2024, 10:00",Pool A,Scheduled
Virginia Tech (B),William & Mary (B),0,0,"03/23/2024, 10:00",Pool A,Scheduled
James Madison (B),Virginia (B),0,0,"03/23/2024, 11:30",Pool A,Scheduled
George Washington (B),Virginia Tech (B),0,0,"03/23/2024, 11:30",Pool A,Scheduled
Christopher Newport,William & Mary (B),0,0,"03/23/2024, 11:30",Pool A,Scheduled
James Madison (B),Virginia Tech (B),0,0,"03/23/2024, 13:00",Pool A,Scheduled
Virginia (B),William & Mary (B),0,0,"03/23/2024, 13:00",Pool A,Scheduled
George Washington (B),Christopher Newport,0,0,"03/23/2024, 13:00",Pool A,Scheduled
James Madison (B),William & Mary (B),0,0,"03/23/2024, 14:30",Pool A,Scheduled
Virginia (B),George Washington (B),0,0,"03/23/2024, 14:30",Pool A,Scheduled
Virginia Tech (B),Christopher Newport,0,0,"03/23/2024, 14:30",Pool A,Scheduled
James Madison (B),Christopher Newport,0,0,"03/24/2024, 10:00",Pool A,Scheduled
Virginia (B),Virginia Tech (B),0,0,"03/24/2024, 10:00",Pool A,Scheduled
George Washington (B),William & Mary (B),0,0,"03/24/2024, 10:00",Pool A,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,Sunday
bracket,Sunday
bracket,Sunday
b,r,e,a,k
