Metro Boston D-I College Women's Conferences,College - Women ,20,4,2024
Cambridge,MA,2024-04-20,2024-04-21
https://play.usaultimate.org/events/Metro-Boston-D-I-Womens-Conferences-2024/schedule/Women/CollegeWomen/
Tufts,1
teamInfo,EWO,"Somerville, Massachusetts",https://www.instagram.com/tuftsewo/,https://www.facebook.com/tuftsewo/,https://twitter.com/ewonews
0,Ryanne Barrett
00,Sadie  Schmitz
00,Sophie Hankin
00,Yayla Tur
00,Amelicha Trinidad Gonzalez
00,Annabel White
00,Ariel Felcan
00,Brooke Chomko
00,Cindy Zhang
00,Clara Margulius
00,Edi Lam
00,Eleanor Tyne
00,Eleni Kauffman
00,Ellie Kowalski
00,Emily Kemp
00,Jessie Chan
00,Kate Gearing
00,Lia Schwartz
00,Megan Mathieu
00,Michelle Wu
00,Mina Brown
b,r,e,a,k
Boston University,4
teamInfo,Uprising A,"Boston, Massachusetts",,,
00,Alexandra Piper-Wagner
00,Amy Luo
00,Audrey Cantillon
00,Ava Robertson
00,Christine Park
00,Crystal  Zhang 
00,Gretta Healy
00,Katrina Tremaglio
00,Libby Sweitzer
00,Lily Hansen
00,Lucy McCabe
00,Maya David
00,Megan Alves
00,Min-Hsuan Chen
00,Nandita Ganesh
00,Sage Fuller
00,Samantha Marshall
00,Samantha Kenyherz
00,Sarah Rohrbeck
00,Sophie Bodine
00,Stephanie Peters
00,Summer Coronesi
00,Tiffany Liu
00,Xinmo  Li
00,ZIYUE ZHU
00,Zoe Liu
00,Zoe Thomas
b,r,e,a,k
Boston College,6
teamInfo,Boston College,"Chestnut Hill, Massachusetts",https://bcwomensultimate.com/,,@bcflixultimate
coaches,Kaleigh Bozzo
00,Ainsley  Brady 
00,Anna Ricketts
00,Caitlin Lawrence
00,Charlotte Kopelman
00,Ella Kramer
00,Emma Schofield
00,Katherine Nally
00,Meaghan Feehan
00,Natalie Greiner
00,Natalie Prinz
00,Rachael Grant
00,Samantha Schade
00,Sophia Stanton
00,Susanna Ulrich
00,Sydney Prechtl
00,Lila Glenn
00,Madeleine Mulligan
00,Madeline Palmese
00,Margaret Patterson
69,Marilyn Perez
69,Kerry Perez
b,r,e,a,k
Northeastern,2
teamInfo,Valkyries A,"Boston, Massachusetts",https://valksultimate.sites.northeastern.edu/,,https://twitter.com/ValksUltimate
coaches,Jason Adams,Duschia Bodet,Caitlin Go,Lizzie Jones
02,Grace Schifilliti
03,Elise Freedman
04,Erin McCrea
05,Britney DeRoehn
07,Elyse Hall
12,Nisha Nayak
18,Irene Ren
19,Sara Bauman
27,Jess Montgomery
28,Emily Seto
31,Averil Sahagian
33,Carly Cameron
35,Alice Crawford-Muscat
36,Kirsten Mauer
44,Gabriela  Ewing
46,Taylor Kenneth
55,Nellie Clark
64,Erin Schustek
75,Analise Castillo
76,Emily Zhu
77,Johanna Guarin
97,Marta Hill
99,Lucy Perkins
b,r,e,a,k
Harvard,3
teamInfo,Quasar,"Cambridge, Massachusetts",https://sites.google.com/view/harvard-womens-ultimate-team/home?pli=1,,https://twitter.com/QuasarUltimate
00,Ava Bandel
00,Isabel Laguarda
02,Kathy Hua
04,Nadine Meister
07,Kate Griem
09,Mia Cheung
11,Emma Salafsky
12,Han Nguyen
14,Eliza Knapp
15,Lydia Qin
17,Angelina Ng
18,Amelia Heller
22,Eva Mammen
23,Jade Webb
27,Jessica Lee
28,Nithya Medam
31,PhannyPacc Phan
33,Kidron Martin
34,Aidia Steen
44,Bailey Plaman
47,Azzurra Opperman
48,Angelina Wong
88,Maren Wong
99,Yaying Liang Li
b,r,e,a,k
MIT,5
teamInfo,sMITe,"Cambridge, Massachusetts",http://scripts.mit.edu/~womens-ult/,https://www.facebook.com/ultismite,https://twitter.com/ultismite
0,Elinor Poole-Dayan
02,Jessica Xu
03,Jillian Stark
04,Kavya Anbarasu
05,Elizabeth Tupaj
09,Lilli Hirth
14,Deepta Gupta
15,Kristin He
16,Brooke Rethman
18,Lili Wilson
22,Kelton Aldridge
23,Lillian Yeazell
24,Jenny Li
30,Joules Provenzano
33,Anna Arpaci-Dusseau
40,Caitlin Lian
42,Mikaela Finlay
50,Anastasia Dunca
66,Veronika Pister
81,Leala Nakagawa
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Tufts,Boston College,0,0,"04/20/2024, 09:00",Pool A,Scheduled
Tufts,Boston University,0,0,"04/20/2024, 10:45",Pool A,Scheduled
Boston University,Boston College,0,0,"04/20/2024, 12:30",Pool A,Scheduled
pool,Pool B
Northeastern,MIT,0,0,"04/20/2024, 09:00",Pool B,Scheduled
Northeastern,Harvard,0,0,"04/20/2024, 10:45",Pool B,Scheduled
Harvard,MIT,0,0,"04/20/2024, 12:30",Pool B,Scheduled
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place Bracket
bracket,2nd Place Bracket
bracket,4th Place Bracket
b,r,e,a,k
