Southerns 2024,College - Men ,16,3,2024
Statesboro,GA,2024-03-16,2024-03-17
https://play.usaultimate.org/events/Southerns-2024/schedule/Men/CollegeMen/
Florida (B),1
teamInfo,Florida B,"Gainesville, Florida",https://ufmclubultimate.com,,
0,Aiden DeTurris
0,Andrew Cory
0,Andrew Wright
0,Austin VanLoon
0,Ben Schreibman
0,Caio Rudloff
0,Carson Roland
0,Eric Sung
0,Gilon Kravatsky
0,Johnny Huynh
0,Jonathan Lee
0,Justin Galin
0,Kyle Stromberg
0,Lary Caldwell
0,Lucas Rudloff
0,Samuel Williams
0,Tyler Rogers
6,Jose Bolanos
12,Howard Le
19,Abdiel Rosario
22,Christian Hays
b,r,e,a,k
Georgia Southern,6
teamInfo,Eagles,"Statesboro, GA, Georgia",https://gasouthernultimate.wixsite.com/mens,,https://twitter.com/GASo_Ultimate
0,Chris Armstrong
0,Christopher Scalzi
0,Chuck Jackson
0,Davis Day
0,Ethan Brown
0,Gabriel  Zwicker 
0,Joshua Ryans
0,Mikko Westerbeke
0,Nicholas Bragg
0,Riley Hughes
0,Ryan Smith
0,Jacob Markward
4,Tyler  Coffman
9,Carter Puckett
19,William Johnson
42,James Everly
99,Hayden Edwards
b,r,e,a,k
Georgia College,7
teamInfo,Disconnected,"Milledgeville, Georgia",http://www.gcultimate.org/,https://www.facebook.com/GeorgiaCollegeDisconnected,https://twitter.com/gc_ultimate
0,Ben Lowndes
0,Andrew Whitten
0,Thomas Milam
0,Trey Pratt
0,William Voyles
7,Griffin Fox
03,Michael Ketelsen
05,Steven Hershberger
18,Ashley Clark
19,Tyler Weatherford
99,Robert Manser
b,r,e,a,k
East Carolina,2
teamInfo,Irates,"Greenville, North Carolina",,https://www.facebook.com/ECUUltimateFrisbee,https://twitter.com/ECUUltimate
0,Shahan  Rehman 
1,Elliot Meyer
8,Connor Wood
11,Zachary Hill
14,Isaiah  Faulkner
16,John Riddle
19,Quinn Scott
20,Terrence Johnson
22,Alexander Solimene
23,Kaden Labor
26,Colin Harris
33,Jack Kelly
35,Nick Carter
36,James Knight
45,Colton Atkinson
48,Charles Brooks
55,Daniel Scalf
69,Nathan Hecht
80,Bryan Cox
97,Stephen Gregg
b,r,e,a,k
Charleston,5
teamInfo,Palmetto Bums,"Charleston, South Carolina",,,
0,Brodie Hill
0,Cameron Green
0,Collin Voltz
0,Elijah Honeycutt
0,Ethan Taylor
0,Gabriel  Pires
0,josh greeley
0,Max Caliguiri
0,Michael  Boyle
0,Peter  Lorris
0,Rowan Johns
0,Tanner Martin
0,Ty Osmond
0,Will McDonald
0,Zach Grammer
0,Hunter Poe
0,Jackson Wright
7,Jett Kirshtein
8,Sean Timmons
16,Henry Langford
17,Ryan Wartenberg
b,r,e,a,k
Georgia (B),8
teamInfo,Chillydawgs,"Athens, Georgia",,https://www.facebook.com/Chillydwags,https://www.twitter.com/Chillydwags
0,Benjamin Brown
0,Braden Burns
0,Frederick Kane
1,Morgan Hiers
3,Connor Mark
4,Tyler Carver
5,Patrick Reuland
6,Andy Jiang
7,Ryan Nevis
9,Keegan Streett
10,Aniketh Muddala
11,Joseph  Freeman
12,James Dusenbury
13,Nicholas Christian
14,Colin Barry
15,Keegans Morgan Dawsons 
22,Brayden Smith
27,Owen Mork
30,Ethan Liu
38,Daniel Gregory
69,AJ Dyer
b,r,e,a,k
Wisconsin-Eau Claire (B),11
teamInfo,Breauzone,"Eau Claire, Wisconsin",,,
0,Adam Stecker
0,Aidan Helmberger
0,Elliot Mitchell Larson
0,Evan Mueller
0,Gabriel Smerillo
0,Gabriel Tapia Martinez
0,Henry Gabrielsen
0,Isaiah Gengembre
0,Joseph Garry
0,Michael Dick
69,Torrian Samuels
b,r,e,a,k
Luther,3
teamInfo,LUFDA,"Decorah, Iowa",https://www.luther.edu/mens-ultimate/,https://www.facebook.com/lutherultimate,https://twitter.com/LutherLUFDA
0,Austin Wesenberg
0,Charles Jetton
0,Eli Miller
0,Henry Lenaburg
0,Huy Nguyen
0,Jack Grigsby
0,Minh Le
0,Muhammad Mughees Akbar Warraich
0,Neil Grube
0,Paul Ode
0,peter McBride
0,Sean Medcalfe
0,William Coffey
0,Zachary A Watson
2,Karlton Anderson
7,Griffin Glassel
32,Liam Edberg
33,Simon McDonald
97,Mark McCollor
b,r,e,a,k
Wisconsin-Eau Claire,4
