Boston Invite 2024,Club - Men ,13,7,2024
Devons,MA,2024-07-13,2024-07-14
https://play.usaultimate.org/events/Boston-Invite-2024/schedule/Men/Club-Men/
Sprout,1
11,Theodore Businger
11,Jacob Daitzman
12,David Rocamora
30,Walter Stuart
38,Ben Grimes
43,Joseph Casente
55,Nicholas Hudgins
b,r,e,a,k
Red Circus,2
teamInfo,,"Halifax, Nova Scotia CA",,https://www.facebook.com/rcultimate/,https://twitter.com/rcultimate?lang=en
0,Breton McPhee
02,Oliver Porter
06,Dylan MacDonald
09,Grant MacDonald
10,Liam Vigar
12,Bailey Darling
14,Kyle Chapman
19,Greer Hunt
20,Ryan Molin
22,Joey Njeim
23,Joshua Turner
27,Brent Wallace
37,Oscar Hébert-Creeggan
41,Tim MacIsaac
44,Travis Foster
45,Liam Archibald
63,Alexis Plourde
68,Will Dickson
77,Ben Wortman
83,Garrett Jung
88,Scott Hansen
91,Andrew Johnston
99,Andrew Xu
b,r,e,a,k
Red Tide,7
teamInfo,,"Portland, Maine",https://maineultimate.org/p/red-tide?fbclid=IwAR0bDNru2gankJXHGP3ETZUI78rng5ue4-aPUdGmhDgjlY6sqcg5lmuNHkg,https://www.facebook.com/RedTideUltimate,
0,Chuck Cantone
0,Cole Fairfield
0,Joe Rosenberg
0,Trevor Collins
2,Stewart Kelley
4,Joe Jacobson
4,Benjamin Payson
5,James Flynn
6,Boden Iris
6,Rocco Essex-Linehan
7,Griffin Conley
11,Sam McCarty
12,Henry Babcock
13,Homer LaBranche
13,Charlie Norris
16,Luke Tierney-Trevor
17,Elijah Babcock
19,Daniel Snider
22,John Sands
25,Tucker Livingston
29,Josh Musica
42,Matthew Toothaker
88,Bailey Kirwin
97,Daniel Bronshvayg
b,r,e,a,k
Club M - Manic,10
teamInfo,,"Montreal, Quebec CA",https://clubmultimate.ca,,
0,Benjamin Palmer
0,Laurent Courville
0,Léonard Gingras
0,Louis (ipad) Haviernick
0,Nicola Teolis
0,Nikolas Gauthier
0,Solomon Podorovsky
2,Daniel Tu
3,Georges-Emile Cote
5,Xavier Maranda-Lévesque
6,Laurent Vautour
7,Victor Poitte-Sokolsky
8,Victor De Broux-Leduc
19,Mathieu Petit
20,Nathan Wu
21,Arthur Limoges
24,Farouk Oussaada
26,Antoine Debien
39,Owen Kolinski
48,Benno Krojer
50,Mathieu Joanis
69,Ruari McEwan
77,Jaden Verlaan
88,Fred Gaudet
91,Francois Laplante-Anfossi
b,r,e,a,k
Skeleton Squad,15
teamInfo,,"Needham, Massachusetts",,,https://twitter.com/Squad_Ult
0,Alec Jacobson
0,Arron Danehy
0,Blake Read
0,Cajetan Evans
0,Calvin Jungreis
0,Jake Agnew
0,JT Kirages
0,Julian Li
0,Logan Reimbold-Thomas
0,Michael Katz
0,Daniel Lee
0,Michael van der Loo
0,Nathaniel Cramer
0,Sam O'Sullivan
0,Theodore Taussig
0,Thomas Dyett
0,Timothy Lambert
0,Walker Mayerchak
8,Michael Vitiello
13,Patrick Leach
22,Chris Zhang
31,Collier Cobb
99,Griffin Majer
b,r,e,a,k
Expendables,18
teamInfo,,"Framingham, Massachusetts",,,
0,Beau Berger
0,Emory Koeppel
0,Hobart Yeager
0,Adam Offit
0,Isaiah Jones
0,Joe Warner
0,Lucas Hill
0,Matthew Dankwerth
0,Richard Dorff
0,Scott Anderson
1,Jamil Kisubi
4,Ian Hill
13,Andrew MacIsaac
b,r,e,a,k
PIPE,3
teamInfo,,"Toronto, Ontario CA",https://www.instagram.com/pipe.ultimate?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,
0,Araav Sehgal
0,Aujin Li
0,Ben Klar
0,Brady Chen
0,Brandon Duong
0,Chance Jiang Langdon
0,Jacob White
0,Jake Tanada
0,Jared Morrow
0,Jia De Zhang
0,Jonathan Chow
0,Justin Cheung
0,Malcolm Kolinski
0,Martin Shiu
0,Martin Sieniawski
0,Wilson Pan
3,Mohammed Ajan Al Hadid
3,Kevin Shen
06,Matthew Lam
16,Liam MacArthur
b,r,e,a,k
Shade,6
teamInfo,,"New York, New York",https://instagram.com/shadeulti,,https://www.twitter.com/shadeulti
0,Elias Griffin
0,Eric Tagliaferre
0,Eric Moore
0,Evan Walter
0,Jacob Coonin
0,Jacob Price
0,Kaizen Conroy
0,Nick Maida
0,Oliver Walke
0,Ryan Brown
0,Ryan Saffa
0,Sergio Zuluaga
2,Jack Rogot
8,Noah Gross
8,Nathan Brown
9,Jasper Beardslee
15,Azeez Adeyemi
21,Paul Anouna
22,Alan Henzy
22,Matthew Rizzo
23,Otto Gomez
25,Benjamin Toruño
44,Andrew Rodman
45,Colton Doering
61,Matthew Weintraub
69,Peter Luo
b,r,e,a,k
Lantern,11
teamInfo,,"Boston, Massachusetts",https://www.instagram.com/lanternultimate/?hl=en,,https://twitter.com/lanternultimate
0,Brendan Blaney
3,Derek Wiseman
05,Thomas Dougherty
09,Sung-Jae Park
10,Brian Walsh
11,Cameron Park
12,Michael Carando
14,Marc Gleason
18,Ryan Rockett
21,Joshua Remington
25,Matthew Ayers
27,David Owyang
35,Russell Katz
37,Dylan Baroody
44,Miles Schiefer
47,Bryce Markel
59,Thomas Yoxsimer
62,Cody Karjadi
63,Griffin Smith
73,Eric Peters
75,Benjamin Ma
78,Noah Urrutia
80,John Riley
82,Samuel Speciale
85,Brian Munroe
90,Luka Govedic
b,r,e,a,k
Alibi,14
teamInfo,,"Albany, New York",,,
0,Ben Kleinman
0,Benjamin Tandlmayer
0,Charles Labarge
0,Charlie Heffernan
0,Daniel Bishop
0,John Angerame
0,Julien Carreiro
0,Nate Belluche
0,Nicholas Monteferrante
0,Rene Sumanasuriya
0,Simon Phippen
1,Jared Gregorek
2,Jonathan Willman
5,Matthew Kerendian
9,Devin Hendricks
10,Kevin Roux
19,Orestis Narliotis
25,Griffin Malcolm
28,Mitchell McDonald
30,Xavier Ortiz-Reyes
31,Connor Braddock
41,Jacob Grabois
55,Logan Stone
91,Adam Kohn
b,r,e,a,k
MBTA,19
teamInfo,,"Boston, Massachusetts",,,https://twitter.com/MbtaUltimate
0,Aidan Hwang
0,Aidan Di Salvo
0,Avery Houston
0,Dallon Archibald
0,Kevin Donohue
0,Matthew Wang
0,Michael Gold
0,Nathaniel Dorson
0,Matias Ng
0,Tucker Zakon-Anderson
0,Tyler Goldner
4,Thomas Purcell
5,Ramsey Elder
7,Alex Ma
14,James Greytok
20,Jakob Farnham
31,Matthew Rock
32,Jake Gilden
33,Bennett Hartley
37,Logan Pfahler
40,Alex Storrer
52,Benjamin Rubasch
59,John Vaughn
b,r,e,a,k
Magma Bears,4
teamInfo,,"ALL OF NEW YORK, New York",,https://www.facebook.com/WestchesterMagmaBears,https://twitter.com/MagmaBearUlti
0,Adam Newman
0,Andrew Lass
0,Christopher Wells
0,Christopher Wong
0,Christopher Novielli
0,Deven Amann-Rao
0,Isaiah Curtis 
0,Jacob Margolis
0,Lee Martel
0,Michael Levy
0,Noam Brenner
0,Sal Pepe
0,Sam Masling
0,Zachary Michael
6,Frederick Perlman
8,Drew Woods
17,Joshua (Slater) Levey
18,John Brancato
19,Andrew Marshall
20,James McEwan
21,Andrew  Seiden
28,Jared Kim
34,William Suitt
35,Adam Wright
69,Myles Moore
88,Michael Lovisa
b,r,e,a,k
Colt,5
teamInfo,,"Hartford, Connecticut",,,https://twitter.com/coltimate
5,Joseph Dwork
02,James Tibolla
04,David Sands
09,James Beckman
11,Eamon Conneely
12,Alexander Manos
18,Eviatar Ashkenazi
20,Andong Li
21,Jeremy Bernier
24,Nitesh Desai
36,Noah Schulman
47,Jason Ellis
58,Holland Florian
81,Matthew Kearney
b,r,e,a,k
BAG,12
teamInfo,,"Somerville, Massachusetts",,,
0,Angus Fuori
0,Arthur Shim
0,Benjamin Rowland
0,Christopher Setiawan
0,James Berliner
0,Jayden Amirault
0,Jesse Levisohn
0,Jonathan McGurrin
0,Jonathan (JP) Webel
0,Keller Rentz-Baker
0,Daniil Koval
0,Leif Corp
0,Noah Baumann
0,Seamus Harte
0,Sunay Patel
0,Zak Rizvi
2,Kieran Egan
4,Jacob Warshauer
6,Cooper Nissenbaum
03,Adam Dahlquist
10,Cedar Noonan
15,Jesse Strod
34,Tanner Cohen
39,Patrick Como
47,Adam Rogers
50,Carl Saba
b,r,e,a,k
Ascension,13
teamInfo,,"Sherbrooke, Quebec CA",,,
0,Charles Houle-Parent
0,David Vigneau-Lecomte
0,David Letourneau
0,Elliot Christin
0,Étienne Pilon
0,Felix Leonard
0,Francis Lacombe
0,Karl Thibault
0,Maxime Lapointe-Major
0,Simon Gagné
0,Tommy Dion
0,Vincent Sasseville
0,Adam Meloche
69,Bruno Guerin
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Sprout,Crossfire,0,0,"07/13/2024, 09:00",Pool A,Scheduled
Helots,Odyssey,0,0,"07/13/2024, 09:00",Pool A,Scheduled
Sprout,Helots,0,0,"07/13/2024, 10:30",Pool A,Scheduled
Big Wrench,Odyssey,0,0,"07/13/2024, 10:30",Pool A,Scheduled
Odyssey,Crossfire,0,0,"07/13/2024, 12:00",Pool A,Scheduled
Big Wrench,Helots,0,0,"07/13/2024, 12:00",Pool A,Scheduled
Sprout,Odyssey,0,0,"07/13/2024, 13:30",Pool A,Scheduled
Big Wrench,Crossfire,0,0,"07/13/2024, 13:30",Pool A,Scheduled
Sprout,Big Wrench,0,0,"07/13/2024, 15:00",Pool A,Scheduled
Helots,Crossfire,0,0,"07/13/2024, 15:00",Pool A,Scheduled
pool,Pool B
Red Circus,Expendables,0,0,"07/13/2024, 09:00",Pool B,Scheduled
Club M - Manic,Skeleton Squad,0,0,"07/13/2024, 09:00",Pool B,Scheduled
Red Circus,Club M - Manic,0,0,"07/13/2024, 10:30",Pool B,Scheduled
Red Tide,Skeleton Squad,0,0,"07/13/2024, 10:30",Pool B,Scheduled
Skeleton Squad,Expendables,0,0,"07/13/2024, 12:00",Pool B,Scheduled
Red Tide,Club M - Manic,0,0,"07/13/2024, 12:00",Pool B,Scheduled
Red Circus,Skeleton Squad,0,0,"07/13/2024, 13:30",Pool B,Scheduled
Red Tide,Expendables,0,0,"07/13/2024, 13:30",Pool B,Scheduled
Red Circus,Red Tide,0,0,"07/13/2024, 15:00",Pool B,Scheduled
Club M - Manic,Expendables,0,0,"07/13/2024, 15:00",Pool B,Scheduled
pool,Pool C
PIPE,MBTA,0,0,"07/13/2024, 09:00",Pool C,Scheduled
Lantern,Alibi,0,0,"07/13/2024, 09:00",Pool C,Scheduled
PIPE,Lantern,0,0,"07/13/2024, 10:30",Pool C,Scheduled
Shade,Alibi,0,0,"07/13/2024, 10:30",Pool C,Scheduled
Alibi,MBTA,0,0,"07/13/2024, 12:00",Pool C,Scheduled
Shade,Lantern,0,0,"07/13/2024, 12:00",Pool C,Scheduled
PIPE,Alibi,0,0,"07/13/2024, 13:30",Pool C,Scheduled
Shade,MBTA,0,0,"07/13/2024, 13:30",Pool C,Scheduled
PIPE,Shade,0,0,"07/13/2024, 15:00",Pool C,Scheduled
Lantern,MBTA,0,0,"07/13/2024, 15:00",Pool C,Scheduled
pool,Pool D
BAG,Ascension,0,0,"07/13/2024, 09:00",Pool D,Scheduled
Magma Bears,BAG,0,0,"07/13/2024, 10:30",Pool D,Scheduled
Colt,Ascension,0,0,"07/13/2024, 10:30",Pool D,Scheduled
Colt,BAG,0,0,"07/13/2024, 12:00",Pool D,Scheduled
Magma Bears,Ascension,0,0,"07/13/2024, 13:30",Pool D,Scheduled
Magma Bears,Colt,0,0,"07/13/2024, 15:00",Pool D,Scheduled
b,r,e,a,k
brackets,Finals
bracket,Finals
b,r,e,a,k
brackets,3rd Place
bracket,3rd Place
b,r,e,a,k
brackets,5th Place
bracket,5th Place
bracket,7th
b,r,e,a,k
brackets,9th place
bracket,9th place
bracket,11th
bracket,13th place
bracket,15th
b,r,e,a,k
pools,consolation pool
pool,Pool E
b,r,e,a,k
