New England D-I College Men's Regionals,College - Men ,4,5,2024
Amherst,MA,2024-05-04,2024-05-05
https://play.usaultimate.org/events/New-England-D-I-College-Mens-Regionals-2024/schedule/Men/CollegeMen/
Massachusetts,1
teamInfo,Zoodisc,"Amherst, Massachusetts",,https://www.facebook.com/UMassUltimate/,https://twitter.com/UMassUltimateM
3,Bryan Dole
4,Griffin Yas
5,Daniel Kang
6,Ethan Lieman
7,Tomo Liou
8,Jaden Busch
9,Jae Lee
10,Wyatt Kellman
11,Taylor Hanson
12,Wesley Killough-Hill
13,Calan Kirkpatrick
16,Nadav Berkman
17,Isaac Kaplan
18,Sam Green
19,Griffin Gee
19,Charlie Leightheiser
22,Arthur Aucoin
27,Caelan McSweeney
35,Nima Lhamo
38,Leo Narbonne
39,Carter Hawkins
41,Noel Sierra
43,Ethan Schiff
79,Matthew Xia
93,Will Christian
94,Gavin Abrahamsson
95,Luca  Harwood
99,Tobias Paperno
b,r,e,a,k
Tufts (B),11
teamInfo,Tufts B,"Medford, Massachusetts",www.tuftsmensultimate.org,,
00,Calvin Olsen
00,Connor Nightingale
00,Jonathan Manta
00,Joshua Fleegler
00,Julian Staeva-Vieira
00,Justin Hudson
00,Kimon Krastev
00,Eli Lipman
00,Evan Hu
00,Luke Inglesby
00,Musashi Kuramoto
00,Nicholas Thorsen
00,Sam Cranston
00,Stuart  Baybutt
00,William Crane-Morris
00,Zach Snyder
01,Joshua Blum
08,Theodore Prince
09,Sammy Muench
14,Mark Martirosian
17,Benjamin Rowland
18,Ryan Rockett
26,Christopher Holden
30,John Aslanian
38,Pierce Clark
41,Maddox Weisz
47,Suyogya Acharya
54,Liam Reardon
69,Dyan Peifer 
88,Josiah Martin
b,r,e,a,k
Harvard,14
teamInfo,Red Line,"Cambridge, Massachusetts",http://www.instagram.com/harvardredline,https://www.facebook.com/HarvardUltimate,https://twitter.com/HarvardRedLine
coaches,Matthew Heath,Pablo Reimers
00,Aaron Berger
00,Aidan Zhou
00,Caleb Levine
00,Coby Sheehan
00,Cole Salvador
00,Collin Lief
00,Elijah Shell
00,Hayden  Teeter
00,Jack Richman
00,Jonah Abrams
00,Julian Li
00,Leo Fried
00,Luke Lawson
00,Matt Pauly
00,Max Surprenant
00,Paz Meyers
00,Thomas Gustafson
00,William Anderson
00,Zadoc Gee
01,Mason Winter
04,Marc Courtemanche
10,Ryan Jiang
19,Jacob Jimenez
44,Sava Thurber
99,Jesse James
b,r,e,a,k
Vermont (B),8
teamInfo,Chill Dev,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Aris Kurtz-Papadopoulos
3,Samson Hurwitz
4,Owen Hartford
7,James Tinker
8,James Owen
9,Hessain Tamang
10,Botond Erdos
11,Arbin Tamang
12,Charlie Bolduan
13,Linus Mehring
14,Mateo Bolen
15,Samuel Holmes
16,Ethan Wolf
17,Lance Lawida
19,Matthew Owen
23,Sean O'Neil
27,Teddy Hanley
28,Kai Sessions
29,James Bellizia
33,Griffin Wilczynski
37,Peter Carlson-Belanger
47,Gavin Wilczynski
69,Charlie Clark
72,Krane Davis
88,Matthew Gaetano
95,Asher Levy
b,r,e,a,k
Vermont,2
teamInfo,Chill,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill
0,Chase Drinkwater
01,Benjamin Weinstein
02,Erik Arnold
03,Nico Gabby
04,Jack Rice
05,Beorn Morrow-Caron
07,Max Hemeon
08,Leo Sarandos
09,True Hanson
10,Forrest Williams
11,Owen Doherty
16,Grant Goodale
18,Casey Thornton
19,Christopher Kiepert
21,Luca Stuccio
22,Zachary Watson-Stevens
23,Kristof Rohaly-Medved
24,Nico Christakos
33,Benjamin Payson
37,Parker Lin-Butler
42,Ryan Bliss
69,Jovan Strange
77,Cale Ellingson
82,Declan Kervick
b,r,e,a,k
Dartmouth,7
teamInfo,Pain Train,"Hanover, New Hampshire",https://sites.dartmouth.edu/ultimatefrisbee/paintrain/,,https://twitter.com/DMouthPainTrain
00,Alexander Fick
00,Andres Ibarra
00,Ben Kleinman
00,Cameron Cowperthwaite
00,Colin Kowalski
00,Daniel Chen
00,Drew Loughnane
00,Eben DeSilva
00,Evan Phillips
00,Evan Jaffe
00,Henry Moore
00,Isaiah Bradner
00,Jackson Scarbrough
00,Jake Olson
00,James Flaggert
00,Javier Baluyut
00,Jonathan Lewis
00,Josiah Angehr
00,Justin Santana
00,Maxim Freedland
00,Oliver Kirsch
00,Omar Sharief
00,Timothy McGrath
00,Walker Ball
00,William Chapin
b,r,e,a,k
Rhode Island,12
teamInfo,RIUT,"Kingston, Rhode Island",,https://www.facebook.com/MensRIUT/,https://twitter.com/mensriut?lang=en
0,Brian Szewczyk
0,Carson Paull
0,Chase Flint
0,Christopher Gibbons
0,Connor Ham
0,Evan Trombley
0,Evan Fallon
0,Aaron Iwanski
0,Aidan Sykes
0,Jason Berube
0,Joshua Klemm
0,Luke Jensen
0,Michael Downing
0,Mike Amighi
0,Nick Karalus
0,Terry Cummings
0,Thomas Vinagre
1,Harry Thompson
4,Riley Franklin
16,Joshua Benros
22,Brad Fowler
b,r,e,a,k
Boston University,13
teamInfo,Boston University,"Boston, Massachusetts",https://www.facebook.com/BU.Ultimate,https://www.facebook.com/BU.Ultimate,https://twitter.com/ozonepilots
0,Austin Chee
0,Avery Smith
0,Bailey Scott
0,Cody Kelker
0,Eli Reisman
0,Elliot Albright
0,Jeremy Gay
0,Kai Imery
0,Keller Rentz-Baker
0,Matt De Vlieghere
0,Matthew Kweon
0,Michael Guo
0,Ram Sundaram
0,Victor  Jiang
0,Zachary Nordwall
0,Zackary Furnari
11,Wes Yan
13,David Zhong
13,simon Cafiero
53,Leo  Yuan
77,Samuel Liao
b,r,e,a,k
Brown,3
teamInfo,Brownian Motion,"Providence, Rhode Island",http://www.brown.edu/Athletics/Mens_Ultimate/,https://www.facebook.com/brownultimatefrisbee,https://twitter.com/BMoUltimate
coaches,James Smart,Jonathan Stout,Nate Taylor
0,Adrian Lin
0,Andy Burris
0,Cameron Curney
0,Camilo Tamayo-Rousseau
0,Devan Hernandez
0,Luca Duclos-Orsello
0,Matias Lee
0,Noah Urrutia
0,Ryan Hsi
0,Siddharth Yende
0,Zach Merrill
2,Cal Nightingale
9,Jason Tapper
10,Amrik Eadara
17,Zachary Kaufman
24,Jacques Nissen
27,Elliott Rosenberg
29,Oscar Low
30,Caleb Moran
32,Oliver Kahn
35,Patrick Connor
42,Leo Gordon
66,Eli Chang
99,Henry Egan
b,r,e,a,k
McGill,6
teamInfo,MUT,"Montreal, Quebec CA",https://mcgillultimate.com/,https://www.facebook.com/mcgillultimateteam/,https://twitter.com/mcgillultimate?lang=en
00,Cody Wunder
00,Daniel Tu
00,Dylan Wu
00,Fritz Rehmus
00,Hugh Kelly
00,Jaden Verlaan
00,Kai O'Donnell
00,Makalu Green
00,Malcolm Kolinski
00,Nathan Wu
00,Niko Bardacke
00,Oscar Hébert-Creeggan
00,Owen Kolinski
00,Ruben Hari
00,Ryan Marshall
00,Sam Dummer
00,Samir Dattani
00,Stephen Chang
00,Thomas Tuchenhagen
00,Tristan Leclair-Vani
00,Tynan Peterson
00,Aidan Mckibben
37,Calvin Coulbury
69,Ruari McEwan
b,r,e,a,k
Massachusetts  (B),9
teamInfo,Umass Amherst Developmental,"Amherst, Massachusetts",,,https://twitter.com/ZoodiscD
00,Aaron Fandel
00,Aaron Liu
00,Alexander Wong
00,Andrew Zhu
00,Asa Geller
00,Asa Thomson
00,Benjamin Weber
00,Cameron Salvatore
00,Carter Stevens
00,Cedar Noonan
00,Christopher Setiawan
00,Connor Geary
00,Daniil Koval
00,Hayden Bouley
00,Ian McKenna
00,Ian Marshall
00,Jacob LaRue
00,Jayden Amirault
00,John Riley
00,Jonathan Coombs
00,Joseph Biers-Browne
00,Joshua Wu
00,Max Gledhill
00,Maxwell Schneider
00,Naoya Miyamoto
00,Nathan LaPointe
00,Nathan Shenoy
00,Quaid Johnson
00,Ryan Lynch
00,Ryan Hilton
00,Sam Levitt
00,Timothy Corkery
00,Trevor Spadafora
00,William  Ullmann
00,Zachary Guswa
b,r,e,a,k
Northeastern (B),16
teamInfo,Beastern,"Boston, Massachusetts",http://www.ultimate.neu.edu,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
00,Asa Hartman
00,Bennett Hartley
00,Chris Zhang
00,David Eckland II
00,Evan Hostetler
00,Griffin Majer
00,Jackson Pischke
00,Jeffrey Yin
00,JP Collins
00,Kaushal Jha
00,Kavi McKinney
00,Logan Pfahler
00,Matthew Wang
00,Matthew Rock
00,Michael Katz
00,Mikel Leiva
00,Oscar Wilmerding
00,Peter Hunt
00,Roberto Reinoso
00,Santiago Hernandez
00,Sean Wilson
00,Shea Cronin
00,Tucker Zakon-Anderson
00,Winston Prescott
b,r,e,a,k
Northeastern,4
teamInfo,Huskies,"Boston, Massachusetts",http://www.ultimate.neu.edu/men,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
00,Dallon Archibald
00,David Owyang
00,David Pinto
00,Ezra Liu
00,Isaiah Jones
00,Jackson biggs
00,Jackson McGuinness
00,Benjamin Saterbak
00,Ciaran Pratley
00,Matias Ng
00,Robert Pereira
00,Samuel Freedman
00,Skyler Davidman
00,Peter Boerth
00,Phillip Dias
00,Sunay Patel
09,James Beckman
10,Ben Chamis
12,Ramsey Elder
16,Colin Leonelli
17,Owen Cordes
21,Chris Yang
30,Nathaniel Cramer
40,Alex Storrer
61,Steven Tanguilig
b,r,e,a,k
Tufts,5
teamInfo,Elephant Men,"Medford, Massachusetts",http://www.tuftsmensultimate.org/,,https://twitter.com/tufts_emen
00,Colin Mclaughlin
00,Dylan Prudente
00,Elias Leggat-Barr
00,Eliav Malone
00,Ethan Cardi
00,Ian Knightly
00,Joe Rosenberg
00,Lev Barnett
00,Liam Campbell
00,Michael Shriver
00,Nate Brophy
00,Nayan Talwalkar
00,Oscar Graff
00,Rohin Gast
00,Roman Short
00,Ryan Cohen
00,Ryan Kadet
00,Sachin Zachariah
00,Shiv Khanna
00,Silas Grossman
00,Talyx Hochstein
00,Toshihiro Nagase
00,Tucker Livingston
00,William Chesney
00,Wilson Wu
52,Benjamin Kass-Mullet
b,r,e,a,k
MIT,15
teamInfo,Grim Beaver,"Cambridge, Massachusetts",http://mens-ult.mit.edu,https://www.facebook.com/pages/MIT-Mens-Ultimate/129768873797702,https://twitter.com/MITultimate
0,Andrew Okyere
0,Chukwudubem Echezona
0,Felix Prasanna
0,Isaac Rajagopal
0,J Briseno Tapia
0,Kyle Roke
0,Luka Karginov
0,Matthew Landis
0,Raymond Feng
0,Rich Wang
0,Sean Cheng
0,Sebastien Loko
0,Yusuf Young
2,Ezra Gordon
5,Lorenzo Shaikewitz
9,Chukwuemekalum Echezona
10,Hayden Ratliff
11,Jacob Daitzman
33,Vincent Fan
b,r,e,a,k
Boston College,10
teamInfo,Eagles,"Chestnut Hill, Massachusetts",,,https://twitter.com/bcultimate
coaches,Ryan Woodhouse
00,Colin Nelson
00,Connor Walsh
00,Cooper Bay
00,Daniel Biundo
00,Dylan Tessin
00,Evan Deobald
00,Jackson Lutz
00,James Kenneally
00,James Neville
00,Jason Deal
00,Javier Gushue
00,Joe Fox
00,Joe Masuret
00,Logan Ziegler
00,Luke Toland
00,Mack Kepner
00,Matthew Fox
00,Matthew Failla
00,Michael Roach
00,Miles Haon
00,Nicholas Cross
00,Nicolas Sauska
