TCT Pro-Elite Challenge West 2024,Club - Men ,13,7,2024
Corvallis,OR,2024-07-13,2024-07-14
https://play.usaultimate.org/events/TCT-Pro-Elite-Challenge-West-2024/schedule/Men/Club-Men/
Revolver,1
teamInfo,,"San Francisco, California",http://www.revolverultimate.com/,https://www.facebook.com/RevolverUltimate,https://twitter.com/revolverihd
coaches,Molica Anderson
0,Dillon Whited
0,Elijah Kerns
0,James Whealan
0,Michael Ing
0,Nathan Prior
0,Adam Rees
0,Raekwon Adkins
0,Sean Liston
0,Toby Warren
1,Simon Higgins
4,Daniel Ritthaler
5,Nathan Kwon
8,Byron Liu
9,Dodger Middlebrook
10,Colby Chuck
12,Mac Hecht
12,Jacob Smith
14,Kenneth Lim
15,Nick Tolfa
18,Sawyer Thompson
24,Robin Vickers Batzdorf
24,Kevin Tien
25,Anton Orme
42,Marcel Osborne
77,Mario Ambrose
94,Jason  Vallee
b,r,e,a,k
Trident,8
teamInfo,,"Chicago, Illinois",,,https://twitter.com/tridentulti
0,Erikas Paulauskas
0,Jesse Johnson
0,Joseph Sifakis
0,Matthew Goetsch
0,Nate Boddy
01,Gabriel Schoepke
02,Ray Mauntel
04,Asa Bowen
06,Jacob  Cuthbert
07,Milan Rivas
08,Ian Falck
09,Thomas Alford
13,Reid Martin
14,Samuel Tagle
16,Sean Miranda
17,Reno Brinn
19,Michael Hlavaty
21,Cal Tornabene
22,Timothy Sheehan
31,Nicholas Golini
32,Joshuah Kapilivsky
43,Elliot Shin
66,Cade Heikes
76,Girolamo S Kelly
b,r,e,a,k
Skipjack,11
teamInfo,,"San Diego, California",,https://www.facebook.com/sdstreetgang,https://twitter.com/SDskipjack
02,Nate Becker
06,Jeremy Cho
08,Krishna Gomatam
09,Alejandro Reyes
10,Jason Glassy
10,Javid Aceil
11,Graham Gerhart
12,Zac Goldberg
13,Shez Malik
17,Ethan Li
23,Daniel Pryke
26,Jacob Gutkowski
27,Collin Gall
30,John Loftus
33,Jordan Queckboerner
37,Daniel Koble
48,Jonathan Aycock
66,Kyle Riley
73,James McGuinness
77,Ryan Carmichael
99,Gavriel Gelbart
b,r,e,a,k
Rhino Slam!,2
teamInfo,,"Portland, Oregon",http://www.rhinoultimate.com/,https://www.facebook.com/pages/Portland-Rhino/406995056021898,https://twitter.com/RhinoUltimate
0,Ben Thoennes
0,Dylan Freechild
0,Owen Murphy
0,Raphael Hayes
0,Vinh Bui
0,Will Lohre
0,Spencer Latarski
0,Max Massey
0,Felix Moren
0,Benjamin Liu-May
3,Joseph Marmerstein
5,Adam McNichols
8,Nathan  Knutson 
9,Josh Moore
11,Mica Glass
14,Jack Hatchett
15,Chander Boyd-Fliegel
22,Jonathan Lee
27,Trevor Smith
29,David Sealand
30,Sam Franer
41,Daniel Lee
53,Eli Friedman
72,Aaron Kaplan
b,r,e,a,k
Mallard,7
teamInfo,,"Minneapolis, Minnesota",https://www.mplsmallard.com/,https://www.facebook.com/mplsmallard,https://twitter.com/mplsmallard
coaches,Tyler Smith
0,Abraham Boardman
0,Alex Tsvetkov
0,Austin Gin
0,Cash Barber
0,Eli Schaberg
0,Erik Aadalen
0,Finn Dougherty
0,Gabriel Jagt
0,Joe Bosshardt
0,Matthew Gunter
0,Trevor Graham
0,William Johnson
10,Wallace Jirele
10,Anthony Jirele
13,Josh Kautz
14,Michael Kovash
15,Max  Dehlin
17,Mark Roos
20,Blake Trantina
29,Josh Klane
30,Becker Mathie
56,Ian Tsai
71,Nicholas Simonelli
73,Jordan Wright
86,John Helgeson
b,r,e,a,k
Switchback,12
teamInfo,,"Seattle, Washington",https://switchbackultimate.com/,,https://twitter.com/Switchback_Ulti
2,Ray Ye
4,Erik Johansson
6,Maxwell Sheffield
7,Bailey Wu
8,Samuel Hinson
10,Davis Wright
12,Brendan Wallace
14,Michael Fielden
15,Alex Semaca
16,Jacob Dreves
17,Max Bommarito
24,Steven Benaloh
26,Arthur Abbate
27,Aaron Glickman
30,CB Wolf
32,Souma Yabuki
33,Quinn Edgerton
37,Jack Landrigan
39,Phillip Korolog
42,Nolan Stoppel
52,Soren Dahl
71,Sahaj Olivar
92,Jacob Keister
95,Brendan Bogel
b,r,e,a,k
SoCal Condors,6
teamInfo,,"Calico, California",,https://www.facebook.com/SantaBarbaraCondors,https://twitter.com/CondorsUltimate
coaches,Jonathan Helton
02,Matt Miller
03,Michael Tran
05,Bryce Lozinski
06,Keaton Orser
09,Maxwell Hume
10,Matthew Nelson
13,Peter Lenz
14,William Turner
16,Thomas Konogeris
17,Sander Fogarty
20,George Robert Halvorsen Jr.
23,Clark Wang
24,Reggie Sung
25,Marshall Wildmann
26,Calvin Wicks
27,Kenrick Koo
28,Ricky Brokaw
33,Benjamin Levinsky
42,Brett Matzuka
69,Max Gibson
72,Carson Crouch
81,Rhys Gretsch
87,Casey Shugarman
89,Milan Ravenell
99,Max de Visser
b,r,e,a,k
Sockeye,3
teamInfo,,"Seattle, Washington",https://www.seattlesockeye.org/,https://www.facebook.com/SeattleSockeye/,https://twitter.com/SeattleSockeye/
0,Jak Lin
0,Jasper Dean
0,Leonardo Kruse
0,Dongyang Chen
0,Ocean Hines
0,Parker Howard
0,Alexander Belfiore
0,Daniel Chen
0,Geoffrey Tucker Kalmus
0,Shane Worthington
0,Asher Lantz
3,Mitch  Kulczak
5,Elijah Diamond
6,Phil Murray
8,Max Gade
9,Spencer Lofink
15,Garrett Martin
16,Trent Dillon
21,Lucas Chen
22,Declan Miller
23,Xander Cuizon Tice
28,Grant Harris
38,Manuel Eckert
47,Zoli Ishikawa-szabo
66,Ryan Shigley
73,Chackgarin Brown
b,r,e,a,k
Alamode,9
teamInfo,,"San Antonio, Texas",,,
0,Connor Ross
0,Drew Gullahorn
0,Graham Hazlewood
0,Lambert Tio
0,Paul Wheaton
0,Joshua Gammon
1,Skye Knight
1,Andrew Muller
2,Justin Shelby
7,Gavin Hart
9,Kevin McGloin
10,Chase Stegall
12,Thomas Plaxton
13,George Tharakan
16,Jake Johnson
17,Anthony Shelton
23,Jordan Salazar
28,Axel Anderson
34,Blake Marlowe
44,David Haeussler
47,John Shelley
69,Christian Paterka
81,Jacob Rosen
88,Brad Ellis
91,Austin Wehrheim
92,Benjamin Andrade
b,r,e,a,k
Dark Star,5
teamInfo,,"Eugene, Oregon",http://www.darkstarultimate.com,,https://twitter.com/eugenedarkstar
0,Alex Howard
0,Andrew Thoennes
0,Antonio Rueda
0,Beckett Sessums
0,Bram Allahdadi
0,Hylke Snieder
0,Jason Simms
0,Julian Saunt
0,Kaenan Combs
0,David Barram
0,Emmett Warner
0,Vaughn Dillender-Kinast
0,Will Dillender-Kinast
0,Mason  Weybright
0,Braedon Petrus
0,Leo Renzema
4,Scott Radlauer
6,Conner Stillwell
10,Cody Bjorklund
12,Dan Baumgartner
13,Callahan Bosworth
26,Taylor White
28,Kyle Hancock
31,Henry Wayte
57,Gunter Przystawik
62,Quinn Buermeyer
b,r,e,a,k
Oakgrove Boys,10
teamInfo,,"ARLINGTON, Virginia",,https://www.facebook.com/OakgroveBoys/,https://twitter.com/OakGroveBoyz
0,Charles Stimpson
01,Hunter Lang
03,Griffin Lo
06,Zachary Burpee
07,Joe Novak
09,Dennis Maclaine
10,Travis Terrell
11,Mike Vignali
14,Aidan Steer
16,Christopher Selwood
19,Ian Connerney
21,Rhys Bergeron
23,Brett Schoppert
24,Matt Thomas
27,Raymond Tann
31,Kobe Oley
33,Leif Hansen
52,Kamron Daftari
57,Samuel Gilmore
66,Joseph Evans
69,Couper Kerns
89,Sean Phippen
90,Charles Baird
99,Alex Pistolesi
b,r,e,a,k
Furious George,4
teamInfo,,"Vancouver, British Columbia CA",,https://www.facebook.com/FuriousGeorgeUltimate,https://twitter.com/FuriousUltimate
coaches,Matthew Berezan,Alexander Bellemare-Davis
0,Alexander Hermansson
0,Alexandre Bedard
0,Justin Pettenuzzo
0,Landon Lavoie
0,Max Pettenuzzo
0,Mikael Zappetti
0,Nicolas Sanchez
0,Ricky Tran
0,Ryan  Loui-Ying
0,Tadhg Deevy
0,Tyler Gunasekera
1,Nyle Lebbell
3,Duncan Armstrong
3,Richard Mcleod 
8,Morgan Hibbert
11,Ari Nitikman
16,Tim Tsang
21,Jordan McGregor
22,Sam But
24,Jay Boychuk
29,Braedan Robinson
45,Malcolm Bryson
68,David Neilson
81,Rumi Tejpar
89,Kevin Underhill
99,Vincent Bulloch
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Revolver,Skipjack,15,3,"07/13/2024, 08:30",Pool A,Final
Revolver,Trident,15,11,"07/13/2024, 10:15",Pool A,Final
Trident,Skipjack,13,8,"07/13/2024, 12:00",Pool A,Final
pool,Pool B
Rhino Slam!,Switchback,15,9,"07/13/2024, 08:30",Pool B,Final
Rhino Slam!,Mallard,15,9,"07/13/2024, 10:15",Pool B,Final
Mallard,Switchback,15,10,"07/13/2024, 12:00",Pool B,Final
pool,Pool C
Sockeye,Alamode,15,8,"07/13/2024, 08:30",Pool C,Final
Sockeye,SoCal Condors,11,12,"07/13/2024, 10:15",Pool C,Final
SoCal Condors,Alamode,15,13,"07/13/2024, 12:00",Pool C,Final
pool,Pool D
Furious George,Oakgrove Boys,14,15,"07/13/2024, 08:30",Pool D,Final
Furious George,Dark Star,11,15,"07/13/2024, 10:15",Pool D,Final
Dark Star,Oakgrove Boys,15,12,"07/13/2024, 12:00",Pool D,Final
b,r,e,a,k
clusters,Seeding Crossover Games
cluster,Seeding Crossover
Revolver,SoCal Condors,15,3,"07/13/2024, 13:45",,Final
Rhino Slam!,Dark Star,15,11,"07/13/2024, 15:30",,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Final
Revolver,Furious George,0,0,"07/14/2024, 09:45",Quarterfinals,Scheduled
Sockeye,Dark Star,0,0,"07/14/2024, 09:45",Quarterfinals,Scheduled
SoCal Condors,Oakgrove Boys,0,0,"07/14/2024, 08:00",Quarterfinals,Scheduled
Trident,Rhino Slam!,0,0,"07/14/2024, 08:00",Quarterfinals,Scheduled
Mallard,Furious George,9,15,"07/13/2024, 13:45",Pre-Quarterfinals,Final
Sockeye,Skipjack,15,3,"07/13/2024, 15:30",Pre-Quarterfinals,Final
Oakgrove Boys,Switchback,12,11,"07/13/2024, 13:45",Pre-Quarterfinals,Final
Trident,Alamode,13,9,"07/13/2024, 15:30",Pre-Quarterfinals,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,Third Place
bracket,Fifth Place Bracket
bracket,Seventh Place
b,r,e,a,k
pools,Ninth Place Pool
pool,Pool E
Alamode,Switchback,0,0,"07/14/2024, 08:00",Pool E,Scheduled
Mallard,Skipjack,0,0,"07/14/2024, 08:00",Pool E,Scheduled
Alamode,Skipjack,0,0,"07/14/2024, 09:45",Pool E,Scheduled
Mallard,Switchback,0,0,"07/14/2024, 09:45",Pool E,Scheduled
Alamode,Mallard,0,0,"07/14/2024, 11:30",Pool E,Scheduled
Switchback,Skipjack,0,0,"07/14/2024, 11:30",Pool E,Scheduled
b,r,e,a,k
