Philly Open 2024,Club - Mixed ,3,8,2024
Allentown,PA,2024-08-03,2024-08-04
https://play.usaultimate.org/events/Philly-Open-2024/schedule/Mixed/Club-Mixed
Funk,1
b,r,e,a,k
PS,4
teamInfo,,"Allentown, Pennsylvania",,https://www.facebook.com/peepshowultimate/?ref=bookmarks,
0,Alexis Randall
0,Alyson Brokaw
0,Brett Bealer
0,Aaron Mos
0,Christopher Tomasetti
0,Dylan Edelman
0,Janet  Ro
0,Kaitlin Watts
0,Karen Hranek
0,Kimberly Polefka
0,Luke Laubscher
0,Emily Polefka
0,Matthew Congdon
0,Matthew Mos
0,Naomi Miller
0,Timothy East
0,Tom Pribicko
0,Zachary Sizemore
1,Steven Parker
1,Abigail Thompson
34,Emily Parker
52,Michelle Dirkse
60,Emma Brinton
80,Christopher Cruz
84,Matt Lubitz
b,r,e,a,k
NY Swipes,18
teamInfo,,"New York, New York",http://www.swipesultimate.com,https://www.facebook.com/swipesultimate/,https://www.twitter.com/swipesultimate
0,Aimee Teplitskiy
0,Alana Hughes
0,Allie Hinsberg
0,Asher Woodbury
0,Julie Ha
0,Marisa Schwartz
0,Michael Robertson
0,Mitchell Wheatley
0,Moi Li
0,Nico Markham
0,Owen Harris
0,Patrick Sheil
0,Rebecca Cawkwell
0,Brian Oluwo
0,Chloe Knopp
0,Fiona Nugent
0,William Xu
9,Samuel Butler
13,Greg Kleinman
13,Antonio Valentin
16,Robert Hsu
21,Benjamin Korman
24,Aaron Mercado
24,Adina Minkin
52,Ryan Andersen
69,David Wingate
b,r,e,a,k
Spice,25
teamInfo,,"Charlottesville, Virginia",,,https://twitter.com/SpiceUltimateVA
0,Andrew Kennedy
0,CK Esche
0,Elisabeth Doty
0,Emily Huber
0,Lynn Mandeltort
0,Malia Gardner
0,Nolan Klein
0,Olivia Bearman
0,Ray Varner
0,Sabrina Combs
0,Tristan Shafer
5,Joseph Terrana
9,Atti Rattelman
10,Ian Fletcher
13,Dick (Richard Sr) Leary
24,Aaron Stone
25,Katelyn Birchfield
47,Rhiannon Begley
78,Bess Renjilian
b,r,e,a,k
Grand Army,5
teamInfo,,"Brooklyn, New York",https://linktr.ee/grandarmyultimate,https://www.facebook.com/GrandArmyUltimate,https://www.twitter.com/grandarmymixed
00,Alex Baroody
00,Alex Rafkin
00,Benjamin Zhu
00,Casey Banta-Ryan
00,Connor Chin
00,David Hwang
00,Dena Behar
00,Dylan Leitner
00,Ella Park-Chan
00,Emily Wang
00,Emily Harris
00,Jae Lee
00,Jimmy Wang
00,John Watters
00,Katia Krupa
00,Kayla Seeger
00,Kerry Chang
00,Lily Gould
00,Marianna Malin
00,Mark Gazzerro
00,Sonia Amaya O
00,Stephenie Wang
00,Tomaso Mukai
00,WillIam Altschul
00,Yvonne Tang
b,r,e,a,k
Brackish,10
teamInfo,,"Hampton, Virginia",,https://www.facebook.com/BrackishUlti/,@BrackishUlti
03,Shawna Zielstorff
05,Jared Schwallie
07,Taylor Brooks
08,James Godwin
09,Ashley Hildreth
11,Caleb Mathews
20,Torin Porter
22,Matthew Taleghani
25,Tatyana Pajarillo
26,Paolo Yalung
27,Bridget Wyman
30,Phoebe Kirk
42,Laura Beaudet
44,Sophia Pedroza
48,Abby Herrod
52,Sabrina Kim
66,Cara Wu
77,Jaime Benites
88,Thomas Hennen
91,James Dangler
97,Colum Bergeron
b,r,e,a,k
Heavy Flow,19
teamInfo,,"Columbia, Maryland",,https://www.facebook.com/heavyflowulti/,https://twitter.com/heavyflowulti
0,Adolfo Rojas
0,Andrew Ryan
0,Dani Haverkamp
0,Grant Kern
0,Jocelyn Cather
0,Joe Donovan
0,John Brun
0,John Buell
0,Josias Beaubrun
0,Katie Claggett
0,Kensey Katz
0,Lydia Dosh
0,Michelle Bank
0,Rachel Moser
0,Raizl Campbell
0,Winnie Yang
5,Stephen Nichols
7,Sean Walsh
15,Marissa Hauser
19,Samantha Sesum
20,Noah Wallack
24,Simeon Lee
37,Andrew Nash
42,Heather Wenz
88,Justin Chu
b,r,e,a,k
JAWN,24
teamInfo,,"Philadelphia, Pennsylvania",,,
0,Abigail Sullivan
0,Benjamin Cozzolino
0,Gabriella Visco
0,Jacklyn Huhn
0,Jackson Duncan
0,Jimmy Cirillo
0,Joseph Meixler
0,Julia Kraynak
0,Kelly Meinert
0,Kye Haniph
0,Maddie Grande
0,Emma Corso
0,Max Rooney
0,Michael Lowry
0,Samantha Thomas
0,Sarah Rowley
0,Sophie Nemec
0,Zack Eskin
8,Evan Kashan
11,Andrew Barczak
17,Everett Ziegenfuss
18,Michelle Snyder
25,Edward Brakoniecki
26,Maria Buxton
72,Sofia Taboada
89,Joshua Heacock
b,r,e,a,k
FLI,9
teamInfo,,"Long Island, New York",https://discny.org/t/fli-1,https://www.facebook.com/FLIultimate,https://twitter.com/fliultimate
0,Anna Jao
0,Chris Cooney
0,Elizabeth Kuzman-McRae
0,Eric Wilburn
0,Grace Aderibigbe
0,Joseph LaMacchia
0,Julia Mills
0,Christopher Kizis
0,Mary Menger
0,Matthew Nieto
0,Meghan Grimes
0,Nicole Luparello
0,Thomas Graham
4,Mira Sherif
9,Laura Marrin
9,Avery Girsky
16,Katherine Herrera
21,Christopher Cabot
31,Collin Bartoldus
31,Ryan LaBonte
54,Daniel Stern
89,Julian Quintero Rodriguez
b,r,e,a,k
Malice in Wonderland,6
teamInfo,,"Raleigh, North Carolina",https://ultiworld.com/tag/raleigh-malice-in-wonderland/,https://www.facebook.com/MaliceUltimate/,https://twitter.com/maliceulti
0,Abraham Eichner
0,Alexander Walker
0,Alice Widman
0,Avery Acierno
0,Bobby Patterson
0,Cody Coates
0,Emily Vickery
0,Juliette Sanchez
0,Katie Dai
0,Kyle Cornell
0,Molly Arwood
0,Patrick Limer
0,Ryan Schanz
0,Sam Widmayer
0,Sophia Thayer
2,Evelyn Leduc
8,Andrew Fan
9,Andrea Spence
11,Emily Andre
18,Jacob  Freedman
22,Maya Sugg
24,Jericho Barbour
50,Caitlyn Horgan
66,Daniel Fonte
70,Julian Hester
b,r,e,a,k
Espionage,20
teamInfo,,"Washington, District of Columbia",,,@espionageulti
0,Allison Marcellino
0,Alyssa Attonito
0,Araba Tawiah-otoo
0,Bryn Coldwell
0,Bryn Huxley-Reicher
0,Darius Brown
0,Eytan Deener-Agus
0,Galen Fitzkee
0,Johnny Russell
0,Katherine deCourcy
0,Katherine Sylvester
0,Melissa Bierschenk
0,Michelle Merritt
0,Monet Kogure
0,Nicholas Dacosta
0,Sara Genell
1,Christian Daniel
3,Kevin Cao
12,CeCelia Long
14,Jade Salamey
18,Ashley Pepple
24,Dan Wall
27,Nora Wagner
31,Scott Hetu
34,Lexi Robbins
42,Alex Velto
b,r,e,a,k
Buffalo Brain Freeze,23
teamInfo,,"Buffalo, New York",,,https://twitter.com/BuffBrainFreeze?s=09
0,Amber Woelfel
0,Andreea Merzianu
0,Cailey Hynes
0,Emma Roberts
0,Greg Burganowski
0,James Erb
0,Jessica Losel
0,Jessie Chiello
0,Julia Bembenista
0,Michael Warsaw
0,Molly Booi
0,Paul Sperr
1,Jeffrey Harvey
5,Anthony Ceddia
6,Hannah Wilcox
7,Avery Nutting-Hartman
8,Joshua Seale
8,Shawn Watts
9,Michael Kanaby
13,Maddie Beale
20,Dakota Cross
21,Justin Seale
66,Ellen Chapman
b,r,e,a,k
Mashed,8
teamInfo,,"Syracuse, New York",,,
0,Andre Short
0,Andrew Gotham
0,Andrew Lunetta
0,Ethan Beardsley
0,Kristine Carlsen
0,Samantha Bartlett
0,Sara  Kronenberg 
0,Sean O'Malley
0,Tim Carter
0,Zoe Costanza
0,Zoe Arnell
22,Maddie Muckey
24,Thomas Robinson
28,Macenzie Bigness
30,Ari Solomon
31,Jaine Paradis
35,Alex Blomfield
47,Martin Sak
69,Joey Marzocchi
77,Brian Erwin
96,Shalin Patel
b,r,e,a,k
Ant Madness,7
teamInfo,,"Washington, District of Columbia",,,https://twitter.com/antmadness
01,Emma Thornberg
02,Joanna Greenberg
03,Brian Doherty
04,Nicholas Kwan
06,Elizabeth Ward
07,Owen Maskelony
11,Lucy Rath
13,William Strang
14,Jordan Tippitt
14,Fia Hargil
16,Claire Nicholson
17,Donovan Hambley
19,Bridgette Heine
20,Katrien Hinderdael
21,Nathaniel Stevenson
23,Vivaswath Naini
25,Ben Kuster
30,Lucas Storm
31,Claire Sorensen
32,Lucy Elliott
33,Nicholas Yoon
35,Oren Lieber-Kotz
37,Breanna Campbell
48,Calli Merron
64,Ian Decker
91,Erin Doyle
b,r,e,a,k
Philly Twist,22
teamInfo,,"Philadelphia, Pennsylvania",,https://www.facebook.com/TwistUltimate/,https://twitter.com/philly_twist
0,Adam Lloyd-Jones
0,Amelia Marx
0,Charles Harrity
0,Ethan Daum
0,Kate Witzgall
0,Rebecca Shustack
0,Zachary Jacobs
4,Brian  Murphy 
4,Emily Gallagher
9,Michael Hagepanos
14,David Paisner
27,Ella Rothermel
27,James Leonard
31,Amritha Mallikarjun
45,Dalia Weinstein
56,Lauren Feder
b,r,e,a,k
Compost Plates,21
teamInfo,,"Rochester, New York",,,
0,Anthony Fitzpatrick
0,Beth Duncan
0,Christopher Ventre
0,Courtney McCormack
0,Ian Oxman
0,Isabelle Cirulli
0,Lila Brown
0,Luise Shay
0,Nathan Begly
0,Nazahah Hasan
0,Olivia  Dramer
0,Sam Myers
0,Teddy Schwartz
5,Nora Whorton
6,Phoebe Walther
7,Yabnel Coss-Torres
16,Allison Kuck
17,Sameer Jain
28,Jack Lowrey
32,Isaac McClelland
32,Max Kesselring
32,Timothy Loftus
37,James Murphy
69,Julia Oberlin
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Funk,District Cocktails,10,5,"08/03/2024, 08:00",Pool A,Final
Farm Show,Domino Effect,13,1,"08/03/2024, 08:00",Pool A,Final
Funk,Domino Effect,13,0,"08/03/2024, 09:50",Pool A,Final
Farm Show,District Cocktails,13,6,"08/03/2024, 09:50",Pool A,Final
Funk,Farm Show,9,8,"08/03/2024, 11:40",Pool A,Final
District Cocktails,Domino Effect,13,1,"08/03/2024, 11:40",Pool A,Final
pool,Pool B
Buffalo Lake Effect,Delabear,9,6,"08/03/2024, 08:00",Pool B,Final
Legion,Voltage,13,9,"08/03/2024, 08:00",Pool B,Final
Buffalo Lake Effect,Voltage,13,1,"08/03/2024, 09:50",Pool B,Final
Legion,Delabear,9,8,"08/03/2024, 09:50",Pool B,Final
Buffalo Lake Effect,Legion,11,9,"08/03/2024, 11:40",Pool B,Final
Delabear,Voltage,13,6,"08/03/2024, 11:40",Pool B,Final
pool,Pool C
Bench,HVAC,13,7,"08/03/2024, 08:00",Pool C,Final
Oasis Ultimate,Brooklyn Hive,12,5,"08/03/2024, 08:00",Pool C,Final
Bench,Brooklyn Hive,11,5,"08/03/2024, 09:50",Pool C,Final
Oasis Ultimate,HVAC,6,8,"08/03/2024, 09:50",Pool C,Final
Bench,Oasis Ultimate,6,10,"08/03/2024, 11:40",Pool C,Final
HVAC,Brooklyn Hive,6,5,"08/03/2024, 11:40",Pool C,Final
pool,Pool D
PS,NY Swipes,9,10,"08/03/2024, 08:00",Pool D,Final
Jumbo Slice,Spice,10,6,"08/03/2024, 08:00",Pool D,Final
PS,Spice,13,5,"08/03/2024, 09:50",Pool D,Final
Jumbo Slice,NY Swipes,9,5,"08/03/2024, 09:50",Pool D,Final
PS,Jumbo Slice,9,8,"08/03/2024, 11:40",Pool D,Final
NY Swipes,Spice,8,5,"08/03/2024, 11:40",Pool D,Final
pool,Pool E
Grand Army,Heavy Flow,13,8,"08/03/2024, 08:00",Pool E,Final
Brackish,JAWN,13,3,"08/03/2024, 08:00",Pool E,Final
Grand Army,JAWN,13,5,"08/03/2024, 09:50",Pool E,Final
Brackish,Heavy Flow,11,7,"08/03/2024, 09:50",Pool E,Final
Grand Army,Brackish,13,8,"08/03/2024, 11:40",Pool E,Final
Heavy Flow,JAWN,12,5,"08/03/2024, 11:40",Pool E,Final
pool,Pool F
Malice in Wonderland,Espionage,10,5,"08/03/2024, 08:00",Pool F,Final
FLI,Buffalo Brain Freeze,13,4,"08/03/2024, 08:00",Pool F,Final
Malice in Wonderland,Buffalo Brain Freeze,13,1,"08/03/2024, 09:50",Pool F,Final
FLI,Espionage,11,3,"08/03/2024, 09:50",Pool F,Final
Malice in Wonderland,FLI,7,10,"08/03/2024, 11:40",Pool F,Final
Espionage,Buffalo Brain Freeze,10,6,"08/03/2024, 11:40",Pool F,Final
pool,Pool G
Ant Madness,Compost Plates,13,6,"08/03/2024, 08:00",Pool G,Final
Mashed,Philly Twist,13,6,"08/03/2024, 08:00",Pool G,Final
Ant Madness,Philly Twist,10,7,"08/03/2024, 09:50",Pool G,Final
Mashed,Compost Plates,13,7,"08/03/2024, 09:50",Pool G,Final
Ant Madness,Mashed,6,12,"08/03/2024, 11:40",Pool G,Final
Compost Plates,Philly Twist,7,10,"08/03/2024, 11:40",Pool G,Final
b,r,e,a,k
brackets,Bracket Play (1st to 8th Placement)
bracket,1st Place Bracket
Funk,Mashed,0,0,"08/04/2024, 08:00",1st Place Quarters,Scheduled
Oasis Ultimate,FLI,0,0,"08/04/2024, 08:00",1st Place Quarters,Scheduled
Jumbo Slice,Grand Army,0,0,"08/04/2024, 08:00",1st Place Quarters,Scheduled
Buffalo Lake Effect,Farm Show,0,0,"08/04/2024, 08:00",1st Place Quarters,Scheduled
bracket,3rd Place Bracket
bracket,5th Place Bracket
bracket,7th Place Bracket
b,r,e,a,k
brackets,Bracket Play (9th to 16th Placement)
bracket,9th Place Bracket
Malice in Wonderland,HVAC,0,0,"08/04/2024, 08:00",9th Place Quarters,Scheduled
Bench,Legion,0,0,"08/04/2024, 08:00",9th Place Quarters,Scheduled
PS,Ant Madness,0,0,"08/04/2024, 08:00",9th Place Quarters,Scheduled
Brackish,NY Swipes,0,0,"08/04/2024, 08:00",9th Place Quarters,Scheduled
bracket,11th Place Bracket
bracket,13th Place Bracket
bracket,15th Place Bracket
b,r,e,a,k
brackets,Bracket Play (17th to 24th Placement)
bracket,17th Place Bracket
Delabear,Compost Plates,0,0,"08/04/2024, 08:00",17th Place Quarters,Scheduled
Heavy Flow,Brooklyn Hive,0,0,"08/04/2024, 08:00",17th Place Quarters,Scheduled
Espionage,Philly Twist,0,0,"08/04/2024, 08:00",17th Place Quarters,Scheduled
District Cocktails,Spice,0,0,"08/04/2024, 08:00",17th Place Quarters,Scheduled
bracket,19th Place Bracket
bracket,21st Place Bracket
bracket,23rd Place Bracket
b,r,e,a,k
clusters,Sunday Round Robin (25th to 28th)
cluster,Sunday Round Robin (25th to 28th)
Voltage,JAWN,9,4,"08/03/2024, 13:30",,Final
Buffalo Brain Freeze,Domino Effect,11,3,"08/03/2024, 13:30",,Final
JAWN,Buffalo Brain Freeze,9,8,"08/03/2024, 15:20",,Final
Voltage,Domino Effect,0,0,"08/04/2024, 08:00",,Scheduled
JAWN,Domino Effect,0,0,"08/04/2024, 09:50",,Scheduled
Voltage,Buffalo Brain Freeze,0,0,"08/04/2024, 11:40",,Scheduled
b,r,e,a,k
