2024 U.S. Open Club Championships - Youth Divisions (YCC),Youth Club U-20 - Girls ,3,8,2024
Aurora,CO,2024-08-03,2024-08-05
https://play.usaultimate.org/events/2024-US-Open-Club-Championships---YCC/schedule/Girls/youth-club-u-20-girls/
Seven Hills U20 Gx,1
teamInfo,,"Seattle, Washington",,,
coaches,Stanley Birdsong,Jack Verzuh,Nina Alworth
02,Sydney Belfiore
03,Piper Belfiore
04,Emi Yamada-Heidner
05,Anikka Faith Huliganga
06,Zi Chau
08,Nora Luloff
09,Elizabeth Zhao
11,Emina Kuhn
12,Anida Kim
13,Melissa Lee
14,Mercy James
16,Violet Schreiber
18,Hazel Geiger
19,Willa Lapin
21,Avery  North
22,Yuli Basinski
23,Odessa Stambaugh
41,Sofia  Carrillo Esquível 
46,Lily DiGioia
72,Veronica  Voeung
78,Katherine Du
99,Helen Golden
b,r,e,a,k
cATLanta,8
teamInfo,,"Atlanta, Georgia",,,
coaches,Evelina Pierce,Olivia Ford
01,Lizzie Madden
03,Katherine Sanders
04,Karli Stemple
05,Stella Reber-Vinas
10,Tristan Thompson
12,Sagan Yarborough
13,Delaney Higgenbottom
15,Cecilia Clarke
16,Kiran Diez
17,Hazel Hughes
22,Sam Johnson
26,Aili Francois
30,Arianna Bump
31,Amiya Bhattacharyya
33,Lillian Rachwalski
36,Jovan Downs
42,Eliza Boardman
55,Luzia Verani
81,Natalie Johnson
b,r,e,a,k
Minnesota Superior U20G,9
teamInfo,,"Minneapolis, Minnesota",https://minnesotaultimate.org/mnu-superior-clinics-summer-playing-opportunities,,
coaches,Sean Prichard,Brittany Boyd,Cesario Velasco
01,Adeline Morton
02,Evelyn Bot
03,Audrey Peterson
09,Gigi Munson
10,Madison Malberg
11,Emma Meyerhofer
12,Kaiya Tuescher 
17,Riley Gage
19,Margaret Spray
20,Zoe Kelman
21,Madison Kutzke
23,Grace Flikke
24,Signe Snyder
27,Ava Pauley
42,Kaylie Kampfe
74,Elizabeth Marston
b,r,e,a,k
Oregon Downpour,2
teamInfo,,"Eugene, Oregon",oregonyouthultimate.org,,
coaches,Rachelle Depner,Jared Weybright,Louis Burruss
02,Samaya Madrone
03,Neala Anderson
07,Fia Odell
10,Haviva Kalenkowitz
11,Helen Burruss
12,Jodie Coughlin
13,Amaya Shean-Jones
14,Sonja Dorsch
15,Ziggy Fox
16,Risa Moore
17,Kyla Hurt
22,Elizabeth Nelson
23,Isabellah Holland-kelly
25,Ren Fraser
31,Ollie Bunson
33,Dana Herrmann
52,Liv Fraser
66,Fluffy Jones
88,Natasha  Wagner
91,Jackie Riley
b,r,e,a,k
Colorado Cutthroat U-20 Girls,7
teamInfo,,"Denver, Colorado",,,
coaches,Elizabeth Cravens,Jana Krutsinger,Emma Williamson
01,Stella Thoreson
02,Jada Abdalati
07,Riley Nuttycombe
08,Tessa Miller
12,Anna Needy
16,Bella Fletcher
20,Erin Daur
22,Arisa Gilbert
25,Lara Melbourne
26,Petra Pearcy-Kahn
27,Isa Brady
30,Brynn Smith
32,Liya  Mei
33,Summer Tenpas
36,Devon Maloney
37,Daelin Krutsinger Swenson
43,Alexa Miller
49,Elizabeth Swanson
56,Cailin Kennedy
60,Zöe Rickard
72,Bailey Bartich
73,Hazel Sankovitz
89,Paige Billings
b,r,e,a,k
Texas Tango,10
teamInfo,,"Austin, Texas",https://www.instagram.com/txtangoultimate/,,https://twitter.com/texas_tango
coaches,Kathryn Herbers,Brianna Stedman
01,Cameron Olsen
03,Arden Randazzo
04,Harper Hall
05,Alexis Abramowitz
06,Ava Kyler
07,Lucy Farrow
08,Lucy Gust
11,Claire Gust
13,Saffron Hartreeve
15,Orla Tower
16,Marley Coulbury
19,Rachel Joy-Rocha
20,Tatum (Scout) Rafferty
28,Sophie Tao
31,Lilyan Gottlieb
44,Stella Mendoza
47,Ridge DiCarlo
81,Aravis Lenfest
87,Piper Chen
88,Storey Flowers
99,Sonia (Oakley) Randle
b,r,e,a,k
Rip Tide,6
teamInfo,,"Portland, Maine",http://www.maineultimate.org,,
coaches,Hannah Baranes,Emily Kallin,Kate Patterson
00,Elise Tardiff
03,Madeline Kallin
04,Lauren  Hester
05,Estrellita  Mancia
07,Anneliese Collin
08,Cecelia Blackwell-Moore
09,Ella Leding
11,Laila Nelson
12,Annie Reynolds
15,Layla  Wissink
16,Fiona Nichols
17,Willa Morales
22,Zada Smith
23,Zora DeSilva
27,Olive Weyrens
33,Elizabeth Cope
77,Piper Rickman
b,r,e,a,k
Rogue,11
teamInfo,,"Washington, District of Columbia",,,https://twitter.com/DCRogueUlti
coaches,Tyler Shaw,Tayara Romero,Eva Turner
00,Peyton Moseley
03,Aliya Stutheit
05,Peyton Penn
06,Sofía Ames-Rodriguez
08,Flynn Schierkolk
10,Elise Wiggins
11,Lily Nguyen
12,Brooke Turner
15,Madeline Sickel
16,Jayne Parish
20,Elliott Haney
23,Grace Hettinger
30,Norah Curry
31,Lily Dezfulian
51,Ava Pache
56,Sarah Reich
72,Sally Patrick
77,Maya Roskes
89,Gretchen  Schmitt 
98,Tess Reynolds
99,Simone Meisnere
b,r,e,a,k
Philly Girls Phang,3
teamInfo,,"Philadelphia, Pennsylvania",,,https://www.twitter.com/GirlsForge
coaches,Kelsey Kausch,Kelsey Turner,Catherine Clifton
03,Pax D'Alba
04,Annika Dillon
05,Sophie Thompson
09,Rona Liu-Zhong
11,Katie Stack
12,Katie Potts-Drew
13,Shay Singer
14,Marly Leventon
15,Onjoli  Palmer
17,Violet Abrahamsson
18,Sofia Solis
19,Raleigh Walter-Gores
20,Alexis Patterson
21,Mia Kripke
22,Sabina Melfi
24,Layla  Monte
29,Lily  Enright
35,Jessica Courtney
42,Joshua Terry
43,Madeleine Houser 
b,r,e,a,k
BUDA U20G,5
teamInfo,,"Boston, Massachusetts",buda.org/yc,,
coaches,Anthony Clericuzio,Adina Chasan-Taber,Rita Narbonne
02,Shuntavi Schuman-Olivier
03,Noah Krewinghaus
05,Eliza Dyett
06,Corinne Bronson
08,Phoebe Young
10,Susannah McElheny
11,Addelaide Mager
12,Ellie Lemberg
13,Stella Turner
14,Ash Carreiro
15,Karina Shah
17,Keona Burch
18,Michela Rowland
22,Annika Bok
23,Rebecca FitzGerald
24,Elle Christakos
27,Emily Feldstein
29,Avery Walsh
33,Olive Polson-Filas
72,Chimwemwe Doran
97,Mariabelen Restrepo
b,r,e,a,k
Utah Swarm U20 Girls,4
teamInfo,,"Draper, Utah",,,
coaches,Lee Jensen,Kellie Koester
08,Aliza Howell
12,Talia Wheeler
13,Mazzy Snow
14,Emilee Jensen
15,Laney Ficker
19,Ollie Smardon
22,Kate Packer
23,Samantha Jensen
24,Elsa Bloch
27,Linnea de St. Germain
42,Hope Wingate
