2024 Metro New York Mixed  Sectional Championship,Club - Mixed ,7,9,2024
Middletown,NY,2024-09-07,2024-09-08
https://play.usaultimate.org/events/2024-Metro-New-York-Mixed--Sectional-Championship/schedule/Mixed/Club-Mixed
Funk,1
teamInfo,,"Newburgh, New York",,https://www.facebook.com/HudsonValleyFunk/,https://twitter.com/HVFunk
0,Matt Latvis
0,Zachary Schiff
02,Allison Case
03,Melissa Torchio
04,Meta Learey
05,Paloma Oteiza
07,Isabelle Vandamme
08,Thomas Santiago
09,Sammy Muench
10,Robert (Bobby) Owens
11,Owen McGarry
12,Stellah Marienthal-Legendre
13,Rebecca Tucker
15,Flynn McCarthy
17,Liam McCarthy
18,Arianna Edwards
19,Cheyenne Mallo
21,Briana Chanowitz
22,Jordan Chow
24,Jordan Acker
30,Ava Harnick
32,Christopher Losapio
36,Lindsay Ork
38,James  O'Connell
47,Lucas Murphy
80,Christina Chin
b,r,e,a,k
Starfire,8
teamInfo,,"Westbury, New York",,,
0,Britney Echeverria
0,Ella Hartenberg
0,Ethan Chi
0,Gavin Zhao
0,Geoffrey Zheng
0,Han Zhang
0,Alfardil Alam
0,Joseph Cicione
0,Kelly Lukito
0,Kim Duong
0,Laura Jowett
0,Nicole Coveny
0,Scott Mulderig
0,Sean O'Sullivan
0,Stacey Ng
0,Victor  Jiang
0,Yaying Liang Li
4,Johnny Jiang
7,Seewing Zheng
12,April Zhang
13,Henry Lin
16,Blake Reino
18,Jaisy Lau
29,Acero Liang Li
42,Maggie Mai
87,Brandon Chan
b,r,e,a,k
Domino Effect,11
teamInfo,,"New York, New York",https://www.instagram.com/dominoeffect_ultimate,,
0,Amber Kline
0,Ashley Wong
0,Caleb Kaufman
0,Caroline Sun
0,Edward Fenster
0,Ella Sherman
0,Jed Higdon
0,Jonathan Walls
0,Joshua Zinger
0,Justin Tsang
0,Kyra Ramesh Krishna
0,Lily Liu
0,Lissa Geida
0,Micaela Aylward-Pigott
0,Sara Allen
0,Sophie Krichevsky
0,WeiBang Huang
0,William Jaffe
0,Jack Monness
0,James McIntyre
15,Hakeem Adeyemi
17,Jason Valverde
18,Albert Rosario-Pichardo
18,Gil Benhamou
98,Grainne Casey
b,r,e,a,k
Grand Army,2
teamInfo,,"Brooklyn, New York",https://linktr.ee/grandarmyultimate,https://www.facebook.com/GrandArmyUltimate,https://www.twitter.com/grandarmymixed
0,Connor Chin
0,David Hwang
0,Ella Park-Chan
0,Emily Harris
0,Kayla Seeger
0,Kerry Chang
0,Lily Gould
0,Jae Lee
0,John Watters
0,Tomaso Mukai
5,Marianna Malin
5,Emily Wang
7,Dena Behar
9,Yvonne Tang
12,WillIam Altschul
12,Casey Banta-Ryan
12,Antonio Brewer
13,Sonia Amaya O
14,Dylan Leitner
21,Bayle Smith-Salzberg
28,Mark Gazzerro
35,Alex Rafkin
44,Katia Krupa
73,Alex Baroody
87,Emma Chin
88,Martin Bustamante
b,r,e,a,k
Brooklyn Hive,7
teamInfo,,"New York, New York",https://www.instagram.com/brooklyn_hive_ultimate/,,
0,Adam Cusner
0,Ben Pakter
0,Billie Feigin
0,Callie Zane
0,Candela de Amorrortu
0,Carter Hartmann
0,Chris Pliszak
0,Daniel Katz
0,David Hill
0,Eri Okuma
0,Jeremy Doll
0,Jessica Sacks
0,Jimmy Chen
0,Jordan Jeffery
0,Laura Kidder
0,Marguerite Maloney
0,Maria Duke
0,Sara Kalet-Schwartz
0,Sasha Harrison
0,Sonia Bloom
2,Isabel Sullivan
10,Jonathan Lao
11,Harrison Kaish
19,Hallie Schaeffer
65,David Gallagher
89,Zachai Kalet-Schwartz
b,r,e,a,k
Hot Honey,12
teamInfo,,"Brooklyn, New York",,,
0,Jeffrey Pollock
0,Jimmy Phillip
0,Majo Lozano
0,Mark Popinchalk
0,Maude Stevens
0,Mihir Gada
0,Reed Jordan
0,Sarah Tang
0,Tianyi Guan
0,Adam Pin
0,Brett Naul
0,Daniel Aronov
0,Yifan Li
12,Zola Stevens
16,Jamie Lawler
31,Wayne Smart
42,Aaron Bruce
47,Yeshim Kayim-Yanko
55,Will Kurnit
b,r,e,a,k
FLI,3
teamInfo,,"Long Island, New York",https://discny.org/t/fli-1,https://www.facebook.com/FLIultimate,https://twitter.com/fliultimate
0,Anna Jao
0,Chris Cooney
0,Elissa Picozzi
0,Elizabeth Kuzman-McRae
0,Eric Wilburn
0,Grace Aderibigbe
0,Julia Mills
0,Christopher Kizis
0,Matthew Nieto
0,Matthew Lemar
0,Meghan Grimes
0,Nicole Luparello
0,Thomas Graham
4,Mira Sherif
9,Laura Marrin
9,Avery Girsky
16,Katherine Herrera
17,Whitney McCarthy
21,Christopher Cabot
31,Collin Bartoldus
31,Ryan LaBonte
54,Daniel Stern
67,May Patino
89,Julian Quintero Rodriguez
b,r,e,a,k
NY Swipes,6
teamInfo,,"New York, New York",http://www.swipesultimate.com,https://www.facebook.com/swipesultimate/,https://www.twitter.com/swipesultimate
0,Aimee Teplitskiy
0,Alana Hughes
0,Allie Hinsberg
0,Asher Woodbury
0,Julie Ha
0,Marisa Schwartz
0,Michael Robertson
0,Moi Li
0,Nico Markham
0,Owen Harris
0,Rebecca Cawkwell
0,Cara Brown
0,Chloe Knopp
0,William Xu
0,Wilson Chen
9,Samuel Butler
13,Antonio Valentin
13,Greg Kleinman
21,Benjamin Korman
24,Aaron Mercado
24,Adina Minkin
52,Ryan Andersen
54,Anna West
69,David Wingate
b,r,e,a,k
Champignons,9
teamInfo,,"New York, New York",,,
00,Alison Mathews
00,Anjile An
00,Anna Wysen
00,Annie Brandstrade
00,Benjamin Zhu
00,Benjamin Tannenwald
00,Brian Kooperberg
00,Caroline Turner
00,Caroline Scown
00,Celeste Royo
00,Christopher Adams
00,Eliana Simon
00,Eric Zhang
00,Gary Delia
00,Geneva Bloemen
00,Jack Wilson
00,Jessica Wentling
00,Jimmy Wang
00,Joshua Arocho
00,Mitchell Wheatley
00,Stephen Schaffenberger
00,TJ Dingco
00,Whitney Choo
09,Phillip Hou
b,r,e,a,k
Deadweight,4
teamInfo,,"Hartford, Connecticut",,,
0,Abigail Baer
0,Adam D'Antonio
0,Ashley Wright
0,Ben Chaimberg
0,Bobby Elston
0,Brian Varis
0,Bryan Bausinger
0,Christopher Cox
0,Colin Dunn
0,Ellie Mamantov
0,Ellie Jose
0,Kayla Olson
0,Marissa Aldieri
0,Miranda Moore
0,Nadya Ponthempilly
0,Savannah Kandigian
3,Barb Banz
7,Jake Kovalic
7,Jenna Gall
7,Ricky Lewandowski
15,Matthew Baum
18,Caitlyn Hauswirth-Varis
28,Katherine Overstrum
52,Ryan Strobel
69,Kenny Harvey
80,Joseph Kane
b,r,e,a,k
Heat Wave,5
teamInfo,,"Brooklyn, New York",,,
00,Adam Stern
00,Alex Hu
00,Angelena Parker
00,Anna Lieberman
00,Annie Kean
00,Becky Chen
00,Brendan Chin
00,Christina Secor
00,Eileen Connor
00,Elan Kane
00,Eli Presberg
00,Emily Prader
00,Emily Verticchio
00,Ian Foley
00,Kate Nelson
00,Kelly Chen
00,Kevin Lai
00,Kevin Hsu
00,Kyle Chylinski
00,Megan Nguyen
00,Oliver Feder
00,Quinn Hermann
00,Samuel Feder
00,Tessa Jones
00,Theodore Trefonides
00,Tia Esposito
b,r,e,a,k
Hartford Current,10
teamInfo,,"Hartford, Connecticut",,,
0,Ai-Li Hollander
0,Hyun Kyung Lee
0,Julia Fischer
0,Julien Song
0,Karleen Schaffer 
0,LaMar Anderson
0,Mara Nelson
0,Jessica Hart
0,Michael Cuan
0,Miles McKey
0,Ryan Anderson
0,Sungshil Johnson
0,Timothy Scalzi
0,Umang Gangwar
7,Jessica Hatrick
13,Amelia Colombo
17,Joshua (Slater) Levey
26,Mary Cuan
26,Joshua Kennedy
29,Ryan Douty
32,Misha Ghadiri
43,Joshua Kish
60,Connor Wozniak
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Funk,Domino Effect,15,0,"09/07/2024, 09:00",Pool A,Final
Funk,Starfire,13,4,"09/07/2024, 10:45",Pool A,Final
Starfire,Domino Effect,15,4,"09/07/2024, 12:30",Pool A,Final
pool,Pool B
Grand Army,Hot Honey,15,4,"09/07/2024, 09:00",Pool B,Final
Grand Army,Brooklyn Hive,13,5,"09/07/2024, 10:45",Pool B,Final
Brooklyn Hive,Hot Honey,15,6,"09/07/2024, 12:30",Pool B,Final
pool,Pool C
FLI,Champignons,14,6,"09/07/2024, 09:00",Pool C,Final
FLI,NY Swipes,9,6,"09/07/2024, 10:45",Pool C,Final
NY Swipes,Champignons,12,9,"09/07/2024, 12:30",Pool C,Final
pool,Pool D
Deadweight,Hartford Current,15,2,"09/07/2024, 09:00",Pool D,Final
Deadweight,Heat Wave,12,7,"09/07/2024, 10:45",Pool D,Final
Heat Wave,Hartford Current,13,6,"09/07/2024, 12:30",Pool D,Final
b,r,e,a,k
clusters,Crossover Games
cluster,Re-Seed Crossover
Funk,FLI,0,0,"09/07/2024, 14:15",,Scheduled
Grand Army,Deadweight,0,0,"09/07/2024, 14:15",,Scheduled
Heat Wave,Hot Honey,0,0,"09/07/2024, 14:15",,Scheduled
NY Swipes,Domino Effect,0,0,"09/07/2024, 14:15",,Scheduled
Brooklyn Hive,Hartford Current,15,5,"09/07/2024, 14:15",,Final
Starfire,Champignons,0,0,"09/07/2024, 14:15",,Scheduled
b,r,e,a,k
brackets,Bracket
bracket,1st Place Bracket
bracket,3rd Place Bracket
bracket,5th Place Game
bracket,7th Place Game
b,r,e,a,k
pools,Sunday Consolation Pool
pool,Pool E
b,r,e,a,k
