2024 USA Ultimate Club Championships,Club - Women ,24,10,2024
San Diego,CA,2024-10-24,2024-10-27
https://play.usaultimate.org/events/2024-USA-Ultimate-Club-Championships/schedule/Women/Club-Women/
Fury,1
42,Lisi Lohre
44,Raha Mozaffari
46,Graham Cunningham
66,Jackie Wang
b,r,e,a,k
BENT,8
teamInfo,,"New York, New York",https://www.instagram.com/bentstagram_/,https://www.facebook.com/bentultimate,https://www.twitter.com/BentUltimateNYC
coaches,Seth Reinhardt,Jody Avirgan
00,Genny De Jesus
03,Renata Pepi
04,Amanda Dobbyn
05,Kyla Dayer
07,Abby Hecko
09,Chelsea Leeder
10,Ella Juengst
12,Lili Wilson
13,Alison Hill
16,Kerianne Coulon
17,Marié Weverka
18,Lisa Kowalski
19,Rani Shah
20,Yina Cartagena
21,Caitlyn Tien
22,Lauren Woods
24,Julie Xia
27,Akina Younge
50,Kalli Poletto
52,Sydney Harris
55,Tiffany Phan
57,Ximena Montaña
64,Tracey Lum
93,Chris Nelson
99,Cassie Brown
b,r,e,a,k
Schwa,9
teamInfo,,"Portland, Oregon",https://www.oregonschwa.com/,https://www.facebook.com/schwaultimate,https://twitter.com/SchwaUltimate
coaches,Michael Ferguson,Robert Gough
0,Danielle Runzo
02,Syris Linkfield
03,Grace Alston
04,Natalie Hancock
06,Claudia Tajima
07,Shea Brennan
08,Eva Popp
09,Brenna Bailey
11,Rachel Egan
12,Mariel Hammond
14,Julianna Galian
17,Morgan Caldwell
18,Julia Sherwood
19,Lillian Weaver
20,Kristin (Charlie) Eide
22,Talia Barth
23,Abbe  Domenick 
24,Aubri Bishop
26,Shaelynn Davis
27,Elizabeth Longmire
72,Ezra Weybright
77,Alberta Clough
79,Zoe Luke
92,Michiko Magnant
95,Rachel Hess
99,Noelle Takahashi
b,r,e,a,k
Parcha,13
teamInfo,,"Pittsburgh, Pennsylvania",https://pittsburghclubw.wixsite.com/pghclubw,https://facebook.com/PghClubW/,https://twitter.com/pghparcha
coaches,Sam Schurer,Madison Pisone
01,Helen Wu
02,Makenzie Priest
03,Domenica Sutherland
06,Celeste Picone
07,Maria Stang
08,Rachel Hidek
09,Claire Stout
10,Erin McCann
11,Sara Liang
13,Anna Browne
16,Rosanna Vitiello
19,Kayla Emrick
20,Charlotte Koerner
21,Allison Milligan
23,Hannah Boyd
24,Morgan Johnson
27,Shannon Haupt
29,Linda Morse
33,Lexie Thomas
34,Jenna Goulart
36,Carolyn Normile
48,Yara El-Khatib
60,Miya Liang
66,Rachel Graber
71,Linn Bjanes
b,r,e,a,k
Molly Brown,6
teamInfo,,"Denver/Boulder, Colorado",http://www.mollybrownultimate.com/,https://www.facebook.com/MollyBrownTown,https://twitter.com/MollyBrownTown
coaches,Bob Krier
01,Kennedy McCarthy
02,Marlee Akerson
03,Nhi Nguyen
04,Mei Hecht
06,Samantha Peletier
07,Julia Lober
09,Bailey Shigley
10,Katiana Hutchinson
12,Kendra  Mitchell
13,Alika Johnston
14,Cassandra Swafford
15,Sara Taggart
16,Megan Cousins
17,Emma Capra
18,Clil Phillips
22,Alyssa Perez
26,Lisa Pitcaithley
27,Saioa Lostra
29,O'Linda (Blaise) Sevier
33,Manuela Cardenas 
33,Valeria Cardenas
37,Ellie Cubrilovic
52,Claire Chastain
55,Liz Narmour
77,Emma Williamson
88,Veronica Eder
b,r,e,a,k
Brute Squad,3
teamInfo,,"Boston, Massachusetts",https://brutesquadultimate.com/,https://www.facebook.com/BruteSquadUltimate/,https://twitter.com/100percentBS/
coaches,Robert Brazile,Lindsey Hack
02,Megan Lam
03,Elise Freedman
04,Lien Hoffmann
05,Gigi Downey
06,Sara Mar
07,Laura Ospina Gomez
09,Kelly Hyland
10,Floor Keulartz
11,Samiya Ismail
13,Becky Malinowski
14,Tulsa Douglas
15,Emily Kemp
17,Angela Zhu
18,Caroline Tornquist
20,Dorothy DiMascio-Donohue
21,Nicole Chan
22,Julia Zwierzynski
23,Colette Pellegrini
25,Lane Siedor
28,Amy Zhou
29,Caitlyn Lee
42,Levke Walczak
83,Zoe Hecht
88,Nastasia Tangherlini
96,Maria Angelica Forero Becerra
99,Lia Schwartz
b,r,e,a,k
6ixers,10
teamInfo,,"Toronto, Ontario CA",,https://www.facebook.com/6ixersUltimate/,https://twitter.com/6ixersultimate
coaches,Matt Caldwell,Jordan Meron,Alyssa Mason
01,Krystal Dos Santos
02,Joely Valencerina
03,Jessie Tsang
10,Danielle Leung
13,Makayla Power
14,Sarah Jacobsohn
15,Tyama Lyall
16,Sabrina Trung
18,Reve Chan
19,Katie McMullen
21,Jocelyn Li
28,Rachel Cooc
30,Zi Cen (Monica) Wang
31,Sarah Lam
33,Maia List
35,Molly Lewis
37,Devanee Dewey
49,Karen Hatch
53,Christine  Jurychuk
55,Wynne Gee
68,Aurora Lesnik
70,Brittney Dos Santos
71,Jade Huangfu
78,Amanda Hadwen
80,Jessica Gao
88,Grace Wang
b,r,e,a,k
Pop,16
teamInfo,,"Minneapolis, Minnesota",http://popultimate.wordpress.com/,https://www.facebook.com/popultimate,https://twitter.com/PopUltimate
coaches,Benjamin Longchamp,Donald Wood
00,Lisa Qiu
02,Stephanie Wood
03,Makella Daley
06,Carly Eckstrom
08,Eugenia Garza
10,Martha Lien
11,Rachel Gage
12,Erin McFadden
15,Frankie Saraniti
16,Lisa Barnes
17,Madelyn Lander
19,Isabel Demo
20,Zella Sahar
23,Melissa LaFrance
24,Allegra Johnson McKee
30,Shelby Meyer
32,Emily Mulhern
33,Julia Hill
34,Elise Gallup
43,Clara Gale
49,Elly Fireside-Ostergaard
55,Emery Gerndt Otopalik
77,Anik Regan
b,r,e,a,k
Seattle Riot,7
teamInfo,,"Seattle, Washington",http://seattleriot.org/,https://www.facebook.com/SeattleRiot,https://twitter.com/SeattleRiot
coaches,Alyssa Weatherford,Hana Kawai
00,Ikran Elmi
01,Chloe Hakimi
02,Alexa Yadama
03,Frances Gellert
04,Sharon Tsao
05,Lauren Goddu
06,Ella Widmyer
07,Taylor Hartman
08,Rachel Bradshaw
09,Emily Decker
10,Shira Stern
14,Stephanie Phillips
18,Yeh-Sun Lee
19,Josie Gillett
20,Aria Kischner
21,Peixian Rong
24,Jamie Eriksson
25,Catherine Chung
27,Julia Snyder
31,Stephanie Lim
32,Lauren Meyer
34,Kate Lanier
43,Carly Campana
44,Abbie Abramovich
55,Anna Goddu
81,Lani Nguyen
b,r,e,a,k
Phoenix,4
teamInfo,,"Raleigh, North Carolina",http://phoenixultimate.com,https://www.facebook.com/PhxUltimate,https://twitter.com/PhxUltimate
coaches,David Allison,Qing (Jenny) Wei,William Huffer
0,Allison Reilly
01,Lindsay Soo
02,Claire Bidigare-Curtis
03,Grace Conerly
07,Caroline Spencer
08,Mary Rippe
10,Alyssa Ehrhardt
11,Dawn Culton
14,Lyla Stanland
15,Justine Neville
16,Erica Birdsong
17,Karen Ehrhardt
18,Sarah McKee
20,Bridget Mizener
21,Theresa Yu
23,Nicole Patterson
24,Sarah Combs
25,Margaret Manning
28,Claire Revere
33,Emily Przykucki
34,Alexandra Barnett
43,Harper Baer
45,Caitlin Gross
59,Audrey Lyman
77,Qxhna Titcomb
88,Madeleine Pletzke
b,r,e,a,k
Grit,14
teamInfo,,"Washington, District of Columbia",https://gritultimate.wordpress.com/,https://www.facebook.com/GritUltimate,https://www.twitter.com/GritUltimate
coaches,Samantha Broaddus,Kristine Gill
0,Eliana Harnage
00,Emma  Vorathiankul
00,Emma Jones
01,Paige Nelson
02,Sarah Badawi
03,Amy Wickner
04,Madison West
08,Elizabeth Wu
10,Kinsey Miller
11,Tayara Romero
13,Hana Choi
16,Mimi Tran
17,Alison Fowler
21,Jordan Sorensen
22,Julia Richardson
23,Sarah Lord
24,Grace Stephan
31,Lily Johnson
33,Alexandra Greer
37,Carolyn Clendenin
44,Shannon Sullivan
54,Genevieve Leo
66,Chloe Wade
91,Jin-Mi Matsunaga
94,Abigail Antolick
96,Alexis Faccone
b,r,e,a,k
Iris,12
teamInfo,,"Québec, Quebec CA",,https://www.facebook.com/irisultimate,https://www.twitter.com/iris_ultimate
coaches,Alison Fischer,Jamie Hoover
00,Pénélope Robert
03,Virginie Maltais
06,Anne Charpentier
07,Chloé Emond
10,Julia Biris
12,Julia Topart
14,Roxanne Goderre
15,Joy Zhou
16,Nina Heloir
19,Marie Levesque 
22,Naomi Peterson
23,Valerie Lyonnais
30,Maude Samson
31,Maélys Lechasseur
33,Charlotte Christin
35,Maude Laniel-Ducharme
38,Sophie Lyonnais
39,Emma Urness
61,Alessia Vinet
71,Justine Dionne
82,Florence Toews
91,Florence Dionne
96,Emilie Beausoleil
98,Jazmin Ulalan
b,r,e,a,k
s,t,a,g,e,s
pools,Thursday Pool Play
pool,Pool A
Fury,Traffic,15,6,"10/24/2024, 09:00",Pool A,Final
Flipside,Nemesis,15,8,"10/24/2024, 09:00",Pool A,Final
Fury,Nemesis,15,5,"10/24/2024, 11:15",Pool A,Final
Flipside,Traffic,15,10,"10/24/2024, 11:15",Pool A,Final
Fury,Flipside,7,6,"10/24/2024, 13:30",Pool A,In Progress
Traffic,Nemesis,5,4,"10/24/2024, 13:30",Pool A,In Progress
pool,Pool B
Scandal,Schwa,15,9,"10/24/2024, 11:15",Pool B,Final
BENT,Parcha,15,9,"10/24/2024, 11:15",Pool B,Final
Scandal,Parcha,8,2,"10/24/2024, 13:30",Pool B,Scheduled
BENT,Schwa,6,5,"10/24/2024, 13:30",Pool B,Scheduled
Scandal,BENT,0,0,"10/24/2024, 15:45",Pool B,Scheduled
Schwa,Parcha,0,0,"10/24/2024, 15:45",Pool B,Scheduled
pool,Pool C
Brute Squad,6ixers,15,14,"10/24/2024, 09:00",Pool C,Final
Molly Brown,Pop,15,3,"10/24/2024, 09:00",Pool C,Final
Brute Squad,Pop,8,3,"10/24/2024, 13:30",Pool C,Scheduled
Molly Brown,6ixers,7,7,"10/24/2024, 13:30",Pool C,Scheduled
Brute Squad,Molly Brown,0,0,"10/24/2024, 15:45",Pool C,Scheduled
6ixers,Pop,0,0,"10/24/2024, 15:45",Pool C,Scheduled
pool,Pool D
Phoenix,Iris,15,10,"10/24/2024, 09:00",Pool D,Final
Seattle Riot,Grit,15,12,"10/24/2024, 09:00",Pool D,Final
Phoenix,Grit,12,11,"10/24/2024, 11:15",Pool D,Final
Seattle Riot,Iris,15,6,"10/24/2024, 11:15",Pool D,Final
Phoenix,Seattle Riot,0,0,"10/24/2024, 15:45",Pool D,Scheduled
Iris,Grit,0,0,"10/24/2024, 15:45",Pool D,Scheduled
b,r,e,a,k
brackets,USAU Club Women's Division Championship Bracket
bracket,Women's Division Championship
b,r,e,a,k
brackets,Pro Flight Qualification
bracket,5th Place Bracket
bracket,7th Place Bracket - Pro Flight Play-In (A)
bracket,7th Place Bracket - Pro Flight Play-In (B)
b,r,e,a,k
brackets,Elite Flight Brackets
bracket,11th Place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
clusters,Crossover Reseeding Round (4th Place Pool Teams)
b,r,e,a,k
