Atlantic Coast Open 2024,College - Men ,30,3,2024
Fredericksburg,VA,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Atlantic-Coast-Open-2024/schedule/Men/CollegeMen/
Duke,1
0,Andrew Holladay
0,Christian Leach
0,Erik Graulich
0,Ethan Harris
0,Garrett Lash
0,Daniel Gribbin
0,Jacob Slade
0,John Bruther
0,John Durham
0,Josh Pill
0,Micah Craine
0,Owen Walkowicz
0,Ryan Greenfield
0,Spencer Paragas
0,Trenton Powell
0,Will Meyer
10,Curtis Kim
11,Aiden  Reed
12,Mason Johnson
15,Daniel Bredehorst
16,Eli Martin
17,Christopher Lopez
19,Piyush Komali
23,Jacob Loveranes
33,Kennon Arnold
51,Chris Mascis
69,Jack Sinsheimer
89,Jacob Sigeti
b,r,e,a,k
Temple,3
teamInfo,Alert,"Philadelphia, Pennsylvania",,,https://twitter.com/templeultimatem
0,Jinuk Han
01,Oskar Glahn
02,Max Blakelock
03,JaJuan Sanders
04,Avery Campbell
08,Jackson Duncan
12,Nicholas Alexander
12,Nicholas Railey
14,Jack Hewitt
16,Levy Morrison
17,Danny Le
17,Jimmy Cirillo
24,Cole Salomon
25,Francesco Russo
27,Miguel Romero-Stevenson
27,Milo Friedman
29,Nate Little
43,Lucas Oberholtzer Hess
44,Massin Larbi
49,Carlos Eckert
52,Daniel Goll
69,Colin Clapper
85,Joseph Meixler
89,Joshua Heacock
96,Jacob Prunes
98,Jorge Barillas
b,r,e,a,k
SUNY-Buffalo,11
teamInfo,Green Eggs and Ham,"Buffalo, New York",,https://www.facebook.com/buffaloultimate/,https://twitter.com/gehultimate
0,Asa Mohammed
0,Carson Essenburg
0,Chi Huan Lei
0,Colton Zack
0,Elias McQuade
0,Evan Bembenista 
0,Gavin Otty
0,Michael Shore
0,Michael Warsaw
0,Neil Lin
0,Nick Wong
0,Nicolas Angulo Stevenson
0,Noah Reifenheiser
0,Reilly Donovan
0,Sean O'Malley
0,Thomas Graham
0,Joseph LaMacchia
2,Matthew Jones
8,Joshua Seale
9,Devin Hendricks
22,Elliot Rivera
63,Jack Puttre
b,r,e,a,k
Maryland,6
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
0,Adam Carita
0,Alex Campbell
0,Alexander Kerr
0,Benjamin Roberts
0,Blake Pahlavan
0,Cameron DeOcampo
0,Charlie Gardiner
0,Dylan Borga
0,Eswar Karavadi
0,Ethan Lay
0,Gideon Eichenwald
0,Griffin Beckley
0,Jonathan Miller
0,Koushik Thiyagarajan
0,Lev Blumenfeld
0,Nolan Wasserman
0,Richard Huang
0,Theodore Kerr
1,Benjamin Andersen-Taylor
4,Michael Reeve
6,Liam Allen
10,Daylan Sears
15,Vincent Zhong
17,Aaron Knishkowy
21,Miles Grovic
22,Adam Reed
44,Austin Paynter
89,Kevin Jiang
b,r,e,a,k
Emory,4
teamInfo,Emory Juice,"Atlanta, Georgia",,,https://twitter.com/EmoryJuice
coaches,Matthew Shu,Ethan Heiss
0,Ben Campion
0,Jacob Sencer
0,Jason Evans
0,Grayson Stone
0,Kaicheng Chen
0,Ki Greene
0,Lucas Kim
0,Satya Thota
0,Will Hutchinson
6,Karl Hansen
8,Gabriel Hall
9,Nolan Baxendell
14,Toby Fuller
16,Ricky Davis
19,Krish Patel
20,Ammon Longenecker
21,Harrison Coorey
22,Warren Chang
26,Jesse Rider
29,Kai Diez
37,Elias Heanue
81,Joel Lee
89,Jordan Leslie
95,Reed Karman
b,r,e,a,k
Carnegie Mellon,12
teamInfo,Mr. Yuk,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/yuk/,,https://twitter.com/mryukultimate
0,Alain Saal-Dalma
0,Alexander Kirages
0,Alexander Capestany
0,Benjamin Colby
0,Colin Daines
0,Ethan Tang-Jones
0,Brandon Zhou
0,Jing Lin
0,Mahith Edula
0,Matthew Yang
0,Matthew  Pedicone
0,Kaitao Luo
0,Spencer Matonis
0,Vardaan Shah
0,Vijay Viswanathan
0,Zachary Fan
8,Wyatt Krisky
9,Joe Dosch
19,Aidan Catalano
22,Jackson Trone
28,Brandon Rishi
31,Lucas Storm
37,Roy Park
56,James Alzona
69,Chris Chang
84,Nicholas Blair
b,r,e,a,k
Massachusetts  (B),13
teamInfo,Umass Amherst Developmental,"Amherst, Massachusetts",,,https://twitter.com/ZoodiscD
0,Ian Marshall
7,Ian McKenna
01,Andrew Zhu
02,Nathan Shenoy
04,William  Ullmann
04,Jacob LaRue
06,Benjamin Weber
10,Cedar Noonan
11,Cameron Salvatore
13,Aaron Fandel
14,Max Gledhill
17,Jayden Amirault
19,Ryan Lynch
21,Maxwell Schneider
22,Ryan Hilton
23,Carter Stevens
24,Joseph Biers-Browne
25,Naoya Miyamoto
28,Zachary Guswa
34,Christopher Setiawan
36,Connor Geary
44,Hayden Bouley
77,Daniil Koval
80,John Riley
81,Aaron Liu
89,Nathan LaPointe
b,r,e,a,k
Dickinson,20
teamInfo,Junkyard Turkeys,"Carlisle, Pennsylvania",,,
0,Cole Evans
0,Drew Arteaga
0,Felix Zehe
0,Graham Bucci
0,Simon OConnor
0,Zachary Baskin
4,Gannon Ritter
9,Wray Meltmar
01,Caleb Grim
02,Michael Johnson
12,David Rocamora
20,Elio Baez-Estersohn
33,Tobey Patton
50,Warner Brockman
b,r,e,a,k
American,21
teamInfo,Stall 11,"Washington, District of Columbia",http://www.americanultimate.com/main-site#!__main-site,https://www.facebook.com/stall11,twitter.com/AU_Ultimate/
0,Aiden Hirsch
0,Christopher Trzaska
0,David Baron
0,Dru Dunn
0,Eli Rockenbeck
0,Jason Berchuck
0,Miles Hahn
0,Moses Weitzman
0,Nathan Hardaway
0,Noam Kelner
0,Solomon Katz
0,William Belluche
1,Theodore Odom
6,Elliot Gerlach
7,Avi Paulson
12,Henry Smith
17,hayden mills
18,David Joubran
21,Jackson Moran
22,Joshua Barshay
23,Jarin Moonrising
28,Kyle Duffy
45,Aidan Alikhan 
51,Jonathan Zhang
55,Jacob Pellett
71,Felipe Dombkowski
76,Liam England
b,r,e,a,k
Lehigh,14
teamInfo,Lehigh,"Bethlehem, Pennsylvania",,,https://twitter.com/lehighultimate
0,Brett Clinton
0,Carson Smith
0,Ethan Meron
0,Jake Schachter
0,Matthias Culbertson
0,Nathaniel Ivill-Weiner
0,Thomas Gibbins
2,Danny Dilsheimer
4,Brandon Reith
5,Patrick Alto
6,Michael Hazaz
7,Jonathan Trzaska
12,Aaron Lam
20,Zachary Weiser
25,Dominic Policarpo
44,David Hinkle
52,Owen Lambinus 
55,Henry Winter
58,Gregory Dardaris
85,Thomas Dyett
93,Ari Carp
95,Jakob Fett
b,r,e,a,k
George Washington,22
teamInfo,G-Dub Hippos,"Washington, District of Columbia",,,https://twitter.com/Gdub_Ultimate
coaches,Bridgette Heine,Jackson Gode
0,Ben Wehrley
0,Ben Brown
0,Benjamin Kane
0,Charles Walters
0,Connor Walsh
0,Daniel Davis
0,David Ederberg
0,Diego Asencio
0,John Ronel
0,Joshua Lench
0,Koen Kyer
0,Mason Levitt
0,Maxwell Katz
0,Nasir Merchant
0,Nathan Dixon
0,Sasha Frank-Stempel
0,Thomas Dillon
1,Levi Crossan
15,Raphael Kellner
21,Pranav Gunnala
22,Zachary Brody
30,Jack Palaian
33,Evan Lindeman
41,Sumner Gubisch
43,Evan Campbell
b,r,e,a,k
Christopher Newport,19
teamInfo,Skymaul,"Newport News, Virginia",,,https://twitter.com/CNUultimate
0,Jaiden Powell
0,William Fisher
2,Zachary Fox
5,Jeremy Jordan
7,Caden Mills
8,Ryan McDonnell
11,Colin Sullivan
13,Isaac Sanger
14,Grant Anderson
17,Nalin Theodore
20,Thomas Funka
21,Nathan Emmatty
21,Stephen Harding
22,Joseph Parks
23,Garrett Brundick
24,Nolan Reynolds
29,Jackson Reed
31,Lucas Aberg
34,Hans Wirkkala Burkholder
35,Jackson Daughters
39,Joseph Baldi
42,Jackson DeHoust
44,Charles Gartner
47,Luke Elliott
58,Evan Hermosilla
67,Charles McCoy
69,Liam Owens
88,Lynh Vo
90,Esteban Olivares
94,Anselmo Feliciano
95,Palmer Bogdan
b,r,e,a,k
Pittsburgh (B),15
teamInfo,University of Pittsburgh- B,"Pittsburgh, Pennsylvania",,,https://twitter.com/pittultimateM_B
0,Benjamin Green
0,Brendan Slack
0,Clarke Piatt
0,Daniel Gatiru
0,David Friedman
0,Henry Zou
0,Jared Kartschoke
0,Karl Rennick-Zuefle
0,Matthew Yager
0,Michael Lowry
0,Riley Prell
0,Seth Williams
0,Thomas Selwood
0,Tyler Cobb
0,Yehuda Skromne
2,Matthew Lu
2,Joseph Rowley
4,David DeColli
11,Liam Ullman
20,Jackson Morrow
25,Graham Barton
32,Noah Knishkowy
72,Jake Sperry
b,r,e,a,k
Virginia Commonwealth,18
teamInfo,Biscuit Villains,"Richmond, Virginia",,,https://twitter.com/vcu_villains
0,Carson Torok
0,David Rocco
0,Evan Fagen
0,Jason Dresen
0,Korey White
0,Matthew Mitrani
0,William Clough
2,Jack McGowan
7,Eric Dominguez-Martinez
9,Giancarlo Torres Caban
17,Morgan Living
18,James White
22,Matthew Taleghani
28,Larkin Steenstra
33,Jacob Tongier
44,Cole Snavely
64,Aidan Totten
69,Antonio Sumler
88,Liam Dunn
99,Cash Allen
b,r,e,a,k
Mary Washington,23
teamInfo,Mother of George,"Fredericksburg, Virginia",,,
0,David Dorfman
0,Eli Mariani
0,Finnegan Brile
0,Gabriel  Carlton
0,Hayden Oyos
0,Jason Harsha
0,Javier Vazquez
0,Jem Nims
0,Joseph Tsibu-Gyan
0,Joshua Lowery
0,Aidan Meyer
0,Amede Karina-Plun
0,Makai Milton
0,Mateo Schneider
0,Nathan Holmquist
0,Nicholas Williams
0,Reid Feindt
0,Trevor MacWilliams
0,Zachary Wolford
8,Nathan Wong
9,Brent Pham
13,Sean McGavin
24,Luke Rosentel
b,r,e,a,k
RIT,17
teamInfo,RIT Spudheds,"Rochester, New York",,http://www.facebook.com/ritspudheds,http://www.twitter.com/spudheds
0,Bailey Sweetser
0,Daniel Pisetzner
0,Eamon O'Connor
0,Ethan Silver-Riskin
0,Christopher Ventre
0,Ethan Denlinger
0,Ian Thompson
0,Jonah Witte
0,Max Deng
0,Michael McNeil
0,Nathan Begly
0,Nathan Templeman
0,Pau Drudis
0,Paul Anzelone 
0,Ross  Janezic 
0,Samuel Lloyd
0,Stephen Sampson
0,Tucker Routenberg
0,Tyler Gardner
0,William Chamberlin
0,Logan Kelly
2,Ryan McManus
7,Patrick Collins
8,Nicholas Deis
14,Kameron Kuszlyk
28,Jack Lowrey
30,Ethan Iannicelli
32,Isaac McClelland
34,Adrian Ricketts
37,James Murphy
47,Anthony Patti
50,Mark Behrend
57,Bryce Roman
67,Cooper Pinaud
b,r,e,a,k
Johns Hopkins,16
teamInfo,Dangerzone,"Baltimore, Maryland",,https://www.facebook.com/Dangerzone-Johns-Hopkins-University-Ultimate-180573762009844,https://twitter.com/dangerzoneulti
0,Alexander Vasserman
0,Andy Wang
0,Aviel Rosen
0,Adam Miller
0,Daniel Naiman
0,Justin Waltrip
0,Kevin Hom
0,Longfei Chen
0,Mamadou Thiam 
0,Nathan Perlman
0,Patrick Li
0,Raj Gosain
0,Theo Lee
0,Tyler Lehrfeld
0,William Song
0,Eric McAlexander
0,Ethan Wang
0,Jared  Moser
0,Jayvik Joshi
0,Jeffrey  Zhou
0,JiWon Woo
1,Alex Fialon
3,David Sullivan
4,Jed Cohen
14,Collin Gonzales-Tapley
18,Julian Ching Hei Chow
50,Caleb Mahle
b,r,e,a,k
Virginia Tech (B),24
teamInfo,Virginia Tech B,"Blacksburg, Virginia",,,
0,Billy Tu
0,Bradley Freedman
0,Elias Mengistu
0,Elias Humes
0,Hector Montemayor
0,Jack Nuckols
0,Jonathan Culbertson
0,Jonathan Matthews
0,Joshua Burke
0,Justin Mangis
0,Kang Da Zhu Chen 
0,Lawson Doyle
0,Adham ElAsfar
0,Owen Shipley
0,Shivansh Shah
0,Syam Mullapudi
0,Tyler Tierney
0,Tyler Guthrie
0,William Solares
10,Bhavya Patel
14,Quad Jacobson
15,Nile Simmonds
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
William & Mary,Florida State,15,6,"03/30/2024, 09:00",Pool A,Final
Duke,Florida State,15,12,"03/30/2024, 10:50",Pool A,Final
Duke,William & Mary,15,12,"03/30/2024, 12:40",Pool A,Final
pool,Pool B
Richmond,Appalachian State,12,14,"03/30/2024, 09:00",Pool B,Final
Tennessee-Chattanooga,Appalachian State,12,13,"03/30/2024, 10:50",Pool B,Final
Tennessee-Chattanooga,Richmond,12,13,"03/30/2024, 12:40",Pool B,Final
pool,Pool C
Virginia Tech,SUNY-Buffalo,12,11,"03/30/2024, 09:00",Pool C,Final
Temple,SUNY-Buffalo,15,8,"03/30/2024, 10:50",Pool C,Final
Temple,Virginia Tech,12,13,"03/30/2024, 12:40",Pool C,Final
pool,Pool D
Maryland,Carnegie Mellon,15,13,"03/30/2024, 09:00",Pool D,Final
Emory,Carnegie Mellon,15,12,"03/30/2024, 10:50",Pool D,Final
Emory,Maryland,11,14,"03/30/2024, 12:40",Pool D,Final
pool,Pool E
Dickinson,American,12,11,"03/30/2024, 09:00",Pool E,Final
Massachusetts  (B),American,15,4,"03/30/2024, 10:50",Pool E,Final
Massachusetts  (B),Dickinson,15,5,"03/30/2024, 12:40",Pool E,Final
pool,Pool F
Christopher Newport,George Washington,6,15,"03/30/2024, 09:00",Pool F,Final
Lehigh,George Washington,15,5,"03/30/2024, 10:50",Pool F,Final
Lehigh,Christopher Newport,15,9,"03/30/2024, 12:40",Pool F,Final
pool,Pool G
Virginia Commonwealth,Mary Washington,15,10,"03/30/2024, 09:00",Pool G,Final
Pittsburgh (B),Mary Washington,15,4,"03/30/2024, 10:50",Pool G,Final
Pittsburgh (B),Virginia Commonwealth,15,10,"03/30/2024, 12:40",Pool G,Final
pool,Pool H
RIT,Virginia Tech (B),15,7,"03/30/2024, 09:00",Pool H,Final
Johns Hopkins,Virginia Tech (B),15,8,"03/30/2024, 10:50",Pool H,Final
Johns Hopkins,RIT,13,14,"03/30/2024, 12:40",Pool H,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place 
Duke,Maryland,0,0,"03/31/2024, 10:30",1st Place Semis,In Progress
Emory,William & Mary,0,0,"03/31/2024, 10:30",1st Place Semis,In Progress
Duke,Richmond,12,11,"03/30/2024, 16:20",1st Place Quarters,Final
Carnegie Mellon,Maryland,10,11,"03/30/2024, 16:20",1st Place Quarters,Final
Lehigh,Emory,10,14,"03/30/2024, 16:20",1st Place Quarters,Final
William & Mary,Appalachian State,12,9,"03/30/2024, 16:20",1st Place Quarters,Final
Duke,RIT,15,8,"03/30/2024, 14:30",1st Place PQ,Final
Richmond,Florida State,13,11,"03/30/2024, 14:30",1st Place PQ,Final
Temple,Carnegie Mellon,12,13,"03/30/2024, 14:30",1st Place PQ,Final
Maryland,Massachusetts  (B),14,12,"03/30/2024, 14:30",1st Place PQ,Final
Virginia Tech,Lehigh,14,15,"03/30/2024, 14:30",1st Place PQ,Final
Emory,SUNY-Buffalo,12,11,"03/30/2024, 14:30",1st Place PQ,Final
William & Mary,Tennessee-Chattanooga,15,9,"03/30/2024, 14:30",1st Place PQ,Final
Appalachian State,Pittsburgh (B),15,11,"03/30/2024, 14:30",1st Place PQ,Final
bracket,3rd Place
bracket,5th Place
Richmond,Carnegie Mellon,0,0,"03/31/2024, 10:30",5th Place Semis,In Progress
Lehigh,Appalachian State,0,0,"03/31/2024, 10:30",5th Place Semis,In Progress
bracket,7th Place
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place
Florida State,Massachusetts  (B),0,0,"03/31/2024, 08:30",9th Place Semis,In Progress
Virginia Tech,Tennessee-Chattanooga,0,0,"03/31/2024, 08:30",9th Place Semis,In Progress
RIT,Florida State,14,15,"03/30/2024, 16:20",9th Place Quarters,Final
Temple,Massachusetts  (B),10,12,"03/30/2024, 16:20",9th Place Quarters,Final
Virginia Tech,SUNY-Buffalo,13,7,"03/30/2024, 16:20",9th Place Quarters,Final
Tennessee-Chattanooga,Pittsburgh (B),13,10,"03/30/2024, 16:20",9th Place Quarters,Final
bracket,11th Place
bracket,13th Place
RIT,Temple,0,0,"03/31/2024, 08:30",13th Place Semis,In Progress
SUNY-Buffalo,Pittsburgh (B),0,0,"03/31/2024, 08:30",13th Place Semis,In Progress
bracket,15th Place
b,r,e,a,k
clusters,17th - 24th Place
cluster,Consolation
Johns Hopkins,Mary Washington,14,8,"03/30/2024, 14:30",,Final
Virginia Commonwealth,Virginia Tech (B),11,10,"03/30/2024, 14:30",,Final
Dickinson,Christopher Newport,14,15,"03/30/2024, 14:30",,Final
George Washington,American,13,11,"03/30/2024, 14:30",,Final
Johns Hopkins,Virginia Commonwealth,9,7,"03/30/2024, 16:20",,Final
Virginia Tech (B),Mary Washington,11,4,"03/30/2024, 16:20",,Final
Dickinson,George Washington,1,15,"03/30/2024, 16:20",,Final
American,Christopher Newport,15,7,"03/30/2024, 16:20",,Final
Johns Hopkins,Dickinson,0,0,"03/31/2024, 08:30",,Scheduled
Virginia Commonwealth,George Washington,0,0,"03/31/2024, 08:30",,Scheduled
Virginia Tech (B),American,0,0,"03/31/2024, 08:30",,Scheduled
Mary Washington,Christopher Newport,6,13,"03/31/2024, 08:30",,Final
Johns Hopkins,George Washington,0,0,"03/31/2024, 10:30",,Scheduled
Virginia Commonwealth,Dickinson,0,0,"03/31/2024, 10:30",,Scheduled
Virginia Tech (B),Christopher Newport,0,0,"03/31/2024, 10:30",,Scheduled
Mary Washington,American,0,0,"03/31/2024, 10:30",,Scheduled
b,r,e,a,k
