Tally Classic XVIII,College - Women ,16,3,2024
Tallahassee,FL,2024-03-16,2024-03-17
https://play.usaultimate.org/events/Tally-Classic-XVIII/schedule/Women/CollegeWomen/
Notre Dame,1
teamInfo,Echo,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,https://twitter.com/ndultimate
0,Carolina Bolivar
0,Catherine Heidenreich
0,Charlotte Tuohy
0,Claire Hackl
0,Courtney Croak
0,Elena Dansdill
0,Ellie Oif
0,Isabella Weiner
0,Leah Kern
0,Liliana Hobday
0,Margaret  O’brien 
0,Mary Larson
0,Mary Menger
0,Monica Caponigro
0,Sydney Herczeg
0,Anna Heger
0,Anna Wagner
3,Emma Baran
11,Cara Tinson
b,r,e,a,k
Florida,3
teamInfo,FUEL,"Gainesville, Florida",http://gvilleultimate.com/FUEL/#!/,https://www.facebook.com/FUELenfuego,https://twitter.com/FUELenfuego
0,Alex Richardson
0,Kelly Ganner
0,Kennedy Lerner
0,Semaj Butler-Drinks
2,Jordan Harrow
3,Hannah Amaya
4,Ava DuBose
6,Jemima Tolentino
7,Arianna Zhai
11,Kaylen Chiang
18,Hannah Palka
19,Jia Johnson
21,Amanda Manausa
42,Delena Nguyen
44,Anna Hanson
86,Tori Dew
b,r,e,a,k
Clemson,7
teamInfo,Tiger Lilies,"Clemson, South Carolina",,,
0,Abigail Barrett
0,Ashley Hildreth
0,Cassandra Connelly
0,Catalina Infante
0,Disney Medeiros
0,Eleanor Bolick
0,Eliza Haines
0,Mia Kramer
0,Rachel Parrish
0,Ragan Broussard
0,Riana Patel
0,Taylor Simoes
10,Isabella Solov
27,Lucy Endean
b,r,e,a,k
Jacksonville State,5
teamInfo,Fuego,"Jacksonville, Alabama",,,https://twitter.com/jsufuego
0,Breanna Daniel
0,Emma Hudson
0,Haley Forrister
0,Hannah Mayhew
0,Robyn Long
0,Stephanie Byron
2,Mary Tracy
3,Autumn Daniel
6,Tricia Elden
10,Austin Humphrey
14,Zara Thornhill
21,Marisa Thomas
26,Chloe Bell
29,Susie Landis
34,Riley Thornhill
42,Elizabeth O'Donnell
b,r,e,a,k
Georgia Tech,2
teamInfo,Wreck,"Atlanta, Georgia",https://wreckultimate.wordpress.com/,https://www.facebook.com/gtwrecku/,@GTWreckU
coaches,Sean Finlay
0,Anna Lisner
0,Audrey Boardman
0,MacKenzie York
0,Makena  Bongcaron 
0,Nooree Husnani
0,Rene Hahn
0,Sarai Colorado-landero
0,Sherry Adadi
0,Sophie Michelsen
0,Eva Flom
0,Flynn Coyne
4,Efiotu Jagun
6,Taylor Daniels
8,Elfin Wiriyan
17,Victoria Malcolm
36,Ruoshi Gao
41,Gloria Wu
49,Gennie Mansi
70,Caitlin Aycock
b,r,e,a,k
Florida State,4
teamInfo,Seminole Ladies,"Tallahassee, Florida",http://seminoleladies.wixsite.com/fsultimate,https://www.facebook.com/SeminoleLadies,https://twitter.com/seminoleladies
0,Abigail Lowrimore
0,Adele Menezes
0,Alyssa Mundy
0,Ashlyn O'Connor
0,Emaliese Caicedo
0,Erin Swabek
0,Giovanna Miron
0,Tess O'Donnell
0,Zoe Ford
11,Lauren Kirschner
69,Catherine  Fidd
b,r,e,a,k
Tulane,6
teamInfo,Muses,"New Orleans, Louisiana",,,@TUmuses
0,Dianna Lawhead
0,Dylan Ratner
0,Eliza Murrell
0,Ella Boodin
0,Erin Rose Johnson
0,Landry Lewis
0,Mariia Kovalenko 
0,olivia sykes
0,Rayna Carner
0,Reese Harward
0,Ava Hess
0,Skylar Tuch
0,Sofie  Schusterman 
0,Sophie Ohtake
19,Cecilia Pardo
21,Mya Cummins
23,Sivan Ornstein-Luks
b,r,e,a,k
Florida Tech,8
teamInfo,Flux,"Melbourne, Florida",,,Flux_ultimate
0,Eva Shealy
0,Genie Springer 
0,Jodi-Ann Carberry
0,Alyssa Murtha
0,Kimberly Ivey
0,Sophia Zubieta
0,Taylor Mooney
2,Valeria Lopez
3,Ruth White
8,Katherine Boyd
12,Maria Carr
17,Charlize  Stone
18,Anastasia Vosinakis
20,Rayna Doty
99,Paige Pinelli
b,r,e,a,k
Notre Dame (B),9
teamInfo,Thunder,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,
0,Adelle Burkhardt
0,Andrea Turner
0,Anna Skoropad
0,Anna Schillinger
0,Caroline Long
0,Ella Keating
0,Erin Donaher 
0,Frances Webb
0,Katherine Zinkan
0,Riley Doyle
0,Rita Barhouche
0,Samantha Blake
b,r,e,a,k
s,t,a,g,e,s
pools,Pool
pool,Pool A
Notre Dame,Jacksonville State,13,3,"03/16/2024, 08:15",Pool A,Final
Florida,Clemson,12,5,"03/16/2024, 08:15",Pool A,Final
Notre Dame,Clemson,12,3,"03/16/2024, 09:45",Pool A,Final
Florida,Jacksonville State,13,1,"03/16/2024, 09:45",Pool A,Final
Notre Dame,Florida,9,5,"03/16/2024, 11:15",Pool A,Final
Jacksonville State,Clemson,5,10,"03/16/2024, 11:15",Pool A,Final
pool,Pool B
Georgia Tech,Notre Dame (B),13,3,"03/16/2024, 08:15",Pool B,Final
Tulane,Florida Tech,11,1,"03/16/2024, 08:15",Pool B,Final
Georgia Tech,Tulane,13,0,"03/16/2024, 09:45",Pool B,Final
Florida State,Florida Tech,9,2,"03/16/2024, 09:45",Pool B,Final
Florida Tech,Notre Dame (B),10,4,"03/16/2024, 11:15",Pool B,Final
Florida State,Tulane,10,5,"03/16/2024, 11:15",Pool B,Final
Georgia Tech,Florida Tech,13,0,"03/16/2024, 12:45",Pool B,Final
Florida State,Notre Dame (B),12,1,"03/16/2024, 12:45",Pool B,Final
Georgia Tech,Florida State,9,3,"03/17/2024, 08:15",Pool B,Final
Tulane,Notre Dame (B),9,3,"03/17/2024, 08:15",Pool B,Final
b,r,e,a,k
brackets,Bracket
bracket,Championship
Notre Dame,Florida,0,0,"03/17/2024, 11:45",Championship,Scheduled
Notre Dame,Florida State,15,7,"03/17/2024, 09:45",Semis,Final
Florida,Georgia Tech,12,11,"03/17/2024, 09:45",Semis,Final
bracket,Fifth Place
Jacksonville State,Clemson,0,0,"03/17/2024, 13:45",Fifth Place,Scheduled
Jacksonville State,Tulane,12,9,"03/17/2024, 11:45",Fifth Semis,Final
Florida Tech,Clemson,1,15,"03/17/2024, 11:45",Fifth Semis,Final
Jacksonville State,Notre Dame (B),14,5,"03/17/2024, 09:45",Fifth Quarters,Final
bracket,Consolation
Notre Dame (B),Florida Tech,0,0,"03/17/2024, 13:45",Consolation,Scheduled
bracket,Third Place
Florida State,Georgia Tech,0,0,"03/17/2024, 11:45",Third Place,Scheduled
b,r,e,a,k
