Northwoods D-III College Men's Conferences,College - Men ,13,4,2024
Northfield,MN,2024-04-13,2024-04-14
https://play.usaultimate.org/events/Northwoods-D-III-Mens-Conferences-2024/schedule/Men/CollegeMen/
St Olaf,1
teamInfo,Berzerkers,"Northfield, Minnesota",https://zerksultimate.weebly.com/,https://www.facebook.com/stozerks/,https://twitter.com/zerksultimate?lang=en
coaches,Caleb Szydlo,Aidan Clements,Dave Truesdale,Luke Bleers
0,Eric Crosby Lehmann
1,Gordon Larson
2,Henry Geffert
3,Matthew Kompelien
4,Jake Schmidt
5,Luke Williams
7,Cade Ashland
8,Zane Ross
9,Owen Lehmkuhl
10,Daniel Brown
11,Will Brandt
12,Josh Stanton
13,Liam Griffin
14,Carter Petrella
16,Taro Jelinek
19,Sean Rogers
19,Jonas Geere
21,David  Kim
22,Carter Schafer
23,Loren Griffin
24,Jackson Forebaugh
33,Grant Klebig
42,Kemble Rains
46,Jake Magner
64,Hayden Fahnhorst
66,Ramesses Zhou
67,Luke Goeddeke
68,Maclain  Everson-Rose 
77,Max Sponseller
86,Kelby Anderson
89,Ethan Landgreen
91,Gabriel Badillo Moorman
99,Quinn Munson
b,r,e,a,k
St John's (Minnesota),4
teamInfo,Minnesota) (BAM,"Collegeville, Minnesota",,https://www.facebook.com/pages/Saint-Johns-Ultimate/169796783097127,https://twitter.com/SJUultimate
coaches,Daniel Bates
0,Aidan McDonell
0,Austin Laing
0,Benjamin Mimick
0,Bennett Harris
0,Carter Versaevel
0,Dylan Perrill
0,Finnley PEhl
0,Kason Olson
0,Max Meyer
0,Nick McGrane
0,Nico Demo
0,Noah Zent
0,Ryan Thurk
0,Ryken Kulenkamp
0,Samuel Zauhar
0,Tom Hobday
0,Tristin Thillmany
8,Chenxu Yu
24,Marcus Lemos
b,r,e,a,k
Carleton College-Karls (C),5
teamInfo,Karls,"Northfield, Minnesota",,,https://twitter.com/KarlsAreOK
coaches,Russell Smith
00,Colin Will
00,Cyrus Shields
00,Daniel Nykamp
00,Fitch Perkins
00,George Perry
00,Griffin Momsen-Hudson
00,Isaac Lund
00,JAMES CARLSON
00,Josh Madigan
00,Lee Li
00,Marcus Lund
00,Micah Day-O'Connell
00,Nat McDermott
00,Nathan Przybyla
00,Nicholas McGlashan
00,Per Johnson
00,Peter Kelly
00,Peter Berganross
00,Robert Young
00,Sean Zheng
00,Seth Grauer
00,Theodore Weldon
00,Troy Osborn
00,Will Shrestha
00,Ben Jerris
00,Benjamin Garcia
00,Brian Caplan
00,Charles Solomon
00,Cole Edlin
00,Alek Pochan
27,Austin Flamm
35,Cole Weinstein
b,r,e,a,k
Bethel,8
teamInfo,Bethel Ultimate,"Saint Paul, Minnesota",https://www.tinyurl.com/bethelultimate,https://www.facebook.com/BethelUltimateClub/,https://twitter.com/BethelUltimate?lang=en
coaches,Joe Andrighetti
0,Brandt Botterill
0,Christopher Paffel
0,Elijah Posavad
0,Gavin Shady
0,Ian Mugglin
0,Ian Ottaviani
0,Jacob Moreno
0,Katherine Storlie
0,Luke Wiltshire
0,Micah Lind
0,Michael Murphy
0,Samuel Mellema
10,Abby Rau
35,Joshua Anderson
b,r,e,a,k
Carleton College-CHOP,2
teamInfo,Carleton House of Pancakes,"Northfield, Minnesota",https://apps.carleton.edu/student/orgs/gop/,,https://twitter.com/chop_rocks
coaches,Matt Forster,Michael Massad
00,Adam Ali
00,Alex Gran
00,Ami Endo
00,Andrew Yeh
00,Beckett Schafer
00,Brendan Banfield
00,Cameron Dolbow
00,Christopher O'Mara
00,Collin Pearson
00,Danny Shope
00,Ed Dowling
00,Elk Thomas-Toth
00,Emmett Forster
00,Gabriel Driscoll
00,Gavyn Jensen-Schneider
00,Graham Gordon
00,Henry Weismann
00,Henry Nieckarz
00,James Texter
00,Jesse Barker Plotkin
00,Jonah Barer
00,Jonah Tannen
00,Liam Atkins
00,Liam Etelson
00,Miles Collins
00,Nathan Wang
00,Pah Na
00,Tomomi Perry
00,William Anderson
00,William Hassell
b,r,e,a,k
Macalester,3
teamInfo,Macalester Open Ultimate,"Saint Paul, Minnesota",https://macalesteropenulti.weebly.com/,,https://twitter.com/macalesterulti
0,Alex Brinkman
0,Ben Arnold
0,Boaz Lieberman
0,Caleb Bartlett
0,Emory Shoaff
0,Ezra Korn-Meyer
0,Kyle Suelflow
0,Liam Athas
0,Martin Bernsten
0,Isaac Powers
0,Owen Suelflow
0,Roy Gao
0,Xander Hall
3,Ezra Cohen
7,Rocky Slaymaker
9,Benjamin Richardson
11,Stellah Marienthal-Legendre
14,Andrew Dong
22,Nicholas Miller
23,Noah Chen
24,Emilio Gray
26,Jack Sorlie
36,Gavin Davis
37,Seamus McMurrer
69,Dylan Lian
72,Jack Keller
82,Caedmon Kolllmer-Dorsey
b,r,e,a,k
St Thomas,7
teamInfo,Purple Reign,"Saint Paul, Minnesota",,,
9,Riley Vang
00,Thomas Liechty
00,Quintin Knuth
00,Whitney Tomes
00,Michael Vogel
00,Michael Kisch
00,Monica  Groppel
00,Natalie  Seng
00,Nora Schimek
00,Owen Dam
00,CJ Aul
00,Clara Schimnowski
00,Dominick Navarre
00,Eleanor Cummings
00,Eric Nowak
00,Isaiah Horsager
00,Joel Thomas
00,Jordan Williams
00,Joseph Hintgen
00,Kenneth Richards
00,Leo Klein
00,Liam Laskow
00,Adam Penno
00,Albert Dohrer
00,Alex  Cahill
00,Brady Sullivan
00,Brendan Kelley
00,Lily Steege
00,Livia Reinarts
02,Tyler Wolf Williams
14,Chris Nygard
17,Lily Chrastek
21,Mateo Wegner
21,Aidan Huber
25,Ben Silvernale
65,Peter Rauh
b,r,e,a,k
Winona State,6
teamInfo,Experience,"Winona, Minnesota",,https://www.facebook.com/WinonaSateExperience,https://twitter.com/WSUExperience
05,Robert Besek
10,Samuel MacDonald
11,Nate John
13,Jonathan Schlaefer
14,Nathan Gentner
16,Joe Nagel
18,Gavin Opper
20,Taelor Hunter
29,Liam Fretland
42,Lorenz Shih
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
St Olaf,Carleton College-Karls (C),15,1,"04/13/2024, 09:00",Pool A,Final
St John's (Minnesota),Bethel,15,4,"04/13/2024, 09:00",Pool A,Final
St Olaf,Bethel,15,4,"04/13/2024, 11:00",Pool A,Final
St John's (Minnesota),Carleton College-Karls (C),13,6,"04/13/2024, 11:00",Pool A,Final
St Olaf,St John's (Minnesota),14,8,"04/13/2024, 13:00",Pool A,Final
Carleton College-Karls (C),Bethel,9,5,"04/13/2024, 13:00",Pool A,Final
pool,Pool B
Carleton College-CHOP,Winona State,15,4,"04/13/2024, 09:00",Pool B,Final
Macalester,St Thomas,13,10,"04/13/2024, 09:00",Pool B,Final
Carleton College-CHOP,St Thomas,15,4,"04/13/2024, 11:00",Pool B,Final
Macalester,Winona State,14,12,"04/13/2024, 11:00",Pool B,Final
Carleton College-CHOP,Macalester,15,5,"04/13/2024, 15:00",Pool B,Final
Winona State,St Thomas,10,11,"04/13/2024, 15:00",Pool B,Final
b,r,e,a,k
brackets,Sunday 1st Place Bracket
bracket,1st Place
St Olaf,Carleton College-CHOP,15,8,"04/14/2024, 11:00",1st Place,Final
b,r,e,a,k
brackets,Sunday 2nd Place Bracket
bracket,2nd Place Bracket
Carleton College-CHOP,Macalester,9,8,"04/14/2024, 13:00",2nd Place,Final
St John's (Minnesota),Macalester,9,10,"04/14/2024, 11:00",Semi's,Final
b,r,e,a,k
brackets,Sunday 4th Place Bracket
bracket,4th Place Bracket
Carleton College-Karls (C),Winona State,0,0,"04/14/2024, 09:00",Quarter's,Scheduled
Bethel,St Thomas,6,14,"04/14/2024, 09:00",Quarter's,Final
b,r,e,a,k
brackets,7th Place Game
bracket,7th Place
b,r,e,a,k
