TCT Select Flight Invite East 2024,Club - Men ,27,7,2024
Sylvania,OH,2024-07-27,2024-07-28
https://play.usaultimate.org/events/TCT-Select-Flight-Invite-East-2024/schedule/Men/Club-Men/
GOAT,1
teamInfo,,"Toronto, Ontario CA",http://goatultimate.wix.com/main,https://www.facebook.com/GOATultimate,https://twitter.com/GOATultimate
0,Griffin McKee
0,Keith McRae
0,Oscar Stonehouse
2,Owen Robinson
04,Matt O'Brien
06,Jason  Lam
09,Jaret Meron
10,Kelvin Huang
11,Jonathan (JJ) Edwards
12,Remi Ojo
14,Marijo Zlatic
15,Luc Comire
16,James McClean
21,Geoffrey Powell
26,Bryan Kuo
35,Samuel Lewis
43,Andrew Ouchterlony
44,Kevin Jay
60,James Lewis
61,Adam O'Donnell
72,Nathan Hsieh
83,Jason Huynh
92,Adam Turcotte
98,John Miller
b,r,e,a,k
Cash Crop 2,10
teamInfo,,"Chapel Hill, North Carolina",,,
0,Lucien Noël
0,Wade Buchheit
7,Eli Fried
06,Seth Fried
08,Aiden Fields
09,Nathan Ludington
10,Watkins Parker
11,Reed Burkert
12,Bailey Roberts
14,Bodhi Harmony
15,John Laney
16,Brian Trowbridge
17,Wesley Britt
22,Matti Lee
25,Jayden Feagans
27,Jason Manning
34,Noah Bush
77,Daniel Zhu
87,Aaron Wei
b,r,e,a,k
Trident,7
teamInfo,,"Chicago, Illinois",,,https://twitter.com/tridentulti
0,Asa Bowen
0,Cade Heikes
0,Elliot Shin
0,Ian Falck
0,Jacob  Cuthbert
0,Jesse Johnson
0,Joseph Sifakis
0,Joshuah Kapilivsky
0,Matthew Goetsch
0,Michael Hlavaty
0,Milan Rivas
0,Nicholas Golini
0,Reno Brinn
0,Sean Miranda
0,Thomas Alford
2,Ray Mauntel
7,Timothy Sheehan
13,Reid Martin
13,Gabriel Schoepke
14,Samuel Tagle
21,Cal Tornabene
23,Joe Cercello
76,Girolamo S Kelly
b,r,e,a,k
BARNSTORM,16
teamInfo,,"Oklahoma City, Oklahoma",,,
0,Aaron Abraham
0,alex santai
0,Daniel Griffin
0,Eric Eitrheim
0,Garrett Taylor
0,Geoffrey Henry
0,Jake Nielesen
0,Jeffy Joshy
0,Jimmy Ewald
0,John Liaz
0,Joshua Gill
0,Keon Moradi
0,Matthew Battles
0,Samuel Roberts
0,Zachary Johnson
2,Jonathan Summers
10,Casey Seitz
12,Evan Card
15,TJ Lee
17,logan krehbiel
23,Clark Reimer
33,Samuel Mehan
42,Alan Villanueva
60,Emmanuel Kameri
b,r,e,a,k
Kansas City Smokestack,8
teamInfo,,"Kansas City, Missouri",http://smokestackultimate.weebly.com/,https://www.facebook.com/smokestackultimate,https://www.twitter.com/kc_smokestack
02,Jared  Anderson
03,Andrew Pottinger
04,Joe Young
06,John Aucar
08,Andre Coates
10,Hunter May
11,Tim Robbins
12,Luca Van der Meer
13,Colin Iglehart
15,Mark Stedem
19,Branden Schneider
20,Jared McKay
21,JT Stancil
22,Ryan Tuschhoff
22,Cameron Hunter
23,Brock Hicks
24,Danny Kurz
29,Spencer Roberts
34,Sam Habel
51,Matthew Price
74,Ethan Knobloch
81,Diego Butron
88,Benton Habel
97,Aaron Johnson
98,Matthew Beers
99,Jonah Larsen
b,r,e,a,k
Phoenix,2
teamInfo,,"Ottawa, ON, Ontario CA",ottawaopenultimate%20AT%20gmail%20DOT%20com,https://www.facebook.com/ottawa.phoenix,https://twitter.com/phoenixultimate
coaches,Luke Phelan
0,Andrew Hodge
0,Jessie Sellars
0,Zachary Armstrong
2,Eric Zhuang
4,Alec Arsenault
9,David Colic
10,Geoff Bevan
14,Ian Wallace
19,Simon Walker
22,Liam Daigeler
22,Marcus Bordage
23,Desmond Staples
29,Carson Turner
33,Martin Gallant
62,André Gallant
74,Samuel Tremblay-Larochelle
77,Kayle Campbell
81,Thomas Stanton
89,Nick Boucher
94,Logan Keillor
95,Jeremy Hill
96,Patrick Mapp
97,Cameron Kennedy
b,r,e,a,k
baNC,9
teamInfo,,"Charlotte, North Carolina",,,
0,Andrew Rogers
