2024 South Central Mixed Regional Championship,Club - Mixed ,21,9,2024
Denver,CO,2024-09-21,2024-09-22
https://play.usaultimate.org/events/2024-South-Central-Mixed-Regional-Championship/schedule/Mixed/Club-Mixed
shame.,1
teamInfo,,"Fort Collins, Colorado",,https://www.facebook.com/shame.ultimate/,https://twitter.com/ultimate_shame
4,Sarah Itoh
5,Danielle Love
6,Simon Montague
7,Robin Fassett-Carman
9,Sam Goldstein
10,Dani Tran
11,Matthew Russell
13,Elizabeth Murphy
14,Jade McLaughlin
15,Spencer Tibbs
21,Joseph Anderson
22,Thomas Brewster
25,Marilyn Reich
26,Owen Westbrook
27,Chris Gauen
29,Casey Wu
32,Kevin Johnson
33,Alexandra Daniels
39,Sandy Brown
48,Aubree Dietrich
51,Grace Brown
52,Nicholas Snuszka
56,Jacob Juszak
88,Kasey Anderson
97,Sarah Pesch
99,Rory Veldman
b,r,e,a,k
Green Chiles,8
teamInfo,,"Denver, Colorado",https://www.instagram.com/greenchilesultimate/,,
02,Thomas Parry
03,Hannah Dryke
05,Holly Lin
07,Kelly Moses
08,Timothy Brady
10,Nico Cappella
11,Augy Cohn
12,Anna Lockwood
13,Ian Whitman
14,Matt Slowinski
17,Will Eckert
18,Rachael Reddin
19,Hannah Paborsky
20,Matt Cornish
22,Daniela Pereira
23,Jennifer Wu
28,Colleen Amori
30,Mark Kharakh
32,Harper Ellsworth
34,Ginie Eckert
51,Sarah Fee
54,Timothy Bliss
55,Max Cormier
72,Kianna Davis
77,Miki Climer 
b,r,e,a,k
Sin Nombre,10
teamInfo,,"Albuquerque, New Mexico",,,
0,Corinne Schoeni
0,Ella Foster
0,Eva Gemrich
0,Jane Trujllo
0,Josh Kreth
0,Karly Phillips
0,Michael Hua
0,Phanny Herman
1,Carson McLaughlin
2,Trent Spencer
3,Joelle Bobinsky
6,Jason Denning
7,JD Hastings
10,Ariana Gutierrez
11,Jacob Stewart
12,Aspen Shafer
19,Riley McCarthy
22,Nathan Drumm
22,Madison Shields
23,Lauren Winchester
36,Davis Joyner-Griffith
48,Sean Timm
69,Hunter Gibson
83,Laura Carr
96,Cassara Higgins
99,Alan Hsieh
b,r,e,a,k
Austin Disco Club,2
teamInfo,,"Austin, Texas",,,
0,Brooke Wooldridge
02,Bennett Wachob
03,Lorraine Guerin
04,Darren (Toast) McAuliffe
05,Madison Cannon
06,Eric Brodbeck
07,Reese Bowman
08,Jacob Sames
09,Elizabeth Carbajal
11,Wendy Hogg
19,Vanessa Bacorn
20,Susan Gilbert
23,Kyle Henke
25,John Clyde
27,Brandon Dial
28,Christopher Cassella
32,Lauren Schwartz
33,Brianna Stedman
34,Carley Garrett
43,Joseph Wylie
44,Lindsay Schwartz
69,Jaime Estes
73,Clara Stewart
77,Brian Street
81,Jason Holleran
89,Trevor Elam
b,r,e,a,k
Space Ghosts,7
teamInfo,,"Denver, Colorado",,https://www.facebook.com/profile.php?id=100089552481541,https://twitter.com/SpaceGhostsUlti
0,Elliot Schaefer
01,Adrian Cisneros
03,Macey Sandford
04,Gretchen Mathiason
05,Caleigh Moore
08,Erin Berg
09,Michelle Gagnon
10,Shane McDevitt
11,Paulina Pelaez
13,Amalya Mahloch
16,Russell Yang
17,Jonathan Spencer
20,Alyxandra Paisner
22,William Wilcox
24,Megan Peters
25,Brendan Schwalm
28,Addy Eder
30,Camden McPhee
33,Carissa Lee
34,Charlotte Marboe
35,Alexander Brewster
41,Austin Workman
57,Benjamin Israel
87,Brian Moore
88,Andrew Liebing
89,Camilla Hallin
b,r,e,a,k
"All Jeeps, All Night.",9
teamInfo,,"Boulder, Colorado",alljeepsallnight.com,,
0,Becca Wainess
0,Bradley Bartholomew
0,Brianna Hibner
0,Christopher Anderson
0,David Sinick
0,Alexandra (Ola) Czastkiewicz
0,Amelia Mitchell
0,Laura Rea
0,Lilianna Houston
0,Maya Standard
0,Michael Stefferson
0,Nicole McDaniel
0,Sarah Litz
0,Theo Kuhn
3,Jennifer Taylor
5,JT Taylor
6,Justin Sonberg
9,Marshall Doty
11,Aston Horton
11,Killian Burns
13,Hill Balliet
33,Ollie Peterson
69,Isaiah Lyons-Galante
77,Carrera Horton
b,r,e,a,k
Mile High Trash,3
teamInfo,,"Denver, Colorado",,,
1,Jack “Moneybender” Hinchsliff
2,"Fern ""Suki"" Beetle Moorcroft"
3,"Brandi ""The Face Stealer"" Skanes"
4,"Shane ""Master Piandao"" Abeshaus"
7,"Janie ""I don't need any calming tea"" Mockrish"
8,"Lukas ""Zuko OR The Blue Devil"" Nesheim"
9,"Charles ""Sifu Hotman"" Cannon"
10,"Tristan ""Secret Tunnel"" Weber"
11,"Brandon ""just a guy with a boomerang"" Cannell"
12,"Bristol ""Bonzu Pippinpaddleopsicopolis the Third"" Lovoy"
16,"Abigail ""The Boulder"" Thorpe"
19,"Drew ""Aang"" Grant"
20,"Arielle ""Angi Khai"" Nelson"
21,"Will ""The Boiling Rock"" McDonald"
22,"Allysha ""The Blue Spirit"" Dixon"
24,"Megan ""Ty Lee"" Jameson"
28,Austin “sparky sparky boom man”  Gould
29,Haley “pants are an illusion” Sanner
30,"Jonathan ""The Blind Bandit"" Stirk"
31,"Courtney ""Princess Yue"" Ngai"
33,"Mike ""My Cabbages!!"" Armstrong"
34,"Ingrid ""Appa"" Petterson"
44,"Tim ""Uncle Iroh"" Okita"
51,Maxwell “Monk Gyatso” Hamilton
78,"Drew ""noise Appa makes"" Rasmussen"
84,"Hallie ""Fire Melons Lord"" Dunham"
b,r,e,a,k
Flight Club,6
teamInfo,,"Denver, Colorado",,https://www.facebook.com/FlightClubUltimate/,https://twitter.com/flightclubult
coaches,Madison Olesen
0,Madison Boyd
1,Jessica Rabin
2,Alex Flamm
4,Alex Walsh
5,Stephen Lin
7,John Stavinga
9,Thomas Echols
10,Anna Zucchero
11,Kyle Hartley
13,David Yu
14,Jennie Wainer
15,Zachary Radcliff
16,Lucia Wei
17,Claire Simpson
20,Alyssa Bohlender
21,Jason Otsuki
22,Caroline McKee
32,Rachel Stockdale
37,Mackenzie Timbel
42,Matt Jaffe
44,Nicholas Wetzel
67,Zach Cartwright
81,Molly Lipman
92,Hannah Filley
99,Michael Faaborg
b,r,e,a,k
Moontower,12
teamInfo,,"Austin, Texas",https://www.instagram.com/moontowerultimate/,https://www.facebook.com/moontowerultimate/,https://twitter.com/moontowerulti
coaches,Peter Rangel
0,Catherine Romanova
0,Christine Wilson
0,Claire Gust
0,Daniel Murray
0,Helen Goh
0,Jason Peacher-Ton
0,Karina Kumar
0,Kate Weidmann
0,Advika Kamatar
0,Luis Torres
0,Mackenzie Bailey
0,Mike French
0,Nupur Sampat
0,Peter Lin
0,Reshmi Patel
0,Sean Leeper
1,Levi Thompson
1,Michael Ovassapian
3,Jacob Pfeifer
9,Marshall Payne
17,Laura Brannan
18,Tanner Moore
28,Andrew Gruninger
34,Madison Tomasek
35,Austin Sorscher
49,Michael Wode
b,r,e,a,k
Public Enemy,4
teamInfo,,"Dallas/Fort Worth, Texas",,https://www.instagram.com/peu_peu_ulti/,https://twitter.com/UltiPublicEnemy
coaches,Adam Goff,Jonathan Higgins
0,Jake Floyd
01,Jimmy Wiesbrock
02,Nicole Fiorentino
05,Chris Casey
06,Carson Armstrong
07,Maria del Carmen Lafita Navarro
09,Krystina Morris
10,Katie Metzler
11,Brianne Welkener
12,Daniel Welkener
13,Megan Tormey
14,Kimmy  Wilson
15,Eva Hayes
16,Macy Lang
22,Samuel Mehan
24,Jenna Bigbie
32,Joseph Welkener
32,Eric Carter
33,Elissa Balke
34,Tyler Reinhardt
44,Oakley Armstrong
55,Bethani Eberhart
57,Samuel Roberts
77,Connor DeLuna
81,Nicholas DiGiorgio
b,r,e,a,k
Love Tractor,5
teamInfo,,"Denver, Colorado",,https://www.facebook.com/lovetractorultimate/,https://twitter.com/love_tractor
coaches,Wesley Williams
0,Adair Andre
0,Akane Kleinkopf
0,Amy Halvorsen
0,David Protter
0,Ellie Hasenohr
0,Felix Pronove
0,Hayley Banas
0,Heather Kraft
0,Hilary Walker
0,Joseph Michaud
0,Linda Jencyowski
0,Matt Gleason
0,Michelle Yang
0,Oliver Kraft
0,Reba Havis
0,Steven Pearlman
3,Maggie Chen
5,Driss Ziane
9,Aaron Wynmor
12,Levi Tapper
21,Julia Longinotti
33,Eric Hubbard
34,Henry Konker
35,Britta Bergstrom
69,Joel Ives
83,Zachary Nager
b,r,e,a,k
The Strangers,11
teamInfo,,"Westminster, Colorado",,https://www.facebook.com/TheStrangersUltimate,
0,Alanna Pipkin
0,Alexander Nichols
0,Alice Murphy
0,Alyssa Strickler
0,Bekah Richard
0,Dalton Chaffee
0,Don Nguyen
0,Ellie Stanish
0,Brooke McKelvey
0,Catherine Smith
0,Madison Deter
0,Sam Martinson
0,Scott Harris
0,Scott Hampton
0,Sean Bocher
0,Stephen Cholvat
0,Sydney Pomish
0,Tessa O'Donnell
6,Brenden Fischer-Femal
23,Michael Richard
23,Tracy Farrell
24,Taylor Stamps
24,Grayson  Anderson
25,Craig Johnson
27,Joseph Delnero
55,Chloe Carlstrom
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
shame.,Green Chiles,15,5,"09/21/2024, 08:00",Pool A,Final
shame.,Sin Nombre,15,5,"09/21/2024, 09:45",Pool A,Final
Green Chiles,Sin Nombre,13,9,"09/21/2024, 11:30",Pool A,Final
pool,Pool B
Austin Disco Club,Space Ghosts,15,3,"09/21/2024, 08:00",Pool B,Final
Austin Disco Club,"All Jeeps, All Night.",15,3,"09/21/2024, 09:45",Pool B,Final
Space Ghosts,"All Jeeps, All Night.",15,8,"09/21/2024, 11:30",Pool B,Final
pool,Pool C
Mile High Trash,Flight Club,15,7,"09/21/2024, 08:00",Pool C,Final
Mile High Trash,Moontower,15,4,"09/21/2024, 09:45",Pool C,Final
Flight Club,Moontower,15,6,"09/21/2024, 11:30",Pool C,Final
pool,Pool D
Public Enemy,Love Tractor,13,6,"09/21/2024, 08:00",Pool D,Final
Public Enemy,The Strangers,15,1,"09/21/2024, 09:45",Pool D,Final
Love Tractor,The Strangers,15,7,"09/21/2024, 11:30",Pool D,Final
b,r,e,a,k
brackets,Championship
bracket,First Place
shame.,Austin Disco Club,0,0,"09/22/2024, 10:15",First Place Final,Scheduled
shame.,Public Enemy,15,6,"09/21/2024, 13:15",First Place Semi,Final
Mile High Trash,Austin Disco Club,4,15,"09/21/2024, 13:15",First Place Semi,Final
bracket,Second Place
Flight Club,Space Ghosts,0,0,"09/21/2024, 15:00",Second Place Pre-Quarters,Scheduled
Green Chiles,Love Tractor,0,0,"09/21/2024, 15:00",Second Place Pre-Quarters,Scheduled
Flight Club,The Strangers,14,7,"09/21/2024, 13:15",Second Place Pre-Pre-Quarters,Final
Sin Nombre,Space Ghosts,9,12,"09/21/2024, 13:15",Second Place Pre-Pre-Quarters,Final
Green Chiles,"All Jeeps, All Night.",15,6,"09/21/2024, 13:15",Second Place Pre-Pre-Quarters,Final
Moontower,Love Tractor,7,13,"09/21/2024, 13:15",Second Place Pre-Pre-Quarters,Final
bracket,Seventh Place
bracket,Ninth Place
The Strangers,Sin Nombre,0,0,"09/21/2024, 15:00",Ninth Place Semis,Scheduled
"All Jeeps, All Night.",Moontower,0,0,"09/21/2024, 15:00",Ninth Place Semis,Scheduled
bracket,Eleventh Place
b,r,e,a,k
