2024 Southwest Mixed Regional Championship,Club - Mixed ,21,9,2024
Temecula,CA,2024-09-21,2024-09-22
https://play.usaultimate.org/events/2024-Southwest-Mixed-Regional-Championship/schedule/Mixed/Club-Mixed
Tower,1
teamInfo,,"Sacramento, California",https://towerultimate.com/,,https://twitter.com/towerulti
coaches,TANNER KINKEAD,Ryan Watson,Megan Schoellhamer
0,Aaron Adamson
0,Anders Eckburg
0,Colin Smith
0,Connor Levesque
0,Daniela Jimenez
0,Julianna Madigan
0,Kristin Weyenberg
0,Lucy Campbell
0,Mark Leggio
0,Sonny Zaccaro
0,Tyler Bacon
1,Jackie Welsch
9,Maria Pascale
9,Tom Doi
10,Rachel Clarkson
10,Adam Egemo
12,Ryan Takayama
13,Brent Moore
17,April Lu
17,Sean Treacy
18,Nicholas Alexander
23,Katrina Rowsey
24,Krista Takayama
27,Morgan Greenwood
35,Raymond Lopez
49,Robyn Fennig
b,r,e,a,k
Lawless,3
teamInfo,,"Phoenix, Arizona",,,https://twitter.com/ArizonaLawless
0,Andrew Kohl
0,Brent George
0,Caroline OConnell
0,Garrett Hable
0,Hannah Youngwirth
0,Janet Wan
0,Lauren Pisani
0,Mario Verdugo
0,Matt Theologidy
0,Ryan Irvin
0,Ryan Lacy
0,Stefanie Nguyen
0,Taylor Gilman
0,Travis Dunn
3,Dayne Meyer
5,Dakota Lippincott
5,Samuel Besse
7,Cynthia Thomas
11,Melissa Dunn
19,Madison Speagle
22,Lindsey Doyle
24,Benjamin Lacy
29,Marshall Crawford
44,Olivia Chambliss
51,Kay Powell
52,Oliver Artus
b,r,e,a,k
Lotus,5
teamInfo,,"Los Angeles, California",,,https://twitter.com/LALotusUltimate
coaches,Sophie Havranek
01,Dena Slattery
02,Jason Lee
05,Sharon Tseng
08,Rudra Menon
11,Emily Ash
12,Bryan Nguyen
13,Stella Dziedzic
14,Lu Wang
16,Karlin Steiner
17,Grant Mitchell
18,Charlotte Zhu
20,Brandon Nadres
25,Cameron Helm
28,Stephanie Pritchard
29,Brendan King
30,Walter Kasprzycki
31,Alyssa Abbey
34,Amanda Ring
40,Veronica Yee
42,Devin Cox
45,Dox Raskin
66,Joy Kang
80,James Franklin
84,Jesse Cohen
93,Naomi Guzman
99,Brandon Van Deusen
b,r,e,a,k
Polar Bears,7
teamInfo,,"San Francisco Bay Area, California",http://www.pbrawr.com,https://www.facebook.com/pbrawr/,https://twitter.com/pbrawr
coaches,Steve Sullivan
01,Matthew Crawford
02,Molly Munson
03,Joel Miller
04,Gabriel Edwards
05,Aaron Shi
06,Courtney Greenley
07,Brooke Nishida
08,Emma Ressler
11,Carolyn Drewry
12,Visakha Hoang
13,Robert Yeagle
15,Marissa Lerner
16,Vincenzo Vitiello
18,Vail Dark
22,Andrew Ouyang
25,Jonah Malenfant
32,Margo Donahue
33,Aviva Weinbaum
36,Sara Nolan
38,Jessica Wu
51,Jesse Song
72,Devin Drewry
78,Juleon Robinson
90,Saul Wildavsky
92,Seamus Shogren
97,Ryan Hoffman
b,r,e,a,k
Sunshine,8
teamInfo,,"Bay Area, California",,,https://twitter.com/sunshineult
01,Goodness Nwakudu
02,Ethan Kleinman
03,Johnny Chen
04,Alex Pien
05,Grady Watkins
06,Trey Scheid
08,Morgan Sommer
09,Itay Chang
10,Karl Kingma
11,Cara Tinson
12,Devy Weir
14,Keaton Viadro
16,Sarah Kaufman
17,Noelle Nelson
19,Anika Quon
20,Reeve Grobecker
22,Alexi Zalk
24,Benjamin Jafek
25,Carmen Resnick
26,Eric Hytönen
28,Catherine Chen
31,Adam Park
32,Cassidy Bruner
33,Vienna Lee
90,Markham Shofner
94,Justine Martinez
b,r,e,a,k
California Burrito,4
teamInfo,,"San Diego, California",https://www.instagram.com/california_burrito_ultimate/,,
0,Aaron Coble
0,Abe Shklar
0,Alexandra Stambaugh
0,Alexandra Diaz
0,Anders Ruden
0,Christina Debowski 
0,Deanna Abrams
0,Elliott Eve
0,Jake Coleman
0,Kaya Phillips
0,Sydney Horanic
0,Tim Klacik
0,Vincent Liang
0,Wesley Bowen
0,Peter Osseward
10,Christy Jarman
12,Liana Michaud
12,Neha Vaingankar
15,Jessica Wan
16,Jorie Moore
23,Zoe Tessler
25,Ian Ladner
27,Sam Weaver
29,Nolan Schmalenberger
37,Hannah Walter
94,Zachary Spidell
b,r,e,a,k
LIT Ultimate,11
teamInfo,,"South Bay, California",https://instagram.com/lit.ulti?igshid=MjEwN2IyYWYwYw==,,
0,Allison Doami
0,Alyssa Lim
0,Andrew Ma
0,Anne Hemmelgarn
0,Christine Chen
0,Doris Chang
0,Emma Morimoto
0,Justin Hinman
0,Rachel Ling
0,Roselene  Chen
0,Ryan Tucker
0,Tristan Johnson
0,Veeral Shah
6,Myron Loke
9,James Yang
13,Jean Tuvilla
15,Kriti Arunkundrum
16,Nicholas Yun
24,Christopher Hocutt
25,Julia Tang
34,Justin Chang
43,Chloe Li
59,Benjamin Sokolowsky
67,Alexander Carey
77,Sheneth BellAlbero
80,Matthew See
b,r,e,a,k
Mischief,2
teamInfo,,"San Francisco Bay Area, California",,https://www.facebook.com/MischiefUltimate/,https://twitter.com/mischief_nation
coaches,Andrew Berry,Nathan Young
0,Aaron Rosenthal
03,Kitty Cheung
07,Andrea Brown
09,Vicki Chen
10,Brett Petersen
11,Cody Kirkland
12,Christopher Bernard
13,Robin Meyers
15,Ellen Yuska
16,Kyle Johnson
17,William Chang
18,Jessica Brownschidle
19,Lily Steponaitis
21,Mitchell Sayasene
22,Beth Daviess
23,Ailita Eddy
26,Julia Mankoff
28,Adeleen Khem
33,Sonja Johanson
36,Pin-Wen Wang
48,Christopher Lung
51,Keenan Laurence
58,Jaclyn Wataoka
71,Liam Jay
98,Wyatt Berreman
99,Dylan Burns
b,r,e,a,k
Family Style,16
teamInfo,,"Los Angeles, California",https://www.instagram.com/playfamilystyle/,,https://twitter.com/playfamilystyle
00,Bryan DeVore
00,Caleb Boyer
00,Elliott Lamborn
00,Jacob Barr
00,Kyle Conniff
00,Milo Korman
00,Steven Brooks
00,Thomas Gartman
03,Danilo Batson
04,Cheryl Lee
05,Lynn Truong
07,Jesse Newman
08,Addison Marsh
09,Chelsea Baldemor
10,Angelica Arellano
13,Nathaniel Ankrum
15,Kristin He
16,Candice Lao
21,Patrick Krantz
24,Jackie Hall
25,Cate Caporicci
26,Clarissa Guy
32,Konrad Antoniuk
46,Sarah Kibler
b,r,e,a,k
Donuts,9
teamInfo,,"Bay Area, California",http://www.instagram.com/donutsultimate,https://www.facebook.com/DonutsUltimate/?pnref=story,https://twitter.com/donuts_ultimate
0,Chris Yan
01,Maxwell Tomsick
02,Emily Beck
06,Christina Casler
07,Jonathan Goldsmith
09,Victor Zhou
10,Karen Ying
11,Stephanie Rogers
13,Trevor Hawks
17,Robert Gallagher
18,Joseph Gagliano
19,Isabel Tripp
21,Alexander You
23,Caylin Gentile
25,Jenna Borges
27,Rachel Anderson
28,Katie Palmer
42,Spencer Herrick
44,Ella Dzenitis
63,Lucy Jin
64,Marcello Molinaro
64,Matthew Ferrari
66,Margaret Eisfelder
77,Alec Surmani
91,Anna Sciaruto
97,Jeremie Gabor
b,r,e,a,k
Classy,12
teamInfo,,"San Francisco, California",,https://www.facebook.com/classyultimate/,
0,Betsy Siegal
0,Cappy Pitts
0,Charlotte Laseter
0,Chris Wilen
0,Drew Vetteth
0,Erica Messner
0,Gabe Doble
0,Janelle Lee
0,Jillian Magtoto
0,Joseph Gu
0,Kayli Stowe
0,Lili Gu
0,Monica Donegan
0,Nathaniel Henning
0,Savannah  Cary 
0,Taylor Love
1,Bernard Wang
8,Jenna Ray
13,Robert Barron
13,Miles Burnette
21,Anthony Zasada
26,Mackenzie Smith
82,Joel Anton
b,r,e,a,k
Firefly,13
teamInfo,,"San Francisco, California",www.fireflyultimate.com,facebook.com/fireflydisc,
coaches,Chris Godek
0,Aaron Chin
0,Abe McKay
0,Alexander Tovar
0,Alisa Yu
0,Amanda Cornfeld
0,Brenton Kimmi
0,Caleb Kumar
0,David Adams
0,Ivana Monson
0,Jessica Beering
0,Lydia Auch
0,Malachi Wickman
0,Marcela Vazquez
0,Morgan Walker
0,Sarafina Angstadt-Leto
0,Winston Chang
0,Zachary Ormsby
0,Zoe Zaorski
12,David Langhals
17,Helinna Leone
19,Edward Cao
23,Eric Ma
37,Frances Hamkins-Indik
38,Conor McNamara
69,Stephen Crowe
97,Omar Cornejo-Esquivel
b,r,e,a,k
Octonauts,14
teamInfo,,"Culver City, California",,,
0,Baker Sharp
0,Alison Elliott
0,Eliza  Kaplan
0,Joseph Giampaoli
0,Manasi Deshpande
0,Mark Ramada
0,Morgan Harwood
0,Sadie Abernathy
0,Shirley Zhang
0,Youran Cai
1,Luke Hart-Moynihan
5,Rylee White
13,Karla Brady
14,Mora Camplair
15,Bryan  Cloutier
16,Michael Hayden
18,Christopher Moetell
22,Finnian Day
23,Elissa Diaz
25,Devon Stuart
26,Alex Roper
30,Andrew Chen
51,Ethan Barron
88,Lauren Nyczak
b,r,e,a,k
American Barbecue,6
teamInfo,,"San Francisco, California",www.abbq.org,www.facebook.com/ABBQfamily/,@ABBQfamily
0,Conrad Walsh
0,Delilah Masket
0,Elise Bruguera
0,Everett Grass
0,Georgia  Van der Linden
0,Isabel Clayter
0,Amelia Farinas
0,Caela Brazelton
0,Jacqueline Martinez
0,Kai Agueros
0,Karen Reyes
0,Kayla Hickey
0,Liam Kreiss
0,Myron Liu
0,Nicholas Murphy
0,Nicholas Weiss
0,Noel Arsenault
0,Thalia  Tzetos
6,Jackson Knox
8,Chenxi Sun
8,Adam Wulkan
16,Jason Seidler
18,Zack Seidler
23,Trevor Aquino
26,Liam Kilbridge
36,Jenna Weiner
b,r,e,a,k
BW Ultimate,10
teamInfo,,"Bay Area, California",,https://www.facebook.com/BW.Ultimate,https://www.twitter.com/bw_ultimate
coaches,Sunny Saini
7,Lewis Parkinson
01,Jessica Lee
02,Dahlia Quinn
04,Iman  Haq
05,Walter Wu
06,Angela Louh
07,Michelle Slaughter
09,Melissa Slaughter
10,Cullen Coyne
13,Michelle Chen
15,John Dugan
16,Max Herrmannsfeldt
19,Jashan Shetty
21,Amy Sullivan
22,Gretchen Berndt
22,Ricardo Rosas
23,Vincent Su
25,Bernadette Hsu
26,Krista Holden
27,Aaron Hom
28,Sam Asin
40,Anthony Davis
42,Akhil Nori
43,Bettina Chen
44,Conor Bauman
96,Ashton Paulus
b,r,e,a,k
Karma,15
teamInfo,,"Tucson, Arizona",,,
0,Abigail Lindsay
0,Amy Swartz
0,Bethany Tolsma
0,Calyssa Zismann
0,Christian Hagedon
0,Christina Arnoldy
0,Daniel Negash
0,Darrien Dorr
0,Evangeline Erickson
0,Hayden Pfaff
0,Holt Newton
0,Joseph Lindsay
0,Laurence (Billy) McCormick
0,Madison Hiu
0,Michelle Tanner
0,Molly Gans
0,Nicholas Arnaud
0,Rebecca Kemper
0,Rebekah Rossman
0,Russell Knox
0,Stephen Sobansky
0,Taylor Hicks
0,William Chan
2,Marlana Hinkley
3,James Weinstein
35,Nicholas Bontrager
b,r,e,a,k
s,t,a,g,e,s
brackets,1st Place Bracket
bracket,Championship
Tower,Lawless,10,15,"09/22/2024, 11:00",Championship,Final
Tower,Lotus,14,8,"09/21/2024, 15:00",Semifinals,Final
Lawless,Polar Bears,15,7,"09/21/2024, 15:00",Semifinals,Final
Tower,Sunshine,15,9,"09/21/2024, 11:00",Quarterfinals,Final
Lotus,California Burrito,15,13,"09/21/2024, 11:00",Quarterfinals,Final
Lawless,LIT Ultimate,15,12,"09/21/2024, 11:00",Quarterfinals,Final
Polar Bears,Mischief,15,13,"09/21/2024, 11:00",Quarterfinals,Final
Tower,Family Style,15,2,"09/21/2024, 09:00",First Round,Final
Donuts,Sunshine,9,15,"09/21/2024, 09:00",First Round,Final
Lotus,Classy,15,5,"09/21/2024, 09:00",First Round,Final
Firefly,California Burrito,4,15,"09/21/2024, 09:00",First Round,Final
Lawless,Octonauts,15,7,"09/21/2024, 09:00",First Round,Final
LIT Ultimate,American Barbecue,12,11,"09/21/2024, 09:00",First Round,Final
Polar Bears,BW Ultimate,14,8,"09/21/2024, 09:00",First Round,Final
Karma,Mischief,3,15,"09/21/2024, 09:00",First Round,Final
b,r,e,a,k
brackets,2nd Place Bracket
bracket,2nd Place
Lotus,Polar Bears,0,0,"09/22/2024, 11:00",2nd Semifinals,Scheduled
Donuts,Lotus,13,15,"09/22/2024, 09:00",2nd Quarterfinals,Final
Sunshine,Polar Bears,0,1,"09/22/2024, 09:00",2nd Quarterfinals,Final
Donuts,LIT Ultimate,15,10,"09/21/2024, 15:00",2nd Round 3,Final
California Burrito,Sunshine,13,14,"09/21/2024, 15:00",2nd Round 3,Final
Mischief,Donuts,11,14,"09/21/2024, 13:00",2nd Round 2,Final
LIT Ultimate,Classy,12,8,"09/21/2024, 13:00",2nd Round 2,Final
California Burrito,American Barbecue,15,7,"09/21/2024, 13:00",2nd Round 2,Final
Sunshine,BW Ultimate,15,13,"09/21/2024, 13:00",2nd Round 2,Final
Family Style,Donuts,6,15,"09/21/2024, 11:00",2nd Round 1,Final
Classy,Firefly,15,9,"09/21/2024, 11:00",2nd Round 1,Final
Octonauts,American Barbecue,10,13,"09/21/2024, 11:00",2nd Round 1,Final
BW Ultimate,Karma,15,5,"09/21/2024, 11:00",2nd Round 1,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,5th Place
Donuts,Sunshine,0,0,"09/22/2024, 11:00",5th Place,Scheduled
bracket,7th Place
LIT Ultimate,California Burrito,14,10,"09/22/2024, 11:00",7th Place,Final
bracket,9th Place
Mischief,Classy,0,0,"09/21/2024, 15:00",9th Semifinal,Scheduled
American Barbecue,BW Ultimate,0,0,"09/21/2024, 15:00",9th Semifinal,Scheduled
bracket,11th Place
b,r,e,a,k
pools,Consolation Pool
