Centex Tier 2 2024,College - Men ,9,3,2024
Austin,TX,2024-03-09,2024-03-10
https://play.usaultimate.org/events/Centex-Tier-2-2024/schedule/Men/CollegeMen/
Iowa,1
teamInfo,IHUC,"Iowa City, Iowa",https://sites.google.com/site/iowahawkeyeultimateclub/,https://www.facebook.com/groups/564875686867551/,https://twitter.com/UofIowaUltimate
0,Jack McIntyre
0,Max Swinton
0,Michael Roper
2,Oliver Bostian
5,Robert Goode
8,Luke Rubin
9,Joshua Vierke
9,Chris Markiewicz
10,Nathan Bielecki
14,Riley Dobush
19,Justin Wheeler
20,Tony Abdel-Malek
22,Kyle Lavrisa
27,Mario Ortiz
32,William Walters
55,Nick Rider
91,Thomas Helm
b,r,e,a,k
Texas-San Antonio,5
teamInfo,Siesta,"San Antonio, Texas",,,
0,Isaac Salcedo
0,Kaedon Batt
0,Nolan Marler
0,Soren Watterson
1,Nicholas Ortiz
3,Willie Olivarez
4,Josh Banks
6,Nicholas Squadrito
7,Andrew Ferrufino 
8,Robert Miller
10,Chase Stegall
12,Derek Hernandez
25,Colby Vuong
b,r,e,a,k
Texas (B),11
teamInfo,Graze,"Austin, Texas",,,
0,Jason Rivas
0,Jeremy Boyle
0,Kameron Liao
0,Kaushal Patel
0,Richmond Lagueux
0,Vignesh Winner
0,William Bolduc
0,William DiCarlo
0,Arjun Agarwal
0,Avery Brennen
0,Christian Salazar
0,David Lau
10,Daniel Ramirez
24,David Wu
b,r,e,a,k
Texas A&M (B),15
teamInfo,Dozen Matter,"College Station, Texas",,,https://twitter.com/dozenmatterulti
0,Dominic Krawczyk
0,Drew Riggs
0,Gabriel Perello
0,Gavin Graham
0,Ian Thorn
0,John Geldmacher
0,Justin Petre
0,Richard Pena
0,Alexander Webster
0,Tanner Hawkins
0,Thomas Stephan
0,William Zarrouk
13,Robert  Dingwall
24,Ryan Mohammadian
42,Connor  Wester 
57,Dhruv Pant
60,John McKelvey
b,r,e,a,k
Tarleton State,2
teamInfo,Texan Ultimate,"Stephenville, Texas",,,
b,r,e,a,k
Rice,6
teamInfo,Cloud 9,"Houston, Texas",cloud9.rice.edu,,@RiceMensUlti
0,Carson Wright
0,Carson Mathews
0,Christian Saldana
0,Jack Guan
0,Jonah Jimenez
0,Matthew  Bischoff
0,Ryan Ramos
2,Gavin Mason
3,Ethan Quach
22,John Altman
26,Alex Kornblum
50,David Piersall
b,r,e,a,k
North Texas,10
teamInfo,UNT,"Denton, Texas",,,https://twitter.com/UltimateUnt
0,Alan Caceres
0,Jason  Borchers 
0,Joel Polley
0,John Lawton
0,Joshua Fambro
0,Kristoff Boor
0,Kyle Kwezani
0,Logan Kunkel
0,Parker Guerry
0,Paul Galletti
0,Prince Agyei
0,Ryan Munoz
7,Samuel Garza
11,Jonathan Scott
13,Thomas Avery
29,William Durham
88,Pratik Pednekar
b,r,e,a,k
Texas United,14
teamInfo,,"Austin, Texas",,,https://twitter.com/texasunitedu20?s=21
coaches,Henry Charbeneau
0,George Gust
0,Oliver Wells
0,Ronan Lin
0,Skyyler  Buckley
0,Tombe Jurkin
7,Nathan Lee
19,Jackson Mead
43,Vance Mader
44,Solomon Moon
87,William Basham
88,Andy  Zhou
b,r,e,a,k
Texas-Dallas,3
