Cherry Blossom Classic 2024,College - Women ,2,3,2024
Washington D.C.,DC,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Cherry-Blossom-Classic-2024/schedule/Women/CollegeWomen/
American,1
teamInfo,Dirty Ladies,"Washington, District of Columbia",http://audirtyladies.weebly.com/,https://www.facebook.com/AUDirtyLadies,https://twitter.com/AUDirtyLadies
0,Abby Johnson
0,Casey Hiss
0,Christina  Piparo
0,Fiona Harris
0,Mia McCarthy
0,Mone Kogure
0,Rachel Bartlett
0,Sarah Golder
0,Solomiya Plugator
5,Emily O'Brien
9,Eva Turner
10,Allison Schnur
13,Anna Huener
19,Mary Hermann
21,Ilana Cooke
31,Lily Johnson
33,Katrina  Haws
35,Anna Gardner
53,Emma Harbourne
78,Clara Watson
b,r,e,a,k
George Washington,7
teamInfo,GDUB A,"Washington, District of Columbia",https://gdubladyhippos.wixsite.com/gdubladyhippos,https://www.facebook.com/GDubWomensUltimateFrisbee/,https://twitter.com/gdub_hippos
0,Arielle Geismar
0,Arizona Weinstein
0,Celia Little
0,Chesca Quinlan-Potter
0,Daniella Meza
0,Evelina Naumovich
0,Isabelle Lopez-Seavey
0,Isha Gupta
0,Kayla Aburida
0,Lauren Thomas
0,Eliana Pierotti
0,Malika Kashyap
0,Rachel Barglow
0,Rita Seidl
0,Vivien Williams
11,Emily Andre
17,Leoni Foster
23,Manue Alaimo
27,Eleni Zabaneh
b,r,e,a,k
Towson,6
teamInfo,Hammertime,"Towson, Maryland",,,
0,Jocelyn Cather
0,Kara Kaskel
0,Katherine  Walsh 
0,Kristina Watson
0,Sarah Schultz
0,shana Gittleson
0,Tamara Vallejo-Schmidt
0,Teodora Consoli
0,Annelise Riordan
0,Brooke Davidson
0,Camille Hoffman
8,Cate Ness
b,r,e,a,k
American (B),12
teamInfo,Dirty Ladies,"Washington DC, District of Columbia",,,
0,Emilia Fischer
0,Emily Bupp
0,Ilana Chasin
0,Kate Spaulding
0,Lauren Schnizlein
0,Lucy Katcher
0,Margo Flanagan
0,Ruby Thompson
0,Talia Kahan
2,Ava Yap
b,r,e,a,k
Delaware,2
teamInfo,Sideshow Ultimate,"Newark, Delaware",,,
0,Christina Guadagno
0,Elena Domin
0,Emilie Harr
0,Francesca Alcaraz
0,Kassandra Campbell
0,Rachel  Goldberg
0,Syerra Sorber
05,Paige Elsner
12,Kaitlin Lynch
15,Casey James
16,Theresa Kelly
21,Carissa Kiessling
23,Alexandra de Sadow
32,Rachel Rosen
b,r,e,a,k
Johns Hopkins,5
teamInfo,Blue-Footed Boobies,"Baltimore, Maryland",,,
0,Jasmine Lafita
04,Sofia Floody
05,Armelle Varillas
06,Elayne Jia
07,Jody Liu
08,Grace Mazur
11,Marisa Thomas
14,Amanda Johnson
15,Sophia Burnett
17,Sadie Friesen
22,Julia Richardson
23,Maddie Wee
24,Emily Yue Liang
25,Michael Alderman
26,Sadie Waldron
27,Catherine Brown
28,Cameron Thiesing
84,Tram Nguyen
88,Fujia Zheng
93,Shiori Harima
b,r,e,a,k
Brown (B),8
teamInfo,Cosmic Rays,"Providence, Rhode Island",,,https://twitter.com/BrownCorays
0,Aysha Alam
0,Catherine Latimer
0,J Banson
0,Lorena Calderon
0,Maya Wadhwani
0,Megan Frisella
0,Rosalie Saffer-Meng
0,Tianran Zhang
3,Kylie Eckert
6,Laura Romig
7,Fiona Harrington
10,Hannah Saiger
10,Chloe Gray
21,JULIA DUBNOFF
b,r,e,a,k
Messiah,11
teamInfo,Messiah Falcons,"Mechanicsburg, Pennsylvania",,,
0,Cassandra Gehenio
0,Darsie Foreman
0,Elizabeth Hargrove
0,Elizabeth Yoho
0,Emma Rice
0,Faith Richert
0,Fyvie Martin
0,Kayla Amels
0,Sarah Rathert
0,Alyssa Mazak
2,Ashley Schott
b,r,e,a,k
Lehigh,3
teamInfo,Gravity,"Bethlehem, Pennsylvania",https://lehighultimate.com,,https://twitter.com/LUgravity
0,Abigail Vogel
0,Alexandra Apy
0,Amy Zimmerman
0,Angelina Penza
0,Anna Larsen
0,Audrey Clancy
0,Beth Hooks
0,Brooke Rubenstein
0,Daisy Bardfeld
0,Ellena Eichstaedt
