North Central D-I College Men's Regionals,College - Men ,27,4,2024
Des Moines,IA,2024-04-27,2024-04-28
https://play.usaultimate.org/events/North-Central-D-I-College-Mens-Regionals-2024/schedule/Men/CollegeMen/
Carleton College,1
39,Francis Nuguid
44,Benjamin Bolz
56,Ryan Laughlin
75,Joshua Hubble
89,Noah Kaye
b,r,e,a,k
Minnesota-Duluth,8
teamInfo,Northern Lights,"Duluth, Minnesota",,https://www.facebook.com/lights33,https://twitter.com/UMD_Lights
00,Alex Roth
00,Ben Donahue
00,Charlie Johnson
00,Diego Umana
00,Joseph Carland
00,Kjell Olmanson
00,Nathan Salberg
00,Sean Haley
00,Thomas Donahue
00,Tyler McBride
00,Wyatt Hall
00,Yunchan Hur
00,Zachary Huffaker
00,Zander Harris
04,Garrett Erickson
06,Ben Blahosky
07,Alexander Vasil
08,Henry Liebl
16,Alex Hubley
20,Cory Kurkowski
21,Joseph Peterson
24,Aaron Reiser
26,Jack Fritschel
28,Devon DeFoe
30,Trever Shellum
69,Reagan Nguyen
81,Hayden Buss
b,r,e,a,k
Wisconsin-Eau Claire,5
teamInfo,EauZone,"Eau Claire, Wisconsin",https://www.instagram.com/eauzoneultimate/,https://www.facebook.com/pages/Eauzone/123562074416368,https://twitter.com/eauzoneultimate
0,Braeden Murphy
0,Elliot Mitchell Larson
0,Gabriel Smerillo
0,Colin Flom
0,Torrian Samuels
1,Brett Duncan
2,John Stevenson
3,James Harvey
7,Max Muench
9,Joe Brandt
10,Connor McKeown
13,Haakon Neske
16,Jay Lonetree
17,James Briscoe
18,Reed Selvey
20,Adrian Haugee
21,Ben Leurquin
22,Owen Mitchell
23,Benjamin Anderson
43,Bussen Bussen
55,Liam Lamb
64,Karma Wangdue
88,Dylan Schohn
b,r,e,a,k
Northern Iowa,12
teamInfo,AmmUNItion,"Cedar Falls, Iowa",https://sites.google.com/site/ammunitionultimate/home,https://www.facebook.com/UNI.ultimate,https://twitter.com/UNIUltimate
0,Bennett Ludwig
0,Devin Spahn
0,Jordan Mills
0,Lane Wunderlich
0,Parker Sharp
0,Ryan Plummer
0,Sean Sheets
0,Thomas Manternach
0,Trevor Diederichs
0,Elliot Drew
3,Carson Boyer
22,Duncan Wierzchowski
69,Brendan Finley
69,Isaac Timm
b,r,e,a,k
Nebraska,13
teamInfo,Cornfed Ultimate,"Lincoln, Nebraska",http://www.unl.edu/cornfed/,,https://twitter.com/cornfedultimate
00,Alex Bjorman
00,Austin Phinney
00,Izzy Anderson
00,Jack Drobny
00,Jacob Clouse
00,James Head
00,Jordan Johnson
00,Josh Lickteig
00,Kent Robertson
00,Kobe  Bray
00,Luke Walsdorf
00,MAddox Zegers
00,Matt Herron
00,Nathan McCoy
00,Owen Weiche
00,Peyton Thurman
00,Riley Bry
00,Samuel Malick
00,Wyatt Steffes
00,Zane Mrozla-Mindrup
11,Clay Bauman
13,Josh Sherer
27,Alex Miller
28,Josh Kryzer
54,Eamon  Sughroue
b,r,e,a,k
Iowa,4
teamInfo,IHUC,"Iowa City, Iowa",https://sites.google.com/site/iowahawkeyeultimateclub/,https://www.facebook.com/groups/564875686867551/,https://twitter.com/UofIowaUltimate
coaches,Lucas Boyle,James Hean
0,Jack McIntyre
2,Oliver Bostian
3,Max Swinton
4,Wyatt  Sailer
5,Robert Goode
8,Luke Rubin
9,Chris Markiewicz
9,Joshua Vierke
10,Nathan Bielecki
12,Jason Chen
14,Riley Dobush
17,Kaleb Owens
19,Justin Wheeler
20,Tony Abdel-Malek
22,Kyle Lavrisa
24,Connor DeNike
27,Mario Ortiz
32,William Walters
52,Noah Johnson
55,Nick Rider
91,Thomas Helm
b,r,e,a,k
Wisconsin,3
teamInfo,Hodags,"Madison, Wisconsin",https://www.hodaglove.org,https://www.facebook.com/Wisconsin-Hodags-118125241585256/,https://twitter.com/hodaglove
coaches,Avery Johnson,Kai Marcus
3,Graeme Alexander
5,Patrick LaVallee
6,Nicholas Tangwall
8,Carson Batchelor
9,Erik Nuenninghoff
07,Theo Stein
11,Mark Nelson
12,Jack Dipaolo
13,Max Heirigs
14,Simi Fadiran
15,Ethan Barsness
17,Braeden Rebarchik
18,Nico Ranabhat
22,Yiran Li
23,John Bradshaw
24,Jude Ogden
26,Saul Diaz
27,Jacob Sak
28,Matthew Zabawski
29,Yuhao Wu
30,Kale Johnson
32,Aiden Martinsen
33,Caleb Sanders
38,Noah Petersen
40,Thomas Walker
42,Tyler Grim
47,Matteo Meyer
64,Joe Leibforth
74,Kyle West
94,Pieran Robert
99,Zane Stein
b,r,e,a,k
Wisconsin (B),14
teamInfo,Fauxdags,"Madison, Wisconsin",,,https://twitter.com/FauxdagLove
0,Aidan Garvey
0,Alexander Yu
0,Allen Lathrop
0,Cameron Stover
0,Derrick Houmey
0,Elijah Rickenbach
0,Adam  Jasensky 
0,Ethan Napierala
0,Evan Rees
0,Griffin Stroud
0,Hannan Ahmad
0,Jacob Wham
0,James Mathesius
0,Max Ginsburg
0,Nicholas Shashko
0,Paul Scudder
0,Samuel Fronek
0,Sean Hugelmeyer
0,William Noguera
0,Zach Wisniewski
0,Zachary Cestkowski
1,Yabo Zhou
6,Ido Ofek
7,Rahul Polavarapu
8,Frederic Truslow
9,Aidan Euclide
19,James Quinn
19,Thomas Strickland
20,Emre Murat Bozer
22,Aaron Stettner
32,Isaac Gamble
62,Max Drexler
81,Nick Marston
99,Ryan Mikol
b,r,e,a,k
Wisconsin-La Crosse,11
teamInfo,BadLUC,"La Crosse, Wisconsin",https://uwlmyorgs.collegiatelink.net/organization/mensultimate,https://www.facebook.com/UWLaCrosseUltimateClub/?ref=aymt_homepage_panel,https://twitter.com/ultimateluc?lang=en
00,Alex Fifield
00,Andrew Burns
00,Andrew Pathos
00,Ashton Briquelet 
00,Benjamin Thom
00,Eric Bal
00,Evan Exo
00,Garrett Mihalski
00,Hayden Rice
00,Jannon Tan
00,Joey Kratzer
00,Joseph Porebski
00,Justin Mangan
00,Logan McCormick
00,Matt Sniff
00,Nick Seitz
00,Nick Bell
00,Riley Hillesheim
00,Ryan Koelbl
00,Shee Yee Xiong
00,Tate Goretzki
00,Zach  Sanders
06,Owen Anderson
13,Adam Meyer
b,r,e,a,k
Wisconsin-Milwaukee,6
teamInfo,Black Cat,"Milwaukee, Wisconsin",,https://www.facebook.com/BlackCatUltimate?ref=br_tf,@BlaCkatUltimate
00,Declan Dahm
01,Donte  Buckingham 
03,Jackson McCausland
05,Jonny Holstead
06,Leo Ohkerrmann
08,Asa Hatcher
11,Tristin Bird
12,Liam VandeZande
13,Xavier Schultz 
15,Charlie Benforado
16,Joseph Mueller
17,Connor Schuberth
18,Abraham Frolichstein-Appel
19,Ryan Waller
21,James Rebholz
22,Dylan Heater
23,Zach Vosberg
24,Justin Stubbe
30,Austin Junk
36,Sam Stocklein
45,Colton Smith
51,Alex Henige
69,Benjamin Michalak
69,Reid Lancaster
77,Josh Lopez
94,Charles Waechter
b,r,e,a,k
Iowa State,7
teamInfo,ISUC,"Ames, Iowa",https://www.stuorg.iastate.edu/isuc,https://www.facebook.com/IowaStateUltimate,https://twitter.com/ISUltimate
coaches,Jacob Thomae,Dayton Wright
0,Andrew Olson
0,Caleb Kugel
0,Ellery Sabado
0,Ellis Perniel
0,Ishaan Patel
0,Luka Elges
0,Matthew Glanzmann
0,Nicholas Messerges
0,Noah Arends
0,Owen Jewell
0,Ramon Puente Jr.
0,Stephen Mann
1,Logan Castle
2,Daniel Neese
4,Zachary Bye
11,Hrushi Bhatt
13,Gabriel Schoepke
14,Will Hager
24,Abram Demo
32,Holden Fahnhorst
32,Tommy Rohlinger
33,Sean Fjellman
42,Tanner Holtz
55,Bradley Nordwall
62,Justin  Hua
87,Jason Dejung
99,Jacob  Shockley
b,r,e,a,k
Minnesota (B),10
teamInfo,Ugly Duckling,"Minneapolis, Minnesota",http://mnuglyduckling.weebly.com/,,@UglyDucklingUMN
coaches,Timothy Opdahl,Donald Wood,Jacob Graff,Allegra Johnson McKee
0,Benjamin Brauer
0,Everett Ries
0,Frank Toft
0,Gabriel Ramirez
0,Gavin Johnson
0,Dashiell Stevanovich
0,Drew Bonnabeau
0,Hudson Borchardt
0,Jack Larson
0,Thanh Goessling
1,John Destross
2,Loren Pope
3,Ishaan Lukhey
3,Caleb Reed
4,Alex Kozitza
5,Joshua Sereno
5,Sebastian Blue
7,Charles Schulz
8,Eli Schmelzer
9,Patrick Wozniak
11,Max Siqveland
13,Malcolm Duellman
16,Joe McGurgan
26,Tony Tran
33,Bela Konkoly
35,Henry Lyne
90,Ishan Sodhi
b,r,e,a,k
Minnesota (C),15
teamInfo,Rubber Ducky,"Minneapolis, Minnesota",,,
coaches,Samuel Raths
0,Aiden Gorman
0,Avi Prager
0,Ben Christenson
0,Benjamin Dockerty
0,Caleb Fravel
0,Dillon Steeves
0,Dylan Ringer
0,Mason Overman 
0,Neil Roy
0,Nikolas Van Nelson
0,Will Beaumaster
7,Ty Sibinski
8,Ian Wang
10,Parker Jelen
13,Johannes Laurila
16,Peter Nuon
17,Sam Revermann
19,Ben Hunter
24,Jonathan Ip
27,Anders Bergren
32,Mason Hamar
37,Dev Patel
42,Vincent Norton
99,Ian Brudnak Voss
b,r,e,a,k
Minnesota,2
teamInfo,Grey Duck,"Minneapolis, Minnesota",http://mngreyduck.com/,https://www.facebook.com/MNGreyDuck,https://twitter.com/1Duck1Love
coaches,Kevin Bruns,Trevor Graham,Blake Trantina
0,Austin Gin
0,Caleb Griffiths
0,Alex Tsvetkov
0,Gabriel Jagt
0,Ivan Kase
0,Jacob Markus
0,Jedidiah Pratt
0,Kenji Her
0,Levi Dohman
0,Maximilian Dewberry
0,Owen Cloutier
0,Sebastian Brauer
0,Theo Mahaffey
4,Akos Konkoly
5,Owen Gin
7,Wyatt Crow
10,Anthony Jirele
11,Ian Mccosky
15,Max  Dehlin
16,Peter Helgeson
17,Paul Liang
19,Austin King
23,Paul Krenik
44,Ethan Ode
57,Owen Schigiel
77,Jack Walters-Medaris
86,John Helgeson
88,Evan Ellis
b,r,e,a,k
s,t,a,g,e,s
brackets,1st Place Bracket
bracket,1st Place Bracket
Carleton College,Iowa State (B),0,0,"04/27/2024, 09:00",Pre-Quarters,Scheduled
Marquette,Minnesota-Duluth,0,0,"04/27/2024, 09:00",Pre-Quarters,Scheduled
Wisconsin-Eau Claire,Northern Iowa,0,0,"04/27/2024, 09:00",Pre-Quarters,Scheduled
Nebraska,Iowa,0,0,"04/27/2024, 09:00",Pre-Quarters,Scheduled
Wisconsin,Wisconsin (B),0,0,"04/27/2024, 09:00",Pre-Quarters,Scheduled
Wisconsin-La Crosse,Wisconsin-Milwaukee,0,0,"04/27/2024, 09:00",Pre-Quarters,Scheduled
Iowa State,Minnesota (B),0,0,"04/27/2024, 09:00",Pre-Quarters,Scheduled
Minnesota (C),Minnesota,0,0,"04/27/2024, 09:00",Pre-Quarters,Scheduled
b,r,e,a,k
brackets,2nd Place Bracket
bracket,2nd Place Bracket
b,r,e,a,k
brackets,13th Place Bracket
bracket,13th Place
b,r,e,a,k
brackets,15th Place Game
bracket,15th Place
b,r,e,a,k
