2024 Northeast Mixed Regional Championship,Club - Mixed ,21,9,2024
Devens,MA,2024-09-21,2024-09-22
https://play.usaultimate.org/events/2024-Northeast-Mixed-Regional-Championship/schedule/Mixed/Club-Mixed
XIST,1
teamInfo,,"New York, New York",https://www.xistultimate.com/,https://www.facebook.com/xistultimate/,https://twitter.com/XIST_Ultimate
02,Jolene Zheng
03,Abagael Cheng
06,Ryan Drost
07,Luisa Maria Neves
08,Michael Drost
10,Tricia Smit
11,Nina Finley
15,Oscar Kohut
16,Elias Levey-Swain
17,Oliver Chartock
18,Axel Agami Contreras
19,Eliot Bemis
25,Ben Simmons
26,Cara Sieber
27,Rita Feder
30,Josue Alorro
32,Erica Brown
33,Emily Barrett
36,Matt Wiener
42,Daniel Thornton
52,Connor Russell
66,Janine Hlavaty
74,Sam Harris
80,Hannah Garfield
84,Matthias Ling
88,Nicole Hair
b,r,e,a,k
Darkwing,8
teamInfo,,"Mansfield, Massachusetts",http://www.darkwingultimate.com,,https://twitter.com/Darkwing_Mixed
coaches,Camila Flowerman
0,Alicia Chang
0,Chloe de Campos
0,Elle Burstein
0,Emet Schwartz
0,En Le Samborski
0,Grace Erlinger
0,Jacob Arwe
0,Mitch Giroux
0,Nikki Chang
0,Nilos Makino
0,Sage Fuller
0,Sydney Lombardi
3,Steven Her
5,Conor Dowling
7,Jacob Herz
9,Dillon Monti
14,Wes Chalfant
17,Magdalene Pizzo
20,Prosser Friedman
20,David Friedman
31,Alyssa Pelkey
33,Nick Jewell
35,Pierre-Yves Lavertu
36,Lilly Yang-Schmidt
99,Jordan Kaufman
99,Kunzang Namgyal
b,r,e,a,k
Garbage Plates,11
teamInfo,,"Rochester, New York",,,https://twitter.com/gplatesulti?s=17
0,Aoife Scannell
0,Benjamin Kelley
0,Christine Purtell
0,Dan  McCune
0,Jack Kirby
0,Kathryn Toffolo
0,Ken (KJ) Dziak
0,Marisa Wilson
0,Matthew Rybak
0,Sarah Sheldon
4,Matthew Hall
11,Briana Newman
17,Michael Sheldon
21,Sarah Johnson
23,Emily Xu
24,Maggie MacAdam
28,Angela Dana
29,Jacob Trokel
30,Anna Purtell
30,Ethan Iannicelli
36,Andrew Gallagher
37,Danielle Callard
39,Noelle Evans
47,Patrick Voorhees
88,Nate August
95,Peter Carter
b,r,e,a,k
FLI,14
teamInfo,,"Long Island, New York",https://discny.org/t/fli-1,https://www.facebook.com/FLIultimate,https://twitter.com/fliultimate
0,Anna Jao
0,Chris Cooney
0,Elissa Picozzi
0,Elizabeth Kuzman-McRae
0,Eric Wilburn
0,Grace Aderibigbe
0,Julia Mills
0,Christopher Kizis
0,Matthew Nieto
0,Matthew Lemar
0,Meghan Grimes
0,Nicole Luparello
0,Thomas Graham
4,Mira Sherif
9,Laura Marrin
9,Avery Girsky
16,Katherine Herrera
17,Whitney McCarthy
21,Christopher Cabot
31,Collin Bartoldus
31,Ryan LaBonte
54,Daniel Stern
67,May Patino
89,Julian Quintero Rodriguez
b,r,e,a,k
Sprocket,2
teamInfo,,"Medford, Massachusetts",,https://www.facebook.com/sprocket.ultimate,
coaches,Tom Matthews,Kate Patterson,Cody McInnis,Lizzie Jones
00,Annie Shriver
03,Olivia Player
05,Andrew Pillsbury
06,Zach Singer
07,Ivan Tran
08,Hazel Ostrowski
09,Sara Rudolph
10,Wilhelmina Graff
11,Ryan Flamberg
12,Montana Roberts
13,Phillip Joyce
14,Amanda Giles
15,Tannor Johnson
17,Leo Blooston
20,Kayla Huddell
27,Felipe Delgado
30,Jean Huang
34,Yigit Demiralp
36,Rebecca Kestin
51,Tess Johnson
60,Caitlin Go
71,Shirlee Wohl
79,Gene Buonaccorsi
95,Taylor Hanson
96,Alexander Donadio
99,Michael Shriver
b,r,e,a,k
Funk,7
teamInfo,,"Newburgh, New York",,https://www.facebook.com/HudsonValleyFunk/,https://twitter.com/HVFunk
0,Matt Latvis
0,Zachary Schiff
02,Allison Case
03,Melissa Torchio
04,Meta Learey
05,Paloma Oteiza
07,Isabelle Vandamme
08,Thomas Santiago
09,Sammy Muench
10,Robert (Bobby) Owens
11,Owen McGarry
12,Stellah Marienthal-Legendre
13,Rebecca Tucker
15,Flynn McCarthy
17,Liam McCarthy
18,Arianna Edwards
19,Cheyenne Mallo
21,Briana Chanowitz
22,Jordan Chow
24,Jordan Acker
30,Ava Harnick
32,Christopher Losapio
36,Lindsay Ork
38,James  O'Connell
47,Lucas Murphy
80,Christina Chin
b,r,e,a,k
Zero Strategy,12
teamInfo,,"Burlington, Vermont",,,
coaches,Daron Byerly
0,Claire Calise Raabe
0,Jordan Kaufman
0,Keziah Wilde
0,Sarah Capute
2,Akash Patel
8,Justus Sturtevant
00,Maxwell Mirabile
01,Benjamin Weinstein
03,Brenda Hoang
04,Hannah Jones
05,Quinn Ledak
06,Nathaniel Pucci
07,Evan Hollar
11,Stephen Donahue
13,Jack Conant
16,Yuval Pearl
17,Madison Reagan
19,Aidan DeLorenzo
20,Abby Ferrara
23,Mariz Mangundayao
27,Dominique Erly
33,Sebastian Ventrone
34,Sarah Rose
44,Matthew NK Smith
93,Evan Maynard
99,Nora Jacobsen
b,r,e,a,k
The Buoy Association,13
teamInfo,,"Portland, Maine",,,
0,Allyson Fenton
0,Andrew Applegate
0,Andy Schachter
0,Devany Pitsas
0,Emma Schwartz
0,Eric Shaw
0,Adelle Pitsas
0,Frank Weng
0,Ian Engler
0,Joe Newlin
0,Lauren Baecher
0,Olivia Phillips
0,Robby Perkins-High
0,Robert Lewis-Nash
0,Walker Hatchett
2,Ian McClelland
3,Kate Powers
4,Samuel Laur
4,Myles Maxson
26,Rachael Westgate
27,Yayla Tur
27,Audrey Love
34,Esther Devadas
47,Alex Rowell
56,Landis Hackett
99,Jared Jandreau
b,r,e,a,k
Slow,3
teamInfo,,"Boston, Massachusetts",,,https://twitter.com/SlowWhite_
coaches,Marshall Goff,Sophia Herscu
02,Dory Ziperstein
03,Jon Cox
04,Ryan Woodhouse
05,Louis Douville Beaudoin
06,Chloe Rowse
08,Peter Prial
10,Ryan Turner
11,Alex Kapiamba
14,Hannah Baranes
15,Caitlin Fitzgerald
16,Erin Rea
19,Olivia Hampton
25,Alexander Trahey
26,Elana Schwam
33,Yuge Xiao
35,Piers MacNaughton
36,Jaelee Cruz
45,Sarah Jeung
46,Amy Stoddard
63,Amber Sinicrope
64,Davis Whitehead
65,Topher Davis
66,Jac Carreiro
82,Edward Tu
85,Ryan Cardinal
89,Emma Palacio
b,r,e,a,k
Townies,6
teamInfo,,"Ithaca, New York",,https://www.facebook.com/towniesultimate,
0,Claire Sleigh
0,David Menard
0,Emily Mildner
0,Ethan Pollack
0,Jacob Groner
0,Jon Hirschberger
0,Kameron Chambliss
0,Mary  Connerton
0,Raymond Yee
0,Sophia Hulbert
1,Simon Alford
2,Eli Robinson
4,Dave Tedeyan
9,Katie Mihalenko
11,James Mullmann
13,Claudia Miner
16,Eve Lesburg
17,Celia Doherty
19,Elizabeth LeeJohnson
19,Dylan Winchell
21,Nathaniel Chin
23,Emily Cook
24,Emily Zitek
31,Davith  Chan
91,Daniel Vandam
92,Sam Garncarz
b,r,e,a,k
Wild Card,9
teamInfo,,"Boston, Massachusetts",http://www.wildcardultimate.com/,https://www.facebook.com/wildcardult,https://twitter.com/WildCardult
coaches,Eliot Fenton,Kristi Huang
0,Charlie Bushman
0,Chris Bartoli
0,Christopher Layden
0,Emma Bushman
0,Fernanda Brena
0,Hannah Marr
0,Iris Rukshin
0,Katherine Connelly
0,Lucas Lytel
0,Matthew Yee
0,Nadine Meister
0,Natalie Wheeler
0,Scott Dollen
0,Tamar Austin
0,Thomas Barry
4,Hannah Crowley
4,Alexander Curreri
8,Connor Fortin
8,Jason Freedman
10,Annika Chan
13,Carolina Brager
22,Gina Pryciak
22,Jack Simmons
24,Pablo Reimers
24,Wyatt Brooks
78,Tiffany Lim
b,r,e,a,k
Obscure,16
teamInfo,,"Boston, Massachusetts",,,
0,Adrian Banerji
0,Aidan McLeod
0,Alex Grintsvayg
0,Alex (Wei Yuh) Chang
0,Anna Shanedling
0,Ariella Korn
0,Benjamin Duffy
0,Carl Frederik Brasz
0,Diana Cornell
0,Jacqueline Willwerth
0,Jared DiMascio
0,Kim DiMascio
0,Kimberly Levins
0,Luke Arnone
0,Patrick Kelsey
0,Sarah Cook
0,Shellie Cohen
0,Zach DiNardo
2,Kellen McDonnell
4,Nick DiOrio
6,Abigail Skerker
7,Tom Bassett
11,Ryan Levins
14,Eli Inkelas
17,Cici Wang
82,Alyson Steinfeld
b,r,e,a,k
UNION,5
teamInfo,,"Toronto, Ontario CA",,https://www.facebook.com/pages/Union-Ultimate/190712307636599,@unionultimate
0,Daiana Spataru
0,Noah Nishizaki
6,Sarah Burke
01,Harry Norris
05,Erich Phang-Lyn
07,Andrew Kay
08,Jan Dick
09,Emily Zhang
10,Hugo Lynch
11,Nelson Le
12,Thomas Panayiotopoulos
13,Kelsi Mallany
19,Tasha McFarland
21,Isabelle Pacleb
22,Samantha Mok
24,Jamee Nepom
25,Jordan Atchison
26,Kelsey Priestman
28,Emilija Rudzitis
66,Mackinley Szumlanski
71,Bryan Yue
88,Janice Lui
90,Ian Hanson
91,Lindsay Musalem
96,Oren Binnun
b,r,e,a,k
Big Rig,4
teamInfo,,"Burlington, Vermont",,,
coaches,Ari Weitzman
0,Chase Drinkwater
0,Christopher Kiepert
0,Cyrus Rafter
0,Carl Crawford
0,Eli Standard
0,Jovan Strange
0,Kyle Weatherhogg
0,Lauren Clayter
0,Liz Crawford
0,Mae Browning
0,Marisa Rafter
0,Maximilian Fontana
0,Nadia Scoppettone
0,True Hanson
0,Zachary Watson-Stevens
2,Lucinda Toppen
4,Elsa Winslow
9,Jack Rice
12,Leah Silverman
14,Caroline Stone
16,Marina Godley-Fisher
18,Ella Polli
19,Beorn Morrow-Caron
28,Declan Kervick
33,Parker Lin-Butler
44,Emily Pozzy
b,r,e,a,k
