TCT Pro Championships 2024,Club - Women ,31,8,2024
Rock Hill,SC,2024-08-31,2024-09-02
https://play.usaultimate.org/events/TCT-Pro-Championships-2024/schedule/Women/Club-Women/
Scandal,1
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/scandalultimate,https://twitter.com/ScandalUltimate
coaches,Michael Aderhold,Kathleen Ratcliff
01,Ashleigh Jentilet
02,Laurel Oldershaw
04,Allison Wallace
05,Marie Perivier
06,Lauren Johnson
07,Annelise Peters
08,Kathryn Ritzmann
11,Nada Tramonte
13,Tyler Smith
15,Florence Brooks
16,Margaret Walker
20,Kira Flores
23,Malisa Dang
24,Kelly Ross
26,Jessica Sourbeer
33,Amanda Murphy
36,Maddy Boyle
38,Sandra Jorgensen
42,Lisi Lohre
46,Graham Cunningham
66,Jackie Wang
b,r,e,a,k
Phoenix,3
teamInfo,,"Raleigh, North Carolina",http://phoenixultimate.com,https://www.facebook.com/PhxUltimate,https://twitter.com/PhxUltimate
00,Allison Reilly
01,Lindsay Soo
02,Claire Bidigare-Curtis
03,Grace Conerly
07,Caroline Spencer
10,Alyssa Ehrhardt
14,Lyla Stanland
15,Justine Neville
17,Karen Ehrhardt
18,Sarah Combs
19,Sydney Kelley
21,Theresa Yu
23,Nicole Patterson
24,Sarah McKee
25,Margaret Manning
28,Claire Revere
31,Emily Przykucki
43,Harper Baer
44,Tatum Cubrilovic
45,Caitlin Gross
59,Audrey Lyman
88,Madeleine Pletzke
b,r,e,a,k
BENT,5
teamInfo,,"New York, New York",https://www.instagram.com/bentstagram_/,https://www.facebook.com/bentultimate,https://www.twitter.com/BentUltimateNYC
coaches,Seth Reinhardt,Jody Avirgan
03,Renata Pepi
04,Amanda Dobbyn
05,Kyla Dayer
08,Wei Gao
09,Chelsea Leeder
10,Ella Juengst
12,Lili Wilson
13,Alison Hill
16,Kerianne Coulon
17,Marié Weverka
19,Rani Shah
21,Caitlyn Tien
22,Lauren Woods
24,Julie Xia
27,Akina Younge
50,Kalli Poletto
52,Sydney Harris
55,Tiffany Phan
64,Tracey Lum
86,Genny De Jesus
93,Chris Nelson
99,Cassandra Brown
