Mid-Atlantic Warm Up,College - Men ,27,1,2024
Williamsburg,VA,2024-01-27,2024-01-28
https://play.usaultimate.org/events/Mid-Atlantic-Warm-Up/schedule/Men/CollegeMen/
Dartmouth,8
teamInfo,Pain Train,"Hanover, New Hampshire",https://sites.dartmouth.edu/ultimatefrisbee/paintrain/,,https://twitter.com/DMouthPainTrain
coaches,Colby Clarkson
0,Andres Ibarra
0,Ben Kleinman
0,Cameron Cowperthwaite
0,Colin Kowalski
0,Daniel Chen
0,Evan Phillips
0,Henry Moore
0,Isaiah Bradner
0,Javier Baluyut
0,Jonathan Lewis
0,Josiah Angehr
0,Justin Santana
0,Maxim Freedland
0,Oliver Kirsch
0,Omar Sharief
0,Timothy McGrath
0,Walker Ball
0,William Chapin
0,Eben DeSilva
0,Jake Olson
11,Alexander Fick
13,James Flaggert
14,Jackson Scarbrough
22,Evan Jaffe
33,Drew Loughnane
b,r,e,a,k
William & Mary,1
teamInfo,Merry Men,"Williamsburg, Virginia",,https://www.facebook.com/WMUltimateM/,https://twitter.com/WMultimateM
0,Atticus Nafziger
0,Jacob Barnard
01,Griffin Must
02,Erik Quam
03,Kent Grantz
04,Qicheng Sun
05,Mark Strand
06,George Hoak
07,Jacob Herz
08,Langston Lee
09,Jonah Moran
10,Charles Tai
11,Jack Hayes
12,Leif Schuster
13,Torsten shockey
14,Ian Wissel
17,Braxton Breed
18,Benjamin Greenberg
18,Declan Walsh
18,Harrison Greenberg
21,Benjamin O'Neill
23,Christopher Kornblum
27,Joseph Amsbary
28,Wyatt Travers
30,Sam Brothers
35,Joshua Yoo
62,Mark Edwards
99,Jacques Worth
b,r,e,a,k
Pennsylvania,9
teamInfo,Void,"Philadelphia, Pennsylvania",https://groups.universitylife.upenn.edu/ultimate/,https://www.facebook.com/groups/2200077065/,https://twitter.com/VoidUltimate
0,Conner Meidt
0,Declan Cambey
0,Ethan Crawford
0,Ethan Dong
0,Gabriel Wright
0,John Curley
0,Jonathan Tran
0,Justin Chen
0,Justin Robertson
0,Max Gombiner
0,Max Chen Huang
0,Maxwell Tran
0,Nicholas Spasojevic
0,Nikhil Grobes
0,Parker McCall
0,Phillip Duarte
0,Ren Yagawara
0,Ricky Wang-Polendo
0,Sean Cho
5,Srikur Kanuparthy
9,Ryan Lee
11,Owen Land
15,Noah Lewine
25,Sieu Doan
68,Joshua Freedman
b,r,e,a,k
Mary Washington,16
teamInfo,Mother of George,"Fredericksburg, Virginia",,,
0,Cade Savee
0,David Dorfman
0,Eli Mariani
0,Finnegan Brile
0,Gabriel  Carlton
0,Hayden Oyos
0,Jason Harsha
0,Javier Vazquez
0,Jem Nims
0,Joseph Tsibu-Gyan
0,Joshua Lowery
0,Makai Milton
0,Mateo Schneider
0,Nathan Holmquist
0,Aidan Meyer
0,Amede Karina-Plun
0,Nicholas Williams
0,Trevor MacWilliams
0,Zachary Wolford
8,Nathan Wong
9,Brent Pham
24,Luke Rosentel
b,r,e,a,k
James Madison,2
teamInfo,Hellfish,"Harrisonburg, Virginia",jmu.edu,,
01,Benjamin Scott
02,Matt LaBar
04,George Liacouras
05,Charles Gaylord
06,Quinn Redick
07,Ryan McGowan
09,Patrick Vorathiankul
12,Zachary Harrington
13,John Maxwell
14,Brett Marchant
16,Luke Barry
18,Jeffrey Gale
19,Jackson Solley
22,Alexander Roman
23,Alex Ricci
24,Wes Bowers
31,William Anderson
34,Benjamin Barnett
41,Aidan Magee
50,Dylan Ballard
69,Nathanael Remmers
84,Dylan Wallace
85,Kyle Anderson
95,Ryan Lowe
96,Benjamin Corrigan
b,r,e,a,k
Boston University,10
teamInfo,Boston University,"Boston, Massachusetts",https://www.facebook.com/BU.Ultimate,https://www.facebook.com/BU.Ultimate,https://twitter.com/ozonepilots
0,Austin Chee
0,Avery Smith
0,Bailey Scott
0,Cody Kelker
0,Eli Reisman
0,Elliot Albright
0,Jeremy Gay
0,Kai Imery
0,Keller Rentz-Baker
0,Matt De Vlieghere
0,Matthew Kweon
0,Michael Guo
0,Ram Sundaram
0,Victor  Jiang
0,Zachary Nordwall
0,Zackary Furnari
11,Wes Yan
13,David Zhong
13,simon Cafiero
53,Leo  Yuan
77,Samuel Liao
b,r,e,a,k
Richmond,7
teamInfo,Spidermonkeys,"Richmond, Virginia",https://sites.google.com/view/richmondspidermonkeys/home?authuser=0,,https://twitter.com/urspidermonkeys?s=21
coaches,Matthew Graves,Keys Pattie
0,Eli Beech-Brown
1,Maxwell Caputo
5,Jeffy Joshy
6,Miles Goldman
7,Tommy Bennett
9,Sam Hussey
04,Alexander Ertel
10,Ethan Greeley
13,Nicolas Moreira
14,Liam Gilpin
18,Michael Stein
20,Henry Groves
21,Eric Harnisher
24,Matt Fliegel
25,Sassan Fahim
27,Rowan Keller
30,Matthew Timoney
31,Devon Shepherd
35,Clay Rosselot
36,Anthony Longo
38,Christopher Elvin
40,Calvin Ciorba
44,Gabriel Graceffo
55,Nathan Winiarski
b,r,e,a,k
American,15
teamInfo,Stall 11,"Washington, District of Columbia",http://www.americanultimate.com/main-site#!__main-site,https://www.facebook.com/stall11,twitter.com/AU_Ultimate/
0,David Baron
01,Theodore Odom
02,Jason Berchuck
05,Christopher Trzaska
06,Elliot Gerlach
07,Avi Paulson
09,Dru Dunn
10,William Belluche
12,Henry Smith
13,Moses Weitzman
17,hayden mills
18,David Joubran
21,Jackson Moran
22,Joshua Barshay
23,Jarin Moonrising
24,Noam Kelner
28,Kyle Duffy
30,Solomon Katz
32,Aiden Hirsch
45,Aidan Alikhan 
51,Jonathan Zhang
55,Jacob Pellett
57,Miles Hahn
69,Nathan Hardaway
73,Eli Rockenbeck
76,Liam England
b,r,e,a,k
Carnegie Mellon,6
teamInfo,Mr. Yuk,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/yuk/,,https://twitter.com/mryukultimate
0,Alain Saal-Dalma
0,Alexander Capestany
0,Alexander Kirages
0,Benjamin Colby
0,Brandon Zhou
0,Colin Daines
0,Ethan Tang-Jones
0,Jing Lin
0,Mahith Edula
0,Matthew Yang
0,Spencer Matonis
0,Vardaan Shah
0,Vijay Viswanathan
0,Zachary Fan
8,Wyatt Krisky
9,Joe Dosch
19,Aidan Catalano
22,Jackson Trone
31,Lucas Storm
37,Roy Park
56,James Alzona
69,Chris Cross
b,r,e,a,k
Liberty,11
teamInfo,Flames,"Lynchburg, Virginia",,,https://twitter.com/LUmensUltimate
coaches,Kevin Habermas
0,Andrew Peters
0,Caleb Shirk
0,Emerson Sites-Byers
0,Harrison  Ohmsieder
0,Jake Kalman
0,Jonathan Caruvana
0,Jonathan Minnick
0,Jordan Gregory
0,Josiah Dunlop
0,Liam Spillane
0,Luke Carlsen
0,Samuel Stow
0,Stephen Sharp
0,Sterling Payne
1,Rupert Armentrout
3,Joshua Duke
8,Shawn Messick
14,Micah Maxwell
58,Ian Rankin
b,r,e,a,k
Johns Hopkins,14
teamInfo,Dangerzone,"Baltimore, Maryland",,https://www.facebook.com/Dangerzone-Johns-Hopkins-University-Ultimate-180573762009844,https://twitter.com/dangerzoneulti
0,Adam Miller
0,Alexander Vasserman
0,Aviel Rosen
0,Eric McAlexander
0,Ethan Wang
0,Jared  Moser
0,Jayvik Joshi
0,Justin Waltrip
0,Kevin Hom
0,Longfei Chen
0,Mamadou Thiam 
0,Nathan Perlman
0,Raj Gosain
0,Theo Lee
