East Coast Invite 2024,College - Women ,30,3,2024
Frederica,DE,2024-03-30,2024-03-31
https://play.usaultimate.org/events/East-Coast-Invite-2024/schedule/Women/CollegeWomen/
Tufts,12
teamInfo,EWO,"Somerville, Massachusetts",https://www.instagram.com/tuftsewo/,https://www.facebook.com/tuftsewo/,https://twitter.com/ewonews
0,Brooke Chomko
0,Cindy Zhang
0,Clara Margulius
0,Edi Lam
0,Eleanor Tyne
0,Amelicha Trinidad Gonzalez
0,Annabel White
0,Emily Kemp
0,Megan Mathieu
0,Michelle Wu
0,Mina Brown
0,Ryanne Barrett
0,Sadie  Schmitz
0,Sophie Hankin
0,Kate Gearing
9,Ariel Felcan
16,Jessie Chan
24,Eleni Kauffman
27,Yayla Tur
45,Ellie Kowalski
99,Lia Schwartz
b,r,e,a,k
Vermont,14
teamInfo,Ruckus,"Burlington , Vermont",,https://www.facebook.com/UVMRuckus/,https://twitter.com/ruckusultimate
coaches,Daron Byerly,Sara Jacobi,Elizabeth Leon
2,Lucinda Toppen
3,Isabel Berman
5,Dylan Wilcox
6,Caroline Stone
10,Julia Kezer
12,Leah Silverman
14,Tatum Cubrilovic
16,Sophia Nolan
16,Haley  Hemeon
17,Riley Knupp
18,Ella Polli
19,Annie Pozzy
21,Ella Monaghan
23,Nika Rockafeller
24,Maria Muller
26,Nadia Scoppettone
33,Sophie Acker
37,Lauren Clayter
38,Rita Narbonne
44,Emily Pozzy
77,Kennedy McCarthy
b,r,e,a,k
North Carolina,6
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://www.uncpleiades.com,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
0,Abigail Stevens
0,Allison Reilly
0,Caroline Spencer
0,Catherine Fradenburg
0,Emily Benson-Tyler
0,Emily Przykucki
0,Erica Birdsong
0,Eugenia Chow
0,Isabel Myers-Miller
0,Kailyn Lowder
0,Kiryn Paine-Heise
0,Lisa Wei
0,Ria Mandal
0,Sarah Combs
0,Selena Kleber
0,Sonia Rao
0,Theresa Yu
0,Megan Buchsbaum
6,Claudia Dare
11,Dawn Culton
22,Macy Hudson
23,Bella Russell
25,Rachel Yao
38,Jessica Wu
54,Alex Hecht
57,Kika Larrick
b,r,e,a,k
Pennsylvania,10
teamInfo,Venus,"Philadelphia, Pennsylvania",https://sites.google.com/view/venus-penn-ultimate/home?authuser=1,https://www.facebook.com/VenusUltimate,https://twitter.com/venusultimate
coaches,Jackson Dolan,Emilie Mohler,Ashika Mani
4,Sylvia Erdely
8,Thaovy Mai
9,Tatum Jenkins
11,Lilian Liu
12,Sravya Dandamudi
13,Becky Chen
14,Sukhmani Grover
15,Caroline Bach
18,Poppy Wagner
19,Grace Maroon
21,Laura Brodkey
22,Morgan West
24,Jianwei Li
25,Dagny Lott
26,Lydia Mendoza
32,Chaily Derecskey
34,Madeline Scott
36,Emma Wennberg
43,Roni Itkin-Ofer
61,Olivia Mayfryer
75,Alanna Marte
77,Caroline Li
b,r,e,a,k
Wisconsin,17
teamInfo,Bella Donna,"Madison, Wisconsin",http://www.belladonnaatropa.wordpress.com,,https://www.twitter.com/bdultimate
coaches,Glenn Poole,Rachael Romaniak,Nathan Kleinhans
0,Ellie Sanders
02,Hannah Nygard
03,Elizabeth Innes
07,Megan Timm
08,Ella Saph
09,Miriam Marino
10,Abigail O'Callaghan
11,Eva Schiltz
12,Sydney French
15,Annie Dreyfuss
15,Preet Talwar
16,Lulu Lee
17,Reilly Wagner
20,Josie Mackenthun
26,Genevieve  Dockry 
28,Grace Allas
29,Gabriela Stark-Torrentera 
33,Gina Owen
44,Cecilia Amnuel
50,Mara Glinberg
82,Annie Chalnick
b,r,e,a,k
Michigan,5
teamInfo,Flywheel,"Ann Arbor, Michigan",http://www.flywheelultimate.com,,https://www.twitter.com/UMichFlywheel
coaches,Tracey Lo
4,Sophia Harvey
5,Bria Stocker
6,Calliope Cutchins
7,Zejun Li
9,Meghan Quigley
11,Wen Chi Kwok
12,Emma Scznsny
13,Celia Flory
14,Clara Moss
15,Miranda Baltaxe
16,Rebecca Zhang
17,Claire Mollen
18,Maeve Magura Comey
19,Constanza Capriles
22,Charlotte Andreasen
23,Rachel Barkan
27,Reegan Ketzenberger
28,Vivian Kaufman
31,Breanna Campbell
41,Amiya Johnson
44,Lauren Moore
56,Erica Clarke
72,Emma Remien
77,Katrina McGuire
91,Gwendolyn McGuire
b,r,e,a,k
Northeastern,7
teamInfo,Valkyries A,"Boston, Massachusetts",https://valksultimate.sites.northeastern.edu/,,https://twitter.com/ValksUltimate
coaches,Jason Adams,Lizzie Jones,Caitlin Go
0,Alice Crawford-Muscat
0,Averil Sahagian
0,Emily Zhu
0,Erin Schustek
0,Erin McCrea
