2024 Northeast Women's Regional Championship,Club - Women ,21,9,2024
Devens,MA,2024-09-21,2024-09-22
https://play.usaultimate.org/events/2024-Northeast-Womens-Regional-Championship/schedule/Women/Club-Women/
Brute Squad,1
teamInfo,,"Boston, Massachusetts",https://brutesquadultimate.com/,https://www.facebook.com/BruteSquadUltimate/,https://twitter.com/100percentBS/
coaches,Robert Brazile
02,Edi Lam
03,Elise Freedman
04,Lien Hoffmann
05,Gigi Downey
06,Sara Mar
07,Laura Ospina Gomez
09,Kelly Hyland
10,Floor Keulartz
11,Samiya Ismail
13,Becky Malinowski
14,Tulsa Douglas
15,Emily Kemp
17,Angela Zhu
18,Caroline Tornquist
20,Dorothy DiMascio-Donohue
21,Nicole Chan
22,Julia Zwierzynski
23,Colette Pellegrini
25,Lane Siedor
28,Amy Zhou
29,Caitlyn Lee
42,Levke Walczak
83,Zoe Hecht
88,Nastasia Tangherlini
96,Maria Angelica Forero Becerra
99,Lia Schwartz
b,r,e,a,k
Brooklyn Book Club,8
teamInfo,,"Brooklyn, New York",http://bkbookclubultimate.weebly.com/,https://facebook.com/BrooklynBookClub,https://twitter.com/bkbookclub
coaches,Karen Chalif,Andrew Jones
0,Annabel White
0,Annie Yang
0,Ashton Carrick
0,Alexis Sarabia
0,Daisy Barbanel
0,Eastelle Ding
0,Evangeline Abraham
0,Iris Chan
0,Ivy Tsang
0,Kaylee Viets
0,Lily Eisner
0,Maia Donald
0,Megan Kennedy
0,Molly Baraff
0,Sareena Parikh
3,Sora Akiyoshi
3,Amy Elizabeth Leder
3,Chi Chi Wakabayashi
9,Emma Lian
10,Kimberly Tan
18,Lauren Layre
22,Kelly Kenny
39,Naomi Miller
44,Talia Kula
b,r,e,a,k
Frolic,9
teamInfo,,"Portland, Maine",,https://www.facebook.com/frolicultimate/,
0,Anna Briley
0,Bex Marmor
0,Caitlin O'Connell
0,Clare Stansberry
0,Dulcy Docken
0,Elayna Bennett
0,Emma DeMelim
0,Jennifer O'Connell
0,Jess Mizzi
0,Jess Wedell
0,JOSEPHINE Bouchard
0,Lydia Pepi
0,Morgan Inman
0,Natalie Miliano
0,Rosalie Saffer-Meng
0,Stephanie Wood
0,Tessa Cutler-Wood
11,Gabrielle Sinotte
17,Kelli Kinane
19,Kathleen Janosik
42,Anna Barron
61,Olivia Nicol
b,r,e,a,k
6ixers,2
teamInfo,,"Toronto, Ontario CA",,https://www.facebook.com/6ixersUltimate/,https://twitter.com/6ixersultimate
0,Amanda Hadwen
0,Aurora Lesnik
0,Christine  Jurychuk
0,Jade Huangfu
0,Jessica Gao
0,Jessie Tsang
0,Jocelyn Li
0,Maia List
0,Makayla Power
0,Molly Lewis
0,Rachel Cooc
0,Reve Chan
0,Sabrina Trung
0,Sarah Lam
0,Sarah Jacobsohn
0,Tyama Lyall
0,Devanee Dewey
0,Karen Hatch
0,Katie McMullen
1,Krystal Dos Santos
2,Joely Valencerina
10,Danielle Leung
30,Zi Cen (Monica) Wang
55,Wynne Gee
70,Brittney Dos Santos
88,Grace Wang
b,r,e,a,k
NCT,7
teamInfo,,"Ottawa, Ontario CA",,,
coaches,Francoise Delisle
0,Alex Benedict
0,Allison Verney
0,Elora Brenneman
0,Héléna Skrotzky-Boisvert
0,Jessie Brown
0,Kaylee Sparks
0,Marie-Christine Jacques
0,Nicolette Bertsch
0,Sabrina Beaudette
0,Shaunagh Howard
0,Terri Whitehead
1,Virginie Côté
2,Alisha Zhao
3,Cindy Truong
4,Adria Quigley
6,Samantha Green
7,Jacqueline Man
8,Hannah Dawson
9,Marianne Roberge
10,Mélanie Roy
13,Jennie Korus
14,Julie Vachon
15,Sonia Komenda
20,Lauren Kimura
25,Corine Masse
92,Vivianne Fortin
b,r,e,a,k
Vice,10
teamInfo,,"Cambridge, Massachusetts",http://viceultimate.wordpress.com/,https://www.facebook.com/pages/Vice-Ultimate/206854616036601,https://twitter.com/ViceUltimate
0,Delilah Fairclough-Stewart
0,Eva Arfa
2,Laurie Chen
3,Sarah  King
4,Sophie Taylor
5,Sarah McClain
11,Molly April
13,Nikki Gilani
14,Madison Liistro
22,Meadbh Koenigsberg
22,Claire Dutton
23,Lucy Grossbard
23,Nina Zhang
27,Sophie Hankin
29,Lee Bashant
33,Anna Arpaci-Dusseau
36,Katherine Lew
37,Megan Gillen
42,Jaquille Jones
46,Theresa Cloutier
47,Karina Palos
56,Grace Tumavicus
57,Kathryn Haapala
64,Anna Blasiak
69,Tahlia Quartin
77,Emily Matthews
b,r,e,a,k
BENT,3
teamInfo,,"New York, New York",https://www.instagram.com/bentstagram_/,https://www.facebook.com/bentultimate,https://www.twitter.com/BentUltimateNYC
coaches,Seth Reinhardt,Jody Avirgan
3,Renata Pepi
4,Amanda Dobbyn
5,Kyla Dayer
7,Abby Hecko
8,Wei Gao
9,Chelsea Leeder
10,Ella Juengst
12,Lili Wilson
13,Alison Hill
