TCT Select Flight Invite East 2024,Club - Women ,27,7,2024
Sylvania,OH,2024-07-27,2024-07-28
https://play.usaultimate.org/events/TCT-Select-Flight-Invite-East-2024/schedule/Women/Club-Women/
Ozone,1
teamInfo,,"Atlanta, Georgia",https://tinyurl.com/ynybaa3z,https://www.facebook.com/OzoneUltimate,https://twitter.com/ozoneultimate/
0,Ari Key
0,Claire Todaro
0,Dana Rose
0,Juliann Pham
0,Valerie Sandoval
1,Lizzie Madden
3,Katherine Sanders
4,Maggie Miller
6,Lylah Bannister
6,Ushma Patel
8,Daniela Ortiz
9,Soju Hokari
10,Eva Flom
11,Kiran Diez
12,Emma Jaschke
14,Charlotte Doran
20,Meredith Leahy
31,Allison Murphy
33,Ava Hess
40,Amelia Cuarenta
55,Evelina Pierce
b,r,e,a,k
Crush City,10
teamInfo,,"Houston, Texas",,https://www.facebook.com/Houston-Crush-City-2028720707223127,https://twitter.com/HOUCrushCity
0,Christine Goh
0,Radhiya Bharmal
0,Ria Stevens
0,Sara Lee
5,Andrea Esparza
6,Elizabeth Bixler
7,Shiru Liu
8,Joyce Andrews
11,Angela Yang
13,Jennifer Schmerling
15,Fay Li
26,Skylar Fuser
33,Monika Hershey
44,Anastasia Foster
48,Anna Highsmith
b,r,e,a,k
Zephyr,7
teamInfo,,"Philadelphia , Pennsylvania",https://linktr.ee/The_flock,https://www.facebook.com/profile.php?id=61556710076640,https://twitter.com/ZephyrUlti
coaches,Steve Wherry,Natalie Gustafson
0,Clara Morton
0,Rona Liu-Zhong
01,Rina Meschke
04,Myra Woerdeman
07,Kai Inoki
09,Angela Campanella
14,Maddy Singer
15,Anya Rainwater
16,Tillie Donover
17,Izzy Heal
18,Karen Li
19,Christine Karr
21,Erin Harvey
22,Hannah Aaron
26,Lydia Mendoza
27,Hannah Short
28,Lisha Chen
31,Caitlin  Gee
38,Emily Fridberg
55,Lillian Hodges
69,Rachel Rivera
99,Maria Kazantsev
99,Julia Larson
b,r,e,a,k
Dish,16
teamInfo,,"Chicago, Illinois",http://www.dishultimate.com,https://www.facebook.com/DishUltimate,https://twitter.com/Dish_Ultimate
coaches,Scott Anding
0,Anyela L. Garcés
0,Ashley Li
0,Carolyn Lee
0,Emily Pardo
0,Faith Cramer
0,Javive Diaz Este
0,Karli Bigler
0,Kimberly Lu
0,Lake Fleming
0,Letitia Ho
0,Margaret Pirozzolo
0,Prunella Crombie Presberg
0,Rey Tang
0,Zoe Pharo
4,Lauren Kells
5,Brighid Bugos
6,Christine Rooney
11,Lauren Miller
16,Sasha Baumann
27,Renee Page
47,Anri Brod
54,Lauren Guzman
b,r,e,a,k
Heist,8
teamInfo,,"Madison, Wisconsin",http://heistultimate.com/,https://www.facebook.com/heistultimate,https://twitter.com/HeistUltimate
01,Megan Timm
04,Caroline Bantug
05,Mia Wieben
06,Sarah Johnson
07,Rachel Hildebrand
08,Nora Schnulle
09,Erica Collin
11,Heather Schmitt
12,Regina Barcio
15,Audrey Williams
16,Molly Berkholtz
17,Ivy Fan
18,Isabelle Johnson
22,Stefanie Bugasch Scopoline
23,Allie Mueting
24,Heidi Umhoefer
31,Amber Heffernan
32,Kelly O'Connor
37,Angela Romanelli 
44,Helen Murphy
52,Erynn Schroeder
81,Rachael Kern
84,Sara Stuedemann
97,Eileen Bequette
b,r,e,a,k
Indy Rogue,2
teamInfo,,"Indianapolis, Indiana",,https://www.facebook.com/IndyRogue/,https://twitter.com/indyrogueult/
0,Addisyn Hill
02,Luisa (RJ) Ruge-Jones
03,Mary Timmons
04,Katie Hastings
08,Jamie Smets
09,Acacia Farber-Krug
10,Ariel Choi
11,Alicia Freel
12,Sydney Olund
13,Jasmine Draper-Matthew
14,Briana Burriss
15,Sydney Overman
16,Jacqueline Lai
22,Emily Wyckoff
23,Daniela Escalante
23,Elissa  Hall
24,Eliza Hutchings
28,Bailey Perkins
31,Jordanna Payne
32,Sarah Christie
34,Lauren Kitten
35,Tess McGrew
39,Michaela Ward
40,Claire Milton
45,Kristen Kaweck
91,Anne Peyer
b,r,e,a,k
Juice Box,9
teamInfo,,"Charlotte and Asheville, North Carolina",,,
0,Amy Gilbert
0,Andrea Shaw
0,Angela Shrike
0,Grace Liverett
0,Hannah Anderson
0,Hope Lundberg
0,JO Watson
0,Kelly Rigsbee
0,Laura Borth
0,Marlee Henninge
0,Monique Ferguson
0,Patricia Romaine
0,Patricia Thompson
0,Rachel Winner
0,Rebecca Fagan
0,Ruth Stokes
0,Alexandra Harvey
0,Xena Jaffe
4,Sarah Jobsis
4,Sophie Terry
9,Natalie Watt
11,Addison Epperson-Frost
23,Amanda Aversa
b,r,e,a,k
Agency,15
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/agencyulti/,https://twitter.com/agencyulti
coaches,Steve Kreider
0,Annie Mei
0,Blaire Thomson
0,Catalina Bennhold-Samaan 
0,Elnatan Lemma
0,Hanna Finigan
0,Isabella DiFulvio
0,Jennifer Pridemore
0,Josephine McCartney
0,Keisha Enriquez
0,Lucie Warga
0,Miriam Marino
0,Norah Curry
0,Olivia Robinson
5,Sarah Grace Spurgin
9,Stephanie Sauer
24,Selena Qian
25,Adrienne Goldstein
26,Diana Mazid
37,Krista Schumm
b,r,e,a,k
Vengeance,5
teamInfo,,"Austin, Texas",,https://www.instagram.com/vengeanceatx/,https://twitter.com/VengeanceAustin
0,Kerry Younts
0,Kris Hanks
0,Laura Landis
0,Maggie Rowell
0,Sanja Royall
2,Sierra Rimmer
4,MC Robbins
5,Rainier Naylor
9,Summer Wilson
10,Gaby Cuina
11,Allegra Donadio
11,Madelyn Easton
13,Olympia Walker
17,Kathryn Herbers
17,Mindy Radike
19,Briana Taylor
26,Laura Vargas
29,Rachel Joy-Rocha
33,Erin Schran
42,Meg Duffy
73,Gabrielle Nguyen
88,Hallie Criste
b,r,e,a,k
Shiver,14
teamInfo,,"Durham, North Carolina",,https://www.facebook.com/ShiverUltimate,https://twitter.com/shiverultimate
coaches,Ken Rehder
0,Felicia Zheng
0,Melissa Gronske
1,Sarah Russek
3,Tiffany Wei
5,Rachel Yao
6,Katherine Li
13,Carla Millan 
14,Kendall Barton
16,Lauren Cao
19,Lisa Wei
21,Lindsey Hua
23,Zoe Feil
25,Lauren Wyatt
26,Torey Vayer
29,Emily Hollabaugh
30,Jessica Nguyen
31,Audrey Siple
33,Lily Talerman
42,Claudia Dare
45,Jennifer Lin
47,Madeline Steinmetz
48,Suzanne Tyler
57,Kika Larrick
91,Renee Tamming
b,r,e,a,k
Outrage,3
teamInfo,,"Ann Arbor, Michigan",,,
0,Anna Kilbourn
00,Annie Oldani
00,Emily Evans
00,Emma Remien
00,Julia Weinert
00,Keara Crook
00,Lauren Moore
00,Lauren Quiroga
00,Meghan Quigley
00,Samantha Phillips
00,Sydney Miller
00,Taylor Maltby
03,Amanda Becker
16,Alex Barton
17,Tait Algayer
19,Aiva Zoldan
22,Charlotte Andreasen
26,Yewande Taiwo
30,Kara Herd
38,Jennifer Perry
b,r,e,a,k
Stellar,12
teamInfo,,"St. Louis, Missouri",,https://www.facebook.com/stellarultimate,https://twitter.com/StellarUltimate
0,Elise Gadson
4,Rachel Byerly
5,Lizzie Tilden
6,Riya Sheth
8,Ella Yang
9,Kati Turner
10,Mary Otten
11,Rebecca Storey
12,Vivien Marmerstein
17,Marissa Land
18,Allison Faerber
24,Loren Goodrich
26,Zirui Zhou
27,Molly Watson
33,Elizabeth Hooper
34,Jennifer May
42,Sophie Curran
51,Vivian Chen
55,Elisa Kodama
99,Kimberly Micotto
b,r,e,a,k
Wicked,4
teamInfo,,"Kansas City, Kansas",,https://www.facebook.com/kcwickedultimate,https://twitter.com/WickedUltimate
0,Catherine Mittlieder
02,Kayla Gerlt
09,Elizabeth Jamison
