TCT Pro-Elite Challenge East 2024,Club - Men ,13,7,2024
Fredericksburg,VA,2024-07-13,2024-07-14
https://play.usaultimate.org/events/TCT-Pro-Elite-Challenge-East-2024/schedule/Men/Club-Men/
Chicago Machine,1
teamInfo,,"Chicago, Illinois",http://www.chicago-machine.com,https://www.facebook.com/machineultimate,https://twitter.com/MachineUltimate
coaches,Alex Champe,James Highsmith
0,Dylan Nice
0,Wilson Matthews
0,Cullen Baker
4,Henry Goldenberg
01,Andrew Sjogren
05,Johnny Bansfield
10,Victor Luo
11,Nathan Goff
12,Kyle Rutledge
14,Jake Steslicki
17,Keegan North
18,Jeffrey Gao
19,Paul Arters
23,Xavier Payne
31,Walden Nelson
54,John Lithio
61,Raymond Lu
71,Malik Auger-Semmar
74,Luke Brennan
77,William Wettengel
88,Tim Schoch
b,r,e,a,k
Raleigh-Durham United,7
teamInfo,,"Raleigh, North Carolina",https://www.instagram.com/rduultimate/,,https://twitter.com/rduultimate
0,Alex Ballentine
0,Matthew Nightingale
01,Terrence Mitchell
02,Bailey Laberteaux
03,Myles Grady
04,Seth Weaver
05,Samuel Good
06,Henri Lessard
07,Colin White
08,Cam Bellando
10,Jacob Louie
16,Aaron Wei
20,Alex Beeker
21,Caleb Louie
22,Luke Duan
24,Michael Lee
34,Marcus Rovner
44,Dillon Bruer
49,Daniel Ferriter
71,Clint McSherry
72,Nathaniel Donaher
b,r,e,a,k
Blueprint,10
teamInfo,,"New York, New York",,,https://twitter.com/nyc_blueprint
coaches,John Raynolds,Ryan Thompson
0,Garrett Wibbelsman
0,Hiroshi Yuasa
0,Jeffrey Voss
0,Jesse Gan
0,Noam Fisherman
0,Noel Sierra
0,Owen Marschall
0,Robert Breyer
0,Ruozhou Ye
0,Samuel Pollack
0,Sergio Rojas Leal
0,Andrés Rodríguez Hernández
0,Benjamin Elliott
0,Carter Wang
0,Max Cohen
0,Matthew Johnson
1,Sam Alston
7,Cullen MacDowell
7,Walter Roosa
10,Andrew Edelman
11,Patrick Stegemoeller
15,Daniel Meiland
17,Isaac Kaplan
24,Jacob  Cowan
40,James Pardo
64,Leo Xiao
b,r,e,a,k
Phantom,16
teamInfo,,"Philadelphia , Pennsylvania",,https://www.facebook.com/phillyphantom,https://twitter.com/PhillyPhantomU
0,Allan Michel
0,Ari Carp
0,Avery Campbell
0,Colin Dunn
0,David Brandolph
0,Jackson Lutz
0,Jordan Ciccarone
0,Mark Philipson
0,Marley Kervick
0,Nicholas Railey
0,Peter Cauchy
0,Nate Harnish
1,David Snead
2,Thomas Preston
3,Tyler Mackey
7,Jonathan Trzaska
10,Josh Lane
10,Chris Dixon
12,Michael  Maroon
13,Matthew Ellis
18,Adam Novak
22,Dylan Smith
23,Ian Dietrich
25,Nate Long
b,r,e,a,k
Ring of Fire,2
teamInfo,,"Raleigh, North Carolina",https://ringultimate.org/,,https://twitter.com/ringultimate
3,Henry Fisher
4,Suraj Madiraju
6,Seth Fried
02,Suhas Madiraju
05,Andrew Li
06,Dylan Hawkins
07,John McDonnell
10,Ben Dameron
11,Allan Laviolette
12,Liam Searles-Bohs
14,Josh Singleton
15,Eric Taylor
16,Anders Juengst
19,Justin-Cooper Williams
20,Jacob Fairfax
21,Matt Gouchoe-Hanas
22,Solomon Yanuck
23,Walker Matthews
25,Rutledge Smith
32,Christian Belus
35,Xander Wilcox
50,Matthew McKnight
51,Kevin Pignone
76,Trevor Lynch
77,Ben Snell
80,Alexander Davis
b,r,e,a,k
Sub Zero,8
teamInfo,,"Minneapolis, Minnesota",,https://www.facebook.com/Sub-Zero-Ultimate-105463586149513/,
coaches,Raj Maitra,Gregory Cousins,Matt Nelson
1,Will Brandt
4,Noah Hanson
6,Edwin Driver
7,Eric Crosby Lehmann
8,Matthew Kompelien
11,Will Casperson
12,Gordon Larson
13,Ian Hahn
15,Kristian Johnson
19,Austin King
21,Sora Walker
22,Danny Hobday
23,Paul Krenik
24,Aiden  Lomen
25,Matej Petrovic
28,Caleb Griffiths
30,Leo Sovell-Fernandez
33,Matt Johnson
34,Levi Dohman
51,Blake Krapfl
61,Brandon Matis
81,Andrew Otterlei
91,Jonas Geere
99,Tristan Van De Moortele
b,r,e,a,k
Vault,9
teamInfo,,"Hampton, Virginia",,,https://twitter.com/vaultultimate
coaches,Thomas Owen
0,Jacob Slade
02,Jarrod Banks
03,Tyler Husband
04,Casey Mann
05,Joseph Dokken
06,Dane Warner
08,Jacky Chung
09,Sean Plunkett
10,Joshua Lightner
11,Peter Mancini
12,Xavier Schafer
13,Gregory Cho
15,Charles Gaylord
18,Kevin O'Malley
20,David Zimmerman
22,Rami Paust
23,Jacob Loveranes
24,Josh Solomon
25,Torrin Stokes
30,Cam Barnhardt
31,Alex Turney
33,Drew Loughnane
36,David Shields
45,Beau De Koninck
48,Ryan Weaver
78,Leo Pierson
b,r,e,a,k
Scoop,15
teamInfo,,"Boston, Massachusetts",,,https://twitter.com/Scoopultimate
coaches,Jonathan Stout,Nathaniel Wicks
0,Caden Markle
0,Ciaran Pratley
0,Cory McCormack
0,David Pinto
0,Dillon Cooke
0,Eliav Malone
0,Alex Hall-Witt
0,Benjamin Kass-Mullet
0,Jerry  Wang
0,Luca Duclos-Orsello
0,Owen Cordes
0,Wes Yan
3,Henry Laseter
9,Jason Tapper
22,Tyler Feeney
23,Thomas Griffin
25,Ilya Yudkovich
27,Elliott Rosenberg
36,Zach Riley
53,David O'Dea
64,Benjamin Centracchio
b,r,e,a,k
DiG,3
teamInfo,,"Boston, Massachusetts",https://instagram.com/digultimate/,https://www.facebook.com/digultimate,https://twitter.com/digultimate
